y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,Kentucky,21,21,KY,KY Non-migrants,1600705,3301531,125053804
KY,Kentucky,21,39,OH,Ohio,6769,10868,413306
KY,Kentucky,21,47,TN,Tennessee,5516,10153,294458
KY,Kentucky,21,18,IN,Indiana,5294,8822,277285
KY,Kentucky,21,12,FL,Florida,4792,8292,278798
KY,Kentucky,21,48,TX,Texas,2430,4631,159111
KY,Kentucky,21,06,CA,California,2215,4048,168893
KY,Kentucky,21,17,IL,Illinois,2010,3326,128479
KY,Kentucky,21,13,GA,Georgia,1574,2945,92140
KY,Kentucky,21,37,NC,North Carolina,1441,2740,87731
KY,Kentucky,21,26,MI,Michigan,1255,2187,76132
KY,Kentucky,21,51,VA,Virginia,1167,2127,83156
KY,Kentucky,21,36,NY,New York,1102,1953,74471
KY,Kentucky,21,54,WV,West Virginia,936,1668,48340
KY,Kentucky,21,08,CO,Colorado,907,1687,56858
KY,Kentucky,21,42,PA,Pennsylvania,831,1444,50013
KY,Kentucky,21,45,SC,South Carolina,822,1440,49681
KY,Kentucky,21,29,MO,Missouri,818,1489,50534
KY,Kentucky,21,04,AZ,Arizona,794,1466,50274
KY,Kentucky,21,01,AL,Alabama,750,1353,49559
KY,Kentucky,21,53,WA,Washington,677,1364,44968
KY,Kentucky,21,24,MD,Maryland,507,858,33141
KY,Kentucky,21,57,FR,Foreign,497,1127,29825
KY,Kentucky,21,55,WI,Wisconsin,452,795,29270
KY,Kentucky,21,34,NJ,New Jersey,385,636,25987
KY,Kentucky,21,22,LA,Louisiana,380,718,21690
KY,Kentucky,21,28,MS,Mississippi,368,688,19987
KY,Kentucky,21,05,AR,Arkansas,337,613,20696
KY,Kentucky,21,32,NV,Nevada,335,623,19429
KY,Kentucky,21,41,OR,Oregon,326,628,19628
KY,Kentucky,21,19,IA,Iowa,322,599,16332
KY,Kentucky,21,25,MA,Massachusetts,318,510,22224
KY,Kentucky,21,49,UT,Utah,296,677,20331
KY,Kentucky,21,20,KS,Kansas,295,604,17050
KY,Kentucky,21,27,MN,Minnesota,293,502,20213
KY,Kentucky,21,40,OK,Oklahoma,280,546,15931
KY,Kentucky,21,09,CT,Connecticut,197,351,14049
KY,Kentucky,21,15,HI,Hawaii,196,443,11771
KY,Kentucky,21,16,ID,Idaho,164,309,8990
KY,Kentucky,21,35,NM,New Mexico,160,293,11478
KY,Kentucky,21,31,NE,Nebraska,156,308,11763
KY,Kentucky,21,02,AK,Alaska,153,318,9823
KY,Kentucky,21,30,MT,Montana,125,236,6618
KY,Kentucky,21,46,SD,South Dakota,118,241,8646
KY,Kentucky,21,23,ME,Maine,115,217,6714
KY,Kentucky,21,33,NH,New Hampshire,102,158,5058
KY,Kentucky,21,56,WY,Wyoming,80,162,4630
KY,Kentucky,21,38,ND,North Dakota,71,137,3735
KY,Kentucky,21,11,DC,District of Columbia,65,89,6990
KY,Kentucky,21,10,DE,Delaware,64,98,3395
KY,Kentucky,21,50,VT,Vermont,50,80,2569
KY,Kentucky,21,44,RI,Rhode Island,49,82,2824
LA,Louisiana,22,96,US+FO,LA Total Migration-US and Foreign,37576,67124,2187816
LA,Louisiana,22,97,US,Total Migration-US,37020,65960,2154168
LA,Louisiana,22,98,FO,Total Migration-Foreign,556,1164,33648
LA,Louisiana,22,97,US,LA Total Migration-Same State,66446,124739,3279808
LA,Louisiana,22,22,LA,LA Non-migrants,1562631,3205899,122864978
LA,Louisiana,22,48,TX,Texas,10522,19642,566719
LA,Louisiana,22,28,MS,Mississippi,3108,5591,153562
LA,Louisiana,22,12,FL,Florida,2765,4590,180898
LA,Louisiana,22,06,CA,California,2093,3508,145968
LA,Louisiana,22,13,GA,Georgia,1747,3156,88646
LA,Louisiana,22,01,AL,Alabama,1101,1894,66858
LA,Louisiana,22,05,AR,Arkansas,1063,1989,51255
LA,Louisiana,22,47,TN,Tennessee,987,1682,58283
LA,Louisiana,22,37,NC,North Carolina,984,1777,55604
LA,Louisiana,22,36,NY,New York,941,1514,61939
LA,Louisiana,22,08,CO,Colorado,907,1563,56192
LA,Louisiana,22,51,VA,Virginia,841,1596,62927
LA,Louisiana,22,17,IL,Illinois,671,1071,40152
LA,Louisiana,22,29,MO,Missouri,563,1066,28861
LA,Louisiana,22,53,WA,Washington,557,999,40776
LA,Louisiana,22,57,FR,Foreign,556,1164,33648
LA,Louisiana,22,04,AZ,Arizona,549,950,34776
LA,Louisiana,22,40,OK,Oklahoma,532,994,27153
LA,Louisiana,22,42,PA,Pennsylvania,525,868,33434
LA,Louisiana,22,39,OH,Ohio,523,877,29029
LA,Louisiana,22,45,SC,South Carolina,506,933,33776
LA,Louisiana,22,26,MI,Michigan,449,817,25549
LA,Louisiana,22,24,MD,Maryland,419,719,25897
LA,Louisiana,22,18,IN,Indiana,348,642,19954
LA,Louisiana,22,32,NV,Nevada,339,568,17657
LA,Louisiana,22,34,NJ,New Jersey,327,542,22020
LA,Louisiana,22,21,KY,Kentucky,303,558,17064
LA,Louisiana,22,25,MA,Massachusetts,290,420,20953
LA,Louisiana,22,20,KS,Kansas,260,527,14744
LA,Louisiana,22,55,WI,Wisconsin,236,410,13633
LA,Louisiana,22,41,OR,Oregon,221,361,13046
LA,Louisiana,22,35,NM,New Mexico,221,390,13679
LA,Louisiana,22,27,MN,Minnesota,218,343,11447
LA,Louisiana,22,15,HI,Hawaii,174,340,9159
LA,Louisiana,22,49,UT,Utah,172,305,11037
LA,Louisiana,22,19,IA,Iowa,172,304,9983
LA,Louisiana,22,09,CT,Connecticut,165,260,10357
LA,Louisiana,22,02,AK,Alaska,156,316,10181
LA,Louisiana,22,38,ND,North Dakota,129,272,9586
LA,Louisiana,22,31,NE,Nebraska,129,241,6923
LA,Louisiana,22,11,DC,District of Columbia,116,148,12599
LA,Louisiana,22,16,ID,Idaho,101,179,4066
LA,Louisiana,22,30,MT,Montana,98,190,5774
LA,Louisiana,22,46,SD,South Dakota,88,165,4833
LA,Louisiana,22,54,WV,West Virginia,82,120,5458
LA,Louisiana,22,56,WY,Wyoming,62,122,3558
LA,Louisiana,22,23,ME,Maine,62,115,5411
LA,Louisiana,22,33,NH,New Hampshire,59,97,4017
LA,Louisiana,22,44,RI,Rhode Island,53,87,3344
LA,Louisiana,22,10,DE,Delaware,53,89,3176
LA,Louisiana,22,50,VT,Vermont,33,53,2253
ME,Maine,23,96,US+FO,ME Total Migration-US and Foreign,20570,32155,1750285
ME,Maine,23,97,US,Total Migration-US,20295,31675,1734127
ME,Maine,23,98,FO,Total Migration-Foreign,275,480,16157
ME,Maine,23,97,US,ME Total Migration-Same State,18583,28444,1053047
ME,Maine,23,23,ME,ME Non-migrants,585443,1082735,48417762
ME,Maine,23,25,MA,Massachusetts,3330,4870,378057
ME,Maine,23,33,NH,New Hampshire,2595,3878,192084
ME,Maine,23,12,FL,Florida,2029,3280,144411
ME,Maine,23,36,NY,New York,1375,2018,127603
ME,Maine,23,06,CA,California,937,1440,90444
ME,Maine,23,09,CT,Connecticut,796,1213,74304
ME,Maine,23,48,TX,Texas,767,1327,67019
ME,Maine,23,42,PA,Pennsylvania,616,945,52598
ME,Maine,23,51,VA,Virginia,558,958,50369
ME,Maine,23,37,NC,North Carolina,534,877,35143
ME,Maine,23,50,VT,Vermont,503,698,33761
ME,Maine,23,34,NJ,New Jersey,475,750,53228
ME,Maine,23,08,CO,Colorado,468,733,38518
ME,Maine,23,44,RI,Rhode Island,343,552,23379
ME,Maine,23,04,AZ,Arizona,329,528,25078
ME,Maine,23,24,MD,Maryland,311,505,32383
ME,Maine,23,45,SC,South Carolina,304,499,21253
ME,Maine,23,13,GA,Georgia,302,500,22105
ME,Maine,23,53,WA,Washington,302,516,24943
ME,Maine,23,39,OH,Ohio,302,484,21535
ME,Maine,23,57,FR,Foreign,275,480,16157
ME,Maine,23,47,TN,Tennessee,246,406,15611
ME,Maine,23,17,IL,Illinois,235,325,21222
ME,Maine,23,41,OR,Oregon,196,308,12631
ME,Maine,23,26,MI,Michigan,186,276,13384
ME,Maine,23,49,UT,Utah,150,267,10540
ME,Maine,23,18,IN,Indiana,148,224,9988
ME,Maine,23,27,MN,Minnesota,128,217,9615
ME,Maine,23,55,WI,Wisconsin,124,192,8064
ME,Maine,23,32,NV,Nevada,121,211,7767
ME,Maine,23,29,MO,Missouri,120,237,7794
ME,Maine,23,30,MT,Montana,112,205,7250
ME,Maine,23,35,NM,New Mexico,109,160,8693
ME,Maine,23,21,KY,Kentucky,104,194,6105
ME,Maine,23,01,AL,Alabama,102,171,7340
ME,Maine,23,02,AK,Alaska,97,173,8805
ME,Maine,23,22,LA,Louisiana,95,147,6276
ME,Maine,23,11,DC,District of Columbia,93,124,12625
ME,Maine,23,16,ID,Idaho,89,164,7590
ME,Maine,23,40,OK,Oklahoma,88,139,5879
ME,Maine,23,20,KS,Kansas,76,133,5467
ME,Maine,23,15,HI,Hawaii,75,125,4842
ME,Maine,23,10,DE,Delaware,62,106,4042
ME,Maine,23,05,AR,Arkansas,58,108,2991
ME,Maine,23,19,IA,Iowa,58,91,3961
ME,Maine,23,54,WV,West Virginia,54,86,3791
ME,Maine,23,56,WY,Wyoming,46,71,3181
ME,Maine,23,31,NE,Nebraska,45,79,3904
ME,Maine,23,28,MS,Mississippi,42,72,3055
ME,Maine,23,46,SD,South Dakota,30,49,1871
ME,Maine,23,38,ND,North Dakota,30,44,1629
MD,Maryland,24,96,US+FO,MD Total Migration-US and Foreign,85152,139190,6890764
MD,Maryland,24,97,US,Total Migration-US,83281,135223,6730827
MD,Maryland,24,98,FO,Total Migration-Foreign,1871,3967,159936
MD,Maryland,24,97,US,MD Total Migration-Same State,87169,148268,6063445
MD,Maryland,24,24,MD,MD Non-migrants,2405767,4680253,257956032
MD,Maryland,24,51,VA,Virginia,13353,21646,1173876
MD,Maryland,24,11,DC,District of Columbia,9213,15055,936201
MD,Maryland,24,42,PA,Pennsylvania,7619,11861,553250
MD,Maryland,24,12,FL,Florida,5941,9616,471354
MD,Maryland,24,36,NY,New York,5840,9246,432918
MD,Maryland,24,06,CA,California,4407,7330,441518
MD,Maryland,24,48,TX,Texas,3560,6367,283281
MD,Maryland,24,37,NC,North Carolina,3519,5771,235210
MD,Maryland,24,34,NJ,New Jersey,3135,4786,254730
MD,Maryland,24,10,DE,Delaware,2955,4909,193944
MD,Maryland,24,13,GA,Georgia,2434,3994,153658
MD,Maryland,24,57,FR,Foreign,1871,3967,159936
MD,Maryland,24,54,WV,West Virginia,1608,2664,86523
MD,Maryland,24,25,MA,Massachusetts,1547,2321,145278
MD,Maryland,24,45,SC,South Carolina,1341,2117,74917
MD,Maryland,24,39,OH,Ohio,1320,2071,93787
MD,Maryland,24,17,IL,Illinois,1283,2041,118201
MD,Maryland,24,08,CO,Colorado,1209,1946,106623
MD,Maryland,24,53,WA,Washington,1109,2050,118351
MD,Maryland,24,47,TN,Tennessee,955,1513,66483
MD,Maryland,24,04,AZ,Arizona,879,1461,69854
MD,Maryland,24,26,MI,Michigan,864,1315,63872
MD,Maryland,24,09,CT,Connecticut,845,1314,67177
MD,Maryland,24,18,IN,Indiana,613,949,37868
MD,Maryland,24,01,AL,Alabama,554,932,40185
MD,Maryland,24,15,HI,Hawaii,505,1009,40131
MD,Maryland,24,22,LA,Louisiana,501,864,33714
MD,Maryland,24,29,MO,Missouri,483,758,34287
MD,Maryland,24,27,MN,Minnesota,442,658,32386
MD,Maryland,24,55,WI,Wisconsin,418,621,26563
MD,Maryland,24,32,NV,Nevada,402,667,28532
MD,Maryland,24,21,KY,Kentucky,392,631,24419
MD,Maryland,24,49,UT,Utah,360,617,30206
MD,Maryland,24,41,OR,Oregon,356,563,28551
MD,Maryland,24,40,OK,Oklahoma,341,606,23275
MD,Maryland,24,20,KS,Kansas,319,556,21200
MD,Maryland,24,28,MS,Mississippi,266,446,16502
MD,Maryland,24,35,NM,New Mexico,265,464,21582
MD,Maryland,24,44,RI,Rhode Island,258,414,19494
MD,Maryland,24,33,NH,New Hampshire,250,369,21354
MD,Maryland,24,19,IA,Iowa,230,384,17100
MD,Maryland,24,23,ME,Maine,218,332,15225
MD,Maryland,24,31,NE,Nebraska,197,339,12490
MD,Maryland,24,05,AR,Arkansas,192,338,12087
MD,Maryland,24,02,AK,Alaska,147,276,10687
MD,Maryland,24,50,VT,Vermont,138,214,9138
MD,Maryland,24,16,ID,Idaho,136,248,9773
MD,Maryland,24,30,MT,Montana,133,207,8924
MD,Maryland,24,38,ND,North Dakota,86,145,6124
MD,Maryland,24,56,WY,Wyoming,73,125,4324
MD,Maryland,24,46,SD,South Dakota,70,97,3703
MA,Massachusetts,25,96,US+FO,MA Total Migration-US and Foreign,85155,119934,7701622
MA,Massachusetts,25,97,US,Total Migration-US,83296,116816,7487438
MA,Massachusetts,25,98,FO,Total Migration-Foreign,1859,3118,214184
MA,Massachusetts,25,97,US,MA Total Migration-Same State,99081,147705,10423419
MA,Massachusetts,25,25,MA,MA Non-migrants,2848186,5355047,375042266
MA,Massachusetts,25,36,NY,New York,10479,14158,1047036
MA,Massachusetts,25,12,FL,Florida,8058,12048,666088
MA,Massachusetts,25,33,NH,New Hampshire,6594,9174,557595
MA,Massachusetts,25,06,CA,California,6565,9037,825498
MA,Massachusetts,25,09,CT,Connecticut,6467,8711,556383
MA,Massachusetts,25,44,RI,Rhode Island,5218,7558,386682
MA,Massachusetts,25,34,NJ,New Jersey,3596,4973,346234
MA,Massachusetts,25,48,TX,Texas,3394,5207,322656
MA,Massachusetts,25,42,PA,Pennsylvania,3335,4493,286389
MA,Massachusetts,25,23,ME,Maine,2229,2914,173308
MA,Massachusetts,25,37,NC,North Carolina,2213,3234,167393
MA,Massachusetts,25,51,VA,Virginia,2189,3135,197166
MA,Massachusetts,25,17,IL,Illinois,1893,2546,211791
MA,Massachusetts,25,57,FR,Foreign,1859,3118,214184
MA,Massachusetts,25,24,MD,Maryland,1789,2515,174522
MA,Massachusetts,25,13,GA,Georgia,1607,2382,115640
MA,Massachusetts,25,08,CO,Colorado,1389,1900,125375
MA,Massachusetts,25,39,OH,Ohio,1355,1870,108941
MA,Massachusetts,25,50,VT,Vermont,1339,1706,96067
MA,Massachusetts,25,53,WA,Washington,1308,1880,157051
MA,Massachusetts,25,26,MI,Michigan,1188,1585,97054
MA,Massachusetts,25,04,AZ,Arizona,1015,1426,77273
MA,Massachusetts,25,45,SC,South Carolina,926,1347,66472
MA,Massachusetts,25,47,TN,Tennessee,822,1201,60768
MA,Massachusetts,25,11,DC,District of Columbia,818,1000,109077
MA,Massachusetts,25,27,MN,Minnesota,733,991,59922
MA,Massachusetts,25,18,IN,Indiana,687,997,51828
MA,Massachusetts,25,41,OR,Oregon,617,888,52068
MA,Massachusetts,25,55,WI,Wisconsin,581,787,45918
MA,Massachusetts,25,29,MO,Missouri,574,805,45405
MA,Massachusetts,25,49,UT,Utah,392,625,37490
MA,Massachusetts,25,32,NV,Nevada,358,531,23590
MA,Massachusetts,25,22,LA,Louisiana,346,518,22456
MA,Massachusetts,25,21,KY,Kentucky,335,483,22556
MA,Massachusetts,25,01,AL,Alabama,319,471,21692
MA,Massachusetts,25,15,HI,Hawaii,266,429,18163
MA,Massachusetts,25,40,OK,Oklahoma,254,392,14666
MA,Massachusetts,25,10,DE,Delaware,244,317,20107
MA,Massachusetts,25,19,IA,Iowa,242,341,16385
MA,Massachusetts,25,35,NM,New Mexico,229,335,17690
MA,Massachusetts,25,20,KS,Kansas,224,324,13715
MA,Massachusetts,25,05,AR,Arkansas,163,253,11385
MA,Massachusetts,25,28,MS,Mississippi,150,223,8557
MA,Massachusetts,25,31,NE,Nebraska,132,185,9458
MA,Massachusetts,25,16,ID,Idaho,124,164,6707
MA,Massachusetts,25,30,MT,Montana,111,145,6864
MA,Massachusetts,25,02,AK,Alaska,110,156,7381
MA,Massachusetts,25,54,WV,West Virginia,104,137,6763
MA,Massachusetts,25,38,ND,North Dakota,85,134,4951
MA,Massachusetts,25,46,SD,South Dakota,71,107,4092
MA,Massachusetts,25,56,WY,Wyoming,59,78,5168
MI,Michigan,26,96,US+FO,MI Total Migration-US and Foreign,73063,121795,5428510
MI,Michigan,26,97,US,Total Migration-US,71800,119409,5323631
MI,Michigan,26,98,FO,Total Migration-Foreign,1263,2386,104880
MI,Michigan,26,97,US,MI Total Migration-Same State,159458,261011,9454945
MI,Michigan,26,26,MI,MI Non-migrants,3966633,7764052,341459308
MI,Michigan,26,12,FL,Florida,8263,13393,639890
MI,Michigan,26,39,OH,Ohio,5728,9343,393557
MI,Michigan,26,17,IL,Illinois,5300,8375,567143
MI,Michigan,26,18,IN,Indiana,5153,8943,338565
MI,Michigan,26,48,TX,Texas,5039,8838,331535
MI,Michigan,26,06,CA,California,4987,8189,478838
MI,Michigan,26,36,NY,New York,2560,4350,199625
MI,Michigan,26,04,AZ,Arizona,2521,4229,175553
MI,Michigan,26,55,WI,Wisconsin,2334,3774,148786
MI,Michigan,26,13,GA,Georgia,2278,3852,121420
MI,Michigan,26,47,TN,Tennessee,2102,3545,124005
MI,Michigan,26,08,CO,Colorado,2100,3288,155180
MI,Michigan,26,37,NC,North Carolina,2083,3627,138504
MI,Michigan,26,51,VA,Virginia,1684,2997,138805
MI,Michigan,26,42,PA,Pennsylvania,1616,2582,119672
MI,Michigan,26,53,WA,Washington,1328,2246,122985
MI,Michigan,26,57,FR,Foreign,1263,2386,104880
MI,Michigan,26,21,KY,Kentucky,1075,1973,62147
MI,Michigan,26,45,SC,South Carolina,1062,1797,70877
MI,Michigan,26,27,MN,Minnesota,1028,1630,74396
MI,Michigan,26,29,MO,Missouri,1010,1753,69598
MI,Michigan,26,24,MD,Maryland,926,1484,79943
MI,Michigan,26,25,MA,Massachusetts,905,1343,79061
MI,Michigan,26,32,NV,Nevada,847,1437,53871
MI,Michigan,26,34,NJ,New Jersey,823,1449,73727
MI,Michigan,26,01,AL,Alabama,815,1347,36290
MI,Michigan,26,41,OR,Oregon,696,1111,48518
MI,Michigan,26,19,IA,Iowa,648,1081,40057
MI,Michigan,26,49,UT,Utah,588,1036,41166
MI,Michigan,26,40,OK,Oklahoma,517,860,28359
MI,Michigan,26,05,AR,Arkansas,503,844,24090
MI,Michigan,26,22,LA,Louisiana,501,804,24019
MI,Michigan,26,20,KS,Kansas,447,773,26683
MI,Michigan,26,09,CT,Connecticut,402,626,34700
MI,Michigan,26,28,MS,Mississippi,395,672,16528
MI,Michigan,26,35,NM,New Mexico,359,587,24612
MI,Michigan,26,16,ID,Idaho,292,574,16627
MI,Michigan,26,11,DC,District of Columbia,289,389,34315
MI,Michigan,26,54,WV,West Virginia,278,446,15942
MI,Michigan,26,30,MT,Montana,276,459,17265
MI,Michigan,26,31,NE,Nebraska,260,410,15768
MI,Michigan,26,15,HI,Hawaii,250,412,17503
MI,Michigan,26,02,AK,Alaska,249,444,18931
MI,Michigan,26,46,SD,South Dakota,199,366,12755
MI,Michigan,26,23,ME,Maine,193,297,12668
MI,Michigan,26,38,ND,North Dakota,191,318,12717
MI,Michigan,26,33,NH,New Hampshire,171,278,12214
MI,Michigan,26,56,WY,Wyoming,170,292,9264
MI,Michigan,26,50,VT,Vermont,124,205,8606
MI,Michigan,26,44,RI,Rhode Island,120,174,6707
MI,Michigan,26,10,DE,Delaware,115,167,9645
MN,Minnesota,27,96,US+FO,MN Total Migration-US and Foreign,54029,86200,3812287
MN,Minnesota,27,97,US,Total Migration-US,53331,84839,3758551
MN,Minnesota,27,98,FO,Total Migration-Foreign,698,1361,53736
MN,Minnesota,27,97,US,MN Total Migration-Same State,116580,188644,7619540
MN,Minnesota,27,27,MN,MN Non-migrants,2312986,4640705,235590767
MN,Minnesota,27,55,WI,Wisconsin,8321,11869,502975
MN,Minnesota,27,38,ND,North Dakota,4007,6396,241494
MN,Minnesota,27,06,CA,California,3396,5601,297322
MN,Minnesota,27,48,TX,Texas,3208,5633,225101
MN,Minnesota,27,12,FL,Florida,3054,4925,266129
MN,Minnesota,27,19,IA,Iowa,2819,4357,179660
MN,Minnesota,27,17,IL,Illinois,2550,3815,194901
MN,Minnesota,27,04,AZ,Arizona,2175,3508,168494
MN,Minnesota,27,08,CO,Colorado,2024,3084,154863
MN,Minnesota,27,46,SD,South Dakota,1855,3023,105521
MN,Minnesota,27,36,NY,New York,1332,1993,109002
MN,Minnesota,27,53,WA,Washington,1315,2128,115212
MN,Minnesota,27,26,MI,Michigan,1307,2003,91409
MN,Minnesota,27,29,MO,Missouri,962,1667,60682
MN,Minnesota,27,39,OH,Ohio,948,1582,68417
MN,Minnesota,27,37,NC,North Carolina,930,1512,60897
MN,Minnesota,27,13,GA,Georgia,871,1504,57019
MN,Minnesota,27,31,NE,Nebraska,804,1338,49046
MN,Minnesota,27,51,VA,Virginia,786,1333,64230
MN,Minnesota,27,41,OR,Oregon,775,1202,57518
MN,Minnesota,27,18,IN,Indiana,731,1204,43977
MN,Minnesota,27,42,PA,Pennsylvania,730,1143,59236
MN,Minnesota,27,57,FR,Foreign,698,1361,53736
MN,Minnesota,27,47,TN,Tennessee,677,1173,48816
MN,Minnesota,27,25,MA,Massachusetts,572,886,50372
MN,Minnesota,27,32,NV,Nevada,537,913,38256
MN,Minnesota,27,49,UT,Utah,487,912,39281
MN,Minnesota,27,20,KS,Kansas,486,797,32046
MN,Minnesota,27,24,MD,Maryland,467,719,36938
MN,Minnesota,27,30,MT,Montana,439,660,26867
MN,Minnesota,27,34,NJ,New Jersey,430,658,39636
MN,Minnesota,27,40,OK,Oklahoma,410,774,24166
MN,Minnesota,27,21,KY,Kentucky,355,624,17169
MN,Minnesota,27,45,SC,South Carolina,353,584,22974
MN,Minnesota,27,35,NM,New Mexico,308,483,21304
MN,Minnesota,27,16,ID,Idaho,300,531,21443
MN,Minnesota,27,22,LA,Louisiana,279,475,17408
MN,Minnesota,27,02,AK,Alaska,279,498,16405
MN,Minnesota,27,05,AR,Arkansas,269,504,14708
MN,Minnesota,27,09,CT,Connecticut,255,420,24220
MN,Minnesota,27,01,AL,Alabama,248,399,14329
MN,Minnesota,27,15,HI,Hawaii,215,350,11495
MN,Minnesota,27,28,MS,Mississippi,185,342,8259
MN,Minnesota,27,11,DC,District of Columbia,180,231,18163
MN,Minnesota,27,56,WY,Wyoming,168,274,8321
MN,Minnesota,27,23,ME,Maine,136,242,8232
MN,Minnesota,27,33,NH,New Hampshire,113,157,7149
MN,Minnesota,27,50,VT,Vermont,87,116,4837
MN,Minnesota,27,54,WV,West Virginia,78,123,4962
MN,Minnesota,27,44,RI,Rhode Island,67,106,4754
MN,Minnesota,27,10,DE,Delaware,51,68,2935
MS,Mississippi,28,96,US+FO,MS Total Migration-US and Foreign,30721,57236,1747324
MS,Mississippi,28,97,US,Total Migration-US,30358,56470,1726697
MS,Mississippi,28,98,FO,Total Migration-Foreign,363,766,20628
MS,Mississippi,28,97,US,MS Total Migration-Same State,39999,77259,1888846
MS,Mississippi,28,28,MS,MS Non-migrants,1001228,2088634,68375034
MS,Mississippi,28,47,TN,Tennessee,5685,10602,301570
MS,Mississippi,28,22,LA,Louisiana,3689,6882,219978
MS,Mississippi,28,48,TX,Texas,3314,6408,175491
MS,Mississippi,28,01,AL,Alabama,2588,4788,151275
MS,Mississippi,28,12,FL,Florida,2167,3883,126274
MS,Mississippi,28,13,GA,Georgia,1551,2865,79929
MS,Mississippi,28,06,CA,California,1129,2097,73590
MS,Mississippi,28,05,AR,Arkansas,793,1510,39475
MS,Mississippi,28,17,IL,Illinois,776,1387,42266
MS,Mississippi,28,51,VA,Virginia,651,1245,42667
MS,Mississippi,28,37,NC,North Carolina,633,1102,39122
MS,Mississippi,28,08,CO,Colorado,518,858,31490
MS,Mississippi,28,29,MO,Missouri,465,861,24152
MS,Mississippi,28,36,NY,New York,409,706,23814
MS,Mississippi,28,45,SC,South Carolina,395,765,25500
MS,Mississippi,28,26,MI,Michigan,394,741,21811
MS,Mississippi,28,39,OH,Ohio,392,694,21166
MS,Mississippi,28,04,AZ,Arizona,392,708,22082
MS,Mississippi,28,18,IN,Indiana,389,739,21734
MS,Mississippi,28,57,FR,Foreign,363,766,20628
MS,Mississippi,28,53,WA,Washington,344,645,21865
MS,Mississippi,28,40,OK,Oklahoma,310,672,17054
MS,Mississippi,28,42,PA,Pennsylvania,297,527,17427
MS,Mississippi,28,21,KY,Kentucky,290,556,16964
MS,Mississippi,28,24,MD,Maryland,264,446,16488
MS,Mississippi,28,55,WI,Wisconsin,263,481,12028
MS,Mississippi,28,32,NV,Nevada,194,388,12607
MS,Mississippi,28,20,KS,Kansas,178,343,10581
MS,Mississippi,28,27,MN,Minnesota,157,304,9387
MS,Mississippi,28,35,NM,New Mexico,145,290,8952
MS,Mississippi,28,49,UT,Utah,142,284,8346
MS,Mississippi,28,34,NJ,New Jersey,140,260,10124
MS,Mississippi,28,41,OR,Oregon,135,231,8254
MS,Mississippi,28,19,IA,Iowa,125,239,7195
MS,Mississippi,28,25,MA,Massachusetts,112,184,7345
MS,Mississippi,28,02,AK,Alaska,102,203,6623
MS,Mississippi,28,31,NE,Nebraska,91,173,6008
MS,Mississippi,28,15,HI,Hawaii,89,169,4678
MS,Mississippi,28,30,MT,Montana,78,157,4499
MS,Mississippi,28,09,CT,Connecticut,78,141,4276
MS,Mississippi,28,16,ID,Idaho,76,151,5162
MS,Mississippi,28,54,WV,West Virginia,72,120,5365
MS,Mississippi,28,38,ND,North Dakota,60,124,3845
MS,Mississippi,28,23,ME,Maine,48,83,2862
MS,Mississippi,28,46,SD,South Dakota,46,99,2772
MS,Mississippi,28,11,DC,District of Columbia,45,59,3518
MS,Mississippi,28,10,DE,Delaware,41,85,2398
MS,Mississippi,28,56,WY,Wyoming,36,78,1796
MS,Mississippi,28,44,RI,Rhode Island,30,65,2611
MS,Mississippi,28,33,NH,New Hampshire,29,55,1696
MS,Mississippi,28,50,VT,Vermont,11,17,586
MO,Missouri,29,96,US+FO,MO Total Migration-US and Foreign,73279,126617,4825772
MO,Missouri,29,97,US,Total Migration-US,72481,124978,4771083
MO,Missouri,29,98,FO,Total Migration-Foreign,798,1639,54689
MO,Missouri,29,97,US,MO Total Migration-Same State,102614,178785,5596224
MO,Missouri,29,29,MO,MO Non-migrants,2304196,4648546,198549975
MO,Missouri,29,20,KS,Kansas,12138,19555,837336
MO,Missouri,29,17,IL,Illinois,8668,13469,551976
MO,Missouri,29,48,TX,Texas,5785,10462,387468
MO,Missouri,29,06,CA,California,4443,7970,323770
MO,Missouri,29,12,FL,Florida,4238,7174,317559
MO,Missouri,29,05,AR,Arkansas,3143,5808,153147
MO,Missouri,29,08,CO,Colorado,2677,4572,194513
MO,Missouri,29,19,IA,Iowa,2029,3602,122426
MO,Missouri,29,40,OK,Oklahoma,1938,3455,95770
MO,Missouri,29,04,AZ,Arizona,1812,3266,122259
MO,Missouri,29,47,TN,Tennessee,1722,3042,106168
MO,Missouri,29,13,GA,Georgia,1435,2608,85552
MO,Missouri,29,53,WA,Washington,1383,2702,105613
MO,Missouri,29,37,NC,North Carolina,1300,2435,85283
MO,Missouri,29,36,NY,New York,1230,1988,77903
MO,Missouri,29,39,OH,Ohio,1219,2066,78191
MO,Missouri,29,18,IN,Indiana,1219,2018,75967
MO,Missouri,29,51,VA,Virginia,1112,2019,83567
MO,Missouri,29,31,NE,Nebraska,1107,1875,67899
MO,Missouri,29,26,MI,Michigan,998,1668,60150
MO,Missouri,29,27,MN,Minnesota,914,1578,63930
MO,Missouri,29,55,WI,Wisconsin,892,1486,56752
MO,Missouri,29,42,PA,Pennsylvania,885,1516,63195
MO,Missouri,29,21,KY,Kentucky,834,1490,48008
MO,Missouri,29,57,FR,Foreign,798,1639,54689
