y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,22,LA,Louisiana,176,202,11604
DC,District of Columbia,11,41,OR,Oregon,159,196,14220
DC,District of Columbia,11,01,AL,Alabama,152,199,10062
DC,District of Columbia,11,19,IA,Iowa,132,146,7004
DC,District of Columbia,11,10,DE,Delaware,120,159,13668
DC,District of Columbia,11,21,KY,Kentucky,117,134,8217
DC,District of Columbia,11,15,HI,Hawaii,117,184,10819
DC,District of Columbia,11,33,NH,New Hampshire,109,132,10795
DC,District of Columbia,11,35,NM,New Mexico,99,137,11408
DC,District of Columbia,11,44,RI,Rhode Island,96,106,8036
DC,District of Columbia,11,49,UT,Utah,93,126,9463
DC,District of Columbia,11,23,ME,Maine,92,105,8567
DC,District of Columbia,11,50,VT,Vermont,85,91,6086
DC,District of Columbia,11,32,NV,Nevada,85,106,7248
DC,District of Columbia,11,54,WV,West Virginia,83,108,6557
DC,District of Columbia,11,28,MS,Mississippi,82,115,6490
DC,District of Columbia,11,40,OK,Oklahoma,78,96,6010
DC,District of Columbia,11,20,KS,Kansas,77,97,6090
DC,District of Columbia,11,05,AR,Arkansas,61,83,5148
DC,District of Columbia,11,31,NE,Nebraska,59,86,4276
DC,District of Columbia,11,02,AK,Alaska,45,59,3980
DC,District of Columbia,11,16,ID,Idaho,39,52,2299
DC,District of Columbia,11,30,MT,Montana,37,39,2619
DC,District of Columbia,11,56,WY,Wyoming,18,25,6195
DC,District of Columbia,11,46,SD,South Dakota,18,26,1148
DC,District of Columbia,11,38,ND,North Dakota,13,16,906
FL,Florida,12,96,US+FO,FL Total Migration-US and Foreign,402830,712310,62697169
FL,Florida,12,97,US,Total Migration-US,398307,702615,62397833
FL,Florida,12,98,FO,Total Migration-Foreign,4523,9695,299336
FL,Florida,12,97,US,FL Total Migration-Same State,374254,633905,27456941
FL,Florida,12,12,FL,FL Non-migrants,8415987,15837332,857534204
FL,Florida,12,36,NY,New York,51967,88344,9504484
FL,Florida,12,13,GA,Georgia,24383,43402,2722787
FL,Florida,12,06,CA,California,24011,42412,4490657
FL,Florida,12,34,NJ,New Jersey,23128,41610,5277917
FL,Florida,12,48,TX,Texas,21221,37777,2422908
FL,Florida,12,42,PA,Pennsylvania,18666,32347,2932869
FL,Florida,12,17,IL,Illinois,17728,31620,4101617
FL,Florida,12,51,VA,Virginia,15486,28685,2240396
FL,Florida,12,37,NC,North Carolina,15362,27207,1827768
FL,Florida,12,39,OH,Ohio,14584,24851,2376890
FL,Florida,12,25,MA,Massachusetts,14018,23596,2855657
FL,Florida,12,26,MI,Michigan,12107,20842,1777002
FL,Florida,12,24,MD,Maryland,10472,18330,1827817
FL,Florida,12,08,CO,Colorado,10381,18289,1283276
FL,Florida,12,47,TN,Tennessee,9976,17849,1065345
FL,Florida,12,09,CT,Connecticut,9328,16262,2076419
FL,Florida,12,18,IN,Indiana,8418,14803,1048489
FL,Florida,12,45,SC,South Carolina,7495,13193,688911
FL,Florida,12,01,AL,Alabama,7124,12769,601845
FL,Florida,12,53,WA,Washington,6778,13532,1115362
FL,Florida,12,29,MO,Missouri,5782,10489,1183468
FL,Florida,12,04,AZ,Arizona,5662,9783,566435
FL,Florida,12,55,WI,Wisconsin,5527,9729,872252
FL,Florida,12,27,MN,Minnesota,5423,9802,1173921
FL,Florida,12,21,KY,Kentucky,5084,9087,592305
FL,Florida,12,57,FR,Foreign,4523,9695,299336
FL,Florida,12,32,NV,Nevada,4313,7476,614975
FL,Florida,12,22,LA,Louisiana,3772,6800,384039
FL,Florida,12,33,NH,New Hampshire,3039,5235,517289
FL,Florida,12,44,RI,Rhode Island,2789,4767,450766
FL,Florida,12,41,OR,Oregon,2772,4946,288192
FL,Florida,12,23,ME,Maine,2609,4315,350664
FL,Florida,12,19,IA,Iowa,2454,4207,321315
FL,Florida,12,28,MS,Mississippi,2385,4339,168864
FL,Florida,12,20,KS,Kansas,2319,4216,270898
FL,Florida,12,49,UT,Utah,2308,4744,241810
FL,Florida,12,40,OK,Oklahoma,2239,4147,174469
FL,Florida,12,54,WV,West Virginia,1831,3185,149313
FL,Florida,12,10,DE,Delaware,1807,3127,232892
FL,Florida,12,05,AR,Arkansas,1760,3259,166967
FL,Florida,12,35,NM,New Mexico,1695,3141,173897
FL,Florida,12,15,HI,Hawaii,1672,3378,138960
FL,Florida,12,31,NE,Nebraska,1443,2621,192583
FL,Florida,12,11,DC,District of Columbia,1321,1782,351829
FL,Florida,12,50,VT,Vermont,1095,1836,138165
FL,Florida,12,02,AK,Alaska,982,1877,73283
FL,Florida,12,16,ID,Idaho,970,1885,81909
FL,Florida,12,30,MT,Montana,747,1339,65619
FL,Florida,12,46,SD,South Dakota,694,1259,61867
FL,Florida,12,38,ND,North Dakota,660,1226,105837
FL,Florida,12,56,WY,Wyoming,520,898,54636
GA,Georgia,13,96,US+FO,GA Total Migration-US and Foreign,155523,284718,11623089
GA,Georgia,13,97,US,Total Migration-US,153844,280977,11524538
GA,Georgia,13,98,FO,Total Migration-Foreign,1679,3741,98550
GA,Georgia,13,97,US,GA Total Migration-Same State,242294,446349,15953493
GA,Georgia,13,13,GA,GA Non-migrants,3657235,7519287,340699715
GA,Georgia,13,12,FL,Florida,26876,48301,1857012
GA,Georgia,13,36,NY,New York,10225,17830,713922
GA,Georgia,13,06,CA,California,9962,18479,975710
GA,Georgia,13,48,TX,Texas,9328,17714,727179
GA,Georgia,13,37,NC,North Carolina,8527,15145,578776
GA,Georgia,13,45,SC,South Carolina,8283,14698,508454
GA,Georgia,13,01,AL,Alabama,8159,14709,482328
GA,Georgia,13,47,TN,Tennessee,8101,14617,556904
GA,Georgia,13,51,VA,Virginia,5442,10038,469766
GA,Georgia,13,17,IL,Illinois,4597,8433,426672
GA,Georgia,13,34,NJ,New Jersey,4220,8001,386989
GA,Georgia,13,42,PA,Pennsylvania,4096,7390,326157
GA,Georgia,13,39,OH,Ohio,3807,6679,292041
GA,Georgia,13,24,MD,Maryland,3380,6154,344440
GA,Georgia,13,26,MI,Michigan,2943,5341,203254
GA,Georgia,13,08,CO,Colorado,2892,5423,235913
GA,Georgia,13,53,WA,Washington,2613,5284,254040
GA,Georgia,13,22,LA,Louisiana,2324,4322,128869
GA,Georgia,13,18,IN,Indiana,2230,4240,139181
GA,Georgia,13,04,AZ,Arizona,2223,4293,165452
GA,Georgia,13,25,MA,Massachusetts,2202,3829,226208
GA,Georgia,13,28,MS,Mississippi,1950,3513,96551
GA,Georgia,13,29,MO,Missouri,1735,3186,123194
GA,Georgia,13,21,KY,Kentucky,1708,3218,107517
GA,Georgia,13,57,FR,Foreign,1679,3741,98550
GA,Georgia,13,09,CT,Connecticut,1524,2807,135269
GA,Georgia,13,55,WI,Wisconsin,1203,2184,87112
GA,Georgia,13,32,NV,Nevada,1183,2145,76446
GA,Georgia,13,27,MN,Minnesota,1173,2115,99019
GA,Georgia,13,20,KS,Kansas,934,1975,64649
GA,Georgia,13,40,OK,Oklahoma,844,1582,48207
GA,Georgia,13,05,AR,Arkansas,844,1603,55397
GA,Georgia,13,41,OR,Oregon,839,1513,64768
GA,Georgia,13,49,UT,Utah,811,1778,68222
GA,Georgia,13,15,HI,Hawaii,731,1677,45245
GA,Georgia,13,19,IA,Iowa,710,1268,44941
GA,Georgia,13,11,DC,District of Columbia,586,818,56229
GA,Georgia,13,35,NM,New Mexico,499,947,32249
GA,Georgia,13,02,AK,Alaska,485,1043,30265
GA,Georgia,13,10,DE,Delaware,466,839,26373
GA,Georgia,13,54,WV,West Virginia,458,821,39537
GA,Georgia,13,31,NE,Nebraska,412,776,32211
GA,Georgia,13,33,NH,New Hampshire,376,684,45047
GA,Georgia,13,44,RI,Rhode Island,357,613,29099
GA,Georgia,13,16,ID,Idaho,321,647,21583
GA,Georgia,13,23,ME,Maine,315,584,25918
GA,Georgia,13,30,MT,Montana,242,406,12841
GA,Georgia,13,38,ND,North Dakota,239,450,19667
GA,Georgia,13,46,SD,South Dakota,168,339,11991
GA,Georgia,13,56,WY,Wyoming,155,280,15267
GA,Georgia,13,50,VT,Vermont,146,246,10456
HI,Hawaii,15,96,US+FO,HI Total Migration-US and Foreign,26395,49595,2642960
HI,Hawaii,15,97,US,Total Migration-US,25286,46825,2551731
HI,Hawaii,15,98,FO,Total Migration-Foreign,1109,2770,91228
HI,Hawaii,15,97,US,HI Total Migration-Same State,2836,4638,185700
HI,Hawaii,15,15,HI,HI Non-migrants,564311,1074790,48757911
HI,Hawaii,15,06,CA,California,6123,10576,834153
HI,Hawaii,15,53,WA,Washington,1893,3504,207751
HI,Hawaii,15,48,TX,Texas,1865,3797,147391
HI,Hawaii,15,12,FL,Florida,1244,2230,94797
HI,Hawaii,15,57,FR,Foreign,1109,2770,91228
HI,Hawaii,15,51,VA,Virginia,1068,2396,92365
HI,Hawaii,15,08,CO,Colorado,1013,1857,89431
HI,Hawaii,15,04,AZ,Arizona,839,1435,62333
HI,Hawaii,15,36,NY,New York,808,1299,105603
HI,Hawaii,15,32,NV,Nevada,795,1387,52356
HI,Hawaii,15,41,OR,Oregon,786,1298,83870
HI,Hawaii,15,13,GA,Georgia,669,1346,40295
HI,Hawaii,15,37,NC,North Carolina,633,1403,41325
HI,Hawaii,15,24,MD,Maryland,511,1029,51568
HI,Hawaii,15,49,UT,Utah,480,1070,103275
HI,Hawaii,15,17,IL,Illinois,443,732,52555
HI,Hawaii,15,42,PA,Pennsylvania,392,682,48699
HI,Hawaii,15,45,SC,South Carolina,366,673,21887
HI,Hawaii,15,34,NJ,New Jersey,350,578,28551
HI,Hawaii,15,25,MA,Massachusetts,328,447,25184
HI,Hawaii,15,39,OH,Ohio,326,575,19221
HI,Hawaii,15,02,AK,Alaska,308,664,20427
HI,Hawaii,15,26,MI,Michigan,296,473,20962
HI,Hawaii,15,47,TN,Tennessee,291,573,18096
HI,Hawaii,15,29,MO,Missouri,285,526,18482
HI,Hawaii,15,09,CT,Connecticut,234,448,19817
HI,Hawaii,15,01,AL,Alabama,227,509,16721
HI,Hawaii,15,27,MN,Minnesota,217,365,15235
HI,Hawaii,15,20,KS,Kansas,215,528,17020
HI,Hawaii,15,40,OK,Oklahoma,214,501,12459
HI,Hawaii,15,18,IN,Indiana,198,357,42568
HI,Hawaii,15,16,ID,Idaho,185,378,16231
HI,Hawaii,15,22,LA,Louisiana,173,363,9980
HI,Hawaii,15,55,WI,Wisconsin,166,295,22537
HI,Hawaii,15,35,NM,New Mexico,158,298,11408
HI,Hawaii,15,21,KY,Kentucky,155,332,9324
HI,Hawaii,15,30,MT,Montana,120,202,9648
HI,Hawaii,15,19,IA,Iowa,119,201,5466
HI,Hawaii,15,28,MS,Mississippi,111,231,6411
HI,Hawaii,15,05,AR,Arkansas,89,183,4332
HI,Hawaii,15,11,DC,District of Columbia,83,142,11367
HI,Hawaii,15,44,RI,Rhode Island,77,178,7284
HI,Hawaii,15,31,NE,Nebraska,77,126,5127
HI,Hawaii,15,33,NH,New Hampshire,72,127,5935
HI,Hawaii,15,23,ME,Maine,69,136,5352
HI,Hawaii,15,10,DE,Delaware,47,91,3993
HI,Hawaii,15,46,SD,South Dakota,42,80,3246
HI,Hawaii,15,56,WY,Wyoming,41,68,3894
HI,Hawaii,15,38,ND,North Dakota,29,47,1848
HI,Hawaii,15,50,VT,Vermont,29,41,2480
HI,Hawaii,15,54,WV,West Virginia,27,48,1473
ID,Idaho,16,96,US+FO,ID Total Migration-US and Foreign,38927,76814,3780574
ID,Idaho,16,97,US,Total Migration-US,38679,76286,3765218
ID,Idaho,16,98,FO,Total Migration-Foreign,248,528,15355
ID,Idaho,16,97,US,ID Total Migration-Same State,23877,46339,1416459
ID,Idaho,16,16,ID,ID Non-migrants,668593,1446676,63581717
ID,Idaho,16,06,CA,California,10405,21408,1312803
ID,Idaho,16,53,WA,Washington,6878,13664,673363
ID,Idaho,16,41,OR,Oregon,3175,6190,317116
ID,Idaho,16,49,UT,Utah,3146,6809,211689
ID,Idaho,16,04,AZ,Arizona,1712,3272,135234
ID,Idaho,16,48,TX,Texas,1444,2960,128150
ID,Idaho,16,32,NV,Nevada,1315,2465,96656
ID,Idaho,16,08,CO,Colorado,1229,2218,104505
ID,Idaho,16,30,MT,Montana,942,1637,102319
ID,Idaho,16,12,FL,Florida,672,1183,56596
ID,Idaho,16,56,WY,Wyoming,610,1155,55702
ID,Idaho,16,02,AK,Alaska,424,775,35437
ID,Idaho,16,37,NC,North Carolina,389,719,35520
ID,Idaho,16,51,VA,Virginia,369,705,29032
ID,Idaho,16,17,IL,Illinois,341,625,39387
ID,Idaho,16,36,NY,New York,322,543,34252
ID,Idaho,16,13,GA,Georgia,310,599,21934
ID,Idaho,16,39,OH,Ohio,294,493,21250
ID,Idaho,16,15,HI,Hawaii,288,626,26273
ID,Idaho,16,27,MN,Minnesota,269,446,22175
ID,Idaho,16,35,NM,New Mexico,266,528,17801
ID,Idaho,16,55,WI,Wisconsin,255,422,18230
ID,Idaho,16,57,FR,Foreign,248,528,15355
ID,Idaho,16,47,TN,Tennessee,244,472,17498
ID,Idaho,16,42,PA,Pennsylvania,243,437,27884
ID,Idaho,16,29,MO,Missouri,242,452,15217
ID,Idaho,16,26,MI,Michigan,242,435,15667
ID,Idaho,16,38,ND,North Dakota,211,415,13856
ID,Idaho,16,18,IN,Indiana,187,330,12823
ID,Idaho,16,20,KS,Kansas,180,342,11399
ID,Idaho,16,40,OK,Oklahoma,178,359,10268
ID,Idaho,16,45,SC,South Carolina,170,333,13798
ID,Idaho,16,31,NE,Nebraska,161,331,11771
ID,Idaho,16,24,MD,Maryland,153,313,16934
ID,Idaho,16,19,IA,Iowa,147,246,11414
ID,Idaho,16,22,LA,Louisiana,137,257,9079
ID,Idaho,16,25,MA,Massachusetts,132,200,11211
ID,Idaho,16,46,SD,South Dakota,129,276,9490
ID,Idaho,16,21,KY,Kentucky,118,219,6677
ID,Idaho,16,05,AR,Arkansas,118,275,8300
ID,Idaho,16,01,AL,Alabama,118,248,8222
ID,Idaho,16,34,NJ,New Jersey,116,204,11384
ID,Idaho,16,28,MS,Mississippi,71,141,4674
ID,Idaho,16,09,CT,Connecticut,71,144,4213
ID,Idaho,16,23,ME,Maine,59,103,2476
ID,Idaho,16,33,NH,New Hampshire,51,73,3519
ID,Idaho,16,54,WV,West Virginia,42,78,3628
ID,Idaho,16,50,VT,Vermont,36,52,3548
ID,Idaho,16,10,DE,Delaware,30,47,1866
ID,Idaho,16,11,DC,District of Columbia,22,34,1848
ID,Idaho,16,44,RI,Rhode Island,16,28,1129
IL,Illinois,17,96,US+FO,IL Total Migration-US and Foreign,111479,176953,9583962
IL,Illinois,17,97,US,Total Migration-US,110797,175424,9538048
IL,Illinois,17,98,FO,Total Migration-Foreign,682,1529,45914
IL,Illinois,17,97,US,IL Total Migration-Same State,148558,257383,11281969
IL,Illinois,17,17,IL,IL Non-migrants,4881732,9704206,522344143
IL,Illinois,17,06,CA,California,9284,14486,1512360
IL,Illinois,17,18,IN,Indiana,9007,14745,516060
IL,Illinois,17,12,FL,Florida,7973,12521,821187
IL,Illinois,17,55,WI,Wisconsin,7792,11909,531964
IL,Illinois,17,29,MO,Missouri,7648,12354,449603
IL,Illinois,17,48,TX,Texas,7486,12786,608152
IL,Illinois,17,26,MI,Michigan,5272,7427,431114
IL,Illinois,17,19,IA,Iowa,4623,7630,249036
IL,Illinois,17,36,NY,New York,4215,6117,507699
IL,Illinois,17,39,OH,Ohio,3727,5372,293979
IL,Illinois,17,04,AZ,Arizona,3576,5774,303747
IL,Illinois,17,08,CO,Colorado,3077,4601,244352
IL,Illinois,17,13,GA,Georgia,2722,4566,209601
IL,Illinois,17,47,TN,Tennessee,2717,4461,169490
IL,Illinois,17,27,MN,Minnesota,2508,3685,271344
IL,Illinois,17,37,NC,North Carolina,2344,3812,170403
IL,Illinois,17,51,VA,Virginia,2264,3835,208158
IL,Illinois,17,53,WA,Washington,2132,3491,228038
IL,Illinois,17,42,PA,Pennsylvania,2078,3081,177541
IL,Illinois,17,25,MA,Massachusetts,1826,2407,250299
IL,Illinois,17,21,KY,Kentucky,1617,2737,89368
IL,Illinois,17,34,NJ,New Jersey,1573,2621,177248
IL,Illinois,17,32,NV,Nevada,1320,2227,87325
IL,Illinois,17,24,MD,Maryland,1249,1952,123881
IL,Illinois,17,45,SC,South Carolina,1051,1698,69000
IL,Illinois,17,20,KS,Kansas,952,1573,71915
IL,Illinois,17,41,OR,Oregon,919,1335,71284
IL,Illinois,17,01,AL,Alabama,902,1634,50106
IL,Illinois,17,05,AR,Arkansas,853,1467,48841
IL,Illinois,17,22,LA,Louisiana,807,1324,47864
IL,Illinois,17,40,OK,Oklahoma,694,1165,36601
IL,Illinois,17,09,CT,Connecticut,692,1013,69438
IL,Illinois,17,11,DC,District of Columbia,683,826,83555
IL,Illinois,17,57,FR,Foreign,682,1529,45914
IL,Illinois,17,49,UT,Utah,666,1175,56138
IL,Illinois,17,31,NE,Nebraska,664,1038,41219
IL,Illinois,17,28,MS,Mississippi,648,1159,31317
IL,Illinois,17,35,NM,New Mexico,462,743,28532
IL,Illinois,17,15,HI,Hawaii,387,732,24712
IL,Illinois,17,16,ID,Idaho,293,514,18971
IL,Illinois,17,30,MT,Montana,246,393,19740
IL,Illinois,17,02,AK,Alaska,245,440,16368
IL,Illinois,17,38,ND,North Dakota,215,369,11930
IL,Illinois,17,46,SD,South Dakota,213,355,14670
IL,Illinois,17,54,WV,West Virginia,206,329,11739
IL,Illinois,17,33,NH,New Hampshire,185,275,20462
IL,Illinois,17,44,RI,Rhode Island,181,271,17654
IL,Illinois,17,23,ME,Maine,168,249,11626
IL,Illinois,17,56,WY,Wyoming,164,281,12022
IL,Illinois,17,10,DE,Delaware,151,280,10149
IL,Illinois,17,50,VT,Vermont,120,189,10246
IN,Indiana,18,96,US+FO,IN Total Migration-US and Foreign,69545,125380,4836421
IN,Indiana,18,97,US,Total Migration-US,69272,124814,4822153
IN,Indiana,18,98,FO,Total Migration-Foreign,273,566,14268
IN,Indiana,18,97,US,IN Total Migration-Same State,109163,191220,6328249
IN,Indiana,18,18,IN,IN Non-migrants,2561994,5227150,211183057
IN,Indiana,18,17,IL,Illinois,13099,23941,961079
IN,Indiana,18,12,FL,Florida,6394,11076,486442
IN,Indiana,18,21,KY,Kentucky,5691,9732,328043
IN,Indiana,18,39,OH,Ohio,5389,9195,353148
IN,Indiana,18,26,MI,Michigan,4590,8019,295847
IN,Indiana,18,06,CA,California,3776,7073,324233
IN,Indiana,18,48,TX,Texas,3519,6631,241147
IN,Indiana,18,47,TN,Tennessee,2071,3806,146452
IN,Indiana,18,36,NY,New York,1939,3556,125197
IN,Indiana,18,04,AZ,Arizona,1614,2875,108890
IN,Indiana,18,13,GA,Georgia,1610,2969,94097
IN,Indiana,18,08,CO,Colorado,1475,2558,123191
IN,Indiana,18,37,NC,North Carolina,1446,2770,91162
IN,Indiana,18,29,MO,Missouri,1212,2096,75593
IN,Indiana,18,51,VA,Virginia,1146,2163,80073
IN,Indiana,18,42,PA,Pennsylvania,1137,2009,89595
IN,Indiana,18,55,WI,Wisconsin,1037,1854,69444
IN,Indiana,18,53,WA,Washington,957,1838,74962
IN,Indiana,18,45,SC,South Carolina,769,1428,44355
IN,Indiana,18,34,NJ,New Jersey,717,1415,59777
IN,Indiana,18,19,IA,Iowa,696,1251,49399
IN,Indiana,18,24,MD,Maryland,686,1273,71614
IN,Indiana,18,01,AL,Alabama,685,1220,37170
IN,Indiana,18,32,NV,Nevada,667,1206,38928
IN,Indiana,18,27,MN,Minnesota,620,1135,49292
IN,Indiana,18,25,MA,Massachusetts,538,900,46169
IN,Indiana,18,41,OR,Oregon,490,881,37308
IN,Indiana,18,49,UT,Utah,455,909,27120
IN,Indiana,18,20,KS,Kansas,445,840,27662
IN,Indiana,18,40,OK,Oklahoma,443,865,23663
IN,Indiana,18,28,MS,Mississippi,427,840,24900
IN,Indiana,18,05,AR,Arkansas,416,796,22762
IN,Indiana,18,22,LA,Louisiana,402,745,23085
IN,Indiana,18,57,FR,Foreign,273,566,14268
IN,Indiana,18,35,NM,New Mexico,266,436,13961
IN,Indiana,18,09,CT,Connecticut,255,479,19349
IN,Indiana,18,31,NE,Nebraska,246,497,15965
IN,Indiana,18,54,WV,West Virginia,231,416,14374
IN,Indiana,18,16,ID,Idaho,211,415,11606
IN,Indiana,18,15,HI,Hawaii,210,400,12521
IN,Indiana,18,30,MT,Montana,169,311,10848
IN,Indiana,18,02,AK,Alaska,152,274,9485
IN,Indiana,18,33,NH,New Hampshire,128,225,8974
IN,Indiana,18,46,SD,South Dakota,124,228,6145
IN,Indiana,18,38,ND,North Dakota,120,228,6520
IN,Indiana,18,10,DE,Delaware,117,207,5721
IN,Indiana,18,23,ME,Maine,107,180,6041
IN,Indiana,18,11,DC,District of Columbia,106,141,10590
IN,Indiana,18,56,WY,Wyoming,104,211,6137
IN,Indiana,18,44,RI,Rhode Island,90,173,8093
IN,Indiana,18,50,VT,Vermont,78,128,4025
IA,Iowa,19,96,US+FO,IA Total Migration-US and Foreign,32991,57841,2098743
IA,Iowa,19,97,US,Total Migration-US,32859,57552,2090078
IA,Iowa,19,98,FO,Total Migration-Foreign,132,289,8666
IA,Iowa,19,97,US,IA Total Migration-Same State,46500,78242,2655397
IA,Iowa,19,19,IA,IA Non-migrants,1194821,2474030,104183757
IA,Iowa,19,17,IL,Illinois,4904,8368,311203
IA,Iowa,19,31,NE,Nebraska,3123,5571,171037
IA,Iowa,19,27,MN,Minnesota,2269,3824,157331
IA,Iowa,19,48,TX,Texas,1913,3473,121062
IA,Iowa,19,06,CA,California,1886,3342,142091
IA,Iowa,19,29,MO,Missouri,1672,2948,88828
IA,Iowa,19,12,FL,Florida,1498,2535,108254
IA,Iowa,19,55,WI,Wisconsin,1480,2422,93617
IA,Iowa,19,08,CO,Colorado,1442,2422,97833
IA,Iowa,19,04,AZ,Arizona,1255,2148,82509
IA,Iowa,19,46,SD,South Dakota,1018,1733,62509
IA,Iowa,19,20,KS,Kansas,719,1321,47026
IA,Iowa,19,53,WA,Washington,614,1181,43225
IA,Iowa,19,18,IN,Indiana,537,969,32190
IA,Iowa,19,36,NY,New York,511,871,29791
IA,Iowa,19,26,MI,Michigan,508,860,31529
IA,Iowa,19,37,NC,North Carolina,482,831,35160
IA,Iowa,19,39,OH,Ohio,462,786,30049
IA,Iowa,19,47,TN,Tennessee,453,800,30081
IA,Iowa,19,51,VA,Virginia,443,823,34492
IA,Iowa,19,13,GA,Georgia,440,803,29536
IA,Iowa,19,40,OK,Oklahoma,392,780,20347
IA,Iowa,19,32,NV,Nevada,381,693,22256
IA,Iowa,19,42,PA,Pennsylvania,369,659,26102
IA,Iowa,19,41,OR,Oregon,369,634,22526
IA,Iowa,19,05,AR,Arkansas,327,619,15104
IA,Iowa,19,49,UT,Utah,280,564,15804
IA,Iowa,19,21,KY,Kentucky,239,417,10947
IA,Iowa,19,22,LA,Louisiana,238,426,11319
IA,Iowa,19,24,MD,Maryland,222,403,17220
IA,Iowa,19,45,SC,South Carolina,214,376,13363
IA,Iowa,19,38,ND,North Dakota,211,359,12931
IA,Iowa,19,34,NJ,New Jersey,192,335,16235
IA,Iowa,19,01,AL,Alabama,185,325,9452
IA,Iowa,19,25,MA,Massachusetts,179,283,13092
IA,Iowa,19,16,ID,Idaho,175,353,9022
IA,Iowa,19,35,NM,New Mexico,172,305,12845
IA,Iowa,19,15,HI,Hawaii,168,343,7105
IA,Iowa,19,28,MS,Mississippi,158,294,6293
IA,Iowa,19,57,FR,Foreign,132,289,8666
IA,Iowa,19,30,MT,Montana,121,232,7055
IA,Iowa,19,56,WY,Wyoming,106,209,6390
IA,Iowa,19,02,AK,Alaska,102,186,7889
IA,Iowa,19,09,CT,Connecticut,100,162,6541
IA,Iowa,19,54,WV,West Virginia,69,117,4347
IA,Iowa,19,11,DC,District of Columbia,62,85,4890
IA,Iowa,19,23,ME,Maine,56,121,3419
IA,Iowa,19,33,NH,New Hampshire,44,71,2024
IA,Iowa,19,10,DE,Delaware,36,65,1870
IA,Iowa,19,44,RI,Rhode Island,34,52,1705
IA,Iowa,19,50,VT,Vermont,29,53,2634
KS,Kansas,20,96,US+FO,KS Total Migration-US and Foreign,39933,73639,2717282
KS,Kansas,20,97,US,Total Migration-US,39452,72469,2687773
KS,Kansas,20,98,FO,Total Migration-Foreign,481,1170,29509
KS,Kansas,20,97,US,KS Total Migration-Same State,35807,62501,1867596
KS,Kansas,20,20,KS,KS Non-migrants,1077240,2243794,100398798
KS,Kansas,20,29,MO,Missouri,10657,17386,723132
KS,Kansas,20,48,TX,Texas,3837,7580,281495
KS,Kansas,20,06,CA,California,2475,4626,172709
KS,Kansas,20,08,CO,Colorado,2457,4721,164628
KS,Kansas,20,40,OK,Oklahoma,2148,4050,111179
KS,Kansas,20,12,FL,Florida,1606,2841,110050
KS,Kansas,20,04,AZ,Arizona,1168,2281,76289
KS,Kansas,20,31,NE,Nebraska,1144,1980,69920
KS,Kansas,20,17,IL,Illinois,935,1675,92017
KS,Kansas,20,53,WA,Washington,861,1729,71919
KS,Kansas,20,13,GA,Georgia,798,1722,51774
KS,Kansas,20,19,IA,Iowa,711,1296,50382
KS,Kansas,20,37,NC,North Carolina,664,1357,46291
KS,Kansas,20,05,AR,Arkansas,648,1218,36362
KS,Kansas,20,51,VA,Virginia,643,1343,52554
KS,Kansas,20,36,NY,New York,619,1219,43370
KS,Kansas,20,57,FR,Foreign,481,1170,29509
KS,Kansas,20,47,TN,Tennessee,476,948,32876
KS,Kansas,20,39,OH,Ohio,473,839,31254
KS,Kansas,20,32,NV,Nevada,430,790,24069
KS,Kansas,20,27,MN,Minnesota,402,710,27871
KS,Kansas,20,26,MI,Michigan,392,725,25444
KS,Kansas,20,18,IN,Indiana,390,698,23136
KS,Kansas,20,41,OR,Oregon,361,707,23547
KS,Kansas,20,42,PA,Pennsylvania,357,671,24380
KS,Kansas,20,55,WI,Wisconsin,344,577,21795
KS,Kansas,20,22,LA,Louisiana,342,711,20323
KS,Kansas,20,35,NM,New Mexico,337,648,21770
KS,Kansas,20,49,UT,Utah,332,719,20941
KS,Kansas,20,01,AL,Alabama,316,644,17743
KS,Kansas,20,45,SC,South Carolina,309,606,22295
KS,Kansas,20,24,MD,Maryland,274,531,18463
KS,Kansas,20,21,KY,Kentucky,260,544,16867
KS,Kansas,20,34,NJ,New Jersey,245,411,19380
KS,Kansas,20,15,HI,Hawaii,224,517,14977
KS,Kansas,20,46,SD,South Dakota,198,362,15463
KS,Kansas,20,16,ID,Idaho,198,427,10270
KS,Kansas,20,28,MS,Mississippi,185,360,9659
KS,Kansas,20,02,AK,Alaska,172,354,10744
KS,Kansas,20,25,MA,Massachusetts,170,291,23362
KS,Kansas,20,30,MT,Montana,169,330,9566
KS,Kansas,20,56,WY,Wyoming,141,287,9700
KS,Kansas,20,38,ND,North Dakota,133,270,7785
KS,Kansas,20,09,CT,Connecticut,99,165,6911
KS,Kansas,20,54,WV,West Virginia,74,143,5137
KS,Kansas,20,23,ME,Maine,60,106,2875
KS,Kansas,20,11,DC,District of Columbia,57,70,4860
KS,Kansas,20,33,NH,New Hampshire,52,94,3075
KS,Kansas,20,44,RI,Rhode Island,43,78,3188
KS,Kansas,20,10,DE,Delaware,36,63,2113
KS,Kansas,20,50,VT,Vermont,30,49,1865
KY,Kentucky,21,96,US+FO,KY Total Migration-US and Foreign,49395,90639,3237357
KY,Kentucky,21,97,US,Total Migration-US,49057,89805,3217170
KY,Kentucky,21,98,FO,Total Migration-Foreign,338,834,20187
KY,Kentucky,21,97,US,KY Total Migration-Same State,65546,119626,3382939
