y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
DC,District of Columbia,11,04,AZ,Arizona,158,205,10902
DC,District of Columbia,11,41,OR,Oregon,116,146,7436
DC,District of Columbia,11,01,AL,Alabama,115,168,8651
DC,District of Columbia,11,10,DE,Delaware,101,124,7125
DC,District of Columbia,11,21,KY,Kentucky,97,125,5702
DC,District of Columbia,11,15,HI,Hawaii,85,137,7870
DC,District of Columbia,11,44,RI,Rhode Island,82,95,5435
DC,District of Columbia,11,33,NH,New Hampshire,78,85,5532
DC,District of Columbia,11,32,NV,Nevada,74,104,6885
DC,District of Columbia,11,35,NM,New Mexico,69,106,7383
DC,District of Columbia,11,54,WV,West Virginia,65,102,4592
DC,District of Columbia,11,40,OK,Oklahoma,64,79,4282
DC,District of Columbia,11,19,IA,Iowa,62,81,5063
DC,District of Columbia,11,49,UT,Utah,56,94,5279
DC,District of Columbia,11,20,KS,Kansas,56,87,4532
DC,District of Columbia,11,50,VT,Vermont,55,70,2965
DC,District of Columbia,11,28,MS,Mississippi,52,68,3485
DC,District of Columbia,11,23,ME,Maine,46,54,2762
DC,District of Columbia,11,31,NE,Nebraska,42,48,2815
DC,District of Columbia,11,05,AR,Arkansas,41,64,2156
DC,District of Columbia,11,02,AK,Alaska,32,57,2177
DC,District of Columbia,11,46,SD,South Dakota,26,36,1687
DC,District of Columbia,11,30,MT,Montana,25,32,1140
DC,District of Columbia,11,38,ND,North Dakota,20,24,1302
DC,District of Columbia,11,16,ID,Idaho,20,24,1399
DC,District of Columbia,11,56,WY,Wyoming,-1,-1,-1
FL,Florida,12,96,US+FO,FL Total Migration-US and Foreign,342653,635103,41403563
FL,Florida,12,97,US,Total Migration-US,337589,623700,41125039
FL,Florida,12,98,FO,Total Migration-Foreign,5064,11403,278524
FL,Florida,12,97,US,FL Total Migration-Same State,359463,650868,22307426
FL,Florida,12,12,FL,FL Non-migrants,7902463,15730788,656859077
FL,Florida,12,36,NY,New York,41024,71845,6402038
FL,Florida,12,13,GA,Georgia,22274,43264,1897416
FL,Florida,12,06,CA,California,18390,33359,2940996
FL,Florida,12,34,NJ,New Jersey,18208,33621,2935971
FL,Florida,12,48,TX,Texas,18071,34559,1569553
FL,Florida,12,17,IL,Illinois,15511,28528,3068843
FL,Florida,12,42,PA,Pennsylvania,15243,27599,1877792
FL,Florida,12,51,VA,Virginia,13951,27123,1546132
FL,Florida,12,37,NC,North Carolina,13949,26404,1138261
FL,Florida,12,39,OH,Ohio,13286,24225,1545188
FL,Florida,12,25,MA,Massachusetts,11076,19019,1470132
FL,Florida,12,26,MI,Michigan,10939,19571,1208685
FL,Florida,12,47,TN,Tennessee,9040,17013,643862
FL,Florida,12,24,MD,Maryland,9027,16525,1412824
FL,Florida,12,09,CT,Connecticut,8237,15025,1510605
FL,Florida,12,08,CO,Colorado,8061,14714,696928
FL,Florida,12,18,IN,Indiana,7727,14374,800929
FL,Florida,12,45,SC,South Carolina,6990,12977,503474
FL,Florida,12,01,AL,Alabama,6902,13551,517167
FL,Florida,12,29,MO,Missouri,5130,9794,766794
FL,Florida,12,57,FR,Foreign,5064,11403,278524
FL,Florida,12,55,WI,Wisconsin,5042,9094,631183
FL,Florida,12,21,KY,Kentucky,4984,9335,749342
FL,Florida,12,53,WA,Washington,4731,9249,449436
FL,Florida,12,27,MN,Minnesota,4363,7996,659517
FL,Florida,12,04,AZ,Arizona,4243,7653,390453
FL,Florida,12,32,NV,Nevada,3386,5930,267534
FL,Florida,12,22,LA,Louisiana,3329,6452,261360
FL,Florida,12,33,NH,New Hampshire,2727,4969,297194
FL,Florida,12,28,MS,Mississippi,2336,4577,139814
FL,Florida,12,23,ME,Maine,2220,3811,200214
FL,Florida,12,44,RI,Rhode Island,2161,3828,223303
FL,Florida,12,20,KS,Kansas,2140,4140,194818
FL,Florida,12,40,OK,Oklahoma,2043,4145,167960
FL,Florida,12,19,IA,Iowa,1940,3628,227045
FL,Florida,12,41,OR,Oregon,1878,3322,146340
FL,Florida,12,54,WV,West Virginia,1752,3273,158234
FL,Florida,12,05,AR,Arkansas,1625,3244,137195
FL,Florida,12,49,UT,Utah,1549,3226,116243
FL,Florida,12,15,HI,Hawaii,1541,3225,123228
FL,Florida,12,35,NM,New Mexico,1448,2753,91786
FL,Florida,12,10,DE,Delaware,1437,2588,128792
FL,Florida,12,31,NE,Nebraska,1408,2677,359822
FL,Florida,12,11,DC,District of Columbia,1215,1763,157259
FL,Florida,12,50,VT,Vermont,1085,1778,95975
FL,Florida,12,02,AK,Alaska,855,1757,53775
FL,Florida,12,46,SD,South Dakota,706,1343,57221
FL,Florida,12,16,ID,Idaho,701,1469,48332
FL,Florida,12,38,ND,North Dakota,642,1270,44574
FL,Florida,12,30,MT,Montana,599,1129,48108
FL,Florida,12,56,WY,Wyoming,467,986,45390
GA,Georgia,13,96,US+FO,GA Total Migration-US and Foreign,140873,277629,9572367
GA,Georgia,13,97,US,Total Migration-US,139003,273218,9469805
GA,Georgia,13,98,FO,Total Migration-Foreign,1870,4411,102562
GA,Georgia,13,97,US,GA Total Migration-Same State,237575,474594,13644294
GA,Georgia,13,13,GA,GA Non-migrants,3402716,7484900,267672692
GA,Georgia,13,12,FL,Florida,24686,47719,1452513
GA,Georgia,13,36,NY,New York,9079,16723,774407
GA,Georgia,13,06,CA,California,8898,17131,788336
GA,Georgia,13,48,TX,Texas,8513,17822,632899
GA,Georgia,13,37,NC,North Carolina,7891,15173,482030
GA,Georgia,13,01,AL,Alabama,7830,15636,433366
GA,Georgia,13,47,TN,Tennessee,7552,14664,443882
GA,Georgia,13,45,SC,South Carolina,7531,14359,472910
GA,Georgia,13,51,VA,Virginia,5332,10677,430341
GA,Georgia,13,17,IL,Illinois,4163,8140,356585
GA,Georgia,13,39,OH,Ohio,3467,6685,221894
GA,Georgia,13,34,NJ,New Jersey,3448,6854,294209
GA,Georgia,13,42,PA,Pennsylvania,3352,6549,225592
GA,Georgia,13,24,MD,Maryland,3008,5859,209050
GA,Georgia,13,26,MI,Michigan,2699,5214,161906
GA,Georgia,13,08,CO,Colorado,2619,5483,173592
GA,Georgia,13,53,WA,Washington,2099,4695,153874
GA,Georgia,13,22,LA,Louisiana,2077,4170,103110
GA,Georgia,13,57,FR,Foreign,1870,4411,102562
GA,Georgia,13,28,MS,Mississippi,1843,3708,98562
GA,Georgia,13,18,IN,Indiana,1839,3611,100585
GA,Georgia,13,25,MA,Massachusetts,1805,3164,150357
GA,Georgia,13,29,MO,Missouri,1658,3279,110722
GA,Georgia,13,04,AZ,Arizona,1645,3292,109654
GA,Georgia,13,21,KY,Kentucky,1534,3165,89826
GA,Georgia,13,09,CT,Connecticut,1336,2683,119469
GA,Georgia,13,55,WI,Wisconsin,1228,2449,107593
GA,Georgia,13,27,MN,Minnesota,1040,2075,80557
GA,Georgia,13,20,KS,Kansas,999,2272,62205
GA,Georgia,13,32,NV,Nevada,933,1754,50822
GA,Georgia,13,40,OK,Oklahoma,889,1828,49587
GA,Georgia,13,15,HI,Hawaii,778,1908,46015
GA,Georgia,13,05,AR,Arkansas,717,1484,46094
GA,Georgia,13,41,OR,Oregon,652,1288,61065
GA,Georgia,13,11,DC,District of Columbia,590,820,61896
GA,Georgia,13,49,UT,Utah,576,1323,37114
GA,Georgia,13,19,IA,Iowa,571,1134,35982
GA,Georgia,13,02,AK,Alaska,499,1176,27601
GA,Georgia,13,54,WV,West Virginia,440,842,22191
GA,Georgia,13,35,NM,New Mexico,438,878,27982
GA,Georgia,13,10,DE,Delaware,408,785,21883
GA,Georgia,13,31,NE,Nebraska,376,813,24961
GA,Georgia,13,33,NH,New Hampshire,338,677,23755
GA,Georgia,13,44,RI,Rhode Island,278,517,16965
GA,Georgia,13,38,ND,North Dakota,256,503,13330
GA,Georgia,13,23,ME,Maine,241,476,14359
GA,Georgia,13,16,ID,Idaho,230,548,10547
GA,Georgia,13,30,MT,Montana,193,376,10568
GA,Georgia,13,46,SD,South Dakota,153,313,8028
GA,Georgia,13,56,WY,Wyoming,145,307,9135
GA,Georgia,13,50,VT,Vermont,131,217,9898
HI,Hawaii,15,96,US+FO,HI Total Migration-US and Foreign,26183,52357,1960322
HI,Hawaii,15,97,US,Total Migration-US,24974,49439,1878386
HI,Hawaii,15,98,FO,Total Migration-Foreign,1209,2918,81936
HI,Hawaii,15,97,US,HI Total Migration-Same State,3094,5369,173157
HI,Hawaii,15,15,HI,HI Non-migrants,560646,1127908,41730613
HI,Hawaii,15,06,CA,California,5829,10667,589843
HI,Hawaii,15,48,TX,Texas,1872,4205,125571
HI,Hawaii,15,53,WA,Washington,1762,3566,134201
HI,Hawaii,15,12,FL,Florida,1308,2506,79664
HI,Hawaii,15,57,FR,Foreign,1209,2918,81936
HI,Hawaii,15,51,VA,Virginia,1120,2756,96434
HI,Hawaii,15,08,CO,Colorado,927,1795,62120
HI,Hawaii,15,41,OR,Oregon,889,1589,54193
HI,Hawaii,15,36,NY,New York,877,1476,62895
HI,Hawaii,15,32,NV,Nevada,852,1651,52253
HI,Hawaii,15,04,AZ,Arizona,736,1401,46058
HI,Hawaii,15,37,NC,North Carolina,732,1710,42668
HI,Hawaii,15,13,GA,Georgia,709,1568,48965
HI,Hawaii,15,24,MD,Maryland,519,1088,46005
HI,Hawaii,15,17,IL,Illinois,464,810,35643
HI,Hawaii,15,49,UT,Utah,379,899,22643
HI,Hawaii,15,45,SC,South Carolina,359,771,20441
HI,Hawaii,15,02,AK,Alaska,356,774,24334
HI,Hawaii,15,42,PA,Pennsylvania,336,591,21120
HI,Hawaii,15,39,OH,Ohio,322,616,19269
HI,Hawaii,15,47,TN,Tennessee,320,691,16051
HI,Hawaii,15,26,MI,Michigan,309,531,16078
HI,Hawaii,15,34,NJ,New Jersey,308,558,20426
HI,Hawaii,15,29,MO,Missouri,281,556,16898
HI,Hawaii,15,25,MA,Massachusetts,264,410,34659
HI,Hawaii,15,01,AL,Alabama,247,576,14584
HI,Hawaii,15,20,KS,Kansas,221,550,15322
HI,Hawaii,15,27,MN,Minnesota,216,352,13115
HI,Hawaii,15,09,CT,Connecticut,203,374,15840
HI,Hawaii,15,18,IN,Indiana,195,339,11055
HI,Hawaii,15,40,OK,Oklahoma,180,403,11198
HI,Hawaii,15,55,WI,Wisconsin,179,294,10613
HI,Hawaii,15,21,KY,Kentucky,178,440,9292
HI,Hawaii,15,35,NM,New Mexico,177,338,10314
HI,Hawaii,15,16,ID,Idaho,176,345,9017
HI,Hawaii,15,22,LA,Louisiana,158,321,8287
HI,Hawaii,15,31,NE,Nebraska,111,213,6382
HI,Hawaii,15,19,IA,Iowa,105,198,6666
HI,Hawaii,15,30,MT,Montana,103,183,5480
HI,Hawaii,15,28,MS,Mississippi,102,213,4335
HI,Hawaii,15,11,DC,District of Columbia,88,139,9220
HI,Hawaii,15,05,AR,Arkansas,86,160,3363
HI,Hawaii,15,23,ME,Maine,73,140,3553
HI,Hawaii,15,33,NH,New Hampshire,68,116,4427
HI,Hawaii,15,44,RI,Rhode Island,62,144,5244
HI,Hawaii,15,54,WV,West Virginia,44,80,2458
HI,Hawaii,15,10,DE,Delaware,43,83,2610
HI,Hawaii,15,46,SD,South Dakota,40,73,2346
HI,Hawaii,15,38,ND,North Dakota,35,69,2092
HI,Hawaii,15,56,WY,Wyoming,31,71,1589
HI,Hawaii,15,50,VT,Vermont,23,40,1552
ID,Idaho,16,96,US+FO,ID Total Migration-US and Foreign,40529,87679,3423505
ID,Idaho,16,97,US,Total Migration-US,40273,87032,3409968
ID,Idaho,16,98,FO,Total Migration-Foreign,256,647,13537
ID,Idaho,16,97,US,ID Total Migration-Same State,23869,51218,1184959
ID,Idaho,16,16,ID,ID Non-migrants,607251,1434583,45153796
ID,Idaho,16,06,CA,California,11528,25957,1271483
ID,Idaho,16,53,WA,Washington,6799,14320,550534
ID,Idaho,16,41,OR,Oregon,3287,6694,227785
ID,Idaho,16,49,UT,Utah,3159,7430,175919
ID,Idaho,16,04,AZ,Arizona,1542,3270,98484
ID,Idaho,16,32,NV,Nevada,1492,3188,99324
ID,Idaho,16,08,CO,Colorado,1415,3027,114317
ID,Idaho,16,48,TX,Texas,1392,3112,136884
ID,Idaho,16,30,MT,Montana,1021,1928,48798
ID,Idaho,16,12,FL,Florida,665,1236,31396
ID,Idaho,16,56,WY,Wyoming,660,1458,42469
ID,Idaho,16,02,AK,Alaska,512,1101,46127
ID,Idaho,16,17,IL,Illinois,400,862,41166
ID,Idaho,16,51,VA,Virginia,380,907,36477
ID,Idaho,16,36,NY,New York,378,725,47212
ID,Idaho,16,37,NC,North Carolina,378,816,28342
ID,Idaho,16,27,MN,Minnesota,302,562,21714
ID,Idaho,16,38,ND,North Dakota,294,593,19609
ID,Idaho,16,13,GA,Georgia,275,573,21759
ID,Idaho,16,29,MO,Missouri,271,628,17961
ID,Idaho,16,42,PA,Pennsylvania,268,552,20384
ID,Idaho,16,15,HI,Hawaii,264,562,16006
ID,Idaho,16,35,NM,New Mexico,262,586,22850
ID,Idaho,16,57,FR,Foreign,256,647,13537
ID,Idaho,16,26,MI,Michigan,248,528,16491
ID,Idaho,16,47,TN,Tennessee,239,501,20233
ID,Idaho,16,55,WI,Wisconsin,229,443,14442
ID,Idaho,16,39,OH,Ohio,221,465,15829
ID,Idaho,16,40,OK,Oklahoma,195,431,11212
ID,Idaho,16,20,KS,Kansas,187,486,12057
ID,Idaho,16,18,IN,Indiana,184,407,15321
ID,Idaho,16,19,IA,Iowa,166,407,11514
ID,Idaho,16,45,SC,South Carolina,159,357,18151
ID,Idaho,16,24,MD,Maryland,152,335,16353
ID,Idaho,16,46,SD,South Dakota,132,263,7843
ID,Idaho,16,31,NE,Nebraska,132,270,8330
ID,Idaho,16,05,AR,Arkansas,131,257,6845
ID,Idaho,16,34,NJ,New Jersey,118,200,10196
ID,Idaho,16,25,MA,Massachusetts,113,186,9720
ID,Idaho,16,22,LA,Louisiana,109,252,9722
ID,Idaho,16,01,AL,Alabama,100,190,6976
ID,Idaho,16,21,KY,Kentucky,97,205,5857
ID,Idaho,16,28,MS,Mississippi,64,118,3686
ID,Idaho,16,09,CT,Connecticut,60,109,13450
ID,Idaho,16,23,ME,Maine,57,108,7980
ID,Idaho,16,11,DC,District of Columbia,54,77,18891
ID,Idaho,16,54,WV,West Virginia,44,89,2529
ID,Idaho,16,10,DE,Delaware,43,66,2295
ID,Idaho,16,33,NH,New Hampshire,40,91,2788
ID,Idaho,16,50,VT,Vermont,35,62,1923
ID,Idaho,16,44,RI,Rhode Island,20,42,2332
IL,Illinois,17,96,US+FO,IL Total Migration-US and Foreign,101592,173265,7628117
IL,Illinois,17,97,US,Total Migration-US,100859,171711,7591103
IL,Illinois,17,98,FO,Total Migration-Foreign,733,1554,37014
IL,Illinois,17,97,US,IL Total Migration-Same State,150427,277994,10108332
IL,Illinois,17,17,IL,IL Non-migrants,4780625,10140328,433797636
IL,Illinois,17,06,CA,California,8752,14265,1150705
IL,Illinois,17,18,IN,Indiana,8445,15178,464130
IL,Illinois,17,12,FL,Florida,7234,11953,602950
IL,Illinois,17,29,MO,Missouri,7048,12211,382580
IL,Illinois,17,55,WI,Wisconsin,6961,11781,424343
IL,Illinois,17,48,TX,Texas,6456,11899,460800
IL,Illinois,17,36,NY,New York,4781,7207,585462
IL,Illinois,17,26,MI,Michigan,4430,6795,306895
IL,Illinois,17,19,IA,Iowa,4427,7835,215082
IL,Illinois,17,39,OH,Ohio,3157,4932,220362
IL,Illinois,17,04,AZ,Arizona,2943,5059,204291
IL,Illinois,17,08,CO,Colorado,2716,4413,188217
IL,Illinois,17,13,GA,Georgia,2581,4615,172677
IL,Illinois,17,47,TN,Tennessee,2341,4050,124539
IL,Illinois,17,51,VA,Virginia,2133,4005,130825
IL,Illinois,17,27,MN,Minnesota,2128,3477,151690
IL,Illinois,17,37,NC,North Carolina,2037,3652,143737
IL,Illinois,17,42,PA,Pennsylvania,1943,3087,176262
IL,Illinois,17,53,WA,Washington,1905,3272,158778
IL,Illinois,17,25,MA,Massachusetts,1705,2395,157783
IL,Illinois,17,34,NJ,New Jersey,1514,2713,172319
IL,Illinois,17,21,KY,Kentucky,1489,2670,73293
IL,Illinois,17,24,MD,Maryland,1173,2009,96948
IL,Illinois,17,32,NV,Nevada,1154,1995,67149
IL,Illinois,17,45,SC,South Carolina,899,1644,66385
IL,Illinois,17,20,KS,Kansas,884,1662,65381
IL,Illinois,17,41,OR,Oregon,785,1257,48575
IL,Illinois,17,57,FR,Foreign,733,1554,37014
IL,Illinois,17,05,AR,Arkansas,733,1402,41488
IL,Illinois,17,11,DC,District of Columbia,715,927,75755
IL,Illinois,17,22,LA,Louisiana,701,1179,33985
IL,Illinois,17,01,AL,Alabama,699,1398,38453
IL,Illinois,17,28,MS,Mississippi,682,1285,25237
IL,Illinois,17,40,OK,Oklahoma,660,1166,37232
IL,Illinois,17,09,CT,Connecticut,626,1087,73357
IL,Illinois,17,31,NE,Nebraska,581,1056,35344
IL,Illinois,17,49,UT,Utah,500,913,33914
IL,Illinois,17,35,NM,New Mexico,433,800,27832
IL,Illinois,17,15,HI,Hawaii,395,800,25532
IL,Illinois,17,38,ND,North Dakota,267,473,13283
IL,Illinois,17,02,AK,Alaska,233,449,15618
IL,Illinois,17,16,ID,Idaho,205,435,10299
IL,Illinois,17,46,SD,South Dakota,194,319,12720
IL,Illinois,17,33,NH,New Hampshire,184,273,13658
IL,Illinois,17,30,MT,Montana,179,289,7868
IL,Illinois,17,44,RI,Rhode Island,166,239,13346
IL,Illinois,17,54,WV,West Virginia,156,287,11500
IL,Illinois,17,10,DE,Delaware,150,294,11213
IL,Illinois,17,56,WY,Wyoming,144,255,7546
IL,Illinois,17,23,ME,Maine,137,205,7046
IL,Illinois,17,50,VT,Vermont,98,149,6720
IN,Indiana,18,96,US+FO,IN Total Migration-US and Foreign,66953,128860,4128331
IN,Indiana,18,97,US,Total Migration-US,66646,128230,4113574
IN,Indiana,18,98,FO,Total Migration-Foreign,307,630,14757
IN,Indiana,18,97,US,IN Total Migration-Same State,107755,203435,5733215
IN,Indiana,18,18,IN,IN Non-migrants,2445035,5321581,175951217
IN,Indiana,18,17,IL,Illinois,13684,27147,936289
IN,Indiana,18,12,FL,Florida,5764,10504,308642
IN,Indiana,18,21,KY,Kentucky,5741,10764,278577
IN,Indiana,18,39,OH,Ohio,5235,9667,312505
IN,Indiana,18,26,MI,Michigan,4554,8392,258306
IN,Indiana,18,06,CA,California,3487,6626,269265
IN,Indiana,18,48,TX,Texas,3249,6653,205873
IN,Indiana,18,47,TN,Tennessee,1920,3770,105792
IN,Indiana,18,36,NY,New York,1818,3236,128782
IN,Indiana,18,13,GA,Georgia,1492,2969,77639
IN,Indiana,18,37,NC,North Carolina,1415,2813,83894
IN,Indiana,18,08,CO,Colorado,1302,2341,71341
IN,Indiana,18,04,AZ,Arizona,1290,2526,76156
IN,Indiana,18,29,MO,Missouri,1182,2167,70313
IN,Indiana,18,51,VA,Virginia,1117,2250,77535
IN,Indiana,18,42,PA,Pennsylvania,1100,2127,79709
IN,Indiana,18,55,WI,Wisconsin,1054,2035,63015
IN,Indiana,18,53,WA,Washington,872,1765,59678
IN,Indiana,18,45,SC,South Carolina,729,1429,42130
IN,Indiana,18,34,NJ,New Jersey,684,1421,58760
IN,Indiana,18,27,MN,Minnesota,649,1269,61093
IN,Indiana,18,19,IA,Iowa,640,1309,36863
IN,Indiana,18,01,AL,Alabama,626,1221,29529
IN,Indiana,18,24,MD,Maryland,619,1207,40750
IN,Indiana,18,32,NV,Nevada,580,1059,33550
IN,Indiana,18,25,MA,Massachusetts,511,910,45560
IN,Indiana,18,20,KS,Kansas,449,970,24910
IN,Indiana,18,40,OK,Oklahoma,419,860,20246
IN,Indiana,18,05,AR,Arkansas,414,838,20098
IN,Indiana,18,41,OR,Oregon,408,769,22579
IN,Indiana,18,22,LA,Louisiana,388,782,20017
IN,Indiana,18,28,MS,Mississippi,382,838,18676
IN,Indiana,18,49,UT,Utah,334,821,20764
IN,Indiana,18,57,FR,Foreign,307,630,14757
IN,Indiana,18,09,CT,Connecticut,275,528,30168
IN,Indiana,18,31,NE,Nebraska,224,420,12414
IN,Indiana,18,35,NM,New Mexico,219,408,10500
IN,Indiana,18,54,WV,West Virginia,215,432,11833
IN,Indiana,18,15,HI,Hawaii,208,406,9941
IN,Indiana,18,16,ID,Idaho,154,327,7608
IN,Indiana,18,38,ND,North Dakota,152,265,8438
IN,Indiana,18,02,AK,Alaska,139,265,9265
IN,Indiana,18,30,MT,Montana,133,254,6014
IN,Indiana,18,11,DC,District of Columbia,130,184,11662
IN,Indiana,18,33,NH,New Hampshire,118,217,8213
IN,Indiana,18,46,SD,South Dakota,115,231,5564
IN,Indiana,18,10,DE,Delaware,111,202,4694
IN,Indiana,18,56,WY,Wyoming,105,184,5248
IN,Indiana,18,23,ME,Maine,103,165,5111
IN,Indiana,18,44,RI,Rhode Island,82,170,5484
IN,Indiana,18,50,VT,Vermont,55,117,2581
IA,Iowa,19,96,US+FO,IA Total Migration-US and Foreign,32261,60479,1885572
IA,Iowa,19,97,US,Total Migration-US,32114,60168,1877380
IA,Iowa,19,98,FO,Total Migration-Foreign,147,311,8192
IA,Iowa,19,97,US,IA Total Migration-Same State,45844,83218,2479148
IA,Iowa,19,19,IA,IA Non-migrants,1155883,2532880,88597172
IA,Iowa,19,17,IL,Illinois,5153,9384,287769
IA,Iowa,19,31,NE,Nebraska,3250,6162,163617
IA,Iowa,19,27,MN,Minnesota,2239,4121,140342
IA,Iowa,19,48,TX,Texas,1790,3430,104526
IA,Iowa,19,06,CA,California,1763,3312,116466
IA,Iowa,19,29,MO,Missouri,1626,3119,86317
IA,Iowa,19,12,FL,Florida,1471,2707,88784
IA,Iowa,19,55,WI,Wisconsin,1446,2560,80325
IA,Iowa,19,08,CO,Colorado,1245,2168,73753
IA,Iowa,19,04,AZ,Arizona,1026,1858,64365
IA,Iowa,19,46,SD,South Dakota,997,1790,51638
IA,Iowa,19,20,KS,Kansas,688,1364,47328
IA,Iowa,19,36,NY,New York,608,1048,43444
IA,Iowa,19,26,MI,Michigan,542,978,29144
IA,Iowa,19,18,IN,Indiana,530,1019,26693
IA,Iowa,19,53,WA,Washington,527,1059,32461
IA,Iowa,19,39,OH,Ohio,501,971,47209
IA,Iowa,19,37,NC,North Carolina,494,939,29731
IA,Iowa,19,13,GA,Georgia,474,947,28008
IA,Iowa,19,51,VA,Virginia,436,810,29412
IA,Iowa,19,47,TN,Tennessee,400,747,22638
IA,Iowa,19,40,OK,Oklahoma,374,742,19141
IA,Iowa,19,42,PA,Pennsylvania,369,705,26359
IA,Iowa,19,05,AR,Arkansas,337,733,14513
IA,Iowa,19,41,OR,Oregon,336,565,17341
IA,Iowa,19,32,NV,Nevada,299,585,14428
IA,Iowa,19,38,ND,North Dakota,235,459,14013
IA,Iowa,19,24,MD,Maryland,224,466,16854
IA,Iowa,19,49,UT,Utah,220,516,13119
IA,Iowa,19,21,KY,Kentucky,217,429,11211
IA,Iowa,19,45,SC,South Carolina,212,458,13221
IA,Iowa,19,25,MA,Massachusetts,210,324,12446
IA,Iowa,19,34,NJ,New Jersey,201,374,16652
IA,Iowa,19,22,LA,Louisiana,191,396,9541
IA,Iowa,19,01,AL,Alabama,175,375,10248
IA,Iowa,19,35,NM,New Mexico,171,314,8529
IA,Iowa,19,28,MS,Mississippi,150,314,4789
IA,Iowa,19,57,FR,Foreign,147,311,8192
IA,Iowa,19,15,HI,Hawaii,146,296,6483
IA,Iowa,19,16,ID,Idaho,117,241,5719
IA,Iowa,19,30,MT,Montana,115,227,6510
IA,Iowa,19,56,WY,Wyoming,101,191,6281
IA,Iowa,19,09,CT,Connecticut,96,182,11780
IA,Iowa,19,02,AK,Alaska,94,236,6014
IA,Iowa,19,11,DC,District of Columbia,59,77,4025
IA,Iowa,19,33,NH,New Hampshire,57,91,3056
IA,Iowa,19,54,WV,West Virginia,56,106,2622
IA,Iowa,19,23,ME,Maine,52,92,2363
IA,Iowa,19,10,DE,Delaware,37,83,3091
IA,Iowa,19,44,RI,Rhode Island,35,60,1985
IA,Iowa,19,50,VT,Vermont,22,38,1076
KS,Kansas,20,96,US+FO,KS Total Migration-US and Foreign,39080,77474,2443007
KS,Kansas,20,97,US,Total Migration-US,38498,76008,2410886
KS,Kansas,20,98,FO,Total Migration-Foreign,582,1466,32121
KS,Kansas,20,97,US,KS Total Migration-Same State,35841,68362,1754293
KS,Kansas,20,20,KS,KS Non-migrants,1034025,2295631,83318093
KS,Kansas,20,29,MO,Missouri,10528,18489,650051
KS,Kansas,20,48,TX,Texas,3545,7654,216448
KS,Kansas,20,06,CA,California,2394,4721,166151
KS,Kansas,20,08,CO,Colorado,2224,4490,130436
KS,Kansas,20,40,OK,Oklahoma,2059,4275,105297
KS,Kansas,20,12,FL,Florida,1506,2863,89749
KS,Kansas,20,31,NE,Nebraska,1223,2455,67957
KS,Kansas,20,17,IL,Illinois,1031,1869,78039
KS,Kansas,20,04,AZ,Arizona,901,1775,53813
KS,Kansas,20,13,GA,Georgia,864,2087,55855
KS,Kansas,20,19,IA,Iowa,768,1439,48758
KS,Kansas,20,53,WA,Washington,730,1587,53290
KS,Kansas,20,37,NC,North Carolina,696,1547,45047
KS,Kansas,20,36,NY,New York,680,1338,53498
KS,Kansas,20,51,VA,Virginia,657,1545,48432
KS,Kansas,20,05,AR,Arkansas,604,1177,30856
KS,Kansas,20,57,FR,Foreign,582,1466,32121
KS,Kansas,20,47,TN,Tennessee,541,1184,32123
KS,Kansas,20,39,OH,Ohio,488,1034,28556
KS,Kansas,20,18,IN,Indiana,449,908,24895
KS,Kansas,20,27,MN,Minnesota,445,780,29780
KS,Kansas,20,26,MI,Michigan,430,896,30209
KS,Kansas,20,42,PA,Pennsylvania,389,723,27307
KS,Kansas,20,32,NV,Nevada,353,699,15938
KS,Kansas,20,01,AL,Alabama,346,762,19276
KS,Kansas,20,41,OR,Oregon,326,604,20598
KS,Kansas,20,55,WI,Wisconsin,325,652,19866
KS,Kansas,20,22,LA,Louisiana,317,677,15159
KS,Kansas,20,35,NM,New Mexico,316,668,17637
KS,Kansas,20,45,SC,South Carolina,292,601,29570
KS,Kansas,20,24,MD,Maryland,271,555,19745
KS,Kansas,20,49,UT,Utah,258,570,13451
KS,Kansas,20,21,KY,Kentucky,252,550,14564
KS,Kansas,20,15,HI,Hawaii,244,640,14162
KS,Kansas,20,46,SD,South Dakota,226,459,14918
KS,Kansas,20,34,NJ,New Jersey,223,403,17648
KS,Kansas,20,25,MA,Massachusetts,220,413,25694
KS,Kansas,20,28,MS,Mississippi,199,415,7553
KS,Kansas,20,02,AK,Alaska,181,473,10863
KS,Kansas,20,16,ID,Idaho,159,359,8114
KS,Kansas,20,56,WY,Wyoming,156,339,8044
KS,Kansas,20,38,ND,North Dakota,143,273,8869
KS,Kansas,20,30,MT,Montana,141,305,6372
KS,Kansas,20,09,CT,Connecticut,106,193,14386
KS,Kansas,20,54,WV,West Virginia,55,123,3736
KS,Kansas,20,23,ME,Maine,52,94,3734
KS,Kansas,20,33,NH,New Hampshire,47,79,2915
KS,Kansas,20,11,DC,District of Columbia,40,60,4325
KS,Kansas,20,44,RI,Rhode Island,37,90,1998
KS,Kansas,20,10,DE,Delaware,34,68,3498
KS,Kansas,20,50,VT,Vermont,27,48,1707
KY,Kentucky,21,96,US+FO,KY Total Migration-US and Foreign,46985,92284,2732981
KY,Kentucky,21,97,US,Total Migration-US,46581,91310,2711966
KY,Kentucky,21,98,FO,Total Migration-Foreign,404,974,21016
KY,Kentucky,21,97,US,KY Total Migration-Same State,66192,131087,3153754
