y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,21,KY,Kentucky,454,886,24308
MS,Mississippi,28,21,KY,Kentucky,373,780,15729
WI,Wisconsin,55,21,KY,Kentucky,354,685,14325
OK,Oklahoma,40,21,KY,Kentucky,353,750,11554
KS,Kansas,20,21,KY,Kentucky,350,819,13730
AR,Arkansas,05,21,KY,Kentucky,325,682,12412
MA,Massachusetts,25,21,KY,Kentucky,301,516,13842
NJ,New Jersey,34,21,KY,Kentucky,273,515,14708
MN,Minnesota,27,21,KY,Kentucky,271,600,13776
IA,Iowa,19,21,KY,Kentucky,255,552,11179
NV,Nevada,32,21,KY,Kentucky,240,401,10088
OR,Oregon,41,21,KY,Kentucky,215,392,11489
HI,Hawaii,15,21,KY,Kentucky,215,512,8715
NM,New Mexico,35,21,KY,Kentucky,157,312,6170
AK,Alaska,02,21,KY,Kentucky,145,351,5413
NE,Nebraska,31,21,KY,Kentucky,135,300,5172
ID,Idaho,16,21,KY,Kentucky,130,284,5464
UT,Utah,49,21,KY,Kentucky,127,296,7005
CT,Connecticut,09,21,KY,Kentucky,121,200,5845
DC,District of Columbia,11,21,KY,Kentucky,94,133,5164
MT,Montana,30,21,KY,Kentucky,88,171,2983
WY,Wyoming,56,21,KY,Kentucky,87,152,2470
ND,North Dakota,38,21,KY,Kentucky,86,167,2515
NH,New Hampshire,33,21,KY,Kentucky,74,139,4035
SD,South Dakota,46,21,KY,Kentucky,72,138,4338
ME,Maine,23,21,KY,Kentucky,67,126,2424
VT,Vermont,50,21,KY,Kentucky,53,88,1945
DE,Delaware,10,21,KY,Kentucky,47,89,1795
RI,Rhode Island,44,21,KY,Kentucky,46,88,2488
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,45307,90424,1998980
US,Total Migration-US,97,22,LA,Louisiana,44471,88700,1957722
FO,Total Migration-Foreign,98,22,LA,Louisiana,836,1724,41258
LA,LA Non-migrants,22,22,LA,Louisiana,1494882,3326865,85336631
TX,Texas,48,22,LA,Louisiana,13431,27834,637903
FL,Florida,12,22,LA,Louisiana,3529,6350,157398
MS,Mississippi,28,22,LA,Louisiana,3512,7337,133364
GA,Georgia,13,22,LA,Louisiana,2526,4984,83544
CA,California,06,22,LA,Louisiana,2267,3974,89566
AR,Arkansas,05,22,LA,Louisiana,1355,2851,52356
AL,Alabama,01,22,LA,Louisiana,1323,2743,66179
TN,Tennessee,47,22,LA,Louisiana,1232,2484,58290
NC,North Carolina,37,22,LA,Louisiana,1158,2559,54294
VA,Virginia,51,22,LA,Louisiana,994,2012,50195
NY,New York,36,22,LA,Louisiana,965,1617,34251
FR,Foreign,57,22,LA,Louisiana,836,1724,41258
CO,Colorado,08,22,LA,Louisiana,831,1674,40396
IL,Illinois,17,22,LA,Louisiana,762,1377,37278
OK,Oklahoma,40,22,LA,Louisiana,750,1686,35618
MO,Missouri,29,22,LA,Louisiana,714,1440,30373
PA,Pennsylvania,42,22,LA,Louisiana,612,1140,32006
WA,Washington,53,22,LA,Louisiana,611,1230,25858
OH,Ohio,39,22,LA,Louisiana,606,1205,28249
MI,Michigan,26,22,LA,Louisiana,596,1093,21337
AZ,Arizona,04,22,LA,Louisiana,538,1074,20137
SC,South Carolina,45,22,LA,Louisiana,527,1124,22845
IN,Indiana,18,22,LA,Louisiana,434,830,17609
KY,Kentucky,21,22,LA,Louisiana,422,912,18007
MD,Maryland,24,22,LA,Louisiana,412,793,19363
KS,Kansas,20,22,LA,Louisiana,392,909,19387
NV,Nevada,32,22,LA,Louisiana,343,620,14844
NJ,New Jersey,34,22,LA,Louisiana,333,575,14938
MA,Massachusetts,25,22,LA,Louisiana,311,465,11770
NM,New Mexico,35,22,LA,Louisiana,267,514,11674
WI,Wisconsin,55,22,LA,Louisiana,224,434,8013
OR,Oregon,41,22,LA,Louisiana,222,383,8957
MN,Minnesota,27,22,LA,Louisiana,208,348,7133
HI,Hawaii,15,22,LA,Louisiana,204,460,7575
AK,Alaska,02,22,LA,Louisiana,175,410,9242
IA,Iowa,19,22,LA,Louisiana,157,315,5963
ND,North Dakota,38,22,LA,Louisiana,153,337,7045
CT,Connecticut,09,22,LA,Louisiana,151,269,8601
UT,Utah,49,22,LA,Louisiana,150,317,10089
NE,Nebraska,31,22,LA,Louisiana,148,327,5947
DC,District of Columbia,11,22,LA,Louisiana,138,191,5924
WV,West Virginia,54,22,LA,Louisiana,135,275,6196
WY,Wyoming,56,22,LA,Louisiana,116,218,5787
ID,Idaho,16,22,LA,Louisiana,99,240,5149
MT,Montana,30,22,LA,Louisiana,86,173,3490
NH,New Hampshire,33,22,LA,Louisiana,76,119,2885
SD,South Dakota,46,22,LA,Louisiana,73,134,2815
ME,Maine,23,22,LA,Louisiana,67,112,2925
DE,Delaware,10,22,LA,Louisiana,58,101,2248
RI,Rhode Island,44,22,LA,Louisiana,42,77,1456
VT,Vermont,50,22,LA,Louisiana,36,54,1254
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14921,24908,703394
US,Total Migration-US,97,23,ME,Maine,14561,24274,688572
FO,Total Migration-Foreign,98,23,ME,Maine,360,634,14823
ME,ME Non-migrants,23,23,ME,Maine,497401,1011920,27437953
FL,Florida,12,23,ME,Maine,2288,3803,136394
NH,New Hampshire,33,23,ME,Maine,1797,2913,76988
MA,Massachusetts,25,23,ME,Maine,1782,2684,95661
NY,New York,36,23,ME,Maine,736,1151,35701
CA,California,06,23,ME,Maine,691,1057,31187
TX,Texas,48,23,ME,Maine,610,1013,26584
NC,North Carolina,37,23,ME,Maine,529,994,22483
CT,Connecticut,09,23,ME,Maine,447,751,20332
VA,Virginia,51,23,ME,Maine,439,798,19601
PA,Pennsylvania,42,23,ME,Maine,397,651,18579
GA,Georgia,13,23,ME,Maine,389,686,16563
FR,Foreign,57,23,ME,Maine,360,634,14823
CO,Colorado,08,23,ME,Maine,287,440,10496
AZ,Arizona,04,23,ME,Maine,264,474,13943
SC,South Carolina,45,23,ME,Maine,264,491,11574
VT,Vermont,50,23,ME,Maine,261,450,9198
MD,Maryland,24,23,ME,Maine,259,446,11295
WA,Washington,53,23,ME,Maine,210,394,8591
NJ,New Jersey,34,23,ME,Maine,206,334,10191
OH,Ohio,39,23,ME,Maine,200,333,8731
TN,Tennessee,47,23,ME,Maine,188,332,6756
RI,Rhode Island,44,23,ME,Maine,180,301,6202
IL,Illinois,17,23,ME,Maine,158,253,6093
MI,Michigan,26,23,ME,Maine,150,282,7762
OR,Oregon,41,23,ME,Maine,130,220,5286
MN,Minnesota,27,23,ME,Maine,107,196,4491
AK,Alaska,02,23,ME,Maine,101,179,3817
KY,Kentucky,21,23,ME,Maine,95,203,3094
HI,Hawaii,15,23,ME,Maine,94,183,3007
WI,Wisconsin,55,23,ME,Maine,89,181,5896
UT,Utah,49,23,ME,Maine,89,155,4235
AL,Alabama,01,23,ME,Maine,87,164,4759
IN,Indiana,18,23,ME,Maine,86,171,4071
NV,Nevada,32,23,ME,Maine,84,135,2788
LA,Louisiana,22,23,ME,Maine,84,146,2674
MO,Missouri,29,23,ME,Maine,78,134,3387
NM,New Mexico,35,23,ME,Maine,73,105,2539
MT,Montana,30,23,ME,Maine,70,114,3752
DC,District of Columbia,11,23,ME,Maine,63,74,3016
OK,Oklahoma,40,23,ME,Maine,61,109,2335
KS,Kansas,20,23,ME,Maine,48,95,1300
IA,Iowa,19,23,ME,Maine,48,90,1723
WY,Wyoming,56,23,ME,Maine,48,72,1922
ID,Idaho,16,23,ME,Maine,43,88,2730
AR,Arkansas,05,23,ME,Maine,41,79,2367
MS,Mississippi,28,23,ME,Maine,37,68,1633
DE,Delaware,10,23,ME,Maine,37,62,2064
WV,West Virginia,54,23,ME,Maine,36,64,1077
NE,Nebraska,31,23,ME,Maine,34,60,1268
ND,North Dakota,38,23,ME,Maine,33,54,1062
SD,South Dakota,46,23,ME,Maine,33,42,1373
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,84380,152235,5305284
US,Total Migration-US,97,24,MD,Maryland,81624,146657,5134998
FO,Total Migration-Foreign,98,24,MD,Maryland,2756,5578,170287
MD,MD Non-migrants,24,24,MD,Maryland,2151774,4597056,172514937
VA,Virginia,51,24,MD,Maryland,12836,22917,896607
DC,District of Columbia,11,24,MD,Maryland,8842,14648,463724
FL,Florida,12,24,MD,Maryland,7285,12665,600253
PA,Pennsylvania,42,24,MD,Maryland,7086,12646,384998
CA,California,06,24,MD,Maryland,4369,7601,305426
NY,New York,36,24,MD,Maryland,4336,6732,254714
NC,North Carolina,37,24,MD,Maryland,4073,7851,236818
TX,Texas,48,24,MD,Maryland,3820,7689,226650
DE,Delaware,10,24,MD,Maryland,3030,5629,170133
FR,Foreign,57,24,MD,Maryland,2756,5578,170287
GA,Georgia,13,24,MD,Maryland,2749,5215,138635
NJ,New Jersey,34,24,MD,Maryland,2098,3712,131574
WV,West Virginia,54,24,MD,Maryland,2049,3889,93108
SC,South Carolina,45,24,MD,Maryland,1648,3091,107449
OH,Ohio,39,24,MD,Maryland,1364,2590,85319
MA,Massachusetts,25,24,MD,Maryland,1326,2151,98567
IL,Illinois,17,24,MD,Maryland,1239,2143,78395
CO,Colorado,08,24,MD,Maryland,1173,2162,83355
TN,Tennessee,47,24,MD,Maryland,1029,1986,58716
WA,Washington,53,24,MD,Maryland,1008,1952,66147
AZ,Arizona,04,24,MD,Maryland,980,1882,61483
MI,Michigan,26,24,MD,Maryland,895,1618,54347
CT,Connecticut,09,24,MD,Maryland,588,1053,41841
IN,Indiana,18,24,MD,Maryland,568,1081,31712
AL,Alabama,01,24,MD,Maryland,557,1065,33861
LA,Louisiana,22,24,MD,Maryland,494,885,27228
MO,Missouri,29,24,MD,Maryland,462,860,26136
HI,Hawaii,15,24,MD,Maryland,460,971,32849
NV,Nevada,32,24,MD,Maryland,450,776,41551
KY,Kentucky,21,24,MD,Maryland,440,921,25898
MN,Minnesota,27,24,MD,Maryland,381,713,27706
WI,Wisconsin,55,24,MD,Maryland,358,663,24746
OR,Oregon,41,24,MD,Maryland,355,605,20894
UT,Utah,49,24,MD,Maryland,287,612,20367
OK,Oklahoma,40,24,MD,Maryland,284,552,13105
KS,Kansas,20,24,MD,Maryland,282,592,18532
NM,New Mexico,35,24,MD,Maryland,261,532,19264
ME,Maine,23,24,MD,Maryland,253,469,19614
MS,Mississippi,28,24,MD,Maryland,244,466,11744
NH,New Hampshire,33,24,MD,Maryland,239,406,19785
AR,Arkansas,05,24,MD,Maryland,199,438,11328
IA,Iowa,19,24,MD,Maryland,184,360,11353
RI,Rhode Island,44,24,MD,Maryland,172,292,9838
NE,Nebraska,31,24,MD,Maryland,156,296,9235
VT,Vermont,50,24,MD,Maryland,136,227,9792
AK,Alaska,02,24,MD,Maryland,136,264,6498
MT,Montana,30,24,MD,Maryland,102,172,5960
ND,North Dakota,38,24,MD,Maryland,94,178,3961
ID,Idaho,16,24,MD,Maryland,89,167,6040
WY,Wyoming,56,24,MD,Maryland,83,140,4078
SD,South Dakota,46,24,MD,Maryland,75,132,3666
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,75810,121986,5263200
US,Total Migration-US,97,25,MA,Massachusetts,72255,116038,5027591
FO,Total Migration-Foreign,98,25,MA,Massachusetts,3555,5948,235609
MA,MA Non-migrants,25,25,MA,Massachusetts,2506803,5155990,218108553
FL,Florida,12,25,MA,Massachusetts,9781,16347,839146
NY,New York,36,25,MA,Massachusetts,8032,11222,524407
NH,New Hampshire,33,25,MA,Massachusetts,6983,11419,482202
CA,California,06,25,MA,Massachusetts,6602,10035,582924
RI,Rhode Island,44,25,MA,Massachusetts,4055,6433,248066
CT,Connecticut,09,25,MA,Massachusetts,3958,6341,238032
FR,Foreign,57,25,MA,Massachusetts,3555,5948,235609
TX,Texas,48,25,MA,Massachusetts,3087,5289,209546
NJ,New Jersey,34,25,MA,Massachusetts,2272,3660,155580
NC,North Carolina,37,25,MA,Massachusetts,2208,4133,143319
PA,Pennsylvania,42,25,MA,Massachusetts,2184,3494,128262
VA,Virginia,51,25,MA,Massachusetts,2118,3634,141599
ME,Maine,23,25,MA,Massachusetts,2100,3376,146647
GA,Georgia,13,25,MA,Massachusetts,1523,2686,86253
IL,Illinois,17,25,MA,Massachusetts,1496,2318,107106
MD,Maryland,24,25,MA,Massachusetts,1297,2115,84067
CO,Colorado,08,25,MA,Massachusetts,1212,1881,97622
VT,Vermont,50,25,MA,Massachusetts,1074,1650,60928
WA,Washington,53,25,MA,Massachusetts,1069,1648,71967
AZ,Arizona,04,25,MA,Massachusetts,1056,1747,68398
SC,South Carolina,45,25,MA,Massachusetts,1045,1869,69255
OH,Ohio,39,25,MA,Massachusetts,954,1701,65109
DC,District of Columbia,11,25,MA,Massachusetts,779,922,50652
MI,Michigan,26,25,MA,Massachusetts,750,1225,49603
TN,Tennessee,47,25,MA,Massachusetts,636,1138,38468
OR,Oregon,41,25,MA,Massachusetts,558,847,39143
MN,Minnesota,27,25,MA,Massachusetts,483,821,34531
NV,Nevada,32,25,MA,Massachusetts,425,642,27133
WI,Wisconsin,55,25,MA,Massachusetts,369,674,21968
IN,Indiana,18,25,MA,Massachusetts,365,657,21890
MO,Missouri,29,25,MA,Massachusetts,360,599,27436
LA,Louisiana,22,25,MA,Massachusetts,354,537,15245
HI,Hawaii,15,25,MA,Massachusetts,290,440,14983
UT,Utah,49,25,MA,Massachusetts,277,492,18029
NM,New Mexico,35,25,MA,Massachusetts,261,384,12846
AL,Alabama,01,25,MA,Massachusetts,251,438,11867
KY,Kentucky,21,25,MA,Massachusetts,229,381,11912
OK,Oklahoma,40,25,MA,Massachusetts,183,295,8038
AK,Alaska,02,25,MA,Massachusetts,183,283,7273
IA,Iowa,19,25,MA,Massachusetts,176,312,8136
KS,Kansas,20,25,MA,Massachusetts,173,280,7176
DE,Delaware,10,25,MA,Massachusetts,158,254,8728
MS,Mississippi,28,25,MA,Massachusetts,140,246,5364
AR,Arkansas,05,25,MA,Massachusetts,130,225,6874
WY,Wyoming,56,25,MA,Massachusetts,117,155,5469
MT,Montana,30,25,MA,Massachusetts,104,151,6434
ID,Idaho,16,25,MA,Massachusetts,104,171,4879
NE,Nebraska,31,25,MA,Massachusetts,98,162,5879
WV,West Virginia,54,25,MA,Massachusetts,89,150,3245
SD,South Dakota,46,25,MA,Massachusetts,68,101,2806
ND,North Dakota,38,25,MA,Massachusetts,39,58,1151
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,81949,147331,3937084
US,Total Migration-US,97,26,MI,Michigan,79647,142910,3760837
FO,Total Migration-Foreign,98,26,MI,Michigan,2302,4421,176247
MI,MI Non-migrants,26,26,MI,Michigan,3584920,7754876,210119214
FL,Florida,12,26,MI,Michigan,10680,18558,585636
TX,Texas,48,26,MI,Michigan,6045,11639,278773
CA,California,06,26,MI,Michigan,5822,9389,264838
IL,Illinois,17,26,MI,Michigan,5246,8536,254756
OH,Ohio,39,26,MI,Michigan,5169,9746,220851
IN,Indiana,18,26,MI,Michigan,4335,8416,183267
GA,Georgia,13,26,MI,Michigan,3529,6402,130167
AZ,Arizona,04,26,MI,Michigan,2834,5021,138257
NC,North Carolina,37,26,MI,Michigan,2773,5422,138363
TN,Tennessee,47,26,MI,Michigan,2711,5233,122732
NY,New York,36,26,MI,Michigan,2483,4066,120137
FR,Foreign,57,26,MI,Michigan,2302,4421,176247
WI,Wisconsin,55,26,MI,Michigan,2263,4041,104467
CO,Colorado,08,26,MI,Michigan,1972,3287,92402
VA,Virginia,51,26,MI,Michigan,1937,3463,102435
PA,Pennsylvania,42,26,MI,Michigan,1640,2849,94063
KY,Kentucky,21,26,MI,Michigan,1532,3229,73891
WA,Washington,53,26,MI,Michigan,1447,2515,70034
SC,South Carolina,45,26,MI,Michigan,1293,2407,66140
MO,Missouri,29,26,MI,Michigan,1135,2101,48352
MD,Maryland,24,26,MI,Michigan,1116,1911,55855
MN,Minnesota,27,26,MI,Michigan,1083,2013,53739
AL,Alabama,01,26,MI,Michigan,1063,2099,38535
NV,Nevada,32,26,MI,Michigan,1048,1739,54760
MA,Massachusetts,25,26,MI,Michigan,844,1311,48740
NJ,New Jersey,34,26,MI,Michigan,778,1324,48074
LA,Louisiana,22,26,MI,Michigan,678,1239,24704
OR,Oregon,41,26,MI,Michigan,658,1054,29200
OK,Oklahoma,40,26,MI,Michigan,573,1070,17932
IA,Iowa,19,26,MI,Michigan,556,1188,27210
MS,Mississippi,28,26,MI,Michigan,545,1008,18681
KS,Kansas,20,26,MI,Michigan,536,1016,26694
AR,Arkansas,05,26,MI,Michigan,521,1032,17090
UT,Utah,49,26,MI,Michigan,400,868,19809
ND,North Dakota,38,26,MI,Michigan,390,741,14024
DC,District of Columbia,11,26,MI,Michigan,378,450,12147
AK,Alaska,02,26,MI,Michigan,375,698,13725
CT,Connecticut,09,26,MI,Michigan,374,683,23302
NM,New Mexico,35,26,MI,Michigan,358,636,16509
WY,Wyoming,56,26,MI,Michigan,335,559,15533
HI,Hawaii,15,26,MI,Michigan,323,559,12086
WV,West Virginia,54,26,MI,Michigan,273,510,9989
NE,Nebraska,31,26,MI,Michigan,268,535,12595
MT,Montana,30,26,MI,Michigan,254,476,8774
SD,South Dakota,46,26,MI,Michigan,216,406,9937
ME,Maine,23,26,MI,Michigan,195,315,9268
ID,Idaho,16,26,MI,Michigan,180,363,7500
NH,New Hampshire,33,26,MI,Michigan,154,259,9687
DE,Delaware,10,26,MI,Michigan,145,245,6142
VT,Vermont,50,26,MI,Michigan,95,146,4499
RI,Rhode Island,44,26,MI,Michigan,89,137,4534
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,49291,88549,2893111
US,Total Migration-US,97,27,MN,Minnesota,48009,86162,2793381
FO,Total Migration-Foreign,98,27,MN,Minnesota,1282,2387,99730
MN,MN Non-migrants,27,27,MN,Minnesota,1998905,4363263,142359148
WI,Wisconsin,55,27,MN,Minnesota,6048,10703,282063
ND,North Dakota,38,27,MN,Minnesota,4148,6876,168156
CA,California,06,27,MN,Minnesota,3504,6099,207537
FL,Florida,12,27,MN,Minnesota,3379,6116,377848
TX,Texas,48,27,MN,Minnesota,3173,6270,191758
IL,Illinois,17,27,MN,Minnesota,2470,4434,134309
AZ,Arizona,04,27,MN,Minnesota,2280,4080,148520
IA,Iowa,19,27,MN,Minnesota,2151,4232,95001
SD,South Dakota,46,27,MN,Minnesota,1681,3040,74781
CO,Colorado,08,27,MN,Minnesota,1654,2751,97406
FR,Foreign,57,27,MN,Minnesota,1282,2387,99730
WA,Washington,53,27,MN,Minnesota,1264,2297,77149
NY,New York,36,27,MN,Minnesota,1178,1819,67741
GA,Georgia,13,27,MN,Minnesota,1030,1908,58639
MI,Michigan,26,27,MN,Minnesota,903,1698,62110
NC,North Carolina,37,27,MN,Minnesota,876,1681,57547
VA,Virginia,51,27,MN,Minnesota,777,1372,50719
MO,Missouri,29,27,MN,Minnesota,752,1401,39929
OH,Ohio,39,27,MN,Minnesota,673,1268,46391
PA,Pennsylvania,42,27,MN,Minnesota,661,1134,39958
IN,Indiana,18,27,MN,Minnesota,638,1220,30594
OR,Oregon,41,27,MN,Minnesota,606,1034,34570
TN,Tennessee,47,27,MN,Minnesota,568,1061,43914
NE,Nebraska,31,27,MN,Minnesota,553,1053,23443
NV,Nevada,32,27,MN,Minnesota,516,866,28392
MA,Massachusetts,25,27,MN,Minnesota,513,821,35130
KS,Kansas,20,27,MN,Minnesota,472,937,22249
MT,Montana,30,27,MN,Minnesota,432,753,20311
MD,Maryland,24,27,MN,Minnesota,408,730,24189
NJ,New Jersey,34,27,MN,Minnesota,396,690,27620
AK,Alaska,02,27,MN,Minnesota,331,556,12559
OK,Oklahoma,40,27,MN,Minnesota,325,612,13229
KY,Kentucky,21,27,MN,Minnesota,321,635,18105
SC,South Carolina,45,27,MN,Minnesota,305,596,19819
UT,Utah,49,27,MN,Minnesota,292,621,16972
LA,Louisiana,22,27,MN,Minnesota,286,478,10375
AR,Arkansas,05,27,MN,Minnesota,285,589,19805
NM,New Mexico,35,27,MN,Minnesota,271,451,18128
HI,Hawaii,15,27,MN,Minnesota,230,401,9703
AL,Alabama,01,27,MN,Minnesota,230,428,11236
CT,Connecticut,09,27,MN,Minnesota,219,375,14472
ID,Idaho,16,27,MN,Minnesota,213,428,10903
DC,District of Columbia,11,27,MN,Minnesota,205,242,9686
WY,Wyoming,56,27,MN,Minnesota,197,330,8586
MS,Mississippi,28,27,MN,Minnesota,145,288,4988
NH,New Hampshire,33,27,MN,Minnesota,114,190,7179
ME,Maine,23,27,MN,Minnesota,95,166,6409
WV,West Virginia,54,27,MN,Minnesota,65,130,3039
DE,Delaware,10,27,MN,Minnesota,63,107,3750
RI,Rhode Island,44,27,MN,Minnesota,57,100,3746
VT,Vermont,50,27,MN,Minnesota,56,95,2717
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,34328,70074,1302518
US,Total Migration-US,97,28,MS,Mississippi,33663,68821,1280583
FO,Total Migration-Foreign,98,28,MS,Mississippi,665,1253,21935
MS,MS Non-migrants,28,28,MS,Mississippi,955589,2192151,45239692
TN,Tennessee,47,28,MS,Mississippi,5523,11934,198000
LA,Louisiana,22,28,MS,Mississippi,3903,8097,142779
TX,Texas,48,28,MS,Mississippi,3844,7974,146474
AL,Alabama,01,28,MS,Mississippi,2792,6016,112949
FL,Florida,12,28,MS,Mississippi,2788,5082,124329
GA,Georgia,13,28,MS,Mississippi,2245,4411,74205
CA,California,06,28,MS,Mississippi,1279,2449,53290
AR,Arkansas,05,28,MS,Mississippi,1030,2266,39007
IL,Illinois,17,28,MS,Mississippi,872,1696,25449
NC,North Carolina,37,28,MS,Mississippi,807,1670,33495
VA,Virginia,51,28,MS,Mississippi,743,1593,33403
FR,Foreign,57,28,MS,Mississippi,665,1253,21935
MO,Missouri,29,28,MS,Mississippi,573,1237,21627
MI,Michigan,26,28,MS,Mississippi,490,1005,16235
OH,Ohio,39,28,MS,Mississippi,440,911,17043
SC,South Carolina,45,28,MS,Mississippi,417,783,18798
OK,Oklahoma,40,28,MS,Mississippi,408,847,13216
CO,Colorado,08,28,MS,Mississippi,408,816,16714
NY,New York,36,28,MS,Mississippi,396,696,12898
IN,Indiana,18,28,MS,Mississippi,362,740,13224
AZ,Arizona,04,28,MS,Mississippi,362,701,13490
KY,Kentucky,21,28,MS,Mississippi,361,732,16312
PA,Pennsylvania,42,28,MS,Mississippi,324,654,14256
WA,Washington,53,28,MS,Mississippi,320,637,11785
WI,Wisconsin,55,28,MS,Mississippi,266,527,6343
MD,Maryland,24,28,MS,Mississippi,264,497,9259
NV,Nevada,32,28,MS,Mississippi,239,447,9785
KS,Kansas,20,28,MS,Mississippi,224,509,7906
NJ,New Jersey,34,28,MS,Mississippi,179,305,7357
MN,Minnesota,27,28,MS,Mississippi,179,356,5398
MA,Massachusetts,25,28,MS,Mississippi,142,234,6628
OR,Oregon,41,28,MS,Mississippi,141,259,5478
IA,Iowa,19,28,MS,Mississippi,138,307,3590
NE,Nebraska,31,28,MS,Mississippi,120,231,4463
AK,Alaska,02,28,MS,Mississippi,117,207,4305
NM,New Mexico,35,28,MS,Mississippi,116,230,4259
HI,Hawaii,15,28,MS,Mississippi,111,235,4665
ND,North Dakota,38,28,MS,Mississippi,91,184,2924
UT,Utah,49,28,MS,Mississippi,85,236,4081
WV,West Virginia,54,28,MS,Mississippi,78,181,2731
CT,Connecticut,09,28,MS,Mississippi,73,139,3343
WY,Wyoming,56,28,MS,Mississippi,62,114,2353
ID,Idaho,16,28,MS,Mississippi,62,128,4202
DE,Delaware,10,28,MS,Mississippi,50,89,1709
MT,Montana,30,28,MS,Mississippi,49,101,2533
DC,District of Columbia,11,28,MS,Mississippi,48,72,2307
SD,South Dakota,46,28,MS,Mississippi,43,86,1529
ME,Maine,23,28,MS,Mississippi,34,64,1757
NH,New Hampshire,33,28,MS,Mississippi,28,54,1092
RI,Rhode Island,44,28,MS,Mississippi,27,57,1024
VT,Vermont,50,28,MS,Mississippi,10,25,585
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,66821,127792,3336316
US,Total Migration-US,97,29,MO,Missouri,65421,125039,3262300
FO,Total Migration-Foreign,98,29,MO,Missouri,1400,2753,74016
MO,MO Non-migrants,29,29,MO,Missouri,2086044,4541279,123347957
KS,Kansas,20,29,MO,Missouri,9450,17374,436604
IL,Illinois,17,29,MO,Missouri,6434,11474,265788
TX,Texas,48,29,MO,Missouri,5980,11900,337296
FL,Florida,12,29,MO,Missouri,4589,8182,316355
CA,California,06,29,MO,Missouri,3703,6651,189579
AR,Arkansas,05,29,MO,Missouri,2937,6069,98898
CO,Colorado,08,29,MO,Missouri,2135,4111,106643
OK,Oklahoma,40,29,MO,Missouri,2068,4219,79430
GA,Georgia,13,29,MO,Missouri,1721,3381,79975
TN,Tennessee,47,29,MO,Missouri,1622,3255,75543
IA,Iowa,19,29,MO,Missouri,1619,3244,120334
AZ,Arizona,04,29,MO,Missouri,1605,3142,95180
FR,Foreign,57,29,MO,Missouri,1400,2753,74016
IN,Indiana,18,29,MO,Missouri,1331,2653,59928
NC,North Carolina,37,29,MO,Missouri,1313,2739,67668
NY,New York,36,29,MO,Missouri,1249,2130,60318
VA,Virginia,51,29,MO,Missouri,1235,2470,63997
WA,Washington,53,29,MO,Missouri,1200,2294,59636
OH,Ohio,39,29,MO,Missouri,1156,2240,66561
MI,Michigan,26,29,MO,Missouri,1088,2153,51124
NE,Nebraska,31,29,MO,Missouri,950,1856,39191
KY,Kentucky,21,29,MO,Missouri,936,1911,45554
MN,Minnesota,27,29,MO,Missouri,852,1668,45566
PA,Pennsylvania,42,29,MO,Missouri,812,1566,46735
WI,Wisconsin,55,29,MO,Missouri,774,1521,35487
LA,Louisiana,22,29,MO,Missouri,764,1534,37556
SC,South Carolina,45,29,MO,Missouri,646,1344,35113
NV,Nevada,32,29,MO,Missouri,643,1165,25246
AL,Alabama,01,29,MO,Missouri,636,1328,29570
MS,Mississippi,28,29,MO,Missouri,588,1181,21098
OR,Oregon,41,29,MO,Missouri,584,1068,23887
MD,Maryland,24,29,MO,Missouri,572,1053,38591
MA,Massachusetts,25,29,MO,Missouri,425,682,25379
NJ,New Jersey,34,29,MO,Missouri,399,688,25579
UT,Utah,49,29,MO,Missouri,388,853,16649
HI,Hawaii,15,29,MO,Missouri,379,808,14796
NM,New Mexico,35,29,MO,Missouri,355,695,16073
SD,South Dakota,46,29,MO,Missouri,269,533,11853
AK,Alaska,02,29,MO,Missouri,258,569,10384
WY,Wyoming,56,29,MO,Missouri,233,451,8894
CT,Connecticut,09,29,MO,Missouri,226,380,17505
ID,Idaho,16,29,MO,Missouri,224,513,8523
ND,North Dakota,38,29,MO,Missouri,209,421,8819
MT,Montana,30,29,MO,Missouri,193,354,7232
DC,District of Columbia,11,29,MO,Missouri,174,219,10352
WV,West Virginia,54,29,MO,Missouri,125,257,7533
NH,New Hampshire,33,29,MO,Missouri,106,190,5665
ME,Maine,23,29,MO,Missouri,95,201,3800
DE,Delaware,10,29,MO,Missouri,74,146,3227
RI,Rhode Island,44,29,MO,Missouri,52,112,3181
VT,Vermont,50,29,MO,Missouri,45,91,2407
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,15612,28033,659253
US,Total Migration-US,97,30,MT,Montana,15256,27353,642464
FO,Total Migration-Foreign,98,30,MT,Montana,356,680,16789
MT,MT Non-migrants,30,30,MT,Montana,369539,767894,19909671
WA,Washington,53,30,MT,Montana,1703,3012,72220
CA,California,06,30,MT,Montana,1204,2074,51659
CO,Colorado,08,30,MT,Montana,940,1567,42036
ID,Idaho,16,30,MT,Montana,913,1831,34280
AZ,Arizona,04,30,MT,Montana,858,1496,40415
