y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IN,Indiana,18,11,DC,District of Columbia,118,152,10915
DE,Delaware,10,11,DC,District of Columbia,113,156,12761
NH,New Hampshire,33,11,DC,District of Columbia,92,125,9236
ME,Maine,23,11,DC,District of Columbia,82,123,14829
KY,Kentucky,21,11,DC,District of Columbia,81,100,5384
NM,New Mexico,35,11,DC,District of Columbia,80,130,13033
AL,Alabama,01,11,DC,District of Columbia,77,120,9234
NV,Nevada,32,11,DC,District of Columbia,74,109,7196
WV,West Virginia,54,11,DC,District of Columbia,71,96,6472
VT,Vermont,50,11,DC,District of Columbia,67,96,7966
HI,Hawaii,15,11,DC,District of Columbia,67,110,7132
RI,Rhode Island,44,11,DC,District of Columbia,64,88,6440
OK,Oklahoma,40,11,DC,District of Columbia,63,94,5772
MS,Mississippi,28,11,DC,District of Columbia,62,80,4564
UT,Utah,49,11,DC,District of Columbia,57,89,6144
IA,Iowa,19,11,DC,District of Columbia,56,77,4513
AR,Arkansas,05,11,DC,District of Columbia,51,63,3473
KS,Kansas,20,11,DC,District of Columbia,49,85,3752
NE,Nebraska,31,11,DC,District of Columbia,42,54,2782
MT,Montana,30,11,DC,District of Columbia,31,39,3406
AK,Alaska,02,11,DC,District of Columbia,31,48,2736
ID,Idaho,16,11,DC,District of Columbia,27,38,7839
SD,South Dakota,46,11,DC,District of Columbia,14,23,1275
ND,North Dakota,38,11,DC,District of Columbia,11,17,1262
WY,Wyoming,56,11,DC,District of Columbia,-1,-1,-1
US+FO,FL Total Migration-US and Foreign,96,12,FL,Florida,247776,436820,16388004
US,Total Migration-US,97,12,FL,Florida,243510,428064,16159462
FO,Total Migration-Foreign,98,12,FL,Florida,4266,8756,228542
US,FL Total Migration-Same State,97,12,FL,Florida,330503,592482,19418696
FL,FL Non-migrants,12,12,FL,Florida,7854101,15474768,635469442
GA,Georgia,13,12,FL,Florida,23195,44337,1261377
TX,Texas,48,12,FL,Florida,19271,36136,1317197
NY,New York,36,12,FL,Florida,17891,27713,1296953
NC,North Carolina,37,12,FL,Florida,15838,29055,964993
CA,California,06,12,FL,Florida,13790,22512,1033695
VA,Virginia,51,12,FL,Florida,10220,18988,680196
TN,Tennessee,47,12,FL,Florida,9740,18071,692260
PA,Pennsylvania,42,12,FL,Florida,8846,14870,541693
OH,Ohio,39,12,FL,Florida,8517,14910,573354
NJ,New Jersey,34,12,FL,Florida,7755,12754,609585
CO,Colorado,08,12,FL,Florida,7515,12297,487393
IL,Illinois,17,12,FL,Florida,7186,11914,549187
SC,South Carolina,45,12,FL,Florida,6980,12846,418470
AL,Alabama,01,12,FL,Florida,6975,13712,371894
MI,Michigan,26,12,FL,Florida,6936,11702,472941
MA,Massachusetts,25,12,FL,Florida,6572,10413,568260
MD,Maryland,24,12,FL,Florida,5184,8898,361568
IN,Indiana,18,12,FL,Florida,5160,9115,291301
WA,Washington,53,12,FL,Florida,4711,8071,300419
FR,Foreign,57,12,FL,Florida,4266,8756,228542
AZ,Arizona,04,12,FL,Florida,4144,7192,262311
CT,Connecticut,09,12,FL,Florida,3796,6396,352732
KY,Kentucky,21,12,FL,Florida,3687,6730,190843
MO,Missouri,29,12,FL,Florida,3154,5710,208593
NV,Nevada,32,12,FL,Florida,2959,4882,177362
WI,Wisconsin,55,12,FL,Florida,2875,4942,212430
LA,Louisiana,22,12,FL,Florida,2504,4587,208756
MN,Minnesota,27,12,FL,Florida,2397,4052,195992
OR,Oregon,41,12,FL,Florida,1900,3035,111321
MS,Mississippi,28,12,FL,Florida,1792,3449,106460
ME,Maine,23,12,FL,Florida,1724,2882,103243
NH,New Hampshire,33,12,FL,Florida,1680,2792,122104
OK,Oklahoma,40,12,FL,Florida,1650,3153,83851
AR,Arkansas,05,12,FL,Florida,1373,2653,76822
UT,Utah,49,12,FL,Florida,1356,2652,92688
KS,Kansas,20,12,FL,Florida,1341,2510,71407
IA,Iowa,19,12,FL,Florida,1303,2249,85931
HI,Hawaii,15,12,FL,Florida,1270,2262,66431
NM,New Mexico,35,12,FL,Florida,1266,2169,69730
RI,Rhode Island,44,12,FL,Florida,1229,2030,82191
WV,West Virginia,54,12,FL,Florida,1100,1905,67628
DC,District of Columbia,11,12,FL,Florida,1075,1361,78829
DE,Delaware,10,12,FL,Florida,943,1675,67880
NE,Nebraska,31,12,FL,Florida,916,1576,50454
AK,Alaska,02,12,FL,Florida,745,1364,39423
VT,Vermont,50,12,FL,Florida,681,1126,31235
ID,Idaho,16,12,FL,Florida,639,1254,39061
MT,Montana,30,12,FL,Florida,513,933,36328
ND,North Dakota,38,12,FL,Florida,472,855,24868
SD,South Dakota,46,12,FL,Florida,377,693,19710
WY,Wyoming,56,12,FL,Florida,367,681,30114
US+FO,GA Total Migration-US and Foreign,96,13,GA,Georgia,115146,220399,7783932
US,Total Migration-US,97,13,GA,Georgia,113479,216816,7696879
FO,Total Migration-Foreign,98,13,GA,Georgia,1667,3583,87053
US,GA Total Migration-Same State,97,13,GA,Georgia,217825,429287,11839728
GA,GA Non-migrants,13,13,GA,Georgia,3392629,7384322,264037841
FL,Florida,12,13,GA,Georgia,20494,39039,1653185
TX,Texas,48,13,GA,Georgia,8590,17495,572743
NC,North Carolina,37,13,GA,Georgia,7818,14945,535955
SC,South Carolina,45,13,GA,Georgia,7688,14908,521795
TN,Tennessee,47,13,GA,Georgia,7385,14131,461990
AL,Alabama,01,13,GA,Georgia,7254,14693,412108
CA,California,06,13,GA,Georgia,6366,10732,439583
VA,Virginia,51,13,GA,Georgia,4381,8587,283369
NY,New York,36,13,GA,Georgia,4351,7199,273838
CO,Colorado,08,13,GA,Georgia,2704,4883,198550
OH,Ohio,39,13,GA,Georgia,2564,4961,146651
IL,Illinois,17,13,GA,Georgia,2515,4675,161706
MD,Maryland,24,13,GA,Georgia,2304,4338,134866
WA,Washington,53,13,GA,Georgia,2256,4230,156948
PA,Pennsylvania,42,13,GA,Georgia,2231,4230,147478
MI,Michigan,26,13,GA,Georgia,1874,3708,101200
AZ,Arizona,04,13,GA,Georgia,1692,3248,201621
NJ,New Jersey,34,13,GA,Georgia,1691,3054,95437
FR,Foreign,57,13,GA,Georgia,1667,3583,87053
LA,Louisiana,22,13,GA,Georgia,1558,3029,74373
IN,Indiana,18,13,GA,Georgia,1353,2716,73829
KY,Kentucky,21,13,GA,Georgia,1344,2941,74328
MS,Mississippi,28,13,GA,Georgia,1251,2512,60537
MO,Missouri,29,13,GA,Georgia,1198,2356,70263
MA,Massachusetts,25,13,GA,Georgia,1184,1964,89803
NV,Nevada,32,13,GA,Georgia,904,1636,51498
MN,Minnesota,27,13,GA,Georgia,784,1522,50880
WI,Wisconsin,55,13,GA,Georgia,769,1451,52272
OK,Oklahoma,40,13,GA,Georgia,738,1527,39910
KS,Kansas,20,13,GA,Georgia,735,1603,47864
AR,Arkansas,05,13,GA,Georgia,703,1450,41763
HI,Hawaii,15,13,GA,Georgia,678,1450,36125
CT,Connecticut,09,13,GA,Georgia,669,1259,43196
OR,Oregon,41,13,GA,Georgia,649,1097,65966
UT,Utah,49,13,GA,Georgia,580,1176,57398
DC,District of Columbia,11,13,GA,Georgia,556,695,39760
IA,Iowa,19,13,GA,Georgia,395,789,25116
NM,New Mexico,35,13,GA,Georgia,380,727,23311
AK,Alaska,02,13,GA,Georgia,377,793,18169
WV,West Virginia,54,13,GA,Georgia,310,639,16190
NE,Nebraska,31,13,GA,Georgia,278,560,14067
DE,Delaware,10,13,GA,Georgia,276,541,13756
NH,New Hampshire,33,13,GA,Georgia,236,451,17581
ME,Maine,23,13,GA,Georgia,231,435,15905
RI,Rhode Island,44,13,GA,Georgia,210,373,10711
MT,Montana,30,13,GA,Georgia,209,455,12012
ID,Idaho,16,13,GA,Georgia,197,480,16716
ND,North Dakota,38,13,GA,Georgia,170,340,7170
SD,South Dakota,46,13,GA,Georgia,162,354,9633
WY,Wyoming,56,13,GA,Georgia,129,258,19726
VT,Vermont,50,13,GA,Georgia,108,181,8028
US+FO,HI Total Migration-US and Foreign,96,15,HI,Hawaii,28559,57742,1841858
US,Total Migration-US,97,15,HI,Hawaii,27556,55314,1772772
FO,Total Migration-Foreign,98,15,HI,Hawaii,1003,2428,69086
US,HI Total Migration-Same State,97,15,HI,Hawaii,2984,5014,170992
HI,HI Non-migrants,15,15,HI,Hawaii,556306,1096389,41951663
CA,California,06,15,HI,Hawaii,5265,9451,331099
WA,Washington,53,15,HI,Hawaii,2508,5060,192443
TX,Texas,48,15,HI,Hawaii,2454,5560,151031
NV,Nevada,32,15,HI,Hawaii,1758,3345,96249
FL,Florida,12,15,HI,Hawaii,1331,2610,97131
VA,Virginia,51,15,HI,Hawaii,1241,3036,89227
OR,Oregon,41,15,HI,Hawaii,1114,1930,64665
CO,Colorado,08,15,HI,Hawaii,1032,2007,105193
FR,Foreign,57,15,HI,Hawaii,1003,2428,69086
AZ,Arizona,04,15,HI,Hawaii,985,1842,67910
NC,North Carolina,37,15,HI,Hawaii,782,1728,43308
GA,Georgia,13,15,HI,Hawaii,732,1623,38698
NY,New York,36,15,HI,Hawaii,627,1106,39168
MD,Maryland,24,15,HI,Hawaii,607,1316,43386
UT,Utah,49,15,HI,Hawaii,515,1119,26873
IL,Illinois,17,15,HI,Hawaii,427,788,21466
SC,South Carolina,45,15,HI,Hawaii,378,804,23615
PA,Pennsylvania,42,15,HI,Hawaii,365,694,23317
TN,Tennessee,47,15,HI,Hawaii,359,818,24422
OH,Ohio,39,15,HI,Hawaii,340,668,17555
MO,Missouri,29,15,HI,Hawaii,340,744,18900
AK,Alaska,02,15,HI,Hawaii,275,553,15037
MA,Massachusetts,25,15,HI,Hawaii,274,469,16612
MI,Michigan,26,15,HI,Hawaii,260,467,12827
OK,Oklahoma,40,15,HI,Hawaii,251,588,12023
AL,Alabama,01,15,HI,Hawaii,245,608,16351
KS,Kansas,20,15,HI,Hawaii,241,645,13101
NJ,New Jersey,34,15,HI,Hawaii,240,460,13987
ID,Idaho,16,15,HI,Hawaii,234,497,15902
MN,Minnesota,27,15,HI,Hawaii,215,363,10800
NM,New Mexico,35,15,HI,Hawaii,211,413,13331
WI,Wisconsin,55,15,HI,Hawaii,200,385,11809
LA,Louisiana,22,15,HI,Hawaii,193,450,10203
KY,Kentucky,21,15,HI,Hawaii,191,410,9944
IN,Indiana,18,15,HI,Hawaii,188,391,10475
CT,Connecticut,09,15,HI,Hawaii,134,242,7246
IA,Iowa,19,15,HI,Hawaii,127,275,6310
AR,Arkansas,05,15,HI,Hawaii,125,290,5679
NE,Nebraska,31,15,HI,Hawaii,109,240,6501
MT,Montana,30,15,HI,Hawaii,109,196,6106
MS,Mississippi,28,15,HI,Hawaii,84,194,4289
ME,Maine,23,15,HI,Hawaii,82,158,5088
DC,District of Columbia,11,15,HI,Hawaii,78,123,13600
NH,New Hampshire,33,15,HI,Hawaii,66,123,4774
RI,Rhode Island,44,15,HI,Hawaii,49,114,3916
ND,North Dakota,38,15,HI,Hawaii,48,89,2040
WY,Wyoming,56,15,HI,Hawaii,39,63,2724
DE,Delaware,10,15,HI,Hawaii,33,71,1896
SD,South Dakota,46,15,HI,Hawaii,32,85,1766
WV,West Virginia,54,15,HI,Hawaii,32,56,1440
VT,Vermont,50,15,HI,Hawaii,31,47,1338
US+FO,ID Total Migration-US and Foreign,96,16,ID,Idaho,23524,45250,1312194
US,Total Migration-US,97,16,ID,Idaho,23318,44794,1302750
FO,Total Migration-Foreign,98,16,ID,Idaho,206,456,9444
US,ID Total Migration-Same State,97,16,ID,Idaho,21504,44519,994714
ID,ID Non-migrants,16,16,ID,Idaho,595101,1352020,43020893
WA,Washington,53,16,ID,Idaho,4528,8004,237989
UT,Utah,49,16,ID,Idaho,2693,5568,125835
CA,California,06,16,ID,Idaho,2349,4217,150717
OR,Oregon,41,16,ID,Idaho,2209,4141,102112
AZ,Arizona,04,16,ID,Idaho,1457,2819,98873
TX,Texas,48,16,ID,Idaho,1169,2511,71371
NV,Nevada,32,16,ID,Idaho,888,1737,74617
MT,Montana,30,16,ID,Idaho,877,1622,44030
CO,Colorado,08,16,ID,Idaho,728,1286,35162
FL,Florida,12,16,ID,Idaho,593,1203,39380
WY,Wyoming,56,16,ID,Idaho,417,855,22953
VA,Virginia,51,16,ID,Idaho,280,598,15301
AK,Alaska,02,16,ID,Idaho,278,535,19005
NC,North Carolina,37,16,ID,Idaho,269,579,12788
MO,Missouri,29,16,ID,Idaho,256,552,13433
ND,North Dakota,38,16,ID,Idaho,254,514,14586
OH,Ohio,39,16,ID,Idaho,230,525,12677
NM,New Mexico,35,16,ID,Idaho,225,428,16353
GA,Georgia,13,16,ID,Idaho,218,440,11073
IL,Illinois,17,16,ID,Idaho,213,378,13714
TN,Tennessee,47,16,ID,Idaho,212,445,14307
NY,New York,36,16,ID,Idaho,210,331,11732
FR,Foreign,57,16,ID,Idaho,206,456,9444
MI,Michigan,26,16,ID,Idaho,196,415,9421
PA,Pennsylvania,42,16,ID,Idaho,186,361,12271
MN,Minnesota,27,16,ID,Idaho,179,349,9393
HI,Hawaii,15,16,ID,Idaho,178,345,8338
SC,South Carolina,45,16,ID,Idaho,168,339,9413
OK,Oklahoma,40,16,ID,Idaho,163,366,6267
KS,Kansas,20,16,ID,Idaho,156,303,7289
WI,Wisconsin,55,16,ID,Idaho,149,289,7304
IN,Indiana,18,16,ID,Idaho,135,298,6079
MD,Maryland,24,16,ID,Idaho,112,201,5960
AR,Arkansas,05,16,ID,Idaho,110,240,5873
IA,Iowa,19,16,ID,Idaho,108,233,4591
NE,Nebraska,31,16,ID,Idaho,103,215,5112
KY,Kentucky,21,16,ID,Idaho,99,201,5237
AL,Alabama,01,16,ID,Idaho,96,172,4048
SD,South Dakota,46,16,ID,Idaho,92,196,5787
MA,Massachusetts,25,16,ID,Idaho,83,134,6325
LA,Louisiana,22,16,ID,Idaho,73,148,3909
NJ,New Jersey,34,16,ID,Idaho,70,111,2667
MS,Mississippi,28,16,ID,Idaho,61,139,3100
NH,New Hampshire,33,16,ID,Idaho,52,100,3725
ME,Maine,23,16,ID,Idaho,45,82,3384
CT,Connecticut,09,16,ID,Idaho,37,58,2050
WV,West Virginia,54,16,ID,Idaho,30,57,1555
DC,District of Columbia,11,16,ID,Idaho,24,34,1594
DE,Delaware,10,16,ID,Idaho,24,39,1251
VT,Vermont,50,16,ID,Idaho,20,43,1377
RI,Rhode Island,44,16,ID,Idaho,16,38,1423
US+FO,IL Total Migration-US and Foreign,96,17,IL,Illinois,140987,247351,12920481
US,Total Migration-US,97,17,IL,Illinois,140194,245826,12878455
FO,Total Migration-Foreign,98,17,IL,Illinois,793,1525,42026
US,IL Total Migration-Same State,97,17,IL,Illinois,138907,252431,8809104
IL,IL Non-migrants,17,17,IL,Illinois,4829551,10138074,434494035
FL,Florida,12,17,IL,Illinois,13288,23760,2415529
IN,Indiana,18,17,IL,Illinois,12325,23900,748979
CA,California,06,17,IL,Illinois,11493,17580,1186309
TX,Texas,48,17,IL,Illinois,10578,20633,988877
WI,Wisconsin,55,17,IL,Illinois,10194,17621,711719
MO,Missouri,29,17,IL,Illinois,8478,14310,487260
AZ,Arizona,04,17,IL,Illinois,6168,11026,609385
MI,Michigan,26,17,IL,Illinois,5062,8712,470356
CO,Colorado,08,17,IL,Illinois,4968,7627,517625
TN,Tennessee,47,17,IL,Illinois,4749,8829,402675
IA,Iowa,19,17,IL,Illinois,4679,8434,245902
NY,New York,36,17,IL,Illinois,4284,5865,423792
GA,Georgia,13,17,IL,Illinois,4033,7756,312012
NC,North Carolina,37,17,IL,Illinois,3419,6436,336397
OH,Ohio,39,17,IL,Illinois,3347,5935,263740
WA,Washington,53,17,IL,Illinois,3049,4877,278696
MN,Minnesota,27,17,IL,Illinois,2659,4665,199006
VA,Virginia,51,17,IL,Illinois,2489,4419,193262
KY,Kentucky,21,17,IL,Illinois,2039,3864,123220
NV,Nevada,32,17,IL,Illinois,1991,3494,162120
PA,Pennsylvania,42,17,IL,Illinois,1984,3273,187561
MA,Massachusetts,25,17,IL,Illinois,1793,2648,203926
SC,South Carolina,45,17,IL,Illinois,1659,3126,176546
NJ,New Jersey,34,17,IL,Illinois,1527,2637,147618
MD,Maryland,24,17,IL,Illinois,1249,2010,95131
OR,Oregon,41,17,IL,Illinois,1208,1847,85092
AL,Alabama,01,17,IL,Illinois,1116,2204,82864
AR,Arkansas,05,17,IL,Illinois,963,1799,57380
KS,Kansas,20,17,IL,Illinois,959,1829,68926
FR,Foreign,57,17,IL,Illinois,793,1525,42026
LA,Louisiana,22,17,IL,Illinois,780,1322,46541
MS,Mississippi,28,17,IL,Illinois,756,1430,36119
OK,Oklahoma,40,17,IL,Illinois,737,1390,42711
UT,Utah,49,17,IL,Illinois,724,1336,97815
NE,Nebraska,31,17,IL,Illinois,624,1173,44788
DC,District of Columbia,11,17,IL,Illinois,602,722,50309
CT,Connecticut,09,17,IL,Illinois,602,1012,64485
NM,New Mexico,35,17,IL,Illinois,551,989,44847
HI,Hawaii,15,17,IL,Illinois,456,807,31091
ID,Idaho,16,17,IL,Illinois,338,599,57655
MT,Montana,30,17,IL,Illinois,308,522,25125
ND,North Dakota,38,17,IL,Illinois,265,500,12042
SD,South Dakota,46,17,IL,Illinois,258,475,32386
AK,Alaska,02,17,IL,Illinois,221,393,11344
NH,New Hampshire,33,17,IL,Illinois,211,326,17395
ME,Maine,23,17,IL,Illinois,202,348,20495
WY,Wyoming,56,17,IL,Illinois,195,349,16638
WV,West Virginia,54,17,IL,Illinois,179,310,11693
DE,Delaware,10,17,IL,Illinois,168,294,15045
RI,Rhode Island,44,17,IL,Illinois,162,264,12030
VT,Vermont,50,17,IL,Illinois,105,149,5997
US+FO,IN Total Migration-US and Foreign,96,18,IN,Indiana,62559,112345,3966063
US,Total Migration-US,97,18,IN,Indiana,62263,111782,3951929
FO,Total Migration-Foreign,98,18,IN,Indiana,296,563,14134
US,IN Total Migration-Same State,97,18,IN,Indiana,98784,181108,5041984
IN,IN Non-migrants,18,18,IN,Indiana,2444503,5198292,173730345
IL,Illinois,17,18,IN,Indiana,8319,14812,514844
FL,Florida,12,18,IN,Indiana,7357,13198,642426
KY,Kentucky,21,18,IN,Indiana,4767,8652,223309
OH,Ohio,39,18,IN,Indiana,4492,7899,245774
MI,Michigan,26,18,IN,Indiana,4395,8170,254132
TX,Texas,48,18,IN,Indiana,3900,7406,230804
CA,California,06,18,IN,Indiana,3170,4973,212224
TN,Tennessee,47,18,IN,Indiana,2199,4084,126830
GA,Georgia,13,18,IN,Indiana,1847,3721,105020
AZ,Arizona,04,18,IN,Indiana,1779,3207,124922
NC,North Carolina,37,18,IN,Indiana,1662,3043,115684
CO,Colorado,08,18,IN,Indiana,1639,2512,98572
MO,Missouri,29,18,IN,Indiana,1145,2153,80751
NY,New York,36,18,IN,Indiana,1131,1800,64390
VA,Virginia,51,18,IN,Indiana,1110,1950,70398
WA,Washington,53,18,IN,Indiana,1095,1844,79025
WI,Wisconsin,55,18,IN,Indiana,1063,1950,64021
SC,South Carolina,45,18,IN,Indiana,1020,2027,79122
PA,Pennsylvania,42,18,IN,Indiana,967,1695,60530
AL,Alabama,01,18,IN,Indiana,753,1533,44530
MN,Minnesota,27,18,IN,Indiana,710,1296,47504
NV,Nevada,32,18,IN,Indiana,605,1040,33770
MA,Massachusetts,25,18,IN,Indiana,545,869,47775
OR,Oregon,41,18,IN,Indiana,521,839,28992
MD,Maryland,24,18,IN,Indiana,506,893,34449
IA,Iowa,19,18,IN,Indiana,486,950,30150
NJ,New Jersey,34,18,IN,Indiana,446,767,31902
OK,Oklahoma,40,18,IN,Indiana,429,788,19776
MS,Mississippi,28,18,IN,Indiana,379,754,16133
AR,Arkansas,05,18,IN,Indiana,377,725,16091
KS,Kansas,20,18,IN,Indiana,373,732,21515
LA,Louisiana,22,18,IN,Indiana,342,623,19323
UT,Utah,49,18,IN,Indiana,333,671,23256
FR,Foreign,57,18,IN,Indiana,296,563,14134
NM,New Mexico,35,18,IN,Indiana,271,479,14564
CT,Connecticut,09,18,IN,Indiana,211,367,14720
ID,Idaho,16,18,IN,Indiana,199,370,14526
NE,Nebraska,31,18,IN,Indiana,197,388,10893
HI,Hawaii,15,18,IN,Indiana,191,337,9408
WV,West Virginia,54,18,IN,Indiana,176,303,8157
MT,Montana,30,18,IN,Indiana,163,305,10116
DC,District of Columbia,11,18,IN,Indiana,157,204,12922
AK,Alaska,02,18,IN,Indiana,138,209,6484
SD,South Dakota,46,18,IN,Indiana,129,264,7996
NH,New Hampshire,33,18,IN,Indiana,117,204,8573
ME,Maine,23,18,IN,Indiana,102,192,5941
ND,North Dakota,38,18,IN,Indiana,95,159,5367
DE,Delaware,10,18,IN,Indiana,73,115,3228
WY,Wyoming,56,18,IN,Indiana,68,129,3295
VT,Vermont,50,18,IN,Indiana,62,106,4464
RI,Rhode Island,44,18,IN,Indiana,52,75,3330
US+FO,IA Total Migration-US and Foreign,96,19,IA,Iowa,32931,59037,2158965
US,Total Migration-US,97,19,IA,Iowa,32805,58795,2152269
FO,Total Migration-Foreign,98,19,IA,Iowa,126,242,6696
US,IA Total Migration-Same State,97,19,IA,Iowa,42115,74051,2176972
IA,IA Non-migrants,19,19,IA,Iowa,1158042,2480471,88067804
IL,Illinois,17,19,IA,Iowa,4078,7084,183726
NE,Nebraska,31,19,IA,Iowa,3033,5542,140867
MN,Minnesota,27,19,IA,Iowa,2660,4506,150382
TX,Texas,48,19,IA,Iowa,2172,4262,189540
FL,Florida,12,19,IA,Iowa,1849,3388,209458
MO,Missouri,29,19,IA,Iowa,1764,3237,96368
WI,Wisconsin,55,19,IA,Iowa,1536,2708,113634
CA,California,06,19,IA,Iowa,1455,2379,78389
CO,Colorado,08,19,IA,Iowa,1447,2239,84666
AZ,Arizona,04,19,IA,Iowa,1369,2421,147191
SD,South Dakota,46,19,IA,Iowa,1159,2063,71583
KS,Kansas,20,19,IA,Iowa,647,1177,46283
NC,North Carolina,37,19,IA,Iowa,639,1294,52675
WA,Washington,53,19,IA,Iowa,633,1055,35403
OH,Ohio,39,19,IA,Iowa,564,1040,34176
MI,Michigan,26,19,IA,Iowa,557,1050,35604
IN,Indiana,18,19,IA,Iowa,545,1065,37067
TN,Tennessee,47,19,IA,Iowa,510,993,30685
GA,Georgia,13,19,IA,Iowa,494,993,81304
NY,New York,36,19,IA,Iowa,428,664,21795
VA,Virginia,51,19,IA,Iowa,425,776,27976
PA,Pennsylvania,42,19,IA,Iowa,360,609,19684
NV,Nevada,32,19,IA,Iowa,338,576,21052
AR,Arkansas,05,19,IA,Iowa,332,664,18540
OR,Oregon,41,19,IA,Iowa,331,557,16624
OK,Oklahoma,40,19,IA,Iowa,315,625,16345
SC,South Carolina,45,19,IA,Iowa,265,509,19992
UT,Utah,49,19,IA,Iowa,254,534,15517
KY,Kentucky,21,19,IA,Iowa,245,487,13465
AL,Alabama,01,19,IA,Iowa,224,442,14379
MD,Maryland,24,19,IA,Iowa,214,363,13619
ND,North Dakota,38,19,IA,Iowa,201,373,11867
MA,Massachusetts,25,19,IA,Iowa,193,296,13205
LA,Louisiana,22,19,IA,Iowa,175,371,9286
NJ,New Jersey,34,19,IA,Iowa,161,271,10321
NM,New Mexico,35,19,IA,Iowa,156,264,6673
ID,Idaho,16,19,IA,Iowa,155,318,9853
MS,Mississippi,28,19,IA,Iowa,142,264,5350
MT,Montana,30,19,IA,Iowa,133,248,6984
FR,Foreign,57,19,IA,Iowa,126,242,6696
WY,Wyoming,56,19,IA,Iowa,91,172,4806
HI,Hawaii,15,19,IA,Iowa,84,149,4508
CT,Connecticut,09,19,IA,Iowa,83,132,4489
DC,District of Columbia,11,19,IA,Iowa,80,99,5268
AK,Alaska,02,19,IA,Iowa,71,124,5056
WV,West Virginia,54,19,IA,Iowa,61,105,3735
ME,Maine,23,19,IA,Iowa,49,89,3470
NH,New Hampshire,33,19,IA,Iowa,48,85,3230
DE,Delaware,10,19,IA,Iowa,34,61,3792
RI,Rhode Island,44,19,IA,Iowa,24,39,1368
VT,Vermont,50,19,IA,Iowa,22,33,1021
US+FO,KS Total Migration-US and Foreign,96,20,KS,Kansas,41787,79871,2591083
US,Total Migration-US,97,20,KS,Kansas,41228,78563,2562294
FO,Total Migration-Foreign,98,20,KS,Kansas,559,1308,28789
US,KS Total Migration-Same State,97,20,KS,Kansas,33287,61903,1561052
KS,KS Non-migrants,20,20,KS,Kansas,1035258,2245543,81775981
MO,Missouri,29,20,KS,Kansas,11047,18947,625628
TX,Texas,48,20,KS,Kansas,4595,9535,288413
OK,Oklahoma,40,20,KS,Kansas,2428,4951,129808
CO,Colorado,08,20,KS,Kansas,2331,4137,152522
FL,Florida,12,20,KS,Kansas,1997,3881,175671
CA,California,06,20,KS,Kansas,1916,3465,115681
AZ,Arizona,04,20,KS,Kansas,1139,2254,89364
NE,Nebraska,31,20,KS,Kansas,1109,2089,55242
GA,Georgia,13,20,KS,Kansas,976,2154,71335
WA,Washington,53,20,KS,Kansas,964,1855,61030
IL,Illinois,17,20,KS,Kansas,941,1686,60925
NC,North Carolina,37,20,KS,Kansas,788,1641,52556
VA,Virginia,51,20,KS,Kansas,763,1631,49889
IA,Iowa,19,20,KS,Kansas,689,1322,39841
TN,Tennessee,47,20,KS,Kansas,646,1318,41411
AR,Arkansas,05,20,KS,Kansas,640,1306,38122
NY,New York,36,20,KS,Kansas,562,971,30384
FR,Foreign,57,20,KS,Kansas,559,1308,28789
OH,Ohio,39,20,KS,Kansas,528,1002,33544
MN,Minnesota,27,20,KS,Kansas,521,992,36075
IN,Indiana,18,20,KS,Kansas,446,911,24602
AL,Alabama,01,20,KS,Kansas,426,930,24294
MI,Michigan,26,20,KS,Kansas,403,806,25460
NV,Nevada,32,20,KS,Kansas,379,679,23752
SC,South Carolina,45,20,KS,Kansas,362,739,27361
PA,Pennsylvania,42,20,KS,Kansas,353,627,21370
OR,Oregon,41,20,KS,Kansas,349,611,17166
WI,Wisconsin,55,20,KS,Kansas,338,652,22809
NM,New Mexico,35,20,KS,Kansas,320,637,18140
KY,Kentucky,21,20,KS,Kansas,305,700,24056
LA,Louisiana,22,20,KS,Kansas,283,627,14137
MD,Maryland,24,20,KS,Kansas,282,582,17013
UT,Utah,49,20,KS,Kansas,260,534,17799
HI,Hawaii,15,20,KS,Kansas,255,615,14034
MA,Massachusetts,25,20,KS,Kansas,214,347,16415
SD,South Dakota,46,20,KS,Kansas,212,408,17430
NJ,New Jersey,34,20,KS,Kansas,201,390,13883
ID,Idaho,16,20,KS,Kansas,168,394,11965
MS,Mississippi,28,20,KS,Kansas,159,362,8505
MT,Montana,30,20,KS,Kansas,153,282,8033
AK,Alaska,02,20,KS,Kansas,150,382,7704
ND,North Dakota,38,20,KS,Kansas,128,255,6484
WY,Wyoming,56,20,KS,Kansas,118,244,7243
CT,Connecticut,09,20,KS,Kansas,77,128,5928
ME,Maine,23,20,KS,Kansas,55,112,3581
WV,West Virginia,54,20,KS,Kansas,54,125,3634
NH,New Hampshire,33,20,KS,Kansas,53,98,2801
DC,District of Columbia,11,20,KS,Kansas,52,77,3721
DE,Delaware,10,20,KS,Kansas,36,74,2378
RI,Rhode Island,44,20,KS,Kansas,31,53,1709
VT,Vermont,50,20,KS,Kansas,26,45,1449
US+FO,KY Total Migration-US and Foreign,96,21,KY,Kentucky,43987,82499,2528891
US,Total Migration-US,97,21,KY,Kentucky,43614,81699,2510313
FO,Total Migration-Foreign,98,21,KY,Kentucky,373,800,18579
US,KY Total Migration-Same State,97,21,KY,Kentucky,60600,117360,2811828
KY,KY Non-migrants,21,21,KY,Kentucky,1490815,3202537,102362181
OH,Ohio,39,21,KY,Kentucky,6034,10598,307867
