y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
OR,Oregon,41,29,MO,Missouri,612,1047,33579
LA,Louisiana,22,29,MO,Missouri,557,1058,29786
MS,Mississippi,28,29,MO,Missouri,550,1145,30214
MD,Maryland,24,29,MO,Missouri,523,1004,38623
FR,Foreign,57,29,MO,Missouri,519,1096,26109
MA,Massachusetts,25,29,MO,Missouri,471,716,38889
UT,Utah,49,29,MO,Missouri,460,1026,36929
NJ,New Jersey,34,29,MO,Missouri,428,740,30810
NM,New Mexico,35,29,MO,Missouri,382,693,21484
SD,South Dakota,46,29,MO,Missouri,309,593,24181
HI,Hawaii,15,29,MO,Missouri,281,556,16898
ID,Idaho,16,29,MO,Missouri,271,628,17961
AK,Alaska,02,29,MO,Missouri,221,461,11649
MT,Montana,30,29,MO,Missouri,218,470,13141
CT,Connecticut,09,29,MO,Missouri,218,398,16853
WY,Wyoming,56,29,MO,Missouri,175,358,12730
ND,North Dakota,38,29,MO,Missouri,169,333,7754
DC,District of Columbia,11,29,MO,Missouri,163,217,14774
WV,West Virginia,54,29,MO,Missouri,136,262,7984
ME,Maine,23,29,MO,Missouri,123,240,10996
DE,Delaware,10,29,MO,Missouri,99,208,6846
NH,New Hampshire,33,29,MO,Missouri,97,168,5357
VT,Vermont,50,29,MO,Missouri,63,109,4223
RI,Rhode Island,44,29,MO,Missouri,53,87,2637
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,15990,28559,874434
US,Total Migration-US,97,30,MT,Montana,15881,28341,868523
FO,Total Migration-Foreign,98,30,MT,Montana,109,218,5912
US,MT Total Migration-Same State,97,30,MT,Montana,13417,24300,649184
MT,MT Non-migrants,30,30,MT,Montana,399853,827554,29105879
WA,Washington,53,30,MT,Montana,1690,2824,83549
AZ,Arizona,04,30,MT,Montana,1157,1982,75293
CA,California,06,30,MT,Montana,1134,1874,70522
ID,Idaho,16,30,MT,Montana,1021,1928,48798
CO,Colorado,08,30,MT,Montana,997,1619,54841
OR,Oregon,41,30,MT,Montana,905,1505,41163
TX,Texas,48,30,MT,Montana,873,1709,53717
ND,North Dakota,38,30,MT,Montana,637,1271,35539
FL,Florida,12,30,MT,Montana,599,1129,48108
WY,Wyoming,56,30,MT,Montana,578,1130,33957
UT,Utah,49,30,MT,Montana,544,1083,28521
NV,Nevada,32,30,MT,Montana,413,737,19572
MN,Minnesota,27,30,MT,Montana,368,587,18506
NC,North Carolina,37,30,MT,Montana,287,487,15854
AK,Alaska,02,30,MT,Montana,250,416,13632
SD,South Dakota,46,30,MT,Montana,242,457,12635
MI,Michigan,26,30,MT,Montana,223,419,10963
TN,Tennessee,47,30,MT,Montana,215,432,15398
NM,New Mexico,35,30,MT,Montana,213,392,10587
WI,Wisconsin,55,30,MT,Montana,206,349,10656
NY,New York,36,30,MT,Montana,203,307,9605
VA,Virginia,51,30,MT,Montana,201,352,9993
OH,Ohio,39,30,MT,Montana,200,322,9621
MO,Missouri,29,30,MT,Montana,195,363,10320
GA,Georgia,13,30,MT,Montana,193,376,10568
PA,Pennsylvania,42,30,MT,Montana,181,304,7969
IL,Illinois,17,30,MT,Montana,179,289,7868
OK,Oklahoma,40,30,MT,Montana,176,390,11408
KS,Kansas,20,30,MT,Montana,141,305,6372
SC,South Carolina,45,30,MT,Montana,137,270,7404
IN,Indiana,18,30,MT,Montana,133,254,6014
IA,Iowa,19,30,MT,Montana,115,227,6510
MD,Maryland,24,30,MT,Montana,114,215,5478
NE,Nebraska,31,30,MT,Montana,110,231,5569
FR,Foreign,57,30,MT,Montana,109,218,5912
KY,Kentucky,21,30,MT,Montana,105,212,5821
HI,Hawaii,15,30,MT,Montana,103,183,5480
ME,Maine,23,30,MT,Montana,102,165,4607
AR,Arkansas,05,30,MT,Montana,102,168,3547
MA,Massachusetts,25,30,MT,Montana,98,126,4621
LA,Louisiana,22,30,MT,Montana,94,181,4766
AL,Alabama,01,30,MT,Montana,92,180,5667
NJ,New Jersey,34,30,MT,Montana,62,80,2660
VT,Vermont,50,30,MT,Montana,59,94,3483
MS,Mississippi,28,30,MT,Montana,56,120,2589
CT,Connecticut,09,30,MT,Montana,43,74,1892
NH,New Hampshire,33,30,MT,Montana,41,70,1975
WV,West Virginia,54,30,MT,Montana,37,74,2416
DC,District of Columbia,11,30,MT,Montana,25,32,1140
RI,Rhode Island,44,30,MT,Montana,16,21,671
DE,Delaware,10,30,MT,Montana,16,26,678
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,23448,45070,1733371
US,Total Migration-US,97,31,NE,Nebraska,23192,44465,1718421
FO,Total Migration-Foreign,98,31,NE,Nebraska,256,605,14950
US,NE Total Migration-Same State,97,31,NE,Nebraska,28394,54232,1504433
NE,NE Non-migrants,31,31,NE,Nebraska,713497,1599245,56323477
IA,Iowa,19,31,NE,Nebraska,3250,6162,163617
TX,Texas,48,31,NE,Nebraska,1994,4009,138191
CO,Colorado,08,31,NE,Nebraska,1851,3376,111426
FL,Florida,12,31,NE,Nebraska,1408,2677,359822
KS,Kansas,20,31,NE,Nebraska,1223,2455,67957
CA,California,06,31,NE,Nebraska,1194,2224,76577
MO,Missouri,29,31,NE,Nebraska,1173,2208,78487
AZ,Arizona,04,31,NE,Nebraska,1128,2121,104994
SD,South Dakota,46,31,NE,Nebraska,934,1699,54196
MN,Minnesota,27,31,NE,Nebraska,713,1384,42722
IL,Illinois,17,31,NE,Nebraska,581,1056,35344
WA,Washington,53,31,NE,Nebraska,482,856,29418
NC,North Carolina,37,31,NE,Nebraska,404,805,28897
VA,Virginia,51,31,NE,Nebraska,397,891,28954
WY,Wyoming,56,31,NE,Nebraska,387,758,19558
OK,Oklahoma,40,31,NE,Nebraska,386,842,23175
GA,Georgia,13,31,NE,Nebraska,376,813,24961
WI,Wisconsin,55,31,NE,Nebraska,343,666,19226
OH,Ohio,39,31,NE,Nebraska,317,582,18640
NV,Nevada,32,31,NE,Nebraska,313,585,20924
TN,Tennessee,47,31,NE,Nebraska,311,585,20624
NY,New York,36,31,NE,Nebraska,309,457,15874
MI,Michigan,26,31,NE,Nebraska,273,535,16558
OR,Oregon,41,31,NE,Nebraska,270,485,17095
FR,Foreign,57,31,NE,Nebraska,256,605,14950
UT,Utah,49,31,NE,Nebraska,256,539,17363
AR,Arkansas,05,31,NE,Nebraska,244,533,17221
IN,Indiana,18,31,NE,Nebraska,224,420,12414
PA,Pennsylvania,42,31,NE,Nebraska,223,417,14287
NM,New Mexico,35,31,NE,Nebraska,197,389,10946
MD,Maryland,24,31,NE,Nebraska,190,313,11681
SC,South Carolina,45,31,NE,Nebraska,172,378,12744
AL,Alabama,01,31,NE,Nebraska,168,379,11759
MT,Montana,30,31,NE,Nebraska,164,315,9936
KY,Kentucky,21,31,NE,Nebraska,145,260,7300
ND,North Dakota,38,31,NE,Nebraska,144,281,7461
LA,Louisiana,22,31,NE,Nebraska,136,309,7933
ID,Idaho,16,31,NE,Nebraska,132,270,8330
MA,Massachusetts,25,31,NE,Nebraska,120,195,7868
MS,Mississippi,28,31,NE,Nebraska,116,251,5212
HI,Hawaii,15,31,NE,Nebraska,111,213,6382
NJ,New Jersey,34,31,NE,Nebraska,102,174,9817
AK,Alaska,02,31,NE,Nebraska,68,128,3287
CT,Connecticut,09,31,NE,Nebraska,48,82,3998
WV,West Virginia,54,31,NE,Nebraska,42,93,3104
DC,District of Columbia,11,31,NE,Nebraska,42,48,2815
NH,New Hampshire,33,31,NE,Nebraska,38,82,3365
ME,Maine,23,31,NE,Nebraska,38,75,1769
DE,Delaware,10,31,NE,Nebraska,21,39,1963
RI,Rhode Island,44,31,NE,Nebraska,20,31,1253
VT,Vermont,50,31,NE,Nebraska,14,20,978
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,55695,103702,3536951
US,Total Migration-US,97,32,NV,Nevada,55168,102606,3504046
FO,Total Migration-Foreign,98,32,NV,Nevada,527,1096,32905
US,NV Total Migration-Same State,97,32,NV,Nevada,11236,20190,637096
NV,NV Non-migrants,32,32,NV,Nevada,1152084,2360747,91710519
CA,California,06,32,NV,Nevada,14070,24827,794826
TX,Texas,48,32,NV,Nevada,4322,8579,289607
AZ,Arizona,04,32,NV,Nevada,4235,7765,280531
FL,Florida,12,32,NV,Nevada,3386,5930,267534
UT,Utah,49,32,NV,Nevada,2652,5830,192977
WA,Washington,53,32,NV,Nevada,2474,4495,147963
CO,Colorado,08,32,NV,Nevada,1876,3301,138993
OR,Oregon,41,32,NV,Nevada,1839,3171,103300
ID,Idaho,16,32,NV,Nevada,1492,3188,99324
IL,Illinois,17,32,NV,Nevada,1154,1995,67149
NY,New York,36,32,NV,Nevada,937,1498,62187
GA,Georgia,13,32,NV,Nevada,933,1754,50822
OH,Ohio,39,32,NV,Nevada,900,1729,59982
NC,North Carolina,37,32,NV,Nevada,876,1701,55001
TN,Tennessee,47,32,NV,Nevada,860,1773,63363
HI,Hawaii,15,32,NV,Nevada,852,1651,52253
MI,Michigan,26,32,NV,Nevada,778,1447,45859
VA,Virginia,51,32,NV,Nevada,777,1565,57764
NM,New Mexico,35,32,NV,Nevada,768,1478,43651
MO,Missouri,29,32,NV,Nevada,687,1353,48429
PA,Pennsylvania,42,32,NV,Nevada,685,1181,45880
IN,Indiana,18,32,NV,Nevada,580,1059,33550
MT,Montana,30,32,NV,Nevada,562,1072,48373
OK,Oklahoma,40,32,NV,Nevada,556,1179,29076
WI,Wisconsin,55,32,NV,Nevada,535,960,29771
FR,Foreign,57,32,NV,Nevada,527,1096,32905
SC,South Carolina,45,32,NV,Nevada,498,1033,32422
MN,Minnesota,27,32,NV,Nevada,489,907,31456
NJ,New Jersey,34,32,NV,Nevada,398,641,38287
MD,Maryland,24,32,NV,Nevada,389,763,24278
MA,Massachusetts,25,32,NV,Nevada,369,611,27591
KS,Kansas,20,32,NV,Nevada,353,699,15938
AL,Alabama,01,32,NV,Nevada,345,752,19754
AR,Arkansas,05,32,NV,Nevada,343,727,17931
LA,Louisiana,22,32,NV,Nevada,338,631,15476
KY,Kentucky,21,32,NV,Nevada,323,596,14738
WY,Wyoming,56,32,NV,Nevada,303,570,18567
IA,Iowa,19,32,NV,Nevada,299,585,14428
AK,Alaska,02,32,NV,Nevada,276,576,15891
NE,Nebraska,31,32,NV,Nevada,270,513,14049
SD,South Dakota,46,32,NV,Nevada,233,456,19754
MS,Mississippi,28,32,NV,Nevada,209,402,10771
CT,Connecticut,09,32,NV,Nevada,183,287,11335
ND,North Dakota,38,32,NV,Nevada,181,384,10361
ME,Maine,23,32,NV,Nevada,110,195,7409
NH,New Hampshire,33,32,NV,Nevada,106,182,7524
WV,West Virginia,54,32,NV,Nevada,87,151,4158
DE,Delaware,10,32,NV,Nevada,77,131,8397
DC,District of Columbia,11,32,NV,Nevada,74,104,6885
VT,Vermont,50,32,NV,Nevada,68,110,5284
RI,Rhode Island,44,32,NV,Nevada,61,119,3196
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,23070,37995,1762066
US,Total Migration-US,97,33,NH,New Hampshire,22981,37813,1756712
FO,Total Migration-Foreign,98,33,NH,New Hampshire,89,182,5354
US,NH Total Migration-Same State,97,33,NH,New Hampshire,17969,29736,1207386
NH,NH Non-migrants,33,33,NH,New Hampshire,552855,1094094,52723424
MA,Massachusetts,25,33,NH,New Hampshire,6065,8937,433690
FL,Florida,12,33,NH,New Hampshire,2727,4969,297194
ME,Maine,23,33,NH,New Hampshire,2573,4192,166250
VT,Vermont,50,33,NH,New Hampshire,1405,2279,77650
NY,New York,36,33,NH,New Hampshire,913,1417,63736
NC,North Carolina,37,33,NH,New Hampshire,806,1490,58961
CA,California,06,33,NH,New Hampshire,732,1089,61564
TX,Texas,48,33,NH,New Hampshire,682,1278,53864
CT,Connecticut,09,33,NH,New Hampshire,564,890,44614
SC,South Carolina,45,33,NH,New Hampshire,535,1033,42954
VA,Virginia,51,33,NH,New Hampshire,529,922,39257
PA,Pennsylvania,42,33,NH,New Hampshire,484,868,36510
CO,Colorado,08,33,NH,New Hampshire,394,570,35292
AZ,Arizona,04,33,NH,New Hampshire,382,616,31302
RI,Rhode Island,44,33,NH,New Hampshire,343,540,32583
GA,Georgia,13,33,NH,New Hampshire,338,677,23755
WA,Washington,53,33,NH,New Hampshire,294,461,22257
NJ,New Jersey,34,33,NH,New Hampshire,278,433,24085
TN,Tennessee,47,33,NH,New Hampshire,273,525,19422
OH,Ohio,39,33,NH,New Hampshire,236,437,17142
MD,Maryland,24,33,NH,New Hampshire,206,341,14641
IL,Illinois,17,33,NH,New Hampshire,184,273,13658
MI,Michigan,26,33,NH,New Hampshire,164,314,13318
OR,Oregon,41,33,NH,New Hampshire,149,207,12720
NV,Nevada,32,33,NH,New Hampshire,133,235,10299
UT,Utah,49,33,NH,New Hampshire,122,219,13102
IN,Indiana,18,33,NH,New Hampshire,118,217,8213
MO,Missouri,29,33,NH,New Hampshire,115,200,7077
WI,Wisconsin,55,33,NH,New Hampshire,101,170,7971
MN,Minnesota,27,33,NH,New Hampshire,95,152,5621
KY,Kentucky,21,33,NH,New Hampshire,90,192,4632
FR,Foreign,57,33,NH,New Hampshire,89,182,5354
AL,Alabama,01,33,NH,New Hampshire,88,190,6743
NM,New Mexico,35,33,NH,New Hampshire,79,142,6086
DC,District of Columbia,11,33,NH,New Hampshire,78,85,5532
OK,Oklahoma,40,33,NH,New Hampshire,75,164,4161
MT,Montana,30,33,NH,New Hampshire,70,107,6346
HI,Hawaii,15,33,NH,New Hampshire,68,116,4427
LA,Louisiana,22,33,NH,New Hampshire,58,108,3201
IA,Iowa,19,33,NH,New Hampshire,57,91,3056
AR,Arkansas,05,33,NH,New Hampshire,51,101,3834
KS,Kansas,20,33,NH,New Hampshire,47,79,2915
AK,Alaska,02,33,NH,New Hampshire,47,78,2602
DE,Delaware,10,33,NH,New Hampshire,45,76,3418
ID,Idaho,16,33,NH,New Hampshire,40,91,2788
WV,West Virginia,54,33,NH,New Hampshire,33,55,1865
MS,Mississippi,28,33,NH,New Hampshire,28,45,1746
NE,Nebraska,31,33,NH,New Hampshire,27,41,1614
WY,Wyoming,56,33,NH,New Hampshire,24,36,1432
SD,South Dakota,46,33,NH,New Hampshire,22,37,1111
ND,North Dakota,38,33,NH,New Hampshire,14,28,500
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,119202,209772,12802299
US,Total Migration-US,97,34,NJ,New Jersey,118511,208326,12764720
FO,Total Migration-Foreign,98,34,NJ,New Jersey,691,1446,37579
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,132510,235675,11628470
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3427182,7285493,367593955
NY,New York,36,34,NJ,New Jersey,23604,37127,2202792
PA,Pennsylvania,42,34,NJ,New Jersey,18213,30876,1510076
FL,Florida,12,34,NJ,New Jersey,18208,33621,2935971
CA,California,06,34,NJ,New Jersey,6660,10924,807240
NC,North Carolina,37,34,NJ,New Jersey,5906,11584,578782
TX,Texas,48,34,NJ,New Jersey,5151,10613,526605
VA,Virginia,51,34,NJ,New Jersey,3926,7194,347434
GA,Georgia,13,34,NJ,New Jersey,3448,6854,294209
SC,South Carolina,45,34,NJ,New Jersey,3353,6478,382291
MD,Maryland,24,34,NJ,New Jersey,3024,5276,242034
MA,Massachusetts,25,34,NJ,New Jersey,2964,4798,372203
DE,Delaware,10,34,NJ,New Jersey,2462,4387,227418
CT,Connecticut,09,34,NJ,New Jersey,2194,3912,281659
CO,Colorado,08,34,NJ,New Jersey,1654,2662,192330
IL,Illinois,17,34,NJ,New Jersey,1514,2713,172319
OH,Ohio,39,34,NJ,New Jersey,1474,2966,121991
WA,Washington,53,34,NJ,New Jersey,1448,2375,176398
AZ,Arizona,04,34,NJ,New Jersey,1435,2545,166120
TN,Tennessee,47,34,NJ,New Jersey,1341,2592,141386
MI,Michigan,26,34,NJ,New Jersey,907,1709,89233
NV,Nevada,32,34,NJ,New Jersey,793,1340,86305
FR,Foreign,57,34,NJ,New Jersey,691,1446,37579
IN,Indiana,18,34,NJ,New Jersey,684,1421,58760
DC,District of Columbia,11,34,NJ,New Jersey,605,757,54047
MO,Missouri,29,34,NJ,New Jersey,556,1053,45002
NH,New Hampshire,33,34,NJ,New Jersey,503,866,68382
RI,Rhode Island,44,34,NJ,New Jersey,483,804,44669
ME,Maine,23,34,NJ,New Jersey,449,827,41567
MN,Minnesota,27,34,NJ,New Jersey,444,765,44766
OR,Oregon,41,34,NJ,New Jersey,432,661,35907
VT,Vermont,50,34,NJ,New Jersey,420,735,60133
WI,Wisconsin,55,34,NJ,New Jersey,396,727,56728
KY,Kentucky,21,34,NJ,New Jersey,374,766,25303
UT,Utah,49,34,NJ,New Jersey,367,707,51677
AL,Alabama,01,34,NJ,New Jersey,351,642,23179
LA,Louisiana,22,34,NJ,New Jersey,320,615,21602
HI,Hawaii,15,34,NJ,New Jersey,308,558,20426
AR,Arkansas,05,34,NJ,New Jersey,236,413,20528
OK,Oklahoma,40,34,NJ,New Jersey,229,436,15067
WV,West Virginia,54,34,NJ,New Jersey,228,396,13151
KS,Kansas,20,34,NJ,New Jersey,223,403,17648
IA,Iowa,19,34,NJ,New Jersey,201,374,16652
NM,New Mexico,35,34,NJ,New Jersey,195,312,15589
MS,Mississippi,28,34,NJ,New Jersey,140,255,13720
NE,Nebraska,31,34,NJ,New Jersey,122,217,8477
ID,Idaho,16,34,NJ,New Jersey,118,200,10196
AK,Alaska,02,34,NJ,New Jersey,113,213,6011
MT,Montana,30,34,NJ,New Jersey,112,196,11306
SD,South Dakota,46,34,NJ,New Jersey,82,177,5786
ND,North Dakota,38,34,NJ,New Jersey,71,150,3129
WY,Wyoming,56,34,NJ,New Jersey,70,134,100515
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,30168,58924,1899717
US,Total Migration-US,97,35,NM,New Mexico,29552,57568,1864536
FO,Total Migration-Foreign,98,35,NM,New Mexico,616,1356,35181
US,NM Total Migration-Same State,97,35,NM,New Mexico,19937,38021,952573
NM,NM Non-migrants,35,35,NM,New Mexico,730007,1521205,47403014
TX,Texas,48,35,NM,New Mexico,7116,14745,426614
AZ,Arizona,04,35,NM,New Mexico,3492,6946,261118
CO,Colorado,08,35,NM,New Mexico,2701,4915,164264
CA,California,06,35,NM,New Mexico,2311,4124,134552
FL,Florida,12,35,NM,New Mexico,1448,2753,91786
WA,Washington,53,35,NM,New Mexico,783,1352,49012
NV,Nevada,32,35,NM,New Mexico,733,1348,42648
OK,Oklahoma,40,35,NM,New Mexico,694,1377,36685
FR,Foreign,57,35,NM,New Mexico,616,1356,35181
VA,Virginia,51,35,NM,New Mexico,559,1199,41326
OR,Oregon,41,35,NM,New Mexico,551,921,33172
UT,Utah,49,35,NM,New Mexico,540,1248,35945
NC,North Carolina,37,35,NM,New Mexico,480,929,33057
NY,New York,36,35,NM,New Mexico,454,734,24547
GA,Georgia,13,35,NM,New Mexico,438,878,27982
IL,Illinois,17,35,NM,New Mexico,433,800,27832
MO,Missouri,29,35,NM,New Mexico,427,829,27412
OH,Ohio,39,35,NM,New Mexico,394,770,22417
TN,Tennessee,47,35,NM,New Mexico,377,787,27289
MI,Michigan,26,35,NM,New Mexico,322,576,15561
PA,Pennsylvania,42,35,NM,New Mexico,317,544,21113
KS,Kansas,20,35,NM,New Mexico,316,668,17637
MD,Maryland,24,35,NM,New Mexico,283,516,18327
SC,South Carolina,45,35,NM,New Mexico,269,492,21137
ID,Idaho,16,35,NM,New Mexico,262,586,22850
WI,Wisconsin,55,35,NM,New Mexico,251,450,15620
MN,Minnesota,27,35,NM,New Mexico,245,497,15695
AR,Arkansas,05,35,NM,New Mexico,240,556,12787
AL,Alabama,01,35,NM,New Mexico,240,525,18029
MA,Massachusetts,25,35,NM,New Mexico,228,361,14319
LA,Louisiana,22,35,NM,New Mexico,221,453,14871
IN,Indiana,18,35,NM,New Mexico,219,408,10500
MT,Montana,30,35,NM,New Mexico,203,390,15613
WY,Wyoming,56,35,NM,New Mexico,196,431,11270
HI,Hawaii,15,35,NM,New Mexico,177,338,10314
IA,Iowa,19,35,NM,New Mexico,171,314,8529
AK,Alaska,02,35,NM,New Mexico,170,359,9437
NE,Nebraska,31,35,NM,New Mexico,158,324,7550
SD,South Dakota,46,35,NM,New Mexico,149,311,11262
KY,Kentucky,21,35,NM,New Mexico,143,278,8382
NJ,New Jersey,34,35,NM,New Mexico,134,214,8250
MS,Mississippi,28,35,NM,New Mexico,122,248,7943
ND,North Dakota,38,35,NM,New Mexico,121,273,6837
CT,Connecticut,09,35,NM,New Mexico,80,125,2983
NH,New Hampshire,33,35,NM,New Mexico,76,136,5124
ME,Maine,23,35,NM,New Mexico,76,116,4945
DC,District of Columbia,11,35,NM,New Mexico,69,106,7383
WV,West Virginia,54,35,NM,New Mexico,52,118,3343
VT,Vermont,50,35,NM,New Mexico,49,84,5571
DE,Delaware,10,35,NM,New Mexico,36,66,2060
RI,Rhode Island,44,35,NM,New Mexico,26,50,1638
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,279961,479826,31945432
US,Total Migration-US,97,36,NY,New York,278489,477131,31848236
FO,Total Migration-Foreign,98,36,NY,New York,1472,2695,97196
US,NY Total Migration-Same State,97,36,NY,New York,271785,463033,26382490
NY,NY Non-migrants,36,36,NY,New York,7673756,15381394,759783100
NJ,New Jersey,34,36,NY,New York,46682,84525,5322931
FL,Florida,12,36,NY,New York,41024,71845,6402038
CA,California,06,36,NY,New York,23305,32483,3021118
PA,Pennsylvania,42,36,NY,New York,20487,36880,1542800
CT,Connecticut,09,36,NY,New York,18016,32977,3183095
NC,North Carolina,37,36,NY,New York,13785,25505,1096874
TX,Texas,48,36,NY,New York,12488,22447,1231550
MA,Massachusetts,25,36,NY,New York,10817,15557,1267985
GA,Georgia,13,36,NY,New York,9079,16723,774407
VA,Virginia,51,36,NY,New York,8825,14883,758798
SC,South Carolina,45,36,NY,New York,6423,12041,636256
MD,Maryland,24,36,NY,New York,6224,10103,501271
IL,Illinois,17,36,NY,New York,4781,7207,585462
CO,Colorado,08,36,NY,New York,4688,7033,637100
OH,Ohio,39,36,NY,New York,4643,8475,348874
WA,Washington,53,36,NY,New York,4059,6085,398638
TN,Tennessee,47,36,NY,New York,3941,7064,365063
AZ,Arizona,04,36,NY,New York,3555,5929,319330
MI,Michigan,26,36,NY,New York,3106,5589,260240
DC,District of Columbia,11,36,NY,New York,2153,2668,218913
VT,Vermont,50,36,NY,New York,2000,3111,237960
IN,Indiana,18,36,NY,New York,1818,3236,128782
NV,Nevada,32,36,NY,New York,1805,2882,144327
DE,Delaware,10,36,NY,New York,1795,3206,168643
RI,Rhode Island,44,36,NY,New York,1759,2820,229207
OR,Oregon,41,36,NY,New York,1736,2447,139977
NH,New Hampshire,33,36,NY,New York,1734,2731,186043
MN,Minnesota,27,36,NY,New York,1659,2667,175968
ME,Maine,23,36,NY,New York,1619,2558,204954
MO,Missouri,29,36,NY,New York,1527,2727,142358
FR,Foreign,57,36,NY,New York,1472,2695,97196
KY,Kentucky,21,36,NY,New York,1267,2372,88260
WI,Wisconsin,55,36,NY,New York,1196,1825,94443
AL,Alabama,01,36,NY,New York,1157,2129,71764
LA,Louisiana,22,36,NY,New York,1142,1963,74974
UT,Utah,49,36,NY,New York,1045,1885,167225
HI,Hawaii,15,36,NY,New York,877,1476,62895
NM,New Mexico,35,36,NY,New York,802,1210,66208
OK,Oklahoma,40,36,NY,New York,755,1322,79244
KS,Kansas,20,36,NY,New York,680,1338,53498
IA,Iowa,19,36,NY,New York,608,1048,43444
AR,Arkansas,05,36,NY,New York,487,943,34533
WV,West Virginia,54,36,NY,New York,442,797,29631
MS,Mississippi,28,36,NY,New York,410,764,23755
NE,Nebraska,31,36,NY,New York,387,676,30832
MT,Montana,30,36,NY,New York,384,581,51298
ID,Idaho,16,36,NY,New York,378,725,47212
AK,Alaska,02,36,NY,New York,337,555,16773
WY,Wyoming,56,36,NY,New York,236,431,154479
SD,South Dakota,46,36,NY,New York,190,377,15840
ND,North Dakota,38,36,NY,New York,176,310,10965
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,123555,237442,8559375
US,Total Migration-US,97,37,NC,North Carolina,121628,232767,8449430
FO,Total Migration-Foreign,98,37,NC,North Carolina,1927,4675,109945
US,NC Total Migration-Same State,97,37,NC,North Carolina,176074,338214,10079450
NC,NC Non-migrants,37,37,NC,North Carolina,3536539,7590926,273616766
SC,South Carolina,45,37,NC,North Carolina,16969,33412,1319962
FL,Florida,12,37,NC,North Carolina,13949,26404,1138261
VA,Virginia,51,37,NC,North Carolina,11352,22045,715467
GA,Georgia,13,37,NC,North Carolina,7891,15173,482030
TX,Texas,48,37,NC,North Carolina,7543,15766,679051
CA,California,06,37,NC,North Carolina,6202,11225,445738
NY,New York,36,37,NC,North Carolina,5444,9362,321261
TN,Tennessee,47,37,NC,North Carolina,4653,8823,298460
PA,Pennsylvania,42,37,NC,North Carolina,4051,7480,238738
OH,Ohio,39,37,NC,North Carolina,3279,6320,198219
MD,Maryland,24,37,NC,North Carolina,3190,5732,180141
CO,Colorado,08,37,NC,North Carolina,2859,5233,204219
WA,Washington,53,37,NC,North Carolina,2238,4130,195363
NJ,New Jersey,34,37,NC,North Carolina,2231,3945,146117
IL,Illinois,17,37,NC,North Carolina,2037,3652,143737
MI,Michigan,26,37,NC,North Carolina,1986,3878,121139
AZ,Arizona,04,37,NC,North Carolina,1974,3841,140965
FR,Foreign,57,37,NC,North Carolina,1927,4675,109945
MA,Massachusetts,25,37,NC,North Carolina,1865,2998,138744
AL,Alabama,01,37,NC,North Carolina,1670,3503,104636
KY,Kentucky,21,37,NC,North Carolina,1424,2948,88424
IN,Indiana,18,37,NC,North Carolina,1415,2813,83894
MO,Missouri,29,37,NC,North Carolina,1251,2613,84300
CT,Connecticut,09,37,NC,North Carolina,1050,1860,61675
WV,West Virginia,54,37,NC,North Carolina,1009,1906,44565
WI,Wisconsin,55,37,NC,North Carolina,974,1855,59600
MN,Minnesota,27,37,NC,North Carolina,842,1578,60513
LA,Louisiana,22,37,NC,North Carolina,842,1635,55401
OR,Oregon,41,37,NC,North Carolina,831,1422,49430
OK,Oklahoma,40,37,NC,North Carolina,786,1780,44932
NV,Nevada,32,37,NC,North Carolina,782,1486,43585
HI,Hawaii,15,37,NC,North Carolina,732,1710,42668
UT,Utah,49,37,NC,North Carolina,704,1483,50644
KS,Kansas,20,37,NC,North Carolina,696,1547,45047
DC,District of Columbia,11,37,NC,North Carolina,690,943,45536
MS,Mississippi,28,37,NC,North Carolina,636,1305,35243
AR,Arkansas,05,37,NC,North Carolina,581,1231,36400
ME,Maine,23,37,NC,North Carolina,551,1034,36056
IA,Iowa,19,37,NC,North Carolina,494,939,29731
NH,New Hampshire,33,37,NC,North Carolina,486,858,31100
DE,Delaware,10,37,NC,North Carolina,450,841,23940
NM,New Mexico,35,37,NC,North Carolina,447,859,28081
AK,Alaska,02,37,NC,North Carolina,446,1020,21520
ID,Idaho,16,37,NC,North Carolina,378,816,28342
RI,Rhode Island,44,37,NC,North Carolina,344,633,18524
MT,Montana,30,37,NC,North Carolina,304,575,21362
NE,Nebraska,31,37,NC,North Carolina,298,621,14991
VT,Vermont,50,37,NC,North Carolina,263,472,14771
SD,South Dakota,46,37,NC,North Carolina,200,390,13087
ND,North Dakota,38,37,NC,North Carolina,172,333,7833
WY,Wyoming,56,37,NC,North Carolina,167,339,15988
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,16131,30903,992122
US,Total Migration-US,97,38,ND,North Dakota,15898,30453,981914
FO,Total Migration-Foreign,98,38,ND,North Dakota,233,450,10208
