y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
LA,Louisiana,22,21,KY,Kentucky,431,830,17404
MD,Maryland,24,21,KY,Kentucky,391,708,19696
AR,Arkansas,05,21,KY,Kentucky,352,747,15380
KS,Kansas,20,21,KY,Kentucky,331,814,13908
WI,Wisconsin,55,21,KY,Kentucky,329,660,13805
MS,Mississippi,28,21,KY,Kentucky,325,704,15632
OK,Oklahoma,40,21,KY,Kentucky,302,705,11762
NJ,New Jersey,34,21,KY,Kentucky,280,527,14906
NV,Nevada,32,21,KY,Kentucky,246,452,12994
MN,Minnesota,27,21,KY,Kentucky,244,476,11196
IA,Iowa,19,21,KY,Kentucky,234,462,9894
MA,Massachusetts,25,21,KY,Kentucky,212,373,12088
OR,Oregon,41,21,KY,Kentucky,189,337,6039
UT,Utah,49,21,KY,Kentucky,172,388,7788
HI,Hawaii,15,21,KY,Kentucky,171,429,5503
AK,Alaska,02,21,KY,Kentucky,148,345,9303
CT,Connecticut,09,21,KY,Kentucky,135,225,5649
NM,New Mexico,35,21,KY,Kentucky,118,241,4853
NE,Nebraska,31,21,KY,Kentucky,106,226,5261
DC,District of Columbia,11,21,KY,Kentucky,100,123,4517
ID,Idaho,16,21,KY,Kentucky,80,161,3452
WY,Wyoming,56,21,KY,Kentucky,76,143,2306
ME,Maine,23,21,KY,Kentucky,75,139,2703
MT,Montana,30,21,KY,Kentucky,64,111,1783
NH,New Hampshire,33,21,KY,Kentucky,63,126,3684
DE,Delaware,10,21,KY,Kentucky,52,84,2603
SD,South Dakota,46,21,KY,Kentucky,50,111,1734
RI,Rhode Island,44,21,KY,Kentucky,38,55,1796
VT,Vermont,50,21,KY,Kentucky,37,54,1149
ND,North Dakota,38,21,KY,Kentucky,34,54,937
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,38355,76353,1732367
US,Total Migration-US,97,22,LA,Louisiana,37411,74627,1693356
FO,Total Migration-Foreign,98,22,LA,Louisiana,944,1726,39011
LA,LA Non-migrants,22,22,LA,Louisiana,1511037,3319473,79788153
TX,Texas,48,22,LA,Louisiana,11813,24485,538274
MS,Mississippi,28,22,LA,Louisiana,3186,6651,130089
FL,Florida,12,22,LA,Louisiana,2308,4270,134931
GA,Georgia,13,22,LA,Louisiana,1769,3645,66705
CA,California,06,22,LA,Louisiana,1748,3079,67917
AR,Arkansas,05,22,LA,Louisiana,1338,2878,55938
AL,Alabama,01,22,LA,Louisiana,1249,2606,61937
TN,Tennessee,47,22,LA,Louisiana,1156,2271,48204
NC,North Carolina,37,22,LA,Louisiana,996,2064,48520
VA,Virginia,51,22,LA,Louisiana,971,1983,54084
FR,Foreign,57,22,LA,Louisiana,944,1726,39011
NY,New York,36,22,LA,Louisiana,809,1266,37450
OK,Oklahoma,40,22,LA,Louisiana,731,1529,32201
MO,Missouri,29,22,LA,Louisiana,708,1451,37224
IL,Illinois,17,22,LA,Louisiana,671,1166,26866
CO,Colorado,08,22,LA,Louisiana,670,1269,34241
OH,Ohio,39,22,LA,Louisiana,514,1020,22718
WA,Washington,53,22,LA,Louisiana,498,969,20523
SC,South Carolina,45,22,LA,Louisiana,432,850,18320
AZ,Arizona,04,22,LA,Louisiana,427,814,22326
PA,Pennsylvania,42,22,LA,Louisiana,395,721,17846
MI,Michigan,26,22,LA,Louisiana,376,768,14222
MD,Maryland,24,22,LA,Louisiana,345,619,14817
KY,Kentucky,21,22,LA,Louisiana,340,744,11721
KS,Kansas,20,22,LA,Louisiana,331,737,14105
IN,Indiana,18,22,LA,Louisiana,325,634,14101
NV,Nevada,32,22,LA,Louisiana,273,497,11383
MA,Massachusetts,25,22,LA,Louisiana,270,422,10655
NJ,New Jersey,34,22,LA,Louisiana,265,429,12879
NM,New Mexico,35,22,LA,Louisiana,242,450,12461
OR,Oregon,41,22,LA,Louisiana,216,340,8221
WI,Wisconsin,55,22,LA,Louisiana,210,383,7739
MN,Minnesota,27,22,LA,Louisiana,184,315,7686
AK,Alaska,02,22,LA,Louisiana,164,400,7664
HI,Hawaii,15,22,LA,Louisiana,158,331,5921
DC,District of Columbia,11,22,LA,Louisiana,150,179,6541
UT,Utah,49,22,LA,Louisiana,141,301,6257
IA,Iowa,19,22,LA,Louisiana,127,266,5854
CT,Connecticut,09,22,LA,Louisiana,122,204,6133
NE,Nebraska,31,22,LA,Louisiana,105,240,3849
WY,Wyoming,56,22,LA,Louisiana,101,227,5317
ND,North Dakota,38,22,LA,Louisiana,95,209,3991
ID,Idaho,16,22,LA,Louisiana,84,180,5251
WV,West Virginia,54,22,LA,Louisiana,84,181,3880
MT,Montana,30,22,LA,Louisiana,72,135,5533
DE,Delaware,10,22,LA,Louisiana,49,91,2081
NH,New Hampshire,33,22,LA,Louisiana,46,79,1826
ME,Maine,23,22,LA,Louisiana,43,85,2317
SD,South Dakota,46,22,LA,Louisiana,37,71,1449
RI,Rhode Island,44,22,LA,Louisiana,35,73,1222
VT,Vermont,50,22,LA,Louisiana,32,50,1965
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,15617,25947,653352
US,Total Migration-US,97,23,ME,Maine,15166,25250,642511
FO,Total Migration-Foreign,98,23,ME,Maine,451,697,10840
ME,ME Non-migrants,23,23,ME,Maine,514898,1038787,26347804
MA,Massachusetts,25,23,ME,Maine,2063,2932,82836
FL,Florida,12,23,ME,Maine,1943,3346,118260
NH,New Hampshire,33,23,ME,Maine,1816,2897,74325
NY,New York,36,23,ME,Maine,824,1244,29254
CA,California,06,23,ME,Maine,768,1220,27196
NC,North Carolina,37,23,ME,Maine,612,1163,24929
TX,Texas,48,23,ME,Maine,612,1218,24378
VA,Virginia,51,23,ME,Maine,590,1070,23772
FR,Foreign,57,23,ME,Maine,451,697,10840
CT,Connecticut,09,23,ME,Maine,448,724,18628
PA,Pennsylvania,42,23,ME,Maine,389,666,20024
CO,Colorado,08,23,ME,Maine,325,471,10919
VT,Vermont,50,23,ME,Maine,315,443,9375
GA,Georgia,13,23,ME,Maine,312,604,12026
AZ,Arizona,04,23,ME,Maine,311,512,11593
WA,Washington,53,23,ME,Maine,278,504,12541
SC,South Carolina,45,23,ME,Maine,245,436,13304
MD,Maryland,24,23,ME,Maine,230,443,11007
IL,Illinois,17,23,ME,Maine,207,300,6778
TN,Tennessee,47,23,ME,Maine,203,390,8661
OH,Ohio,39,23,ME,Maine,201,384,9726
NJ,New Jersey,34,23,ME,Maine,196,303,7919
RI,Rhode Island,44,23,ME,Maine,187,276,6854
OR,Oregon,41,23,ME,Maine,153,244,5543
MI,Michigan,26,23,ME,Maine,124,229,4262
HI,Hawaii,15,23,ME,Maine,113,242,4607
AK,Alaska,02,23,ME,Maine,98,161,3638
MN,Minnesota,27,23,ME,Maine,98,186,4428
WI,Wisconsin,55,23,ME,Maine,98,184,4589
NV,Nevada,32,23,ME,Maine,97,168,3577
NM,New Mexico,35,23,ME,Maine,97,158,3310
KY,Kentucky,21,23,ME,Maine,95,168,3113
UT,Utah,49,23,ME,Maine,94,148,2774
IN,Indiana,18,23,ME,Maine,89,169,3717
MO,Missouri,29,23,ME,Maine,86,137,2432
AL,Alabama,01,23,ME,Maine,85,152,2921
DC,District of Columbia,11,23,ME,Maine,79,86,2605
LA,Louisiana,22,23,ME,Maine,79,129,2503
OK,Oklahoma,40,23,ME,Maine,77,148,2563
KS,Kansas,20,23,ME,Maine,65,115,2179
MS,Mississippi,28,23,ME,Maine,60,130,2212
AR,Arkansas,05,23,ME,Maine,57,142,3157
IA,Iowa,19,23,ME,Maine,50,96,2409
MT,Montana,30,23,ME,Maine,49,87,1955
ID,Idaho,16,23,ME,Maine,46,80,1474
WY,Wyoming,56,23,ME,Maine,45,73,1818
WV,West Virginia,54,23,ME,Maine,38,65,1728
DE,Delaware,10,23,ME,Maine,35,58,1483
SD,South Dakota,46,23,ME,Maine,33,54,1540
NE,Nebraska,31,23,ME,Maine,30,55,1177
ND,North Dakota,38,23,ME,Maine,21,40,494
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,78735,141405,4362334
US,Total Migration-US,97,24,MD,Maryland,76097,136170,4228876
FO,Total Migration-Foreign,98,24,MD,Maryland,2638,5235,133458
MD,MD Non-migrants,24,24,MD,Maryland,2163741,4515169,152936595
VA,Virginia,51,24,MD,Maryland,13105,22938,709447
PA,Pennsylvania,42,24,MD,Maryland,7574,13633,390391
DC,District of Columbia,11,24,MD,Maryland,7458,12034,347845
FL,Florida,12,24,MD,Maryland,5303,9505,417837
NC,North Carolina,37,24,MD,Maryland,4306,8285,217728
NY,New York,36,24,MD,Maryland,4173,6411,186275
CA,California,06,24,MD,Maryland,3676,6202,247068
TX,Texas,48,24,MD,Maryland,3428,7024,196109
DE,Delaware,10,24,MD,Maryland,2666,4777,142594
FR,Foreign,57,24,MD,Maryland,2638,5235,133458
GA,Georgia,13,24,MD,Maryland,2504,4909,124739
WV,West Virginia,54,24,MD,Maryland,2331,4616,106603
NJ,New Jersey,34,24,MD,Maryland,1886,3314,107898
SC,South Carolina,45,24,MD,Maryland,1640,3059,87887
MA,Massachusetts,25,24,MD,Maryland,1279,1975,81815
OH,Ohio,39,24,MD,Maryland,1253,2388,69891
IL,Illinois,17,24,MD,Maryland,1112,1902,71664
CO,Colorado,08,24,MD,Maryland,963,1623,58266
WA,Washington,53,24,MD,Maryland,945,1798,57420
TN,Tennessee,47,24,MD,Maryland,937,1770,49854
AZ,Arizona,04,24,MD,Maryland,851,1521,50118
MI,Michigan,26,24,MD,Maryland,616,1063,35339
CT,Connecticut,09,24,MD,Maryland,589,1061,40687
AL,Alabama,01,24,MD,Maryland,579,1202,35009
IN,Indiana,18,24,MD,Maryland,484,935,25159
HI,Hawaii,15,24,MD,Maryland,458,978,26644
MO,Missouri,29,24,MD,Maryland,455,854,26085
LA,Louisiana,22,24,MD,Maryland,453,810,23164
KY,Kentucky,21,24,MD,Maryland,408,806,21924
NV,Nevada,32,24,MD,Maryland,394,686,21977
OR,Oregon,41,24,MD,Maryland,393,653,21593
MN,Minnesota,27,24,MD,Maryland,347,613,18789
WI,Wisconsin,55,24,MD,Maryland,332,614,27953
OK,Oklahoma,40,24,MD,Maryland,319,601,12327
NM,New Mexico,35,24,MD,Maryland,275,507,18886
UT,Utah,49,24,MD,Maryland,271,551,15932
KS,Kansas,20,24,MD,Maryland,269,583,17772
ME,Maine,23,24,MD,Maryland,254,502,15115
NH,New Hampshire,33,24,MD,Maryland,230,413,16767
MS,Mississippi,28,24,MD,Maryland,223,435,9926
IA,Iowa,19,24,MD,Maryland,198,379,9804
AR,Arkansas,05,24,MD,Maryland,191,393,8459
RI,Rhode Island,44,24,MD,Maryland,162,312,11683
AK,Alaska,02,24,MD,Maryland,153,312,6811
VT,Vermont,50,24,MD,Maryland,151,270,9057
NE,Nebraska,31,24,MD,Maryland,126,246,6823
MT,Montana,30,24,MD,Maryland,99,172,5861
ID,Idaho,16,24,MD,Maryland,88,183,7043
WY,Wyoming,56,24,MD,Maryland,71,141,3543
SD,South Dakota,46,24,MD,Maryland,64,122,5100
ND,North Dakota,38,24,MD,Maryland,55,89,2196
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,68694,109127,3920881
US,Total Migration-US,97,25,MA,Massachusetts,65728,104390,3776957
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2966,4737,143924
MA,MA Non-migrants,25,25,MA,Massachusetts,2526004,5092348,183986449
NY,New York,36,25,MA,Massachusetts,7917,10987,393312
FL,Florida,12,25,MA,Massachusetts,6974,11800,430222
CA,California,06,25,MA,Massachusetts,6171,8840,403246
NH,New Hampshire,33,25,MA,Massachusetts,6122,9891,343661
CT,Connecticut,09,25,MA,Massachusetts,3738,5708,220332
RI,Rhode Island,44,25,MA,Massachusetts,3658,5674,166003
FR,Foreign,57,25,MA,Massachusetts,2966,4737,143924
TX,Texas,48,25,MA,Massachusetts,2416,4451,152442
NC,North Carolina,37,25,MA,Massachusetts,2325,4289,127744
VA,Virginia,51,25,MA,Massachusetts,2161,3599,135767
PA,Pennsylvania,42,25,MA,Massachusetts,2124,3436,128158
ME,Maine,23,25,MA,Massachusetts,1919,3089,99799
NJ,New Jersey,34,25,MA,Massachusetts,1917,3147,136584
IL,Illinois,17,25,MA,Massachusetts,1518,2295,107089
GA,Georgia,13,25,MA,Massachusetts,1420,2618,74853
MD,Maryland,24,25,MA,Massachusetts,1372,2150,80119
VT,Vermont,50,25,MA,Massachusetts,1089,1599,53071
CO,Colorado,08,25,MA,Massachusetts,1070,1608,70365
WA,Washington,53,25,MA,Massachusetts,1057,1631,54407
AZ,Arizona,04,25,MA,Massachusetts,1022,1646,57085
OH,Ohio,39,25,MA,Massachusetts,947,1676,57774
DC,District of Columbia,11,25,MA,Massachusetts,917,1061,79915
SC,South Carolina,45,25,MA,Massachusetts,914,1682,52759
MI,Michigan,26,25,MA,Massachusetts,618,978,33831
TN,Tennessee,47,25,MA,Massachusetts,612,1113,28746
OR,Oregon,41,25,MA,Massachusetts,537,792,28812
MN,Minnesota,27,25,MA,Massachusetts,430,697,27646
NV,Nevada,32,25,MA,Massachusetts,409,600,17102
IN,Indiana,18,25,MA,Massachusetts,403,685,20620
MO,Missouri,29,25,MA,Massachusetts,352,589,24821
WI,Wisconsin,55,25,MA,Massachusetts,333,554,19583
LA,Louisiana,22,25,MA,Massachusetts,319,506,12471
HI,Hawaii,15,25,MA,Massachusetts,290,432,15000
AL,Alabama,01,25,MA,Massachusetts,256,476,11950
NM,New Mexico,35,25,MA,Massachusetts,254,385,11921
UT,Utah,49,25,MA,Massachusetts,254,451,14084
IA,Iowa,19,25,MA,Massachusetts,227,386,8867
KY,Kentucky,21,25,MA,Massachusetts,220,408,10738
OK,Oklahoma,40,25,MA,Massachusetts,194,337,9033
KS,Kansas,20,25,MA,Massachusetts,174,324,10847
DE,Delaware,10,25,MA,Massachusetts,151,266,6860
AK,Alaska,02,25,MA,Massachusetts,142,232,5939
MS,Mississippi,28,25,MA,Massachusetts,126,207,3970
AR,Arkansas,05,25,MA,Massachusetts,116,208,5654
MT,Montana,30,25,MA,Massachusetts,110,150,4439
WV,West Virginia,54,25,MA,Massachusetts,104,179,4277
NE,Nebraska,31,25,MA,Massachusetts,98,180,5212
ID,Idaho,16,25,MA,Massachusetts,72,129,3474
WY,Wyoming,56,25,MA,Massachusetts,65,102,3213
SD,South Dakota,46,25,MA,Massachusetts,60,98,2061
ND,North Dakota,38,25,MA,Massachusetts,34,49,1080
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,89694,162791,4221685
US,Total Migration-US,97,26,MI,Michigan,87399,158695,4103725
FO,Total Migration-Foreign,98,26,MI,Michigan,2295,4096,117960
MI,MI Non-migrants,26,26,MI,Michigan,3753886,8076187,205888008
FL,Florida,12,26,MI,Michigan,8801,15542,470350
IL,Illinois,17,26,MI,Michigan,6744,10282,324859
TX,Texas,48,26,MI,Michigan,6324,13056,310235
CA,California,06,26,MI,Michigan,5404,8811,255082
OH,Ohio,39,26,MI,Michigan,5285,9731,248550
IN,Indiana,18,26,MI,Michigan,4583,8777,185837
AZ,Arizona,04,26,MI,Michigan,3893,6792,155424
NC,North Carolina,37,26,MI,Michigan,3800,7208,169519
GA,Georgia,13,26,MI,Michigan,3377,6591,137116
TN,Tennessee,47,26,MI,Michigan,3117,6161,133411
NY,New York,36,26,MI,Michigan,2842,4579,119063
WI,Wisconsin,55,26,MI,Michigan,2742,4870,127081
VA,Virginia,51,26,MI,Michigan,2598,4945,163962
CO,Colorado,08,26,MI,Michigan,2382,3835,89027
FR,Foreign,57,26,MI,Michigan,2295,4096,117960
WA,Washington,53,26,MI,Michigan,1796,3115,85699
PA,Pennsylvania,42,26,MI,Michigan,1745,3200,95500
SC,South Carolina,45,26,MI,Michigan,1689,3194,91423
KY,Kentucky,21,26,MI,Michigan,1613,3272,63085
NV,Nevada,32,26,MI,Michigan,1444,2454,92494
MO,Missouri,29,26,MI,Michigan,1316,2662,59401
MN,Minnesota,27,26,MI,Michigan,1287,2291,73145
MD,Maryland,24,26,MI,Michigan,1270,2130,63679
AL,Alabama,01,26,MI,Michigan,1233,2606,44363
MA,Massachusetts,25,26,MI,Michigan,1038,1644,58213
NJ,New Jersey,34,26,MI,Michigan,895,1636,55187
OR,Oregon,41,26,MI,Michigan,801,1282,34441
LA,Louisiana,22,26,MI,Michigan,788,1555,27427
IA,Iowa,19,26,MI,Michigan,726,1465,35130
OK,Oklahoma,40,26,MI,Michigan,706,1450,25069
WY,Wyoming,56,26,MI,Michigan,676,1282,22185
MS,Mississippi,28,26,MI,Michigan,616,1242,21764
AR,Arkansas,05,26,MI,Michigan,603,1287,22426
KS,Kansas,20,26,MI,Michigan,587,1238,27829
CT,Connecticut,09,26,MI,Michigan,514,948,42865
UT,Utah,49,26,MI,Michigan,471,908,19739
NM,New Mexico,35,26,MI,Michigan,452,877,22834
AK,Alaska,02,26,MI,Michigan,391,673,14086
DC,District of Columbia,11,26,MI,Michigan,380,444,17263
HI,Hawaii,15,26,MI,Michigan,329,588,11556
NE,Nebraska,31,26,MI,Michigan,322,650,12510
MT,Montana,30,26,MI,Michigan,320,585,9550
WV,West Virginia,54,26,MI,Michigan,307,601,11571
ID,Idaho,16,26,MI,Michigan,222,465,8696
SD,South Dakota,46,26,MI,Michigan,183,335,7469
ND,North Dakota,38,26,MI,Michigan,161,277,4715
ME,Maine,23,26,MI,Michigan,151,275,6857
NH,New Hampshire,33,26,MI,Michigan,140,263,8004
DE,Delaware,10,26,MI,Michigan,134,244,7999
RI,Rhode Island,44,26,MI,Michigan,103,197,6348
VT,Vermont,50,26,MI,Michigan,98,180,3688
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,48153,82907,2325096
US,Total Migration-US,97,27,MN,Minnesota,47134,81261,2277709
FO,Total Migration-Foreign,98,27,MN,Minnesota,1019,1646,47387
MN,MN Non-migrants,27,27,MN,Minnesota,2071707,4407776,133527434
WI,Wisconsin,55,27,MN,Minnesota,6272,10566,274775
ND,North Dakota,38,27,MN,Minnesota,3872,6020,130578
CA,California,06,27,MN,Minnesota,3402,5522,168460
TX,Texas,48,27,MN,Minnesota,2937,5942,140221
IL,Illinois,17,27,MN,Minnesota,2615,4365,129695
IA,Iowa,19,27,MN,Minnesota,2349,4240,95146
FL,Florida,12,27,MN,Minnesota,2210,3767,177326
AZ,Arizona,04,27,MN,Minnesota,1991,3493,111517
SD,South Dakota,46,27,MN,Minnesota,1904,3241,74121
CO,Colorado,08,27,MN,Minnesota,1834,2955,80341
WA,Washington,53,27,MN,Minnesota,1407,2413,66851
NY,New York,36,27,MN,Minnesota,1197,1683,55520
FR,Foreign,57,27,MN,Minnesota,1019,1646,47387
MI,Michigan,26,27,MN,Minnesota,856,1528,42628
NC,North Carolina,37,27,MN,Minnesota,841,1576,53024
MO,Missouri,29,27,MN,Minnesota,812,1441,38834
GA,Georgia,13,27,MN,Minnesota,790,1491,40127
VA,Virginia,51,27,MN,Minnesota,783,1313,45106
NE,Nebraska,31,27,MN,Minnesota,675,1233,27566
OR,Oregon,41,27,MN,Minnesota,657,1033,26531
OH,Ohio,39,27,MN,Minnesota,654,1242,38612
PA,Pennsylvania,42,27,MN,Minnesota,588,1076,34211
IN,Indiana,18,27,MN,Minnesota,569,1054,34390
MA,Massachusetts,25,27,MN,Minnesota,562,815,31516
NV,Nevada,32,27,MN,Minnesota,547,905,26513
MT,Montana,30,27,MN,Minnesota,521,859,20686
TN,Tennessee,47,27,MN,Minnesota,520,957,24216
KS,Kansas,20,27,MN,Minnesota,490,945,29830
MD,Maryland,24,27,MN,Minnesota,418,696,22578
NJ,New Jersey,34,27,MN,Minnesota,395,684,29855
AK,Alaska,02,27,MN,Minnesota,374,670,13809
OK,Oklahoma,40,27,MN,Minnesota,366,795,12720
AR,Arkansas,05,27,MN,Minnesota,322,640,14444
UT,Utah,49,27,MN,Minnesota,306,646,14885
NM,New Mexico,35,27,MN,Minnesota,304,528,13977
WY,Wyoming,56,27,MN,Minnesota,293,502,12274
SC,South Carolina,45,27,MN,Minnesota,289,532,14795
HI,Hawaii,15,27,MN,Minnesota,254,382,9177
LA,Louisiana,22,27,MN,Minnesota,252,465,8435
CT,Connecticut,09,27,MN,Minnesota,250,478,27702
KY,Kentucky,21,27,MN,Minnesota,248,502,12163
AL,Alabama,01,27,MN,Minnesota,239,449,9501
DC,District of Columbia,11,27,MN,Minnesota,213,235,8322
ID,Idaho,16,27,MN,Minnesota,193,365,7605
MS,Mississippi,28,27,MN,Minnesota,169,323,6574
ME,Maine,23,27,MN,Minnesota,108,197,7029
NH,New Hampshire,33,27,MN,Minnesota,77,134,3646
VT,Vermont,50,27,MN,Minnesota,54,94,2882
WV,West Virginia,54,27,MN,Minnesota,54,111,2255
RI,Rhode Island,44,27,MN,Minnesota,53,75,2526
DE,Delaware,10,27,MN,Minnesota,48,83,2214
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,30573,61158,1106321
US,Total Migration-US,97,28,MS,Mississippi,29945,59961,1086770
FO,Total Migration-Foreign,98,28,MS,Mississippi,628,1197,19551
MS,MS Non-migrants,28,28,MS,Mississippi,983867,2223502,43727242
TN,Tennessee,47,28,MS,Mississippi,4732,9384,155280
LA,Louisiana,22,28,MS,Mississippi,3754,7471,125807
TX,Texas,48,28,MS,Mississippi,3364,7061,128479
AL,Alabama,01,28,MS,Mississippi,2991,6139,115773
FL,Florida,12,28,MS,Mississippi,1921,3645,68483
GA,Georgia,13,28,MS,Mississippi,1719,3481,58454
AR,Arkansas,05,28,MS,Mississippi,1110,2337,39641
CA,California,06,28,MS,Mississippi,1078,2052,40599
NC,North Carolina,37,28,MS,Mississippi,820,1613,33014
IL,Illinois,17,28,MS,Mississippi,784,1598,23153
VA,Virginia,51,28,MS,Mississippi,693,1463,38298
FR,Foreign,57,28,MS,Mississippi,628,1197,19551
MO,Missouri,29,28,MS,Mississippi,547,1199,23595
SC,South Carolina,45,28,MS,Mississippi,436,841,17624
OH,Ohio,39,28,MS,Mississippi,376,729,12506
OK,Oklahoma,40,28,MS,Mississippi,366,756,12537
NY,New York,36,28,MS,Mississippi,365,629,10438
IN,Indiana,18,28,MS,Mississippi,361,761,11597
CO,Colorado,08,28,MS,Mississippi,352,678,16066
KY,Kentucky,21,28,MS,Mississippi,351,725,13501
AZ,Arizona,04,28,MS,Mississippi,333,639,12591
MI,Michigan,26,28,MS,Mississippi,329,651,10980
WA,Washington,53,28,MS,Mississippi,310,608,13326
PA,Pennsylvania,42,28,MS,Mississippi,246,477,10322
MD,Maryland,24,28,MS,Mississippi,242,459,14636
WI,Wisconsin,55,28,MS,Mississippi,231,492,5489
NV,Nevada,32,28,MS,Mississippi,193,342,6855
KS,Kansas,20,28,MS,Mississippi,185,395,6710
IA,Iowa,19,28,MS,Mississippi,149,319,4646
NM,New Mexico,35,28,MS,Mississippi,139,260,4636
MA,Massachusetts,25,28,MS,Mississippi,134,192,3701
NJ,New Jersey,34,28,MS,Mississippi,125,225,5370
HI,Hawaii,15,28,MS,Mississippi,123,243,4125
AK,Alaska,02,28,MS,Mississippi,118,242,5087
MN,Minnesota,27,28,MS,Mississippi,118,224,3311
OR,Oregon,41,28,MS,Mississippi,116,212,3668
UT,Utah,49,28,MS,Mississippi,96,212,3089
NE,Nebraska,31,28,MS,Mississippi,90,184,2763
WV,West Virginia,54,28,MS,Mississippi,67,131,3102
DC,District of Columbia,11,28,MS,Mississippi,66,80,2397
ID,Idaho,16,28,MS,Mississippi,56,113,2027
MT,Montana,30,28,MS,Mississippi,56,117,1444
WY,Wyoming,56,28,MS,Mississippi,56,108,1854
CT,Connecticut,09,28,MS,Mississippi,47,89,2244
DE,Delaware,10,28,MS,Mississippi,36,71,1642
SD,South Dakota,46,28,MS,Mississippi,35,84,1259
ND,North Dakota,38,28,MS,Mississippi,32,53,1100
RI,Rhode Island,44,28,MS,Mississippi,30,59,1088
NH,New Hampshire,33,28,MS,Mississippi,28,44,1115
ME,Maine,23,28,MS,Mississippi,25,54,1040
VT,Vermont,50,28,MS,Mississippi,14,20,309
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,62163,116593,2871782
US,Total Migration-US,97,29,MO,Missouri,60881,114106,2822990
FO,Total Migration-Foreign,98,29,MO,Missouri,1282,2487,48792
MO,MO Non-migrants,29,29,MO,Missouri,2198158,4683713,121641746
KS,Kansas,20,29,MO,Missouri,9375,16836,381848
IL,Illinois,17,29,MO,Missouri,6580,11592,275965
TX,Texas,48,29,MO,Missouri,5405,10906,273504
CA,California,06,29,MO,Missouri,3468,5998,171244
FL,Florida,12,29,MO,Missouri,3134,5541,245012
AR,Arkansas,05,29,MO,Missouri,2754,5575,86326
OK,Oklahoma,40,29,MO,Missouri,2278,4722,82233
CO,Colorado,08,29,MO,Missouri,1741,3096,82053
IA,Iowa,19,29,MO,Missouri,1653,3163,67631
AZ,Arizona,04,29,MO,Missouri,1508,2787,71216
GA,Georgia,13,29,MO,Missouri,1501,2962,67210
TN,Tennessee,47,29,MO,Missouri,1467,2952,69930
NC,North Carolina,37,29,MO,Missouri,1316,2595,60708
FR,Foreign,57,29,MO,Missouri,1282,2487,48792
NY,New York,36,29,MO,Missouri,1222,1972,70633
OH,Ohio,39,29,MO,Missouri,1143,2169,58799
VA,Virginia,51,29,MO,Missouri,1105,2075,60193
IN,Indiana,18,29,MO,Missouri,1102,2129,49595
WA,Washington,53,29,MO,Missouri,1097,2096,48692
NE,Nebraska,31,29,MO,Missouri,976,1879,42919
MI,Michigan,26,29,MO,Missouri,856,1681,37956
LA,Louisiana,22,29,MO,Missouri,803,1511,28931
KY,Kentucky,21,29,MO,Missouri,784,1608,32860
PA,Pennsylvania,42,29,MO,Missouri,756,1441,40930
MN,Minnesota,27,29,MO,Missouri,755,1442,38669
WI,Wisconsin,55,29,MO,Missouri,741,1438,38313
AL,Alabama,01,29,MO,Missouri,653,1321,28602
OR,Oregon,41,29,MO,Missouri,567,1029,21930
SC,South Carolina,45,29,MO,Missouri,552,1075,28990
NV,Nevada,32,29,MO,Missouri,551,1004,26622
MD,Maryland,24,29,MO,Missouri,543,975,28863
MS,Mississippi,28,29,MO,Missouri,519,1057,16577
NJ,New Jersey,34,29,MO,Missouri,435,738,25442
MA,Massachusetts,25,29,MO,Missouri,429,689,28469
UT,Utah,49,29,MO,Missouri,409,904,16118
NM,New Mexico,35,29,MO,Missouri,370,677,15526
HI,Hawaii,15,29,MO,Missouri,300,638,11945
WY,Wyoming,56,29,MO,Missouri,247,453,9619
SD,South Dakota,46,29,MO,Missouri,244,498,10534
AK,Alaska,02,29,MO,Missouri,236,538,8350
DC,District of Columbia,11,29,MO,Missouri,211,242,9436
CT,Connecticut,09,29,MO,Missouri,208,372,12527
MT,Montana,30,29,MO,Missouri,181,395,7163
ID,Idaho,16,29,MO,Missouri,172,356,6862
WV,West Virginia,54,29,MO,Missouri,114,206,3221
ND,North Dakota,38,29,MO,Missouri,98,189,3888
NH,New Hampshire,33,29,MO,Missouri,84,147,7493
ME,Maine,23,29,MO,Missouri,81,151,3838
DE,Delaware,10,29,MO,Missouri,57,109,2825
RI,Rhode Island,44,29,MO,Missouri,57,107,2301
VT,Vermont,50,29,MO,Missouri,43,70,2480
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,14806,26486,528266
US,Total Migration-US,97,30,MT,Montana,14498,25971,517427
FO,Total Migration-Foreign,98,30,MT,Montana,308,515,10838
MT,MT Non-migrants,30,30,MT,Montana,368627,752908,18049174
WA,Washington,53,30,MT,Montana,1882,3203,62826
CA,California,06,30,MT,Montana,1174,2014,38515
WY,Wyoming,56,30,MT,Montana,946,1709,40417
CO,Colorado,08,30,MT,Montana,943,1664,31419
