y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
VT,Vermont,50,11,DC,District of Columbia,60,71,3374
AL,Alabama,01,11,DC,District of Columbia,58,79,3484
RI,Rhode Island,44,11,DC,District of Columbia,53,67,2834
ME,Maine,23,11,DC,District of Columbia,52,67,3353
NV,Nevada,32,11,DC,District of Columbia,45,63,2653
KS,Kansas,20,11,DC,District of Columbia,42,65,1727
UT,Utah,49,11,DC,District of Columbia,42,64,2083
OK,Oklahoma,40,11,DC,District of Columbia,36,55,2191
IA,Iowa,19,11,DC,District of Columbia,35,46,1562
NE,Nebraska,31,11,DC,District of Columbia,35,55,1893
AK,Alaska,02,11,DC,District of Columbia,30,39,1878
AR,Arkansas,05,11,DC,District of Columbia,28,39,1516
WY,Wyoming,56,11,DC,District of Columbia,27,43,1500
MT,Montana,30,11,DC,District of Columbia,21,23,963
SD,South Dakota,46,11,DC,District of Columbia,17,19,655
ID,Idaho,16,11,DC,District of Columbia,13,19,617
ND,North Dakota,38,11,DC,District of Columbia,10,21,363
US+FO,Total Migration-US and Foreign,96,12,FL,Florida,211335,379568,8413126
US,Total Migration-US,97,12,FL,Florida,202928,364715,8094269
FO,Total Migration-Foreign,98,12,FL,Florida,8407,14853,318856
FL,FL Non-migrants,12,12,FL,Florida,6850795,13822107,343925520
GA,Georgia,13,12,FL,Florida,19709,36699,731121
NY,New York,36,12,FL,Florida,17786,29124,584060
TX,Texas,48,12,FL,Florida,15581,29726,656112
NC,North Carolina,37,12,FL,Florida,11837,22640,484507
CA,California,06,12,FL,Florida,11223,19091,526603
VA,Virginia,51,12,FL,Florida,9466,17859,459273
FR,Foreign,57,12,FL,Florida,8407,14853,318856
PA,Pennsylvania,42,12,FL,Florida,7411,12940,291171
TN,Tennessee,47,12,FL,Florida,7280,13876,298926
OH,Ohio,39,12,FL,Florida,6811,11970,254739
NJ,New Jersey,34,12,FL,Florida,6805,11737,278054
AL,Alabama,01,12,FL,Florida,6115,12189,234780
IL,Illinois,17,12,FL,Florida,6040,10016,263514
MI,Michigan,26,12,FL,Florida,5799,10193,207012
MA,Massachusetts,25,12,FL,Florida,5729,9504,212935
SC,South Carolina,45,12,FL,Florida,5322,10078,223707
MD,Maryland,24,12,FL,Florida,4622,8254,219429
CO,Colorado,08,12,FL,Florida,4310,7600,189190
IN,Indiana,18,12,FL,Florida,3883,7116,143210
WA,Washington,53,12,FL,Florida,3505,6414,147866
LA,Louisiana,22,12,FL,Florida,2987,5607,110405
CT,Connecticut,09,12,FL,Florida,2943,5169,120892
AZ,Arizona,04,12,FL,Florida,2941,5215,135519
KY,Kentucky,21,12,FL,Florida,2901,5490,105219
MO,Missouri,29,12,FL,Florida,2615,4662,104657
NV,Nevada,32,12,FL,Florida,2271,3632,87115
MS,Mississippi,28,12,FL,Florida,2143,4217,77259
WI,Wisconsin,55,12,FL,Florida,2085,3720,86185
MN,Minnesota,27,12,FL,Florida,1669,2903,75454
OK,Oklahoma,40,12,FL,Florida,1664,3357,58979
WV,West Virginia,54,12,FL,Florida,1376,2300,42626
AR,Arkansas,05,12,FL,Florida,1347,2621,47003
NH,New Hampshire,33,12,FL,Florida,1326,2168,54106
HI,Hawaii,15,12,FL,Florida,1288,2350,47884
ME,Maine,23,12,FL,Florida,1286,2136,53829
OR,Oregon,41,12,FL,Florida,1219,1999,44187
KS,Kansas,20,12,FL,Florida,1167,2369,44915
RI,Rhode Island,44,12,FL,Florida,1048,1801,35333
NM,New Mexico,35,12,FL,Florida,1045,1931,40576
AK,Alaska,02,12,FL,Florida,1023,1705,35311
IA,Iowa,19,12,FL,Florida,939,1633,35239
DC,District of Columbia,11,12,FL,Florida,932,1189,42219
UT,Utah,49,12,FL,Florida,860,1765,38716
NE,Nebraska,31,12,FL,Florida,810,1512,25129
DE,Delaware,10,12,FL,Florida,746,1322,30200
SD,South Dakota,46,12,FL,Florida,723,1018,24556
WY,Wyoming,56,12,FL,Florida,628,902,20837
VT,Vermont,50,12,FL,Florida,504,795,17600
MT,Montana,30,12,FL,Florida,453,784,18381
ID,Idaho,16,12,FL,Florida,404,794,16911
ND,North Dakota,38,12,FL,Florida,351,623,10821
US+FO,Total Migration-US and Foreign,96,13,GA,Georgia,115237,228743,4854068
US,Total Migration-US,97,13,GA,Georgia,111863,221836,4698965
FO,Total Migration-Foreign,98,13,GA,Georgia,3374,6907,155103
GA,GA Non-migrants,13,13,GA,Georgia,3248903,7394885,170667651
FL,Florida,12,13,GA,Georgia,20425,37086,796267
TX,Texas,48,13,GA,Georgia,8410,18373,392220
AL,Alabama,01,13,GA,Georgia,8101,17114,284400
NC,North Carolina,37,13,GA,Georgia,7346,15113,347264
SC,South Carolina,45,13,GA,Georgia,6524,13407,268087
TN,Tennessee,47,13,GA,Georgia,6188,12302,252733
CA,California,06,13,GA,Georgia,5658,10518,248533
NY,New York,36,13,GA,Georgia,5010,9101,192546
VA,Virginia,51,13,GA,Georgia,4541,9462,228849
FR,Foreign,57,13,GA,Georgia,3374,6907,155103
IL,Illinois,17,13,GA,Georgia,2620,5003,122583
OH,Ohio,39,13,GA,Georgia,2535,4982,106210
MD,Maryland,24,13,GA,Georgia,2304,4483,102515
LA,Louisiana,22,13,GA,Georgia,2197,4639,68649
PA,Pennsylvania,42,13,GA,Georgia,2151,4252,104147
MI,Michigan,26,13,GA,Georgia,2076,3935,64297
NJ,New Jersey,34,13,GA,Georgia,1911,3586,82337
CO,Colorado,08,13,GA,Georgia,1820,3603,85688
WA,Washington,53,13,GA,Georgia,1713,3701,78882
MS,Mississippi,28,13,GA,Georgia,1623,3399,53147
KY,Kentucky,21,13,GA,Georgia,1614,3603,68240
IN,Indiana,18,13,GA,Georgia,1362,2757,55727
AZ,Arizona,04,13,GA,Georgia,1325,2682,63041
MO,Missouri,29,13,GA,Georgia,1290,2680,53579
MA,Massachusetts,25,13,GA,Georgia,1287,2275,61626
OK,Oklahoma,40,13,GA,Georgia,915,2123,33234
WI,Wisconsin,55,13,GA,Georgia,777,1573,38407
CT,Connecticut,09,13,GA,Georgia,775,1519,46572
KS,Kansas,20,13,GA,Georgia,773,1787,33246
AR,Arkansas,05,13,GA,Georgia,739,1522,31968
MN,Minnesota,27,13,GA,Georgia,739,1478,39383
HI,Hawaii,15,13,GA,Georgia,724,1653,28067
NV,Nevada,32,13,GA,Georgia,645,1203,28086
DC,District of Columbia,11,13,GA,Georgia,555,749,24008
OR,Oregon,41,13,GA,Georgia,550,1000,20222
AK,Alaska,02,13,GA,Georgia,535,1164,20297
WV,West Virginia,54,13,GA,Georgia,446,857,15048
IA,Iowa,19,13,GA,Georgia,429,877,18873
NM,New Mexico,35,13,GA,Georgia,422,850,14929
UT,Utah,49,13,GA,Georgia,407,929,21431
DE,Delaware,10,13,GA,Georgia,327,630,12681
NE,Nebraska,31,13,GA,Georgia,300,658,15288
ME,Maine,23,13,GA,Georgia,260,425,9915
NH,New Hampshire,33,13,GA,Georgia,248,463,12696
ID,Idaho,16,13,GA,Georgia,247,495,10524
RI,Rhode Island,44,13,GA,Georgia,225,440,9353
MT,Montana,30,13,GA,Georgia,195,363,11371
SD,South Dakota,46,13,GA,Georgia,169,284,6036
VT,Vermont,50,13,GA,Georgia,156,223,5425
WY,Wyoming,56,13,GA,Georgia,153,270,6004
ND,North Dakota,38,13,GA,Georgia,121,245,4336
US+FO,Total Migration-US and Foreign,96,15,HI,Hawaii,24748,50630,1003727
US,Total Migration-US,97,15,HI,Hawaii,23278,47652,939679
FO,Total Migration-Foreign,98,15,HI,Hawaii,1470,2978,64048
HI,HI Non-migrants,15,15,HI,Hawaii,497159,1023673,26589704
CA,California,06,15,HI,Hawaii,4650,8677,194174
TX,Texas,48,15,HI,Hawaii,1953,4503,82053
WA,Washington,53,15,HI,Hawaii,1762,3644,73373
FR,Foreign,57,15,HI,Hawaii,1470,2978,64048
FL,Florida,12,15,HI,Hawaii,1345,2580,49393
VA,Virginia,51,15,HI,Hawaii,1154,2898,65614
NV,Nevada,32,15,HI,Hawaii,982,1739,36200
CO,Colorado,08,15,HI,Hawaii,802,1667,31815
OR,Oregon,41,15,HI,Hawaii,781,1367,25372
AZ,Arizona,04,15,HI,Hawaii,698,1398,28205
NC,North Carolina,37,15,HI,Hawaii,698,1655,28909
NY,New York,36,15,HI,Hawaii,692,1250,24413
GA,Georgia,13,15,HI,Hawaii,618,1543,24381
MD,Maryland,24,15,HI,Hawaii,539,1237,30423
IL,Illinois,17,15,HI,Hawaii,410,747,15458
PA,Pennsylvania,42,15,HI,Hawaii,360,580,12928
MO,Missouri,29,15,HI,Hawaii,350,774,12432
UT,Utah,49,15,HI,Hawaii,334,731,10410
MI,Michigan,26,15,HI,Hawaii,320,608,10239
AK,Alaska,02,15,HI,Hawaii,316,625,9708
TN,Tennessee,47,15,HI,Hawaii,308,684,11333
SC,South Carolina,45,15,HI,Hawaii,306,673,13284
OH,Ohio,39,15,HI,Hawaii,287,587,9612
OK,Oklahoma,40,15,HI,Hawaii,284,668,10672
MA,Massachusetts,25,15,HI,Hawaii,264,429,9360
AL,Alabama,01,15,HI,Hawaii,250,602,10234
NJ,New Jersey,34,15,HI,Hawaii,228,412,9135
LA,Louisiana,22,15,HI,Hawaii,205,497,7951
KS,Kansas,20,15,HI,Hawaii,196,513,8635
KY,Kentucky,21,15,HI,Hawaii,178,459,6667
MN,Minnesota,27,15,HI,Hawaii,177,295,6692
NM,New Mexico,35,15,HI,Hawaii,170,313,8151
WI,Wisconsin,55,15,HI,Hawaii,168,279,6156
IN,Indiana,18,15,HI,Hawaii,162,327,5630
ID,Idaho,16,15,HI,Hawaii,148,293,5554
CT,Connecticut,09,15,HI,Hawaii,138,271,5394
IA,Iowa,19,15,HI,Hawaii,118,236,3659
AR,Arkansas,05,15,HI,Hawaii,109,230,3008
MT,Montana,30,15,HI,Hawaii,99,189,3121
NE,Nebraska,31,15,HI,Hawaii,94,198,3596
RI,Rhode Island,44,15,HI,Hawaii,84,180,4250
MS,Mississippi,28,15,HI,Hawaii,81,196,2955
DC,District of Columbia,11,15,HI,Hawaii,75,118,4265
ME,Maine,23,15,HI,Hawaii,74,153,2799
NH,New Hampshire,33,15,HI,Hawaii,55,99,2055
WY,Wyoming,56,15,HI,Hawaii,53,90,2058
WV,West Virginia,54,15,HI,Hawaii,50,103,1896
ND,North Dakota,38,15,HI,Hawaii,46,111,1792
SD,South Dakota,46,15,HI,Hawaii,39,92,1747
VT,Vermont,50,15,HI,Hawaii,37,70,1291
DE,Delaware,10,15,HI,Hawaii,31,62,1225
US+FO,Total Migration-US and Foreign,96,16,ID,Idaho,21500,44488,766669
US,Total Migration-US,97,16,ID,Idaho,21023,43529,750293
FO,Total Migration-Foreign,98,16,ID,Idaho,477,959,16377
ID,ID Non-migrants,16,16,ID,Idaho,517136,1225411,25094092
WA,Washington,53,16,ID,Idaho,3885,7616,138976
UT,Utah,49,16,ID,Idaho,2298,5220,73501
CA,California,06,16,ID,Idaho,2279,4517,79242
OR,Oregon,41,16,ID,Idaho,1895,3786,57283
TX,Texas,48,16,ID,Idaho,1004,2292,39898
AZ,Arizona,04,16,ID,Idaho,1000,2100,35348
MT,Montana,30,16,ID,Idaho,833,1595,26985
NV,Nevada,32,16,ID,Idaho,784,1600,30236
CO,Colorado,08,16,ID,Idaho,770,1684,35135
FL,Florida,12,16,ID,Idaho,582,1035,19367
WY,Wyoming,56,16,ID,Idaho,545,1196,21673
FR,Foreign,57,16,ID,Idaho,477,959,16377
AK,Alaska,02,16,ID,Idaho,352,679,13706
NC,North Carolina,37,16,ID,Idaho,267,584,10808
ND,North Dakota,38,16,ID,Idaho,253,584,10350
VA,Virginia,51,16,ID,Idaho,244,550,11475
NM,New Mexico,35,16,ID,Idaho,224,503,9442
MO,Missouri,29,16,ID,Idaho,214,490,7637
IL,Illinois,17,16,ID,Idaho,206,417,7555
NY,New York,36,16,ID,Idaho,202,347,6159
GA,Georgia,13,16,ID,Idaho,200,406,5786
OH,Ohio,39,16,ID,Idaho,196,425,7369
MN,Minnesota,27,16,ID,Idaho,194,410,8170
PA,Pennsylvania,42,16,ID,Idaho,185,374,7879
HI,Hawaii,15,16,ID,Idaho,180,329,5747
MI,Michigan,26,16,ID,Idaho,165,331,4817
WI,Wisconsin,55,16,ID,Idaho,157,315,6566
OK,Oklahoma,40,16,ID,Idaho,156,372,6103
TN,Tennessee,47,16,ID,Idaho,144,325,4872
IN,Indiana,18,16,ID,Idaho,131,259,5469
KS,Kansas,20,16,ID,Idaho,131,298,3921
NE,Nebraska,31,16,ID,Idaho,123,273,4132
SD,South Dakota,46,16,ID,Idaho,115,255,4787
IA,Iowa,19,16,ID,Idaho,114,281,40
SC,South Carolina,45,16,ID,Idaho,106,246,5031
AR,Arkansas,05,16,ID,Idaho,105,247,3384
MD,Maryland,24,16,ID,Idaho,100,193,4835
AL,Alabama,01,16,ID,Idaho,93,237,4242
MA,Massachusetts,25,16,ID,Idaho,89,151,3673
KY,Kentucky,21,16,ID,Idaho,85,187,3022
LA,Louisiana,22,16,ID,Idaho,70,137,2420
NJ,New Jersey,34,16,ID,Idaho,70,144,3626
MS,Mississippi,28,16,ID,Idaho,52,105,1386
CT,Connecticut,09,16,ID,Idaho,47,96,1696
WV,West Virginia,54,16,ID,Idaho,38,67,1024
ME,Maine,23,16,ID,Idaho,33,70,1874
NH,New Hampshire,33,16,ID,Idaho,30,60,1206
VT,Vermont,50,16,ID,Idaho,26,52,638
DE,Delaware,10,16,ID,Idaho,21,45,834
DC,District of Columbia,11,16,ID,Idaho,21,22,601
RI,Rhode Island,44,16,ID,Idaho,9,22,368
US+FO,Total Migration-US and Foreign,96,17,IL,Illinois,119487,215596,6576331
US,Total Migration-US,97,17,IL,Illinois,116056,209921,6381579
FO,Total Migration-Foreign,98,17,IL,Illinois,3431,5675,194753
IL,IL Non-migrants,17,17,IL,Illinois,4808090,10618213,301246668
FL,Florida,12,17,IL,Illinois,9931,16581,696968
CA,California,06,17,IL,Illinois,9619,16063,600848
IN,Indiana,18,17,IL,Illinois,9255,18555,367347
TX,Texas,48,17,IL,Illinois,8535,17455,561402
WI,Wisconsin,55,17,IL,Illinois,7958,14931,372280
MO,Missouri,29,17,IL,Illinois,7482,12963,305438
IA,Iowa,19,17,IL,Illinois,4761,8636,186652
MI,Michigan,26,17,IL,Illinois,4406,7780,232167
NY,New York,36,17,IL,Illinois,4299,6057,283369
AZ,Arizona,04,17,IL,Illinois,3970,7119,214634
GA,Georgia,13,17,IL,Illinois,3495,6807,194408
FR,Foreign,57,17,IL,Illinois,3431,5675,194753
CO,Colorado,08,17,IL,Illinois,3186,5307,163553
OH,Ohio,39,17,IL,Illinois,3159,5819,189522
TN,Tennessee,47,17,IL,Illinois,2844,5489,149051
VA,Virginia,51,17,IL,Illinois,2672,5052,154424
NC,North Carolina,37,17,IL,Illinois,2618,5004,159353
MN,Minnesota,27,17,IL,Illinois,2583,4746,140094
WA,Washington,53,17,IL,Illinois,1996,3555,114504
KY,Kentucky,21,17,IL,Illinois,1920,3771,82171
PA,Pennsylvania,42,17,IL,Illinois,1888,3372,131242
MA,Massachusetts,25,17,IL,Illinois,1565,2372,113333
NJ,New Jersey,34,17,IL,Illinois,1446,2685,117264
NV,Nevada,32,17,IL,Illinois,1316,2329,64477
MD,Maryland,24,17,IL,Illinois,1303,2253,86914
AR,Arkansas,05,17,IL,Illinois,1144,2295,54398
SC,South Carolina,45,17,IL,Illinois,1135,2142,63387
KS,Kansas,20,17,IL,Illinois,991,1988,49214
OR,Oregon,41,17,IL,Illinois,956,1461,44204
MS,Mississippi,28,17,IL,Illinois,938,1781,32073
AL,Alabama,01,17,IL,Illinois,928,1846,39830
LA,Louisiana,22,17,IL,Illinois,842,1490,36324
OK,Oklahoma,40,17,IL,Illinois,796,1603,35303
DC,District of Columbia,11,17,IL,Illinois,711,843,39246
CT,Connecticut,09,17,IL,Illinois,674,1215,68134
NE,Nebraska,31,17,IL,Illinois,670,1290,33860
NM,New Mexico,35,17,IL,Illinois,555,980,26571
HI,Hawaii,15,17,IL,Illinois,543,939,21463
UT,Utah,49,17,IL,Illinois,482,989,24634
AK,Alaska,02,17,IL,Illinois,328,557,12581
ID,Idaho,16,17,IL,Illinois,266,507,18584
MT,Montana,30,17,IL,Illinois,253,389,9195
SD,South Dakota,46,17,IL,Illinois,241,458,11898
WY,Wyoming,56,17,IL,Illinois,223,361,12135
WV,West Virginia,54,17,IL,Illinois,196,391,9193
ND,North Dakota,38,17,IL,Illinois,184,330,6893
ME,Maine,23,17,IL,Illinois,181,297,10216
NH,New Hampshire,33,17,IL,Illinois,177,316,11413
DE,Delaware,10,17,IL,Illinois,167,336,10040
RI,Rhode Island,44,17,IL,Illinois,148,247,9971
VT,Vermont,50,17,IL,Illinois,120,169,9399
US+FO,Total Migration-US and Foreign,96,18,IN,Indiana,57671,108663,2417427
US,Total Migration-US,97,18,IN,Indiana,56618,106864,2377946
FO,Total Migration-Foreign,98,18,IN,Indiana,1053,1799,39481
IN,IN Non-migrants,18,18,IN,Indiana,2396785,5341854,126807541
IL,Illinois,17,18,IN,Indiana,7706,14429,292505
FL,Florida,12,18,IN,Indiana,5859,10067,274530
KY,Kentucky,21,18,IN,Indiana,4734,9158,163059
OH,Ohio,39,18,IN,Indiana,4371,8341,173044
MI,Michigan,26,18,IN,Indiana,3536,6961,147585
TX,Texas,48,18,IN,Indiana,3489,7120,143844
CA,California,06,18,IN,Indiana,2854,4882,119892
TN,Tennessee,47,18,IN,Indiana,2104,4117,91356
GA,Georgia,13,18,IN,Indiana,1692,3331,64884
NC,North Carolina,37,18,IN,Indiana,1647,3325,79305
AZ,Arizona,04,18,IN,Indiana,1387,2561,62245
NY,New York,36,18,IN,Indiana,1213,2019,50979
VA,Virginia,51,18,IN,Indiana,1179,2175,53003
CO,Colorado,08,18,IN,Indiana,1149,1952,44663
MO,Missouri,29,18,IN,Indiana,1078,2191,52652
FR,Foreign,57,18,IN,Indiana,1053,1799,39481
PA,Pennsylvania,42,18,IN,Indiana,1035,2060,53122
WI,Wisconsin,55,18,IN,Indiana,989,1969,46940
WA,Washington,53,18,IN,Indiana,825,1540,35731
SC,South Carolina,45,18,IN,Indiana,763,1499,36810
AL,Alabama,01,18,IN,Indiana,690,1446,29544
MN,Minnesota,27,18,IN,Indiana,646,1269,28383
MD,Maryland,24,18,IN,Indiana,569,1023,29794
IA,Iowa,19,18,IN,Indiana,561,1167,20940
OK,Oklahoma,40,18,IN,Indiana,469,918,17253
NV,Nevada,32,18,IN,Indiana,454,795,18136
NJ,New Jersey,34,18,IN,Indiana,449,874,29246
LA,Louisiana,22,18,IN,Indiana,422,874,16323
MA,Massachusetts,25,18,IN,Indiana,421,673,28628
AR,Arkansas,05,18,IN,Indiana,420,826,14647
KS,Kansas,20,18,IN,Indiana,411,904,17267
OR,Oregon,41,18,IN,Indiana,396,662,15650
MS,Mississippi,28,18,IN,Indiana,358,737,12104
NM,New Mexico,35,18,IN,Indiana,268,494,10920
UT,Utah,49,18,IN,Indiana,250,533,11466
CT,Connecticut,09,18,IN,Indiana,242,405,14864
WV,West Virginia,54,18,IN,Indiana,221,496,8775
NE,Nebraska,31,18,IN,Indiana,214,438,9359
HI,Hawaii,15,18,IN,Indiana,201,330,5689
AK,Alaska,02,18,IN,Indiana,191,329,6642
DC,District of Columbia,11,18,IN,Indiana,161,188,6060
SD,South Dakota,46,18,IN,Indiana,135,264,6343
WY,Wyoming,56,18,IN,Indiana,134,224,4741
NH,New Hampshire,33,18,IN,Indiana,128,214,5515
ID,Idaho,16,18,IN,Indiana,119,236,4418
MT,Montana,30,18,IN,Indiana,116,198,4396
ND,North Dakota,38,18,IN,Indiana,100,187,4736
ME,Maine,23,18,IN,Indiana,72,131,2568
RI,Rhode Island,44,18,IN,Indiana,71,114,2145
DE,Delaware,10,18,IN,Indiana,63,108,3438
VT,Vermont,50,18,IN,Indiana,56,110,1804
US+FO,Total Migration-US and Foreign,96,19,IA,Iowa,30899,56575,1374050
US,Total Migration-US,97,19,IA,Iowa,30417,55759,1356033
FO,Total Migration-Foreign,98,19,IA,Iowa,482,816,18017
IA,IA Non-migrants,19,19,IA,Iowa,1144466,2490932,65485671
IL,Illinois,17,19,IA,Iowa,3867,6889,145593
NE,Nebraska,31,19,IA,Iowa,2993,5548,108286
MN,Minnesota,27,19,IA,Iowa,2375,4259,104760
TX,Texas,48,19,IA,Iowa,2006,4047,90761
MO,Missouri,29,19,IA,Iowa,1725,3112,72667
FL,Florida,12,19,IA,Iowa,1536,2560,91210
CA,California,06,19,IA,Iowa,1501,2682,58332
WI,Wisconsin,55,19,IA,Iowa,1316,2479,59801
CO,Colorado,08,19,IA,Iowa,1225,1996,47630
SD,South Dakota,46,19,IA,Iowa,1064,1917,96837
AZ,Arizona,04,19,IA,Iowa,1049,1812,44238
KS,Kansas,20,19,IA,Iowa,677,1278,31046
NC,North Carolina,37,19,IA,Iowa,608,1190,29614
MI,Michigan,26,19,IA,Iowa,579,1145,31673
WA,Washington,53,19,IA,Iowa,512,949,20155
FR,Foreign,57,19,IA,Iowa,482,816,18017
GA,Georgia,13,19,IA,Iowa,481,894,19374
NY,New York,36,19,IA,Iowa,470,758,15082
IN,Indiana,18,19,IA,Iowa,458,964,20921
OH,Ohio,39,19,IA,Iowa,448,911,23989
TN,Tennessee,47,19,IA,Iowa,436,845,20522
VA,Virginia,51,19,IA,Iowa,405,743,18969
OK,Oklahoma,40,19,IA,Iowa,331,653,12472
PA,Pennsylvania,42,19,IA,Iowa,324,636,15739
OR,Oregon,41,19,IA,Iowa,318,539,15275
AR,Arkansas,05,19,IA,Iowa,312,612,12771
NV,Nevada,32,19,IA,Iowa,257,468,14150
MD,Maryland,24,19,IA,Iowa,247,417,12255
SC,South Carolina,45,19,IA,Iowa,226,467,11752
KY,Kentucky,21,19,IA,Iowa,217,459,9199
MA,Massachusetts,25,19,IA,Iowa,200,309,8237
AL,Alabama,01,19,IA,Iowa,198,420,9652
NJ,New Jersey,34,19,IA,Iowa,188,324,7948
LA,Louisiana,22,19,IA,Iowa,181,365,6585
NM,New Mexico,35,19,IA,Iowa,181,327,8121
ND,North Dakota,38,19,IA,Iowa,173,321,7256
MS,Mississippi,28,19,IA,Iowa,168,334,6164
ID,Idaho,16,19,IA,Iowa,135,258,5710
UT,Utah,49,19,IA,Iowa,135,313,5327
WY,Wyoming,56,19,IA,Iowa,124,221,4560
HI,Hawaii,15,19,IA,Iowa,116,202,4314
MT,Montana,30,19,IA,Iowa,116,225,5299
CT,Connecticut,09,19,IA,Iowa,111,187,4619
AK,Alaska,02,19,IA,Iowa,108,181,3779
DC,District of Columbia,11,19,IA,Iowa,83,94,3313
ME,Maine,23,19,IA,Iowa,58,114,1973
NH,New Hampshire,33,19,IA,Iowa,47,78,2013
WV,West Virginia,54,19,IA,Iowa,44,89,2240
DE,Delaware,10,19,IA,Iowa,40,79,1879
VT,Vermont,50,19,IA,Iowa,27,51,982
RI,Rhode Island,44,19,IA,Iowa,21,38,993
US+FO,Total Migration-US and Foreign,96,20,KS,Kansas,39673,79113,1739149
US,Total Migration-US,97,20,KS,Kansas,38744,76973,1694002
FO,Total Migration-Foreign,98,20,KS,Kansas,929,2140,45147
KS,KS Non-migrants,20,20,KS,Kansas,1025543,2282124,59377266
MO,Missouri,29,20,KS,Kansas,8710,15644,346012
TX,Texas,48,20,KS,Kansas,4397,9451,227645
OK,Oklahoma,40,20,KS,Kansas,2635,5560,93226
CO,Colorado,08,20,KS,Kansas,2002,3889,85792
CA,California,06,20,KS,Kansas,1996,3732,84399
FL,Florida,12,20,KS,Kansas,1931,3354,83583
NE,Nebraska,31,20,KS,Kansas,1210,2352,46495
GA,Georgia,13,20,KS,Kansas,1080,2562,52825
AZ,Arizona,04,20,KS,Kansas,1006,1876,45356
IL,Illinois,17,20,KS,Kansas,1005,1829,47648
FR,Foreign,57,20,KS,Kansas,929,2140,45147
NC,North Carolina,37,20,KS,Kansas,840,1939,44652
WA,Washington,53,20,KS,Kansas,788,1690,39862
VA,Virginia,51,20,KS,Kansas,722,1682,38921
AR,Arkansas,05,20,KS,Kansas,711,1536,30266
IA,Iowa,19,20,KS,Kansas,703,1434,33285
NY,New York,36,20,KS,Kansas,681,1279,25757
TN,Tennessee,47,20,KS,Kansas,601,1231,24381
OH,Ohio,39,20,KS,Kansas,561,1127,24516
MI,Michigan,26,20,KS,Kansas,476,1003,19790
PA,Pennsylvania,42,20,KS,Kansas,434,900,22735
MN,Minnesota,27,20,KS,Kansas,427,840,22517
IN,Indiana,18,20,KS,Kansas,387,823,20987
NM,New Mexico,35,20,KS,Kansas,368,732,13965
OR,Oregon,41,20,KS,Kansas,364,635,12020
AL,Alabama,01,20,KS,Kansas,357,794,13954
KY,Kentucky,21,20,KS,Kansas,349,867,15199
WI,Wisconsin,55,20,KS,Kansas,342,685,14734
LA,Louisiana,22,20,KS,Kansas,341,742,15190
SC,South Carolina,45,20,KS,Kansas,326,752,17336
NV,Nevada,32,20,KS,Kansas,318,575,11172
MD,Maryland,24,20,KS,Kansas,280,605,14642
HI,Hawaii,15,20,KS,Kansas,216,535,9092
UT,Utah,49,20,KS,Kansas,215,514,8275
NJ,New Jersey,34,20,KS,Kansas,205,403,10052
MA,Massachusetts,25,20,KS,Kansas,199,338,9013
SD,South Dakota,46,20,KS,Kansas,186,350,9318
AK,Alaska,02,20,KS,Kansas,177,424,7305
MS,Mississippi,28,20,KS,Kansas,175,359,6605
WY,Wyoming,56,20,KS,Kansas,161,312,7439
ID,Idaho,16,20,KS,Kansas,151,315,5815
CT,Connecticut,09,20,KS,Kansas,128,241,10919
MT,Montana,30,20,KS,Kansas,118,218,4000
ND,North Dakota,38,20,KS,Kansas,112,200,3735
DC,District of Columbia,11,20,KS,Kansas,76,101,3032
WV,West Virginia,54,20,KS,Kansas,76,164,2890
ME,Maine,23,20,KS,Kansas,48,91,1837
DE,Delaware,10,20,KS,Kansas,47,86,2127
NH,New Hampshire,33,20,KS,Kansas,47,93,2135
RI,Rhode Island,44,20,KS,Kansas,32,57,873
VT,Vermont,50,20,KS,Kansas,27,52,679
US+FO,Total Migration-US and Foreign,96,21,KY,Kentucky,41468,82751,1674472
US,Total Migration-US,97,21,KY,Kentucky,40699,81074,1642399
FO,Total Migration-Foreign,98,21,KY,Kentucky,769,1677,32073
KY,KY Non-migrants,21,21,KY,Kentucky,1480394,3269912,74601895
OH,Ohio,39,21,KY,Kentucky,5128,9470,188826
TN,Tennessee,47,21,KY,Kentucky,4662,9880,166229
IN,Indiana,18,21,KY,Kentucky,4505,8943,156552
FL,Florida,12,21,KY,Kentucky,3986,6980,181567
TX,Texas,48,21,KY,Kentucky,2430,5376,102393
GA,Georgia,13,21,KY,Kentucky,1707,3739,68995
IL,Illinois,17,21,KY,Kentucky,1527,2897,59391
CA,California,06,21,KY,Kentucky,1400,2496,55551
NC,North Carolina,37,21,KY,Kentucky,1358,2910,59316
VA,Virginia,51,21,KY,Kentucky,1088,2267,48283
MI,Michigan,26,21,KY,Kentucky,1075,2196,42643
AL,Alabama,01,21,KY,Kentucky,846,1855,36271
NY,New York,36,21,KY,Kentucky,846,1520,29965
MO,Missouri,29,21,KY,Kentucky,811,1724,32406
SC,South Carolina,45,21,KY,Kentucky,773,1554,39571
FR,Foreign,57,21,KY,Kentucky,769,1677,32073
PA,Pennsylvania,42,21,KY,Kentucky,709,1442,34103
WV,West Virginia,54,21,KY,Kentucky,678,1353,25059
CO,Colorado,08,21,KY,Kentucky,581,1175,25476
AZ,Arizona,04,21,KY,Kentucky,556,1113,23751
WA,Washington,53,21,KY,Kentucky,539,1124,22936
