y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MA,Massachusetts,25,29,MO,Missouri,290,493,23224
UT,Utah,49,29,MO,Missouri,264,543,18426
NJ,New Jersey,34,29,MO,Missouri,264,478,18882
ND,North Dakota,38,29,MO,Missouri,229,470,12023
SD,South Dakota,46,29,MO,Missouri,193,356,10402
AK,Alaska,02,29,MO,Missouri,189,372,8297
ID,Idaho,16,29,MO,Missouri,157,288,6994
WY,Wyoming,56,29,MO,Missouri,137,254,4943
MT,Montana,30,29,MO,Missouri,133,291,5825
CT,Connecticut,09,29,MO,Missouri,128,239,9335
DC,District of Columbia,11,29,MO,Missouri,127,150,7148
WV,West Virginia,54,29,MO,Missouri,78,154,2767
ME,Maine,23,29,MO,Missouri,58,99,4272
NH,New Hampshire,33,29,MO,Missouri,53,100,3588
DE,Delaware,10,29,MO,Missouri,39,75,2130
RI,Rhode Island,44,29,MO,Missouri,35,57,2576
VT,Vermont,50,29,MO,Missouri,32,46,1535
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,11002,19103,539906
US,Total Migration-US,97,30,MT,Montana,10764,18675,529422
FO,Total Migration-Foreign,98,30,MT,Montana,238,428,10484
US,MT Total Migration-Same State,97,30,MT,Montana,9575,16461,385573
MT,MT Non-migrants,30,30,MT,Montana,385518,789405,24325769
WA,Washington,53,30,MT,Montana,1324,2211,56286
CA,California,06,30,MT,Montana,876,1459,57800
ND,North Dakota,38,30,MT,Montana,725,1308,42802
CO,Colorado,08,30,MT,Montana,686,1042,32014
ID,Idaho,16,30,MT,Montana,653,1262,27629
OR,Oregon,41,30,MT,Montana,617,981,22489
TX,Texas,48,30,MT,Montana,573,1085,34536
AZ,Arizona,04,30,MT,Montana,566,980,29657
WY,Wyoming,56,30,MT,Montana,531,966,28910
FL,Florida,12,30,MT,Montana,369,639,17333
UT,Utah,49,30,MT,Montana,323,581,14991
NV,Nevada,32,30,MT,Montana,288,517,14609
MN,Minnesota,27,30,MT,Montana,271,430,12095
FR,Foreign,57,30,MT,Montana,238,428,10484
AK,Alaska,02,30,MT,Montana,212,348,13003
SD,South Dakota,46,30,MT,Montana,173,351,8717
MI,Michigan,26,30,MT,Montana,157,260,6083
NC,North Carolina,37,30,MT,Montana,151,260,7432
NY,New York,36,30,MT,Montana,143,186,5720
IL,Illinois,17,30,MT,Montana,142,231,6146
MO,Missouri,29,30,MT,Montana,125,251,4955
VA,Virginia,51,30,MT,Montana,123,216,5862
OH,Ohio,39,30,MT,Montana,121,194,4402
WI,Wisconsin,55,30,MT,Montana,119,219,7000
GA,Georgia,13,30,MT,Montana,117,208,4350
NM,New Mexico,35,30,MT,Montana,107,172,5473
OK,Oklahoma,40,30,MT,Montana,104,211,4567
TN,Tennessee,47,30,MT,Montana,98,187,5828
PA,Pennsylvania,42,30,MT,Montana,95,149,4004
HI,Hawaii,15,30,MT,Montana,87,170,6128
NE,Nebraska,31,30,MT,Montana,81,140,3435
IA,Iowa,19,30,MT,Montana,81,163,3271
KS,Kansas,20,30,MT,Montana,68,130,4910
MA,Massachusetts,25,30,MT,Montana,66,81,3332
SC,South Carolina,45,30,MT,Montana,63,109,3755
MD,Maryland,24,30,MT,Montana,63,106,2329
IN,Indiana,18,30,MT,Montana,63,134,1928
AL,Alabama,01,30,MT,Montana,56,116,2494
LA,Louisiana,22,30,MT,Montana,50,109,1983
KY,Kentucky,21,30,MT,Montana,50,87,1553
AR,Arkansas,05,30,MT,Montana,42,84,1395
MS,Mississippi,28,30,MT,Montana,40,91,1866
VT,Vermont,50,30,MT,Montana,32,43,948
ME,Maine,23,30,MT,Montana,32,42,924
NJ,New Jersey,34,30,MT,Montana,29,55,1266
DC,District of Columbia,11,30,MT,Montana,27,33,1273
NH,New Hampshire,33,30,MT,Montana,26,41,1134
WV,West Virginia,54,30,MT,Montana,19,37,804
CT,Connecticut,09,30,MT,Montana,-1,-1,-1
DE,Delaware,10,30,MT,Montana,-1,-1,-1
RI,Rhode Island,44,30,MT,Montana,-1,-1,-1
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,15645,28652,835985
US,Total Migration-US,97,31,NE,Nebraska,15286,27982,818516
FO,Total Migration-Foreign,98,31,NE,Nebraska,359,670,17469
US,NE Total Migration-Same State,97,31,NE,Nebraska,18935,33814,787464
NE,NE Non-migrants,31,31,NE,Nebraska,698628,1548323,50179715
IA,Iowa,19,31,NE,Nebraska,2078,3906,87290
TX,Texas,48,31,NE,Nebraska,1499,2997,119181
CO,Colorado,08,31,NE,Nebraska,1481,2488,73318
CA,California,06,31,NE,Nebraska,917,1627,50260
FL,Florida,12,31,NE,Nebraska,804,1418,37316
KS,Kansas,20,31,NE,Nebraska,777,1444,36039
MO,Missouri,29,31,NE,Nebraska,671,1206,39244
SD,South Dakota,46,31,NE,Nebraska,666,1171,37913
AZ,Arizona,04,31,NE,Nebraska,588,1064,48635
MN,Minnesota,27,31,NE,Nebraska,507,988,22608
IL,Illinois,17,31,NE,Nebraska,440,749,23102
FR,Foreign,57,31,NE,Nebraska,359,670,17469
WA,Washington,53,31,NE,Nebraska,326,590,15457
WY,Wyoming,56,31,NE,Nebraska,312,565,14393
GA,Georgia,13,31,NE,Nebraska,264,527,11914
NC,North Carolina,37,31,NE,Nebraska,228,437,11107
OH,Ohio,39,31,NE,Nebraska,218,427,16132
OK,Oklahoma,40,31,NE,Nebraska,213,398,9563
NY,New York,36,31,NE,Nebraska,206,287,8150
VA,Virginia,51,31,NE,Nebraska,204,352,10634
NV,Nevada,32,31,NE,Nebraska,200,351,10133
TN,Tennessee,47,31,NE,Nebraska,192,350,17539
OR,Oregon,41,31,NE,Nebraska,182,316,6538
ND,North Dakota,38,31,NE,Nebraska,174,323,8905
WI,Wisconsin,55,31,NE,Nebraska,163,307,7771
UT,Utah,49,31,NE,Nebraska,146,317,8306
IN,Indiana,18,31,NE,Nebraska,146,275,7016
PA,Pennsylvania,42,31,NE,Nebraska,144,233,5890
MI,Michigan,26,31,NE,Nebraska,138,254,5864
AR,Arkansas,05,31,NE,Nebraska,126,269,6040
MD,Maryland,24,31,NE,Nebraska,123,227,5709
SC,South Carolina,45,31,NE,Nebraska,116,221,5707
NM,New Mexico,35,31,NE,Nebraska,102,192,4747
MT,Montana,30,31,NE,Nebraska,94,194,4021
LA,Louisiana,22,31,NE,Nebraska,92,152,3499
KY,Kentucky,21,31,NE,Nebraska,88,158,4035
ID,Idaho,16,31,NE,Nebraska,80,170,4164
AL,Alabama,01,31,NE,Nebraska,75,149,3165
HI,Hawaii,15,31,NE,Nebraska,74,127,2946
NJ,New Jersey,34,31,NE,Nebraska,73,133,3490
AK,Alaska,02,31,NE,Nebraska,69,133,3047
MS,Mississippi,28,31,NE,Nebraska,63,135,2292
MA,Massachusetts,25,31,NE,Nebraska,61,95,7255
DC,District of Columbia,11,31,NE,Nebraska,35,39,1523
CT,Connecticut,09,31,NE,Nebraska,34,60,1438
NH,New Hampshire,33,31,NE,Nebraska,19,23,887
RI,Rhode Island,44,31,NE,Nebraska,18,32,1115
ME,Maine,23,31,NE,Nebraska,18,32,842
WV,West Virginia,54,31,NE,Nebraska,15,29,619
DE,Delaware,10,31,NE,Nebraska,14,23,730
VT,Vermont,50,31,NE,Nebraska,13,22,1031
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,36257,66713,1926343
US,Total Migration-US,97,32,NV,Nevada,35360,65017,1872554
FO,Total Migration-Foreign,98,32,NV,Nevada,897,1696,53789
US,NV Total Migration-Same State,97,32,NV,Nevada,6956,12757,305821
NV,NV Non-migrants,32,32,NV,Nevada,1031245,2210594,67472097
CA,California,06,32,NV,Nevada,10534,19061,499590
TX,Texas,48,32,NV,Nevada,2885,5575,172287
AZ,Arizona,04,32,NV,Nevada,2405,4544,121927
FL,Florida,12,32,NV,Nevada,1949,3317,203724
WA,Washington,53,32,NV,Nevada,1747,3226,95854
UT,Utah,49,32,NV,Nevada,1642,3470,75875
CO,Colorado,08,32,NV,Nevada,1311,2388,66711
OR,Oregon,41,32,NV,Nevada,1189,2148,52289
FR,Foreign,57,32,NV,Nevada,897,1696,53789
ID,Idaho,16,32,NV,Nevada,808,1659,36404
IL,Illinois,17,32,NV,Nevada,720,1198,34953
NY,New York,36,32,NV,Nevada,678,1058,34180
HI,Hawaii,15,32,NV,Nevada,649,1150,28727
GA,Georgia,13,32,NV,Nevada,568,1104,22093
VA,Virginia,51,32,NV,Nevada,476,908,36063
MI,Michigan,26,32,NV,Nevada,466,874,21833
OH,Ohio,39,32,NV,Nevada,465,819,19433
NC,North Carolina,37,32,NV,Nevada,461,859,20691
NM,New Mexico,35,32,NV,Nevada,419,868,21182
PA,Pennsylvania,42,32,NV,Nevada,404,688,36222
TN,Tennessee,47,32,NV,Nevada,348,628,19425
OK,Oklahoma,40,32,NV,Nevada,328,614,13260
MO,Missouri,29,32,NV,Nevada,317,603,16449
MN,Minnesota,27,32,NV,Nevada,303,530,14941
MT,Montana,30,32,NV,Nevada,295,516,19204
WI,Wisconsin,55,32,NV,Nevada,270,417,12119
NJ,New Jersey,34,32,NV,Nevada,263,425,10951
AK,Alaska,02,32,NV,Nevada,263,489,12816
LA,Louisiana,22,32,NV,Nevada,247,452,9788
MD,Maryland,24,32,NV,Nevada,245,428,12293
IN,Indiana,18,32,NV,Nevada,232,435,9432
WY,Wyoming,56,32,NV,Nevada,222,417,12146
SC,South Carolina,45,32,NV,Nevada,221,414,11256
MA,Massachusetts,25,32,NV,Nevada,220,340,11399
ND,North Dakota,38,32,NV,Nevada,206,432,13624
KS,Kansas,20,32,NV,Nevada,192,346,8915
AR,Arkansas,05,32,NV,Nevada,169,353,6111
AL,Alabama,01,32,NV,Nevada,166,299,7457
KY,Kentucky,21,32,NV,Nevada,159,306,8864
IA,Iowa,19,32,NV,Nevada,152,259,6713
NE,Nebraska,31,32,NV,Nevada,147,303,8162
SD,South Dakota,46,32,NV,Nevada,115,227,4915
MS,Mississippi,28,32,NV,Nevada,112,208,4396
CT,Connecticut,09,32,NV,Nevada,92,154,5143
DC,District of Columbia,11,32,NV,Nevada,63,89,2389
NH,New Hampshire,33,32,NV,Nevada,54,96,2930
ME,Maine,23,32,NV,Nevada,50,78,1892
WV,West Virginia,54,32,NV,Nevada,44,104,1825
RI,Rhode Island,44,32,NV,Nevada,32,51,1442
DE,Delaware,10,32,NV,Nevada,29,55,1203
VT,Vermont,50,32,NV,Nevada,28,35,1056
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,16350,25366,1318416
US,Total Migration-US,97,33,NH,New Hampshire,15983,24715,1294294
FO,Total Migration-Foreign,98,33,NH,New Hampshire,367,651,24122
US,NH Total Migration-Same State,97,33,NH,New Hampshire,11116,17613,556564
NH,NH Non-migrants,33,33,NH,New Hampshire,536815,1079325,42795928
MA,Massachusetts,25,33,NH,New Hampshire,4611,6593,268657
FL,Florida,12,33,NH,New Hampshire,1909,3172,256845
ME,Maine,23,33,NH,New Hampshire,1445,2252,60719
VT,Vermont,50,33,NH,New Hampshire,976,1526,39522
NY,New York,36,33,NH,New Hampshire,738,1027,39075
CA,California,06,33,NH,New Hampshire,736,1051,44160
NC,North Carolina,37,33,NH,New Hampshire,481,865,276590
TX,Texas,48,33,NH,New Hampshire,466,796,33418
FR,Foreign,57,33,NH,New Hampshire,367,651,24122
CT,Connecticut,09,33,NH,New Hampshire,365,537,21349
VA,Virginia,51,33,NH,New Hampshire,352,571,19759
CO,Colorado,08,33,NH,New Hampshire,327,461,17181
SC,South Carolina,45,33,NH,New Hampshire,277,445,17091
PA,Pennsylvania,42,33,NH,New Hampshire,265,431,13825
RI,Rhode Island,44,33,NH,New Hampshire,221,330,13851
AZ,Arizona,04,33,NH,New Hampshire,221,354,13786
NJ,New Jersey,34,33,NH,New Hampshire,205,360,17017
GA,Georgia,13,33,NH,New Hampshire,201,399,11593
WA,Washington,53,33,NH,New Hampshire,196,283,11142
OH,Ohio,39,33,NH,New Hampshire,156,275,9426
TN,Tennessee,47,33,NH,New Hampshire,150,256,7659
MD,Maryland,24,33,NH,New Hampshire,145,252,8777
OR,Oregon,41,33,NH,New Hampshire,116,169,5057
IL,Illinois,17,33,NH,New Hampshire,111,193,11159
MI,Michigan,26,33,NH,New Hampshire,108,182,7259
NV,Nevada,32,33,NH,New Hampshire,103,156,14010
UT,Utah,49,33,NH,New Hampshire,88,144,4730
IN,Indiana,18,33,NH,New Hampshire,66,102,3778
HI,Hawaii,15,33,NH,New Hampshire,65,100,3008
DC,District of Columbia,11,33,NH,New Hampshire,63,69,3356
MN,Minnesota,27,33,NH,New Hampshire,62,98,3819
KS,Kansas,20,33,NH,New Hampshire,58,107,2710
OK,Oklahoma,40,33,NH,New Hampshire,56,96,2596
KY,Kentucky,21,33,NH,New Hampshire,56,112,2374
MO,Missouri,29,33,NH,New Hampshire,53,88,2513
LA,Louisiana,22,33,NH,New Hampshire,49,80,3115
NM,New Mexico,35,33,NH,New Hampshire,47,68,1918
WI,Wisconsin,55,33,NH,New Hampshire,46,73,2118
AK,Alaska,02,33,NH,New Hampshire,43,66,1899
MT,Montana,30,33,NH,New Hampshire,42,64,1661
AL,Alabama,01,33,NH,New Hampshire,42,68,1548
ID,Idaho,16,33,NH,New Hampshire,38,58,1762
DE,Delaware,10,33,NH,New Hampshire,35,65,2733
IA,Iowa,19,33,NH,New Hampshire,30,55,1075
WY,Wyoming,56,33,NH,New Hampshire,29,37,962
WV,West Virginia,54,33,NH,New Hampshire,27,47,1371
AR,Arkansas,05,33,NH,New Hampshire,25,46,1467
NE,Nebraska,31,33,NH,New Hampshire,24,36,1312
ND,North Dakota,38,33,NH,New Hampshire,23,36,861
MS,Mississippi,28,33,NH,New Hampshire,20,33,1235
SD,South Dakota,46,33,NH,New Hampshire,15,31,1446
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,85854,149229,7362259
US,Total Migration-US,97,34,NJ,New Jersey,83295,143664,7078183
FO,Total Migration-Foreign,98,34,NJ,New Jersey,2559,5565,284076
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,84812,149199,5963003
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3375608,7264590,319962308
NY,New York,36,34,NJ,New Jersey,19562,30363,1538981
FL,Florida,12,34,NJ,New Jersey,12348,22202,1494652
PA,Pennsylvania,42,34,NJ,New Jersey,11846,20147,894385
CA,California,06,34,NJ,New Jersey,4934,8042,470097
TX,Texas,48,34,NJ,New Jersey,4154,8431,340860
NC,North Carolina,37,34,NJ,New Jersey,3464,6614,232584
MD,Maryland,24,34,NJ,New Jersey,2838,5397,160558
VA,Virginia,51,34,NJ,New Jersey,2765,4887,192249
FR,Foreign,57,34,NJ,New Jersey,2559,5565,284076
GA,Georgia,13,34,NJ,New Jersey,2267,4433,132886
MA,Massachusetts,25,34,NJ,New Jersey,2075,3271,187356
SC,South Carolina,45,34,NJ,New Jersey,1699,3143,122386
CT,Connecticut,09,34,NJ,New Jersey,1518,2611,146750
DE,Delaware,10,34,NJ,New Jersey,1288,2296,141678
IL,Illinois,17,34,NJ,New Jersey,1170,2057,112998
CO,Colorado,08,34,NJ,New Jersey,976,1541,81271
OH,Ohio,39,34,NJ,New Jersey,900,1704,58444
AZ,Arizona,04,34,NJ,New Jersey,863,1500,81949
WA,Washington,53,34,NJ,New Jersey,792,1343,63530
TN,Tennessee,47,34,NJ,New Jersey,669,1252,34988
NV,Nevada,32,34,NJ,New Jersey,559,956,69543
MI,Michigan,26,34,NJ,New Jersey,550,1045,42980
DC,District of Columbia,11,34,NJ,New Jersey,520,618,31753
IN,Indiana,18,34,NJ,New Jersey,388,823,23894
MN,Minnesota,27,34,NJ,New Jersey,340,612,69228
RI,Rhode Island,44,34,NJ,New Jersey,321,563,19130
LA,Louisiana,22,34,NJ,New Jersey,309,496,7726
NH,New Hampshire,33,34,NJ,New Jersey,295,506,24007
MO,Missouri,29,34,NJ,New Jersey,291,515,18331
WI,Wisconsin,55,34,NJ,New Jersey,287,543,6621
OR,Oregon,41,34,NJ,New Jersey,286,460,27902
KY,Kentucky,21,34,NJ,New Jersey,275,511,15867
HI,Hawaii,15,34,NJ,New Jersey,266,432,14791
ME,Maine,23,34,NJ,New Jersey,264,418,17017
AL,Alabama,01,34,NJ,New Jersey,261,489,12404
VT,Vermont,50,34,NJ,New Jersey,227,357,18575
UT,Utah,49,34,NJ,New Jersey,184,336,33555
KS,Kansas,20,34,NJ,New Jersey,182,323,9786
WV,West Virginia,54,34,NJ,New Jersey,176,303,8654
OK,Oklahoma,40,34,NJ,New Jersey,158,287,9391
AR,Arkansas,05,34,NJ,New Jersey,147,291,11201
IA,Iowa,19,34,NJ,New Jersey,141,250,8784
NM,New Mexico,35,34,NJ,New Jersey,120,180,6721
MS,Mississippi,28,34,NJ,New Jersey,119,242,4487
ND,North Dakota,38,34,NJ,New Jersey,112,201,3819
AK,Alaska,02,34,NJ,New Jersey,86,131,3791
NE,Nebraska,31,34,NJ,New Jersey,81,158,6173
MT,Montana,30,34,NJ,New Jersey,71,117,5614
ID,Idaho,16,34,NJ,New Jersey,66,118,4948
SD,South Dakota,46,34,NJ,New Jersey,48,88,2913
WY,Wyoming,56,34,NJ,New Jersey,37,61,49979
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,24125,47287,1193139
US,Total Migration-US,97,35,NM,New Mexico,23487,46051,1163395
FO,Total Migration-Foreign,98,35,NM,New Mexico,638,1236,29744
US,NM Total Migration-Same State,97,35,NM,New Mexico,17330,35359,638900
NM,NM Non-migrants,35,35,NM,New Mexico,711555,1528166,41029265
TX,Texas,48,35,NM,New Mexico,6127,12879,332556
AZ,Arizona,04,35,NM,New Mexico,3096,6669,122753
CO,Colorado,08,35,NM,New Mexico,2289,4313,110271
CA,California,06,35,NM,New Mexico,2105,3637,98846
FL,Florida,12,35,NM,New Mexico,990,1768,51514
WA,Washington,53,35,NM,New Mexico,680,1180,36016
FR,Foreign,57,35,NM,New Mexico,638,1236,29744
NV,Nevada,32,35,NM,New Mexico,549,1032,24375
OK,Oklahoma,40,35,NM,New Mexico,537,1112,25663
OR,Oregon,41,35,NM,New Mexico,475,856,26338
UT,Utah,49,35,NM,New Mexico,459,1014,18443
NY,New York,36,35,NM,New Mexico,388,612,16712
GA,Georgia,13,35,NM,New Mexico,355,719,15351
VA,Virginia,51,35,NM,New Mexico,325,637,20900
IL,Illinois,17,35,NM,New Mexico,318,591,16375
NC,North Carolina,37,35,NM,New Mexico,308,589,16053
MO,Missouri,29,35,NM,New Mexico,289,531,13562
OH,Ohio,39,35,NM,New Mexico,225,421,11525
PA,Pennsylvania,42,35,NM,New Mexico,222,379,11469
TN,Tennessee,47,35,NM,New Mexico,211,410,17479
KS,Kansas,20,35,NM,New Mexico,210,452,9680
ID,Idaho,16,35,NM,New Mexico,186,397,8878
LA,Louisiana,22,35,NM,New Mexico,181,328,8482
MD,Maryland,24,35,NM,New Mexico,176,309,10125
MA,Massachusetts,25,35,NM,New Mexico,172,286,10705
IN,Indiana,18,35,NM,New Mexico,166,317,8107
MI,Michigan,26,35,NM,New Mexico,164,276,6874
WY,Wyoming,56,35,NM,New Mexico,153,345,7244
SC,South Carolina,45,35,NM,New Mexico,153,294,9023
MT,Montana,30,35,NM,New Mexico,149,291,7461
HI,Hawaii,15,35,NM,New Mexico,144,261,7794
AL,Alabama,01,35,NM,New Mexico,143,310,7926
MN,Minnesota,27,35,NM,New Mexico,142,242,5950
NE,Nebraska,31,35,NM,New Mexico,129,263,6287
WI,Wisconsin,55,35,NM,New Mexico,128,215,6671
AK,Alaska,02,35,NM,New Mexico,128,254,7385
AR,Arkansas,05,35,NM,New Mexico,124,244,6265
ND,North Dakota,38,35,NM,New Mexico,107,208,5616
IA,Iowa,19,35,NM,New Mexico,105,211,4439
NJ,New Jersey,34,35,NM,New Mexico,100,175,4292
KY,Kentucky,21,35,NM,New Mexico,99,201,4355
SD,South Dakota,46,35,NM,New Mexico,87,187,4884
MS,Mississippi,28,35,NM,New Mexico,86,156,3525
DC,District of Columbia,11,35,NM,New Mexico,65,83,3478
CT,Connecticut,09,35,NM,New Mexico,58,105,2192
WV,West Virginia,54,35,NM,New Mexico,39,62,2637
VT,Vermont,50,35,NM,New Mexico,38,52,1722
NH,New Hampshire,33,35,NM,New Mexico,33,48,1099
ME,Maine,23,35,NM,New Mexico,33,65,2412
DE,Delaware,10,35,NM,New Mexico,30,47,1095
RI,Rhode Island,44,35,NM,New Mexico,11,18,589
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,167990,288250,13755056
US,Total Migration-US,97,36,NY,New York,160919,275234,12872102
FO,Total Migration-Foreign,98,36,NY,New York,7071,13016,882955
US,NY Total Migration-Same State,97,36,NY,New York,196270,335737,12748492
NY,NY Non-migrants,36,36,NY,New York,7522592,15210935,682477717
FL,Florida,12,36,NY,New York,25996,44983,2620649
NJ,New Jersey,34,36,NY,New York,23156,41189,2040964
CA,California,06,36,NY,New York,14595,20913,1498625
PA,Pennsylvania,42,36,NY,New York,11063,20049,567441
TX,Texas,48,36,NY,New York,9655,17717,694641
CT,Connecticut,09,36,NY,New York,8339,15055,1016401
NC,North Carolina,37,36,NY,New York,7788,14332,413128
FR,Foreign,57,36,NY,New York,7071,13016,882955
MA,Massachusetts,25,36,NY,New York,6554,9807,526681
GA,Georgia,13,36,NY,New York,5693,10822,288417
VA,Virginia,51,36,NY,New York,5440,9317,303542
MD,Maryland,24,36,NY,New York,4289,7331,242637
SC,South Carolina,45,36,NY,New York,3175,5635,189191
IL,Illinois,17,36,NY,New York,2957,4518,272996
CO,Colorado,08,36,NY,New York,2619,3877,225312
OH,Ohio,39,36,NY,New York,2613,4641,128470
AZ,Arizona,04,36,NY,New York,2168,3601,132820
WA,Washington,53,36,NY,New York,2145,3341,161676
TN,Tennessee,47,36,NY,New York,1806,3192,101817
MI,Michigan,26,36,NY,New York,1589,2944,82920
DC,District of Columbia,11,36,NY,New York,1441,1746,129259
NV,Nevada,32,36,NY,New York,1256,1984,78800
VT,Vermont,50,36,NY,New York,1072,1576,55815
OR,Oregon,41,36,NY,New York,1040,1483,63785
IN,Indiana,18,36,NY,New York,942,1739,45284
LA,Louisiana,22,36,NY,New York,923,1561,45392
RI,Rhode Island,44,36,NY,New York,900,1494,250743
NH,New Hampshire,33,36,NY,New York,895,1460,74842
DE,Delaware,10,36,NY,New York,875,1596,63796
MN,Minnesota,27,36,NY,New York,859,1455,57614
MO,Missouri,29,36,NY,New York,799,1385,46251
AL,Alabama,01,36,NY,New York,772,1518,34582
ME,Maine,23,36,NY,New York,767,1217,50094
HI,Hawaii,15,36,NY,New York,741,1247,31416
KY,Kentucky,21,36,NY,New York,738,1450,35845
WI,Wisconsin,55,36,NY,New York,706,1150,36811
OK,Oklahoma,40,36,NY,New York,522,973,21940
UT,Utah,49,36,NY,New York,452,749,25133
KS,Kansas,20,36,NY,New York,447,864,22298
NM,New Mexico,35,36,NY,New York,427,647,37185
IA,Iowa,19,36,NY,New York,359,665,17048
AK,Alaska,02,36,NY,New York,328,555,12288
MS,Mississippi,28,36,NY,New York,325,610,13657
AR,Arkansas,05,36,NY,New York,299,564,15070
WV,West Virginia,54,36,NY,New York,288,508,12393
NE,Nebraska,31,36,NY,New York,227,408,11373
MT,Montana,30,36,NY,New York,224,340,21183
ND,North Dakota,38,36,NY,New York,215,311,8693
ID,Idaho,16,36,NY,New York,186,316,11323
WY,Wyoming,56,36,NY,New York,142,214,27415
SD,South Dakota,46,36,NY,New York,112,185,6444
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,85926,162379,4405975
US,Total Migration-US,97,37,NC,North Carolina,83219,156596,4234843
FO,Total Migration-Foreign,98,37,NC,North Carolina,2707,5783,171132
US,NC Total Migration-Same State,97,37,NC,North Carolina,112525,217460,4845978
NC,NC Non-migrants,37,37,NC,North Carolina,3385275,7456503,218584505
SC,South Carolina,45,37,NC,North Carolina,10410,20144,556239
FL,Florida,12,37,NC,North Carolina,9428,17351,567708
VA,Virginia,51,37,NC,North Carolina,7601,14316,330047
TX,Texas,48,37,NC,North Carolina,6266,12931,341251
GA,Georgia,13,37,NC,North Carolina,5808,11207,272361
CA,California,06,37,NC,North Carolina,4548,8273,280100
NY,New York,36,37,NC,North Carolina,4520,7721,215455
TN,Tennessee,47,37,NC,North Carolina,2874,5519,144770
FR,Foreign,57,37,NC,North Carolina,2707,5783,171132
PA,Pennsylvania,42,37,NC,North Carolina,2498,4484,119837
MD,Maryland,24,37,NC,North Carolina,2308,4129,102791
OH,Ohio,39,37,NC,North Carolina,2186,4104,110142
NJ,New Jersey,34,37,NC,North Carolina,1674,3096,82106
CO,Colorado,08,37,NC,North Carolina,1626,2808,83567
IL,Illinois,17,37,NC,North Carolina,1460,2609,79538
MI,Michigan,26,37,NC,North Carolina,1363,2573,65090
WA,Washington,53,37,NC,North Carolina,1355,2549,78363
MA,Massachusetts,25,37,NC,North Carolina,1155,1892,67511
AZ,Arizona,04,37,NC,North Carolina,1085,2098,60867
AL,Alabama,01,37,NC,North Carolina,1056,2158,49972
KY,Kentucky,21,37,NC,North Carolina,987,2045,43286
IN,Indiana,18,37,NC,North Carolina,944,1865,40413
LA,Louisiana,22,37,NC,North Carolina,842,1698,30017
MO,Missouri,29,37,NC,North Carolina,836,1667,36590
WV,West Virginia,54,37,NC,North Carolina,700,1338,23486
CT,Connecticut,09,37,NC,North Carolina,700,1249,38491
WI,Wisconsin,55,37,NC,North Carolina,625,1139,30361
HI,Hawaii,15,37,NC,North Carolina,601,1250,22495
OK,Oklahoma,40,37,NC,North Carolina,573,1216,23439
MN,Minnesota,27,37,NC,North Carolina,573,1005,31019
NV,Nevada,32,37,NC,North Carolina,553,1031,25885
OR,Oregon,41,37,NC,North Carolina,551,909,27200
DC,District of Columbia,11,37,NC,North Carolina,549,724,32917
KS,Kansas,20,37,NC,North Carolina,511,1090,23118
MS,Mississippi,28,37,NC,North Carolina,474,977,20256
AR,Arkansas,05,37,NC,North Carolina,365,748,15841
AK,Alaska,02,37,NC,North Carolina,349,767,14123
IA,Iowa,19,37,NC,North Carolina,346,673,14316
NH,New Hampshire,33,37,NC,North Carolina,319,517,12585
UT,Utah,49,37,NC,North Carolina,314,621,14659
DE,Delaware,10,37,NC,North Carolina,296,534,12668
NM,New Mexico,35,37,NC,North Carolina,292,513,12983
ME,Maine,23,37,NC,North Carolina,276,470,15204
ND,North Dakota,38,37,NC,North Carolina,232,421,9408
ID,Idaho,16,37,NC,North Carolina,201,416,8216
RI,Rhode Island,44,37,NC,North Carolina,198,340,8322
NE,Nebraska,31,37,NC,North Carolina,187,364,8161
MT,Montana,30,37,NC,North Carolina,178,297,6983
SD,South Dakota,46,37,NC,North Carolina,155,279,7232
VT,Vermont,50,37,NC,North Carolina,148,252,7309
WY,Wyoming,56,37,NC,North Carolina,123,219,10143
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,11808,21171,636410
US,Total Migration-US,97,38,ND,North Dakota,11540,20701,625998
FO,Total Migration-Foreign,98,38,ND,North Dakota,268,470,10411
US,ND Total Migration-Same State,97,38,ND,North Dakota,7724,12943,423846
ND,ND Non-migrants,38,38,ND,North Dakota,283016,585612,24354011
MN,Minnesota,27,38,ND,North Dakota,2985,4894,131117
TX,Texas,48,38,ND,North Dakota,703,1425,45831
MT,Montana,30,38,ND,North Dakota,664,1172,41619
CO,Colorado,08,38,ND,North Dakota,611,1115,40518
CA,California,06,38,ND,North Dakota,522,857,24538
SD,South Dakota,46,38,ND,North Dakota,504,954,29284
WA,Washington,53,38,ND,North Dakota,473,823,31623
AZ,Arizona,04,38,ND,North Dakota,466,851,30818
