y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MD,Maryland,24,21,KY,Kentucky,399,795,18311
KS,Kansas,20,21,KY,Kentucky,381,1000,15288
OK,Oklahoma,40,21,KY,Kentucky,361,830,13857
MS,Mississippi,28,21,KY,Kentucky,334,671,13147
WI,Wisconsin,55,21,KY,Kentucky,295,633,11250
AR,Arkansas,05,21,KY,Kentucky,282,610,9897
NJ,New Jersey,34,21,KY,Kentucky,254,473,11182
NV,Nevada,32,21,KY,Kentucky,216,396,8324
IA,Iowa,19,21,KY,Kentucky,214,422,8619
MN,Minnesota,27,21,KY,Kentucky,209,413,10502
MA,Massachusetts,25,21,KY,Kentucky,201,314,9432
OR,Oregon,41,21,KY,Kentucky,191,330,6152
HI,Hawaii,15,21,KY,Kentucky,189,426,6138
AK,Alaska,02,21,KY,Kentucky,173,414,6727
NM,New Mexico,35,21,KY,Kentucky,160,304,5653
UT,Utah,49,21,KY,Kentucky,126,298,5307
CT,Connecticut,09,21,KY,Kentucky,121,205,5026
NE,Nebraska,31,21,KY,Kentucky,105,200,3049
DC,District of Columbia,11,21,KY,Kentucky,91,104,3777
ME,Maine,23,21,KY,Kentucky,84,152,3351
ID,Idaho,16,21,KY,Kentucky,81,168,2785
MT,Montana,30,21,KY,Kentucky,74,148,2220
SD,South Dakota,46,21,KY,Kentucky,70,137,3154
NH,New Hampshire,33,21,KY,Kentucky,68,105,2466
DE,Delaware,10,21,KY,Kentucky,59,109,2808
WY,Wyoming,56,21,KY,Kentucky,55,110,2074
RI,Rhode Island,44,21,KY,Kentucky,45,76,1405
VT,Vermont,50,21,KY,Kentucky,40,64,1208
ND,North Dakota,38,21,KY,Kentucky,35,51,866
US+FO,Total Migration-US and Foreign,96,22,LA,Louisiana,36432,72089,1480643
US,Total Migration-US,97,22,LA,Louisiana,35473,70282,1444511
FO,Total Migration-Foreign,98,22,LA,Louisiana,959,1807,36132
LA,LA Non-migrants,22,22,LA,Louisiana,1508446,3334635,76034139
TX,Texas,48,22,LA,Louisiana,10475,21288,442959
MS,Mississippi,28,22,LA,Louisiana,3090,6371,125974
FL,Florida,12,22,LA,Louisiana,2433,4509,96009
GA,Georgia,13,22,LA,Louisiana,1808,3577,60423
CA,California,06,22,LA,Louisiana,1593,2831,57627
AR,Arkansas,05,22,LA,Louisiana,1280,2653,51333
AL,Alabama,01,22,LA,Louisiana,1136,2330,50084
TN,Tennessee,47,22,LA,Louisiana,1075,2209,45920
VA,Virginia,51,22,LA,Louisiana,1034,2150,53293
NC,North Carolina,37,22,LA,Louisiana,969,1976,39651
FR,Foreign,57,22,LA,Louisiana,959,1807,36132
NY,New York,36,22,LA,Louisiana,817,1333,26897
MO,Missouri,29,22,LA,Louisiana,684,1436,29348
CO,Colorado,08,22,LA,Louisiana,657,1321,30980
IL,Illinois,17,22,LA,Louisiana,637,1171,23063
OK,Oklahoma,40,22,LA,Louisiana,628,1367,25899
WA,Washington,53,22,LA,Louisiana,507,957,19119
SC,South Carolina,45,22,LA,Louisiana,460,945,20111
OH,Ohio,39,22,LA,Louisiana,456,900,18846
AZ,Arizona,04,22,LA,Louisiana,431,841,19597
PA,Pennsylvania,42,22,LA,Louisiana,415,782,18237
MD,Maryland,24,22,LA,Louisiana,396,736,17358
MI,Michigan,26,22,LA,Louisiana,393,751,12463
KY,Kentucky,21,22,LA,Louisiana,388,835,13865
KS,Kansas,20,22,LA,Louisiana,319,771,16183
IN,Indiana,18,22,LA,Louisiana,301,558,11139
MA,Massachusetts,25,22,LA,Louisiana,268,406,8758
NJ,New Jersey,34,22,LA,Louisiana,246,410,8769
NV,Nevada,32,22,LA,Louisiana,233,394,7664
NM,New Mexico,35,22,LA,Louisiana,203,418,8332
WI,Wisconsin,55,22,LA,Louisiana,203,413,7578
HI,Hawaii,15,22,LA,Louisiana,187,402,6846
OR,Oregon,41,22,LA,Louisiana,183,305,6283
AK,Alaska,02,22,LA,Louisiana,171,384,7305
MN,Minnesota,27,22,LA,Louisiana,155,250,6284
IA,Iowa,19,22,LA,Louisiana,129,245,3957
NE,Nebraska,31,22,LA,Louisiana,123,257,4761
DC,District of Columbia,11,22,LA,Louisiana,117,146,4923
UT,Utah,49,22,LA,Louisiana,112,212,3832
CT,Connecticut,09,22,LA,Louisiana,111,184,4284
ND,North Dakota,38,22,LA,Louisiana,107,210,5309
WV,West Virginia,54,22,LA,Louisiana,105,203,5238
WY,Wyoming,56,22,LA,Louisiana,74,154,3855
ID,Idaho,16,22,LA,Louisiana,72,141,2616
MT,Montana,30,22,LA,Louisiana,63,114,2825
DE,Delaware,10,22,LA,Louisiana,48,83,1753
ME,Maine,23,22,LA,Louisiana,47,90,2418
RI,Rhode Island,44,22,LA,Louisiana,45,90,1598
SD,South Dakota,46,22,LA,Louisiana,35,75,1052
NH,New Hampshire,33,22,LA,Louisiana,32,59,1170
VT,Vermont,50,22,LA,Louisiana,22,39,725
US+FO,Total Migration-US and Foreign,96,23,ME,Maine,14756,24720,567039
US,Total Migration-US,97,23,ME,Maine,14364,24067,551019
FO,Total Migration-Foreign,98,23,ME,Maine,392,653,16020
ME,ME Non-migrants,23,23,ME,Maine,503860,1018186,25226359
FL,Florida,12,23,ME,Maine,2284,4258,95153
MA,Massachusetts,25,23,ME,Maine,1772,2551,64116
NH,New Hampshire,33,23,ME,Maine,1727,2663,67793
NY,New York,36,23,ME,Maine,766,1153,27841
CA,California,06,23,ME,Maine,684,1087,23924
VA,Virginia,51,23,ME,Maine,592,1080,26330
NC,North Carolina,37,23,ME,Maine,546,985,19169
TX,Texas,48,23,ME,Maine,538,943,18679
CT,Connecticut,09,23,ME,Maine,413,650,15252
FR,Foreign,57,23,ME,Maine,392,653,16020
PA,Pennsylvania,42,23,ME,Maine,377,648,13732
VT,Vermont,50,23,ME,Maine,298,414,10446
CO,Colorado,08,23,ME,Maine,280,405,8608
MD,Maryland,24,23,ME,Maine,267,495,10351
AZ,Arizona,04,23,ME,Maine,258,425,11898
WA,Washington,53,23,ME,Maine,256,464,10984
SC,South Carolina,45,23,ME,Maine,236,422,10948
GA,Georgia,13,23,ME,Maine,227,406,9225
OH,Ohio,39,23,ME,Maine,187,346,7426
TN,Tennessee,47,23,ME,Maine,180,355,5713
NJ,New Jersey,34,23,ME,Maine,179,310,7126
RI,Rhode Island,44,23,ME,Maine,167,283,5999
IL,Illinois,17,23,ME,Maine,159,277,5791
OR,Oregon,41,23,ME,Maine,143,229,5719
HI,Hawaii,15,23,ME,Maine,132,252,4460
MI,Michigan,26,23,ME,Maine,112,207,4398
AK,Alaska,02,23,ME,Maine,100,183,3572
AL,Alabama,01,23,ME,Maine,97,189,4424
MN,Minnesota,27,23,ME,Maine,95,162,4021
WI,Wisconsin,55,23,ME,Maine,94,189,5708
KY,Kentucky,21,23,ME,Maine,91,159,2512
NM,New Mexico,35,23,ME,Maine,91,147,3285
DC,District of Columbia,11,23,ME,Maine,90,112,3717
MO,Missouri,29,23,ME,Maine,86,150,3018
LA,Louisiana,22,23,ME,Maine,80,132,2980
OK,Oklahoma,40,23,ME,Maine,78,138,2733
NV,Nevada,32,23,ME,Maine,75,117,2181
UT,Utah,49,23,ME,Maine,70,107,2086
IN,Indiana,18,23,ME,Maine,63,107,2035
KS,Kansas,20,23,ME,Maine,60,130,1581
MT,Montana,30,23,ME,Maine,52,82,1801
IA,Iowa,19,23,ME,Maine,48,95,1354
WV,West Virginia,54,23,ME,Maine,48,93,1743
MS,Mississippi,28,23,ME,Maine,44,82,1039
ID,Idaho,16,23,ME,Maine,43,76,1742
DE,Delaware,10,23,ME,Maine,42,68,2108
WY,Wyoming,56,23,ME,Maine,33,49,993
AR,Arkansas,05,23,ME,Maine,31,48,1502
NE,Nebraska,31,23,ME,Maine,29,62,2153
ND,North Dakota,38,23,ME,Maine,22,43,733
SD,South Dakota,46,23,ME,Maine,22,39,917
US+FO,Total Migration-US and Foreign,96,24,MD,Maryland,72437,129895,3730027
US,Total Migration-US,97,24,MD,Maryland,69998,125020,3603524
FO,Total Migration-Foreign,98,24,MD,Maryland,2439,4875,126503
MD,MD Non-migrants,24,24,MD,Maryland,2145935,4507095,149871461
VA,Virginia,51,24,MD,Maryland,12592,22417,684091
DC,District of Columbia,11,24,MD,Maryland,7520,12134,330459
PA,Pennsylvania,42,24,MD,Maryland,6634,11821,333057
FL,Florida,12,24,MD,Maryland,5428,9593,337559
NY,New York,36,24,MD,Maryland,3682,5659,148087
NC,North Carolina,37,24,MD,Maryland,3615,6950,169556
CA,California,06,24,MD,Maryland,3412,5663,176622
TX,Texas,48,24,MD,Maryland,3086,6391,173187
DE,Delaware,10,24,MD,Maryland,2506,4467,129190
FR,Foreign,57,24,MD,Maryland,2439,4875,126503
WV,West Virginia,54,24,MD,Maryland,2138,4064,93914
GA,Georgia,13,24,MD,Maryland,2065,4154,99812
NJ,New Jersey,34,24,MD,Maryland,1699,2906,86928
SC,South Carolina,45,24,MD,Maryland,1411,2577,74843
MA,Massachusetts,25,24,MD,Maryland,1124,1774,63639
OH,Ohio,39,24,MD,Maryland,1033,1881,52176
IL,Illinois,17,24,MD,Maryland,989,1691,57957
CO,Colorado,08,24,MD,Maryland,934,1679,50120
TN,Tennessee,47,24,MD,Maryland,877,1693,51849
WA,Washington,53,24,MD,Maryland,774,1459,42322
AZ,Arizona,04,24,MD,Maryland,687,1314,47009
MI,Michigan,26,24,MD,Maryland,643,1192,30048
CT,Connecticut,09,24,MD,Maryland,491,862,27962
AL,Alabama,01,24,MD,Maryland,443,897,24626
LA,Louisiana,22,24,MD,Maryland,430,783,19167
HI,Hawaii,15,24,MD,Maryland,426,890,25369
IN,Indiana,18,24,MD,Maryland,415,763,20623
MO,Missouri,29,24,MD,Maryland,408,776,19689
KY,Kentucky,21,24,MD,Maryland,370,751,17983
NV,Nevada,32,24,MD,Maryland,339,618,16218
OK,Oklahoma,40,24,MD,Maryland,328,653,15016
WI,Wisconsin,55,24,MD,Maryland,300,549,16222
OR,Oregon,41,24,MD,Maryland,290,465,15701
MN,Minnesota,27,24,MD,Maryland,272,490,14146
NM,New Mexico,35,24,MD,Maryland,261,482,14218
KS,Kansas,20,24,MD,Maryland,250,564,12296
UT,Utah,49,24,MD,Maryland,218,417,9807
MS,Mississippi,28,24,MD,Maryland,216,423,9090
IA,Iowa,19,24,MD,Maryland,192,364,8756
NH,New Hampshire,33,24,MD,Maryland,186,306,17823
ME,Maine,23,24,MD,Maryland,184,333,9998
RI,Rhode Island,44,24,MD,Maryland,181,322,9861
AR,Arkansas,05,24,MD,Maryland,180,363,8630
NE,Nebraska,31,24,MD,Maryland,160,312,8005
AK,Alaska,02,24,MD,Maryland,153,314,6567
VT,Vermont,50,24,MD,Maryland,115,184,5858
ID,Idaho,16,24,MD,Maryland,77,156,4523
MT,Montana,30,24,MD,Maryland,69,116,3085
SD,South Dakota,46,24,MD,Maryland,68,137,3633
WY,Wyoming,56,24,MD,Maryland,68,137,3303
ND,North Dakota,38,24,MD,Maryland,59,114,2924
US+FO,Total Migration-US and Foreign,96,25,MA,Massachusetts,66004,104319,3514753
US,Total Migration-US,97,25,MA,Massachusetts,63208,99867,3388317
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2796,4452,126437
MA,MA Non-migrants,25,25,MA,Massachusetts,2510609,5080317,176140209
FL,Florida,12,25,MA,Massachusetts,7332,12298,403802
NY,New York,36,25,MA,Massachusetts,7105,9717,334845
NH,New Hampshire,33,25,MA,Massachusetts,6120,10097,345869
CA,California,06,25,MA,Massachusetts,5759,8364,364192
RI,Rhode Island,44,25,MA,Massachusetts,3705,5820,166076
CT,Connecticut,09,25,MA,Massachusetts,3607,5602,193241
FR,Foreign,57,25,MA,Massachusetts,2796,4452,126437
TX,Texas,48,25,MA,Massachusetts,2349,4200,135744
VA,Virginia,51,25,MA,Massachusetts,2141,3523,124604
PA,Pennsylvania,42,25,MA,Massachusetts,2035,3220,108224
NC,North Carolina,37,25,MA,Massachusetts,1988,3558,113868
NJ,New Jersey,34,25,MA,Massachusetts,1969,3155,120107
ME,Maine,23,25,MA,Massachusetts,1900,2917,95226
IL,Illinois,17,25,MA,Massachusetts,1352,1986,85830
MD,Maryland,24,25,MA,Massachusetts,1337,2149,76171
GA,Georgia,13,25,MA,Massachusetts,1282,2348,65994
VT,Vermont,50,25,MA,Massachusetts,1064,1551,44497
CO,Colorado,08,25,MA,Massachusetts,1044,1512,52532
DC,District of Columbia,11,25,MA,Massachusetts,949,1080,44977
WA,Washington,53,25,MA,Massachusetts,903,1425,53473
AZ,Arizona,04,25,MA,Massachusetts,866,1403,32911
OH,Ohio,39,25,MA,Massachusetts,859,1448,51281
SC,South Carolina,45,25,MA,Massachusetts,848,1493,46353
MI,Michigan,26,25,MA,Massachusetts,593,914,32505
TN,Tennessee,47,25,MA,Massachusetts,591,1024,28467
OR,Oregon,41,25,MA,Massachusetts,462,685,24893
MN,Minnesota,27,25,MA,Massachusetts,409,702,27947
IN,Indiana,18,25,MA,Massachusetts,372,649,18853
MO,Missouri,29,25,MA,Massachusetts,354,595,17016
NV,Nevada,32,25,MA,Massachusetts,353,553,18800
LA,Louisiana,22,25,MA,Massachusetts,349,537,13042
WI,Wisconsin,55,25,MA,Massachusetts,322,523,18164
HI,Hawaii,15,25,MA,Massachusetts,277,407,11412
NM,New Mexico,35,25,MA,Massachusetts,268,430,13689
KY,Kentucky,21,25,MA,Massachusetts,258,449,11585
AL,Alabama,01,25,MA,Massachusetts,253,448,10713
UT,Utah,49,25,MA,Massachusetts,249,471,13651
IA,Iowa,19,25,MA,Massachusetts,192,324,8235
KS,Kansas,20,25,MA,Massachusetts,186,344,10901
OK,Oklahoma,40,25,MA,Massachusetts,180,308,7619
DE,Delaware,10,25,MA,Massachusetts,151,231,8156
AK,Alaska,02,25,MA,Massachusetts,129,192,4760
AR,Arkansas,05,25,MA,Massachusetts,121,222,4964
WV,West Virginia,54,25,MA,Massachusetts,113,183,4874
MS,Mississippi,28,25,MA,Massachusetts,112,182,3773
NE,Nebraska,31,25,MA,Massachusetts,112,174,4515
MT,Montana,30,25,MA,Massachusetts,86,117,2552
ID,Idaho,16,25,MA,Massachusetts,76,141,2323
WY,Wyoming,56,25,MA,Massachusetts,53,69,1937
SD,South Dakota,46,25,MA,Massachusetts,37,74,2136
ND,North Dakota,38,25,MA,Massachusetts,36,53,1015
US+FO,Total Migration-US and Foreign,96,26,MI,Michigan,79699,146242,3564242
US,Total Migration-US,97,26,MI,Michigan,77407,142183,3460081
FO,Total Migration-Foreign,98,26,MI,Michigan,2292,4059,104161
MI,MI Non-migrants,26,26,MI,Michigan,3681829,7947031,189464370
FL,Florida,12,26,MI,Michigan,8512,15354,424984
TX,Texas,48,26,MI,Michigan,6137,12471,273180
IL,Illinois,17,26,MI,Michigan,5514,8625,253817
OH,Ohio,39,26,MI,Michigan,4814,8962,214217
CA,California,06,26,MI,Michigan,4722,8047,219081
IN,Indiana,18,26,MI,Michigan,3997,7812,162944
NC,North Carolina,37,26,MI,Michigan,3236,6213,142338
AZ,Arizona,04,26,MI,Michigan,3067,5445,119341
GA,Georgia,13,26,MI,Michigan,2946,5887,119337
TN,Tennessee,47,26,MI,Michigan,2813,5736,116040
NY,New York,36,26,MI,Michigan,2453,3972,98536
VA,Virginia,51,26,MI,Michigan,2343,4414,112588
FR,Foreign,57,26,MI,Michigan,2292,4059,104161
WI,Wisconsin,55,26,MI,Michigan,2225,3974,92909
CO,Colorado,08,26,MI,Michigan,2119,3409,77549
PA,Pennsylvania,42,26,MI,Michigan,1610,2982,99312
SC,South Carolina,45,26,MI,Michigan,1493,2802,88253
KY,Kentucky,21,26,MI,Michigan,1445,2976,54379
WA,Washington,53,26,MI,Michigan,1359,2379,61324
MO,Missouri,29,26,MI,Michigan,1346,2676,68011
MD,Maryland,24,26,MI,Michigan,1164,1986,56658
AL,Alabama,01,26,MI,Michigan,1116,2295,41505
NV,Nevada,32,26,MI,Michigan,1054,1825,44269
MN,Minnesota,27,26,MI,Michigan,990,1760,50867
MA,Massachusetts,25,26,MI,Michigan,850,1352,44525
NJ,New Jersey,34,26,MI,Michigan,774,1420,53426
IA,Iowa,19,26,MI,Michigan,682,1393,28347
LA,Louisiana,22,26,MI,Michigan,677,1287,24531
OR,Oregon,41,26,MI,Michigan,664,1114,24162
KS,Kansas,20,26,MI,Michigan,630,1339,30314
OK,Oklahoma,40,26,MI,Michigan,625,1257,22066
AR,Arkansas,05,26,MI,Michigan,583,1216,20542
MS,Mississippi,28,26,MI,Michigan,527,1022,15782
NM,New Mexico,35,26,MI,Michigan,468,870,19600
AK,Alaska,02,26,MI,Michigan,446,788,15222
WY,Wyoming,56,26,MI,Michigan,437,799,14736
UT,Utah,49,26,MI,Michigan,422,858,20112
CT,Connecticut,09,26,MI,Michigan,406,719,25225
DC,District of Columbia,11,26,MI,Michigan,378,446,15445
HI,Hawaii,15,26,MI,Michigan,348,607,9103
NE,Nebraska,31,26,MI,Michigan,314,638,14421
MT,Montana,30,26,MI,Michigan,292,480,10288
WV,West Virginia,54,26,MI,Michigan,256,499,11178
ND,North Dakota,38,26,MI,Michigan,215,400,8017
ID,Idaho,16,26,MI,Michigan,200,377,8101
SD,South Dakota,46,26,MI,Michigan,171,345,7175
NH,New Hampshire,33,26,MI,Michigan,154,265,6730
ME,Maine,23,26,MI,Michigan,140,228,5666
DE,Delaware,10,26,MI,Michigan,105,189,5207
VT,Vermont,50,26,MI,Michigan,87,133,2711
RI,Rhode Island,44,26,MI,Michigan,81,140,6008
US+FO,Total Migration-US and Foreign,96,27,MN,Minnesota,45377,78703,2073158
US,Total Migration-US,97,27,MN,Minnesota,44215,76801,2028423
FO,Total Migration-Foreign,98,27,MN,Minnesota,1162,1902,44735
MN,MN Non-migrants,27,27,MN,Minnesota,2056018,4402001,126175334
WI,Wisconsin,55,27,MN,Minnesota,5806,9712,226689
ND,North Dakota,38,27,MN,Minnesota,3579,5627,115750
CA,California,06,27,MN,Minnesota,3136,5203,151138
TX,Texas,48,27,MN,Minnesota,2809,5731,119533
IL,Illinois,17,27,MN,Minnesota,2255,4022,111146
FL,Florida,12,27,MN,Minnesota,2248,3845,170376
IA,Iowa,19,27,MN,Minnesota,2207,3976,79795
AZ,Arizona,04,27,MN,Minnesota,1803,3082,94852
SD,South Dakota,46,27,MN,Minnesota,1751,2951,63508
CO,Colorado,08,27,MN,Minnesota,1712,2689,71387
NY,New York,36,27,MN,Minnesota,1162,1691,50494
FR,Foreign,57,27,MN,Minnesota,1162,1902,44735
WA,Washington,53,27,MN,Minnesota,1119,1918,46188
GA,Georgia,13,27,MN,Minnesota,1118,2298,85246
NC,North Carolina,37,27,MN,Minnesota,792,1467,39694
MO,Missouri,29,27,MN,Minnesota,790,1571,33332
MI,Michigan,26,27,MN,Minnesota,772,1380,34414
VA,Virginia,51,27,MN,Minnesota,749,1358,42922
OH,Ohio,39,27,MN,Minnesota,649,1190,35999
PA,Pennsylvania,42,27,MN,Minnesota,617,1115,36424
IN,Indiana,18,27,MN,Minnesota,604,1099,28657
NE,Nebraska,31,27,MN,Minnesota,602,1043,23662
OR,Oregon,41,27,MN,Minnesota,597,917,22780
MA,Massachusetts,25,27,MN,Minnesota,518,826,27426
TN,Tennessee,47,27,MN,Minnesota,500,964,26195
MD,Maryland,24,27,MN,Minnesota,455,771,24805
NV,Nevada,32,27,MN,Minnesota,443,742,20178
KS,Kansas,20,27,MN,Minnesota,441,832,17539
MT,Montana,30,27,MN,Minnesota,421,665,13497
AK,Alaska,02,27,MN,Minnesota,341,558,13438
NJ,New Jersey,34,27,MN,Minnesota,330,600,20824
OK,Oklahoma,40,27,MN,Minnesota,319,604,11294
AR,Arkansas,05,27,MN,Minnesota,311,609,18247
UT,Utah,49,27,MN,Minnesota,306,601,17250
SC,South Carolina,45,27,MN,Minnesota,305,591,15239
NM,New Mexico,35,27,MN,Minnesota,291,475,13443
DC,District of Columbia,11,27,MN,Minnesota,266,290,14604
KY,Kentucky,21,27,MN,Minnesota,257,537,10172
LA,Louisiana,22,27,MN,Minnesota,247,411,8682
HI,Hawaii,15,27,MN,Minnesota,224,366,7894
WY,Wyoming,56,27,MN,Minnesota,224,421,8238
CT,Connecticut,09,27,MN,Minnesota,203,350,16222
ID,Idaho,16,27,MN,Minnesota,191,359,7772
AL,Alabama,01,27,MN,Minnesota,178,337,6354
MS,Mississippi,28,27,MN,Minnesota,153,284,4636
NH,New Hampshire,33,27,MN,Minnesota,90,148,4940
DE,Delaware,10,27,MN,Minnesota,81,160,3572
ME,Maine,23,27,MN,Minnesota,79,141,4607
VT,Vermont,50,27,MN,Minnesota,62,97,2973
WV,West Virginia,54,27,MN,Minnesota,54,95,2621
RI,Rhode Island,44,27,MN,Minnesota,48,82,1775
US+FO,Total Migration-US and Foreign,96,28,MS,Mississippi,28582,58190,1004244
US,Total Migration-US,97,28,MS,Mississippi,27848,56817,978845
FO,Total Migration-Foreign,98,28,MS,Mississippi,734,1373,25399
MS,MS Non-migrants,28,28,MS,Mississippi,969077,2214468,41942298
TN,Tennessee,47,28,MS,Mississippi,4641,9537,142011
LA,Louisiana,22,28,MS,Mississippi,3380,7020,120818
TX,Texas,48,28,MS,Mississippi,2976,6306,110127
AL,Alabama,01,28,MS,Mississippi,2597,5504,99163
FL,Florida,12,28,MS,Mississippi,1956,3759,80447
GA,Georgia,13,28,MS,Mississippi,1487,2988,46042
CA,California,06,28,MS,Mississippi,999,1990,37162
AR,Arkansas,05,28,MS,Mississippi,966,2006,33344
VA,Virginia,51,28,MS,Mississippi,756,1573,31928
NC,North Carolina,37,28,MS,Mississippi,747,1497,26387
IL,Illinois,17,28,MS,Mississippi,743,1463,19685
FR,Foreign,57,28,MS,Mississippi,734,1373,25399
MO,Missouri,29,28,MS,Mississippi,501,1123,17318
OH,Ohio,39,28,MS,Mississippi,364,699,11566
NY,New York,36,28,MS,Mississippi,362,643,10091
KY,Kentucky,21,28,MS,Mississippi,351,751,13361
OK,Oklahoma,40,28,MS,Mississippi,350,751,12216
SC,South Carolina,45,28,MS,Mississippi,342,726,13916
MI,Michigan,26,28,MS,Mississippi,337,672,9347
IN,Indiana,18,28,MS,Mississippi,310,679,10912
AZ,Arizona,04,28,MS,Mississippi,301,578,11795
CO,Colorado,08,28,MS,Mississippi,301,571,10850
WA,Washington,53,28,MS,Mississippi,285,513,10280
MD,Maryland,24,28,MS,Mississippi,268,524,11403
PA,Pennsylvania,42,28,MS,Mississippi,250,466,10157
WI,Wisconsin,55,28,MS,Mississippi,233,470,7144
KS,Kansas,20,28,MS,Mississippi,204,433,7086
NV,Nevada,32,28,MS,Mississippi,178,325,7580
NM,New Mexico,35,28,MS,Mississippi,138,257,5016
MA,Massachusetts,25,28,MS,Mississippi,133,200,3907
HI,Hawaii,15,28,MS,Mississippi,123,245,2903
IA,Iowa,19,28,MS,Mississippi,116,227,3216
NJ,New Jersey,34,28,MS,Mississippi,115,238,4622
NE,Nebraska,31,28,MS,Mississippi,114,220,3538
AK,Alaska,02,28,MS,Mississippi,110,237,4202
MN,Minnesota,27,28,MS,Mississippi,106,230,3209
UT,Utah,49,28,MS,Mississippi,93,196,3052
CT,Connecticut,09,28,MS,Mississippi,68,123,2105
OR,Oregon,41,28,MS,Mississippi,66,128,1557
WV,West Virginia,54,28,MS,Mississippi,60,109,2203
DC,District of Columbia,11,28,MS,Mississippi,59,86,1961
ID,Idaho,16,28,MS,Mississippi,51,100,1742
ND,North Dakota,38,28,MS,Mississippi,48,99,1805
MT,Montana,30,28,MS,Mississippi,45,79,1902
SD,South Dakota,46,28,MS,Mississippi,45,80,1348
WY,Wyoming,56,28,MS,Mississippi,41,94,1950
ME,Maine,23,28,MS,Mississippi,40,87,2426
DE,Delaware,10,28,MS,Mississippi,32,75,1086
RI,Rhode Island,44,28,MS,Mississippi,23,59,1592
NH,New Hampshire,33,28,MS,Mississippi,22,51,1008
VT,Vermont,50,28,MS,Mississippi,15,30,359
US+FO,Total Migration-US and Foreign,96,29,MO,Missouri,57807,108936,2509063
US,Total Migration-US,97,29,MO,Missouri,56599,106692,2456658
FO,Total Migration-Foreign,98,29,MO,Missouri,1208,2244,52405
MO,MO Non-migrants,29,29,MO,Missouri,2159636,4640066,113361904
KS,Kansas,20,29,MO,Missouri,8691,15725,356359
IL,Illinois,17,29,MO,Missouri,5949,10378,226055
TX,Texas,48,29,MO,Missouri,5086,10200,228186
CA,California,06,29,MO,Missouri,3207,5682,150162
FL,Florida,12,29,MO,Missouri,3134,5624,177056
AR,Arkansas,05,29,MO,Missouri,2713,5476,83005
OK,Oklahoma,40,29,MO,Missouri,1985,4023,67480
CO,Colorado,08,29,MO,Missouri,1716,3127,79931
IA,Iowa,19,29,MO,Missouri,1501,2762,50993
AZ,Arizona,04,29,MO,Missouri,1411,2632,61583
TN,Tennessee,47,29,MO,Missouri,1373,2685,59483
GA,Georgia,13,29,MO,Missouri,1320,2690,59595
FR,Foreign,57,29,MO,Missouri,1208,2244,52405
NC,North Carolina,37,29,MO,Missouri,1170,2450,55283
IN,Indiana,18,29,MO,Missouri,1139,2255,58264
VA,Virginia,51,29,MO,Missouri,1098,2166,57577
NY,New York,36,29,MO,Missouri,1092,1783,47077
OH,Ohio,39,29,MO,Missouri,972,1831,48684
WA,Washington,53,29,MO,Missouri,962,1968,41097
NE,Nebraska,31,29,MO,Missouri,897,1713,33430
MI,Michigan,26,29,MO,Missouri,867,1700,41213
KY,Kentucky,21,29,MO,Missouri,788,1613,30254
LA,Louisiana,22,29,MO,Missouri,689,1384,27776
WI,Wisconsin,55,29,MO,Missouri,669,1272,30204
PA,Pennsylvania,42,29,MO,Missouri,668,1237,35346
MN,Minnesota,27,29,MO,Missouri,665,1327,27024
AL,Alabama,01,29,MO,Missouri,619,1238,26936
MD,Maryland,24,29,MO,Missouri,526,977,30243
NV,Nevada,32,29,MO,Missouri,493,881,32725
SC,South Carolina,45,29,MO,Missouri,492,952,22784
OR,Oregon,41,29,MO,Missouri,485,896,16945
MS,Mississippi,28,29,MO,Missouri,482,994,17585
MA,Massachusetts,25,29,MO,Missouri,428,699,23801
NJ,New Jersey,34,29,MO,Missouri,365,665,20843
NM,New Mexico,35,29,MO,Missouri,346,630,14459
UT,Utah,49,29,MO,Missouri,332,743,12922
HI,Hawaii,15,29,MO,Missouri,305,606,12086
AK,Alaska,02,29,MO,Missouri,263,606,10039
SD,South Dakota,46,29,MO,Missouri,214,408,10505
DC,District of Columbia,11,29,MO,Missouri,210,249,9193
CT,Connecticut,09,29,MO,Missouri,186,322,12724
WY,Wyoming,56,29,MO,Missouri,175,326,6375
ID,Idaho,16,29,MO,Missouri,173,383,7428
MT,Montana,30,29,MO,Missouri,173,323,10811
ND,North Dakota,38,29,MO,Missouri,135,265,5522
WV,West Virginia,54,29,MO,Missouri,119,230,4477
NH,New Hampshire,33,29,MO,Missouri,76,130,4296
ME,Maine,23,29,MO,Missouri,71,137,2285
DE,Delaware,10,29,MO,Missouri,66,120,3111
RI,Rhode Island,44,29,MO,Missouri,62,123,3134
VT,Vermont,50,29,MO,Missouri,41,86,2310
US+FO,Total Migration-US and Foreign,96,30,MT,Montana,13473,23887,448651
US,Total Migration-US,97,30,MT,Montana,13161,23374,440356
FO,Total Migration-Foreign,98,30,MT,Montana,312,513,8295
MT,MT Non-migrants,30,30,MT,Montana,366037,750302,17012538
WA,Washington,53,30,MT,Montana,1580,2684,54827
CA,California,06,30,MT,Montana,1120,1911,34476
CO,Colorado,08,30,MT,Montana,793,1325,26294
OR,Oregon,41,30,MT,Montana,746,1231,21108
ID,Idaho,16,30,MT,Montana,713,1408,22018
WY,Wyoming,56,30,MT,Montana,688,1240,32327
