y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IN,Indiana,18,11,DC,District of Columbia,114,151,10475
LA,Louisiana,22,11,DC,District of Columbia,108,138,7112
NV,Nevada,32,11,DC,District of Columbia,105,161,8507
ME,Maine,23,11,DC,District of Columbia,104,154,13697
KY,Kentucky,21,11,DC,District of Columbia,102,156,10646
HI,Hawaii,15,11,DC,District of Columbia,79,148,7686
NH,New Hampshire,33,11,DC,District of Columbia,76,95,6545
AL,Alabama,01,11,DC,District of Columbia,76,120,5754
WV,West Virginia,54,11,DC,District of Columbia,75,104,5369
RI,Rhode Island,44,11,DC,District of Columbia,74,101,6267
NM,New Mexico,35,11,DC,District of Columbia,67,104,6037
UT,Utah,49,11,DC,District of Columbia,59,92,4855
VT,Vermont,50,11,DC,District of Columbia,59,78,6731
IA,Iowa,19,11,DC,District of Columbia,53,66,3620
OK,Oklahoma,40,11,DC,District of Columbia,49,63,3735
AR,Arkansas,05,11,DC,District of Columbia,47,63,5222
MS,Mississippi,28,11,DC,District of Columbia,46,71,4896
KS,Kansas,20,11,DC,District of Columbia,45,67,3292
MT,Montana,30,11,DC,District of Columbia,40,63,5623
ID,Idaho,16,11,DC,District of Columbia,34,43,2869
NE,Nebraska,31,11,DC,District of Columbia,29,54,2323
AK,Alaska,02,11,DC,District of Columbia,27,38,3787
SD,South Dakota,46,11,DC,District of Columbia,15,16,1209
WY,Wyoming,56,11,DC,District of Columbia,14,19,1685
ND,North Dakota,38,11,DC,District of Columbia,12,13,710
US+FO,FL Total Migration-US and Foreign,96,12,FL,Florida,255262,455874,15961587
US,Total Migration-US,97,12,FL,Florida,251255,447669,15759157
FO,Total Migration-Foreign,98,12,FL,Florida,4007,8205,202430
US,FL Total Migration-Same State,97,12,FL,Florida,329030,591033,17727249
FL,FL Non-migrants,12,12,FL,Florida,7551877,14948265,551419661
GA,Georgia,13,12,FL,Florida,24036,46414,1351304
TX,Texas,48,12,FL,Florida,19103,36176,1128062
NY,New York,36,12,FL,Florida,18426,29025,1373798
NC,North Carolina,37,12,FL,Florida,16563,30797,1062245
CA,California,06,12,FL,Florida,14283,23692,1227402
VA,Virginia,51,12,FL,Florida,10365,19512,657841
TN,Tennessee,47,12,FL,Florida,10360,19713,601465
PA,Pennsylvania,42,12,FL,Florida,9309,15972,537691
OH,Ohio,39,12,FL,Florida,9058,15886,574260
NJ,New Jersey,34,12,FL,Florida,7927,13305,507749
CO,Colorado,08,12,FL,Florida,7798,12819,497337
IL,Illinois,17,12,FL,Florida,7357,12128,490916
MI,Michigan,26,12,FL,Florida,7266,12507,422757
SC,South Carolina,45,12,FL,Florida,7090,13404,413628
AL,Alabama,01,12,FL,Florida,7004,13862,372582
MA,Massachusetts,25,12,FL,Florida,6879,11046,447077
MD,Maryland,24,12,FL,Florida,5458,9332,426750
IN,Indiana,18,12,FL,Florida,5341,9693,278805
WA,Washington,53,12,FL,Florida,4682,8102,276580
AZ,Arizona,04,12,FL,Florida,4150,7404,276782
FR,Foreign,57,12,FL,Florida,4007,8205,202430
KY,Kentucky,21,12,FL,Florida,3925,7382,192993
CT,Connecticut,09,12,FL,Florida,3663,6283,270093
MO,Missouri,29,12,FL,Florida,3416,6046,192664
NV,Nevada,32,12,FL,Florida,3103,5269,180165
WI,Wisconsin,55,12,FL,Florida,2988,5195,183091
LA,Louisiana,22,12,FL,Florida,2529,4758,142140
MN,Minnesota,27,12,FL,Florida,2455,4211,174276
MS,Mississippi,28,12,FL,Florida,1937,3795,96643
OR,Oregon,41,12,FL,Florida,1932,3096,102873
ME,Maine,23,12,FL,Florida,1871,3202,114410
NH,New Hampshire,33,12,FL,Florida,1693,2852,111256
OK,Oklahoma,40,12,FL,Florida,1617,3242,92540
KS,Kansas,20,12,FL,Florida,1493,2855,79930
IA,Iowa,19,12,FL,Florida,1443,2534,75164
UT,Utah,49,12,FL,Florida,1396,2702,95058
AR,Arkansas,05,12,FL,Florida,1390,2592,69408
RI,Rhode Island,44,12,FL,Florida,1348,2342,80734
HI,Hawaii,15,12,FL,Florida,1322,2463,67104
NM,New Mexico,35,12,FL,Florida,1289,2285,64155
WV,West Virginia,54,12,FL,Florida,1142,2079,54195
DC,District of Columbia,11,12,FL,Florida,1037,1347,105551
NE,Nebraska,31,12,FL,Florida,1020,1791,45101
DE,Delaware,10,12,FL,Florida,939,1655,47373
AK,Alaska,02,12,FL,Florida,758,1453,34881
VT,Vermont,50,12,FL,Florida,711,1123,37653
ID,Idaho,16,12,FL,Florida,592,1120,33272
MT,Montana,30,12,FL,Florida,524,911,30465
ND,North Dakota,38,12,FL,Florida,486,912,21324
SD,South Dakota,46,12,FL,Florida,449,786,21470
WY,Wyoming,56,12,FL,Florida,332,599,18145
US+FO,GA Total Migration-US and Foreign,96,13,GA,Georgia,119085,230935,7356283
US,Total Migration-US,97,13,GA,Georgia,117252,227044,7266542
FO,Total Migration-Foreign,98,13,GA,Georgia,1833,3891,89741
US,GA Total Migration-Same State,97,13,GA,Georgia,223488,444335,11857781
GA,GA Non-migrants,13,13,GA,Georgia,3326220,7309950,244865550
FL,Florida,12,13,GA,Georgia,20825,40021,1510348
TX,Texas,48,13,GA,Georgia,8611,18010,535959
NC,North Carolina,37,13,GA,Georgia,8094,15548,497994
AL,Alabama,01,13,GA,Georgia,7914,16158,404454
SC,South Carolina,45,13,GA,Georgia,7873,15314,496721
TN,Tennessee,47,13,GA,Georgia,7416,14211,467415
CA,California,06,13,GA,Georgia,6597,11537,430586
VA,Virginia,51,13,GA,Georgia,4544,9061,285949
NY,New York,36,13,GA,Georgia,4511,7656,248826
OH,Ohio,39,13,GA,Georgia,2764,5443,143045
CO,Colorado,08,13,GA,Georgia,2711,5126,175922
IL,Illinois,17,13,GA,Georgia,2654,4834,158054
MD,Maryland,24,13,GA,Georgia,2320,4520,127865
WA,Washington,53,13,GA,Georgia,2294,4378,153764
PA,Pennsylvania,42,13,GA,Georgia,2249,4344,130585
MI,Michigan,26,13,GA,Georgia,1970,3871,113135
FR,Foreign,57,13,GA,Georgia,1833,3891,89741
AZ,Arizona,04,13,GA,Georgia,1719,3340,107821
NJ,New Jersey,34,13,GA,Georgia,1649,3092,103295
IN,Indiana,18,13,GA,Georgia,1517,3113,81432
LA,Louisiana,22,13,GA,Georgia,1512,2986,65663
KY,Kentucky,21,13,GA,Georgia,1504,3108,82308
MS,Mississippi,28,13,GA,Georgia,1352,2732,63459
MO,Missouri,29,13,GA,Georgia,1277,2467,68678
MA,Massachusetts,25,13,GA,Georgia,1268,2195,89774
NV,Nevada,32,13,GA,Georgia,939,1741,56195
WI,Wisconsin,55,13,GA,Georgia,835,1618,48731
OK,Oklahoma,40,13,GA,Georgia,830,1822,41806
MN,Minnesota,27,13,GA,Georgia,826,1607,50052
KS,Kansas,20,13,GA,Georgia,797,1750,48801
HI,Hawaii,15,13,GA,Georgia,765,1636,36713
OR,Oregon,41,13,GA,Georgia,751,1281,45156
CT,Connecticut,09,13,GA,Georgia,690,1356,53409
AR,Arkansas,05,13,GA,Georgia,649,1367,36881
UT,Utah,49,13,GA,Georgia,566,1261,40131
DC,District of Columbia,11,13,GA,Georgia,553,746,35881
IA,Iowa,19,13,GA,Georgia,436,928,22700
AK,Alaska,02,13,GA,Georgia,392,883,17689
NM,New Mexico,35,13,GA,Georgia,372,680,21369
WV,West Virginia,54,13,GA,Georgia,337,713,22212
NE,Nebraska,31,13,GA,Georgia,314,630,17195
ME,Maine,23,13,GA,Georgia,276,512,17193
ID,Idaho,16,13,GA,Georgia,274,592,19269
DE,Delaware,10,13,GA,Georgia,269,534,14473
NH,New Hampshire,33,13,GA,Georgia,251,486,17654
RI,Rhode Island,44,13,GA,Georgia,214,384,13280
MT,Montana,30,13,GA,Georgia,203,368,12373
ND,North Dakota,38,13,GA,Georgia,187,377,7487
SD,South Dakota,46,13,GA,Georgia,142,257,8344
WY,Wyoming,56,13,GA,Georgia,132,257,13193
VT,Vermont,50,13,GA,Georgia,107,193,5304
US+FO,HI Total Migration-US and Foreign,96,15,HI,Hawaii,29633,61021,1731776
US,Total Migration-US,97,15,HI,Hawaii,28656,58703,1667754
FO,Total Migration-Foreign,98,15,HI,Hawaii,977,2318,64022
US,HI Total Migration-Same State,97,15,HI,Hawaii,3051,5248,158151
HI,HI Non-migrants,15,15,HI,Hawaii,551187,1092848,40095046
CA,California,06,15,HI,Hawaii,5525,9982,320624
WA,Washington,53,15,HI,Hawaii,2586,5166,156545
TX,Texas,48,15,HI,Hawaii,2404,5542,142869
NV,Nevada,32,15,HI,Hawaii,1718,3389,97830
FL,Florida,12,15,HI,Hawaii,1448,2949,88775
VA,Virginia,51,15,HI,Hawaii,1282,3150,86181
OR,Oregon,41,15,HI,Hawaii,1086,2007,64903
CO,Colorado,08,15,HI,Hawaii,1078,2095,65287
FR,Foreign,57,15,HI,Hawaii,977,2318,64022
NC,North Carolina,37,15,HI,Hawaii,928,2051,52617
AZ,Arizona,04,15,HI,Hawaii,912,1804,66545
GA,Georgia,13,15,HI,Hawaii,788,1879,41256
NY,New York,36,15,HI,Hawaii,756,1368,38716
MD,Maryland,24,15,HI,Hawaii,657,1457,43570
UT,Utah,49,15,HI,Hawaii,558,1352,31264
TN,Tennessee,47,15,HI,Hawaii,425,1015,24028
OH,Ohio,39,15,HI,Hawaii,404,771,19297
IL,Illinois,17,15,HI,Hawaii,402,778,21193
SC,South Carolina,45,15,HI,Hawaii,390,885,21961
PA,Pennsylvania,42,15,HI,Hawaii,351,662,18934
MO,Missouri,29,15,HI,Hawaii,335,734,17741
MI,Michigan,26,15,HI,Hawaii,306,578,16526
AK,Alaska,02,15,HI,Hawaii,292,641,13570
AL,Alabama,01,15,HI,Hawaii,279,678,17070
OK,Oklahoma,40,15,HI,Hawaii,273,632,11729
KS,Kansas,20,15,HI,Hawaii,264,659,13649
NJ,New Jersey,34,15,HI,Hawaii,263,481,13780
ID,Idaho,16,15,HI,Hawaii,244,500,14576
MA,Massachusetts,25,15,HI,Hawaii,243,399,13810
IN,Indiana,18,15,HI,Hawaii,232,482,10607
MN,Minnesota,27,15,HI,Hawaii,219,384,11408
WI,Wisconsin,55,15,HI,Hawaii,212,414,11774
KY,Kentucky,21,15,HI,Hawaii,212,522,12133
LA,Louisiana,22,15,HI,Hawaii,187,429,10073
NM,New Mexico,35,15,HI,Hawaii,173,305,10167
CT,Connecticut,09,15,HI,Hawaii,153,353,8662
AR,Arkansas,05,15,HI,Hawaii,135,278,4995
IA,Iowa,19,15,HI,Hawaii,128,284,3953
NE,Nebraska,31,15,HI,Hawaii,105,224,4776
MT,Montana,30,15,HI,Hawaii,102,187,6113
MS,Mississippi,28,15,HI,Hawaii,92,229,4780
DC,District of Columbia,11,15,HI,Hawaii,78,123,6044
NH,New Hampshire,33,15,HI,Hawaii,66,131,2961
ME,Maine,23,15,HI,Hawaii,64,120,3920
RI,Rhode Island,44,15,HI,Hawaii,53,129,3588
WY,Wyoming,56,15,HI,Hawaii,49,97,6568
WV,West Virginia,54,15,HI,Hawaii,47,94,2273
SD,South Dakota,46,15,HI,Hawaii,44,97,2096
ND,North Dakota,38,15,HI,Hawaii,43,86,2489
DE,Delaware,10,15,HI,Hawaii,35,78,2264
VT,Vermont,50,15,HI,Hawaii,30,53,1264
US+FO,ID Total Migration-US and Foreign,96,16,ID,Idaho,23756,46929,1176478
US,Total Migration-US,97,16,ID,Idaho,23524,46475,1165236
FO,Total Migration-Foreign,98,16,ID,Idaho,232,454,11243
US,ID Total Migration-Same State,97,16,ID,Idaho,21961,46387,988090
ID,ID Non-migrants,16,16,ID,Idaho,576277,1325045,38718655
WA,Washington,53,16,ID,Idaho,4614,8399,220000
UT,Utah,49,16,ID,Idaho,2697,5821,122290
CA,California,06,16,ID,Idaho,2344,4394,120069
OR,Oregon,41,16,ID,Idaho,2218,4313,85571
AZ,Arizona,04,16,ID,Idaho,1482,2896,80119
TX,Texas,48,16,ID,Idaho,1169,2485,67822
NV,Nevada,32,16,ID,Idaho,917,1777,58396
MT,Montana,30,16,ID,Idaho,849,1669,37664
CO,Colorado,08,16,ID,Idaho,814,1528,41660
FL,Florida,12,16,ID,Idaho,609,1229,35832
WY,Wyoming,56,16,ID,Idaho,418,862,21483
ND,North Dakota,38,16,ID,Idaho,294,627,14845
VA,Virginia,51,16,ID,Idaho,293,583,17932
NC,North Carolina,37,16,ID,Idaho,284,586,14606
AK,Alaska,02,16,ID,Idaho,273,562,14654
MO,Missouri,29,16,ID,Idaho,248,557,10893
FR,Foreign,57,16,ID,Idaho,232,454,11243
TN,Tennessee,47,16,ID,Idaho,230,482,10858
OH,Ohio,39,16,ID,Idaho,224,458,9320
NM,New Mexico,35,16,ID,Idaho,215,439,11348
GA,Georgia,13,16,ID,Idaho,205,464,8807
NY,New York,36,16,ID,Idaho,202,340,9948
MN,Minnesota,27,16,ID,Idaho,194,392,9415
SC,South Carolina,45,16,ID,Idaho,192,417,10959
IL,Illinois,17,16,ID,Idaho,190,393,8595
HI,Hawaii,15,16,ID,Idaho,187,380,10121
MI,Michigan,26,16,ID,Idaho,186,355,7824
OK,Oklahoma,40,16,ID,Idaho,166,367,7563
PA,Pennsylvania,42,16,ID,Idaho,159,312,11236
WI,Wisconsin,55,16,ID,Idaho,156,312,7414
KS,Kansas,20,16,ID,Idaho,144,311,7088
IN,Indiana,18,16,ID,Idaho,139,296,7732
IA,Iowa,19,16,ID,Idaho,125,272,5789
NE,Nebraska,31,16,ID,Idaho,114,230,5767
SD,South Dakota,46,16,ID,Idaho,102,211,5724
MD,Maryland,24,16,ID,Idaho,101,172,4596
AL,Alabama,01,16,ID,Idaho,97,217,4933
KY,Kentucky,21,16,ID,Idaho,91,198,4819
LA,Louisiana,22,16,ID,Idaho,89,180,4110
AR,Arkansas,05,16,ID,Idaho,87,196,5199
MA,Massachusetts,25,16,ID,Idaho,82,157,4403
NJ,New Jersey,34,16,ID,Idaho,60,116,3380
MS,Mississippi,28,16,ID,Idaho,48,101,2396
ME,Maine,23,16,ID,Idaho,43,78,1617
CT,Connecticut,09,16,ID,Idaho,37,69,2288
WV,West Virginia,54,16,ID,Idaho,32,80,1196
NH,New Hampshire,33,16,ID,Idaho,31,60,3621
VT,Vermont,50,16,ID,Idaho,28,49,943
DC,District of Columbia,11,16,ID,Idaho,17,17,726
DE,Delaware,10,16,ID,Idaho,17,33,919
RI,Rhode Island,44,16,ID,Idaho,11,33,744
US+FO,IL Total Migration-US and Foreign,96,17,IL,Illinois,144280,259810,12265124
US,Total Migration-US,97,17,IL,Illinois,143421,258139,12213253
FO,Total Migration-Foreign,98,17,IL,Illinois,859,1671,51871
US,IL Total Migration-Same State,97,17,IL,Illinois,145406,268996,9147675
IL,IL Non-migrants,17,17,IL,Illinois,4814182,10243333,412362145
FL,Florida,12,17,IL,Illinois,13103,23884,2024298
IN,Indiana,18,17,IL,Illinois,12903,25754,736393
CA,California,06,17,IL,Illinois,11918,19130,1076092
WI,Wisconsin,55,17,IL,Illinois,10748,18924,694192
TX,Texas,48,17,IL,Illinois,10437,20599,860834
MO,Missouri,29,17,IL,Illinois,8469,14591,518037
AZ,Arizona,04,17,IL,Illinois,6123,11114,549736
MI,Michigan,26,17,IL,Illinois,5525,9814,489842
CO,Colorado,08,17,IL,Illinois,5219,8221,517220
IA,Iowa,19,17,IL,Illinois,4914,9139,247278
TN,Tennessee,47,17,IL,Illinois,4629,8868,380291
GA,Georgia,13,17,IL,Illinois,4172,8204,300378
NY,New York,36,17,IL,Illinois,4164,5827,445715
OH,Ohio,39,17,IL,Illinois,3721,6763,284051
NC,North Carolina,37,17,IL,Illinois,3392,6662,312142
WA,Washington,53,17,IL,Illinois,2991,4942,260479
MN,Minnesota,27,17,IL,Illinois,2936,5384,207084
VA,Virginia,51,17,IL,Illinois,2671,4740,206006
NV,Nevada,32,17,IL,Illinois,2082,3726,153289
KY,Kentucky,21,17,IL,Illinois,2004,3955,110428
PA,Pennsylvania,42,17,IL,Illinois,1949,3305,176871
MA,Massachusetts,25,17,IL,Illinois,1730,2697,204637
SC,South Carolina,45,17,IL,Illinois,1660,3213,177266
NJ,New Jersey,34,17,IL,Illinois,1502,2669,219545
OR,Oregon,41,17,IL,Illinois,1287,2024,88668
MD,Maryland,24,17,IL,Illinois,1263,2107,92196
AL,Alabama,01,17,IL,Illinois,1108,2225,69410
AR,Arkansas,05,17,IL,Illinois,1062,2099,61437
KS,Kansas,20,17,IL,Illinois,1002,1922,67338
FR,Foreign,57,17,IL,Illinois,859,1671,51871
OK,Oklahoma,40,17,IL,Illinois,841,1610,45454
MS,Mississippi,28,17,IL,Illinois,780,1544,40092
UT,Utah,49,17,IL,Illinois,743,1477,77410
LA,Louisiana,22,17,IL,Illinois,742,1290,44619
CT,Connecticut,09,17,IL,Illinois,651,1172,66941
DC,District of Columbia,11,17,IL,Illinois,640,760,57950
NE,Nebraska,31,17,IL,Illinois,623,1192,44413
HI,Hawaii,15,17,IL,Illinois,537,956,53300
NM,New Mexico,35,17,IL,Illinois,533,948,43326
MT,Montana,30,17,IL,Illinois,326,551,30615
ID,Idaho,16,17,IL,Illinois,320,620,22120
ND,North Dakota,38,17,IL,Illinois,262,476,14784
SD,South Dakota,46,17,IL,Illinois,260,479,18507
AK,Alaska,02,17,IL,Illinois,229,388,11203
NH,New Hampshire,33,17,IL,Illinois,224,400,25246
RI,Rhode Island,44,17,IL,Illinois,203,334,17645
DE,Delaware,10,17,IL,Illinois,199,371,14586
WY,Wyoming,56,17,IL,Illinois,178,312,22771
WV,West Virginia,54,17,IL,Illinois,176,316,9971
ME,Maine,23,17,IL,Illinois,169,268,12952
VT,Vermont,50,17,IL,Illinois,101,173,8194
US+FO,IN Total Migration-US and Foreign,96,18,IN,Indiana,64239,117657,3948752
US,Total Migration-US,97,18,IN,Indiana,63909,117003,3932282
FO,Total Migration-Foreign,98,18,IN,Indiana,330,654,16470
US,IN Total Migration-Same State,97,18,IN,Indiana,102647,190953,5014716
IN,IN Non-migrants,18,18,IN,Indiana,2417842,5184571,164992328
IL,Illinois,17,18,IN,Indiana,8320,14907,430536
FL,Florida,12,18,IN,Indiana,7446,13738,591212
KY,Kentucky,21,18,IN,Indiana,4938,9026,227915
OH,Ohio,39,18,IN,Indiana,4840,8792,266025
MI,Michigan,26,18,IN,Indiana,4582,8774,280121
TX,Texas,48,18,IN,Indiana,3800,7248,229791
CA,California,06,18,IN,Indiana,3210,5131,200619
TN,Tennessee,47,18,IN,Indiana,2438,4604,175594
GA,Georgia,13,18,IN,Indiana,1810,3624,97228
AZ,Arizona,04,18,IN,Indiana,1790,3295,126816
NC,North Carolina,37,18,IN,Indiana,1750,3367,119021
CO,Colorado,08,18,IN,Indiana,1703,2803,110668
WI,Wisconsin,55,18,IN,Indiana,1216,2265,73755
NY,New York,36,18,IN,Indiana,1195,1887,65060
VA,Virginia,51,18,IN,Indiana,1181,2103,66945
MO,Missouri,29,18,IN,Indiana,1169,2227,62965
WA,Washington,53,18,IN,Indiana,1096,1829,68431
SC,South Carolina,45,18,IN,Indiana,1020,2057,81930
PA,Pennsylvania,42,18,IN,Indiana,980,1804,57580
AL,Alabama,01,18,IN,Indiana,731,1523,40023
MN,Minnesota,27,18,IN,Indiana,710,1375,46625
NV,Nevada,32,18,IN,Indiana,667,1220,58042
MA,Massachusetts,25,18,IN,Indiana,588,910,45218
MD,Maryland,24,18,IN,Indiana,564,928,32682
IA,Iowa,19,18,IN,Indiana,561,1150,42800
OR,Oregon,41,18,IN,Indiana,523,832,26715
NJ,New Jersey,34,18,IN,Indiana,498,907,36307
AR,Arkansas,05,18,IN,Indiana,417,894,19734
KS,Kansas,20,18,IN,Indiana,400,768,28128
OK,Oklahoma,40,18,IN,Indiana,386,775,18839
LA,Louisiana,22,18,IN,Indiana,369,632,15492
MS,Mississippi,28,18,IN,Indiana,346,705,18442
FR,Foreign,57,18,IN,Indiana,330,654,16470
UT,Utah,49,18,IN,Indiana,306,639,18893
NM,New Mexico,35,18,IN,Indiana,236,397,12071
NE,Nebraska,31,18,IN,Indiana,212,412,21374
CT,Connecticut,09,18,IN,Indiana,212,370,14414
WV,West Virginia,54,18,IN,Indiana,183,365,8258
ID,Idaho,16,18,IN,Indiana,179,385,11337
HI,Hawaii,15,18,IN,Indiana,179,325,17678
DC,District of Columbia,11,18,IN,Indiana,156,188,9434
MT,Montana,30,18,IN,Indiana,150,250,8450
SD,South Dakota,46,18,IN,Indiana,123,246,6948
AK,Alaska,02,18,IN,Indiana,116,205,5475
ME,Maine,23,18,IN,Indiana,115,236,7576
NH,New Hampshire,33,18,IN,Indiana,102,183,6631
ND,North Dakota,38,18,IN,Indiana,96,175,4061
WY,Wyoming,56,18,IN,Indiana,89,170,4791
RI,Rhode Island,44,18,IN,Indiana,82,139,6048
DE,Delaware,10,18,IN,Indiana,67,125,4309
VT,Vermont,50,18,IN,Indiana,62,93,3278
US+FO,IA Total Migration-US and Foreign,96,19,IA,Iowa,33253,60379,2080587
US,Total Migration-US,97,19,IA,Iowa,33116,60087,2073300
FO,Total Migration-Foreign,98,19,IA,Iowa,137,292,7286
US,IA Total Migration-Same State,97,19,IA,Iowa,43328,77741,2125846
IA,IA Non-migrants,19,19,IA,Iowa,1150067,2476286,83617610
IL,Illinois,17,19,IA,Iowa,4119,7367,210013
NE,Nebraska,31,19,IA,Iowa,3064,5587,143820
MN,Minnesota,27,19,IA,Iowa,2714,4734,173855
TX,Texas,48,19,IA,Iowa,2023,3991,113332
MO,Missouri,29,19,IA,Iowa,1886,3513,98325
FL,Florida,12,19,IA,Iowa,1664,3002,264107
CO,Colorado,08,19,IA,Iowa,1577,2557,95552
WI,Wisconsin,55,19,IA,Iowa,1567,2830,92628
CA,California,06,19,IA,Iowa,1510,2499,81873
AZ,Arizona,04,19,IA,Iowa,1358,2405,101888
SD,South Dakota,46,19,IA,Iowa,1111,2050,73349
KS,Kansas,20,19,IA,Iowa,710,1390,42166
WA,Washington,53,19,IA,Iowa,653,1107,37128
NC,North Carolina,37,19,IA,Iowa,629,1152,40308
IN,Indiana,18,19,IA,Iowa,620,1235,31994
MI,Michigan,26,19,IA,Iowa,603,1146,38659
GA,Georgia,13,19,IA,Iowa,532,1047,33384
TN,Tennessee,47,19,IA,Iowa,523,1004,29344
OH,Ohio,39,19,IA,Iowa,495,970,34609
NY,New York,36,19,IA,Iowa,495,797,24666
VA,Virginia,51,19,IA,Iowa,441,799,36121
OR,Oregon,41,19,IA,Iowa,384,635,25019
PA,Pennsylvania,42,19,IA,Iowa,345,627,22041
AR,Arkansas,05,19,IA,Iowa,332,626,15906
OK,Oklahoma,40,19,IA,Iowa,321,673,15374
NV,Nevada,32,19,IA,Iowa,268,474,11994
SC,South Carolina,45,19,IA,Iowa,257,537,20787
AL,Alabama,01,19,IA,Iowa,246,469,13858
KY,Kentucky,21,19,IA,Iowa,232,476,11939
MD,Maryland,24,19,IA,Iowa,227,375,21312
MA,Massachusetts,25,19,IA,Iowa,217,339,12208
UT,Utah,49,19,IA,Iowa,191,419,11028
ND,North Dakota,38,19,IA,Iowa,176,322,8367
NJ,New Jersey,34,19,IA,Iowa,172,302,10688
ID,Idaho,16,19,IA,Iowa,160,336,7384
LA,Louisiana,22,19,IA,Iowa,154,291,8631
NM,New Mexico,35,19,IA,Iowa,152,246,6181
MT,Montana,30,19,IA,Iowa,144,275,8324
FR,Foreign,57,19,IA,Iowa,137,292,7286
MS,Mississippi,28,19,IA,Iowa,132,268,6621
WY,Wyoming,56,19,IA,Iowa,121,225,6422
HI,Hawaii,15,19,IA,Iowa,104,179,6118
CT,Connecticut,09,19,IA,Iowa,90,160,5963
DC,District of Columbia,11,19,IA,Iowa,80,107,4591
AK,Alaska,02,19,IA,Iowa,71,115,2934
NH,New Hampshire,33,19,IA,Iowa,56,91,3194
WV,West Virginia,54,19,IA,Iowa,52,91,2112
ME,Maine,23,19,IA,Iowa,50,94,2462
DE,Delaware,10,19,IA,Iowa,34,66,2042
VT,Vermont,50,19,IA,Iowa,27,37,1472
RI,Rhode Island,44,19,IA,Iowa,27,50,1205
US+FO,KS Total Migration-US and Foreign,96,20,KS,Kansas,43246,83980,2626318
US,Total Migration-US,97,20,KS,Kansas,42640,82514,2594145
FO,Total Migration-Foreign,98,20,KS,Kansas,606,1466,32173
US,KS Total Migration-Same State,97,20,KS,Kansas,34721,65429,1586398
KS,KS Non-migrants,20,20,KS,Kansas,1027125,2247860,76558571
MO,Missouri,29,20,KS,Kansas,11339,19587,614530
TX,Texas,48,20,KS,Kansas,4579,9877,298770
CO,Colorado,08,20,KS,Kansas,2579,4865,169843
OK,Oklahoma,40,20,KS,Kansas,2486,5077,117372
FL,Florida,12,20,KS,Kansas,1977,3791,182760
CA,California,06,20,KS,Kansas,1952,3518,119208
AZ,Arizona,04,20,KS,Kansas,1177,2262,74881
NE,Nebraska,31,20,KS,Kansas,1163,2256,59153
GA,Georgia,13,20,KS,Kansas,956,2172,58220
IL,Illinois,17,20,KS,Kansas,945,1757,60942
WA,Washington,53,20,KS,Kansas,929,1850,54870
NC,North Carolina,37,20,KS,Kansas,904,1940,55695
VA,Virginia,51,20,KS,Kansas,788,1823,48544
AR,Arkansas,05,20,KS,Kansas,721,1449,38814
IA,Iowa,19,20,KS,Kansas,698,1362,47043
TN,Tennessee,47,20,KS,Kansas,614,1325,38971
FR,Foreign,57,20,KS,Kansas,606,1466,32173
NY,New York,36,20,KS,Kansas,566,1033,27854
MN,Minnesota,27,20,KS,Kansas,539,1016,36569
OH,Ohio,39,20,KS,Kansas,529,1117,32233
IN,Indiana,18,20,KS,Kansas,458,910,22342
PA,Pennsylvania,42,20,KS,Kansas,425,839,28313
NV,Nevada,32,20,KS,Kansas,424,782,24657
MI,Michigan,26,20,KS,Kansas,421,823,45283
OR,Oregon,41,20,KS,Kansas,414,696,24975
WI,Wisconsin,55,20,KS,Kansas,390,775,26123
AL,Alabama,01,20,KS,Kansas,378,889,20502
SC,South Carolina,45,20,KS,Kansas,372,786,37651
NM,New Mexico,35,20,KS,Kansas,350,703,16960
KY,Kentucky,21,20,KS,Kansas,329,737,18882
MD,Maryland,24,20,KS,Kansas,306,624,19207
UT,Utah,49,20,KS,Kansas,304,631,20422
LA,Louisiana,22,20,KS,Kansas,288,571,14029
HI,Hawaii,15,20,KS,Kansas,247,635,13858
NJ,New Jersey,34,20,KS,Kansas,233,414,11025
SD,South Dakota,46,20,KS,Kansas,223,425,11820
ID,Idaho,16,20,KS,Kansas,205,419,11294
AK,Alaska,02,20,KS,Kansas,192,440,10068
MA,Massachusetts,25,20,KS,Kansas,190,343,14457
MS,Mississippi,28,20,KS,Kansas,174,362,8141
ND,North Dakota,38,20,KS,Kansas,140,259,6789
MT,Montana,30,20,KS,Kansas,138,267,8438
WY,Wyoming,56,20,KS,Kansas,128,247,6229
CT,Connecticut,09,20,KS,Kansas,101,204,8454
ME,Maine,23,20,KS,Kansas,78,135,4318
DC,District of Columbia,11,20,KS,Kansas,66,85,7698
WV,West Virginia,54,20,KS,Kansas,60,103,3274
NH,New Hampshire,33,20,KS,Kansas,58,116,5054
RI,Rhode Island,44,20,KS,Kansas,40,73,2101
DE,Delaware,10,20,KS,Kansas,39,83,3484
VT,Vermont,50,20,KS,Kansas,28,61,2023
US+FO,KY Total Migration-US and Foreign,96,21,KY,Kentucky,44717,85337,2632240
US,Total Migration-US,97,21,KY,Kentucky,44347,84443,2614666
FO,Total Migration-Foreign,98,21,KY,Kentucky,370,894,17574
US,KY Total Migration-Same State,97,21,KY,Kentucky,62652,122722,2791702
KY,KY Non-migrants,21,21,KY,Kentucky,1480825,3197204,95527037
OH,Ohio,39,21,KY,Kentucky,6210,11085,330073
