y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
IN,Indiana,18,11,DC,District of Columbia,119,159,10952
LA,Louisiana,22,11,DC,District of Columbia,116,148,12599
MO,Missouri,29,11,DC,District of Columbia,112,141,10677
WV,West Virginia,54,11,DC,District of Columbia,110,150,13488
NV,Nevada,32,11,DC,District of Columbia,100,134,11424
HI,Hawaii,15,11,DC,District of Columbia,96,151,13645
ME,Maine,23,11,DC,District of Columbia,93,124,12625
AL,Alabama,01,11,DC,District of Columbia,89,141,8711
NH,New Hampshire,33,11,DC,District of Columbia,84,117,11746
UT,Utah,49,11,DC,District of Columbia,82,105,10273
RI,Rhode Island,44,11,DC,District of Columbia,79,110,8155
VT,Vermont,50,11,DC,District of Columbia,70,99,10408
OK,Oklahoma,40,11,DC,District of Columbia,65,101,5660
KY,Kentucky,21,11,DC,District of Columbia,65,89,6990
NM,New Mexico,35,11,DC,District of Columbia,61,95,7590
KS,Kansas,20,11,DC,District of Columbia,51,90,4397
MS,Mississippi,28,11,DC,District of Columbia,45,59,3518
AR,Arkansas,05,11,DC,District of Columbia,45,69,4482
ID,Idaho,16,11,DC,District of Columbia,42,68,4762
IA,Iowa,19,11,DC,District of Columbia,33,45,3437
MT,Montana,30,11,DC,District of Columbia,32,41,2031
SD,South Dakota,46,11,DC,District of Columbia,24,41,3555
AK,Alaska,02,11,DC,District of Columbia,22,33,2419
NE,Nebraska,31,11,DC,District of Columbia,20,31,1333
WY,Wyoming,56,11,DC,District of Columbia,13,20,1953
ND,North Dakota,38,11,DC,District of Columbia,10,16,619
US+FO,FL Total Migration-US and Foreign,96,12,FL,Florida,308392,509572,23426720
US,Total Migration-US,97,12,FL,Florida,298763,493496,22745871
FO,Total Migration-Foreign,98,12,FL,Florida,9629,16076,680849
US,FL Total Migration-Same State,97,12,FL,Florida,380420,641780,26121835
FL,FL Non-migrants,12,12,FL,Florida,8674839,16303618,844657825
GA,Georgia,13,12,FL,Florida,28263,50483,1840880
TX,Texas,48,12,FL,Florida,24196,41655,1694541
NY,New York,36,12,FL,Florida,22011,32133,1977363
NC,North Carolina,37,12,FL,Florida,20553,34859,1589532
CA,California,06,12,FL,Florida,14113,21724,1328212
TN,Tennessee,47,12,FL,Florida,12505,21857,945287
VA,Virginia,51,12,FL,Florida,12414,21273,1014882
PA,Pennsylvania,42,12,FL,Florida,11056,17742,801694
OH,Ohio,39,12,FL,Florida,10564,17631,757833
SC,South Carolina,45,12,FL,Florida,9651,16939,705605
FR,Foreign,57,12,FL,Florida,9629,16076,680849
IL,Illinois,17,12,FL,Florida,9299,14375,898891
NJ,New Jersey,34,12,FL,Florida,9047,14182,785341
CO,Colorado,08,12,FL,Florida,8639,13183,656331
AL,Alabama,01,12,FL,Florida,8410,15260,514048
MI,Michigan,26,12,FL,Florida,8263,13393,639890
MA,Massachusetts,25,12,FL,Florida,8058,12048,666088
IN,Indiana,18,12,FL,Florida,7213,12410,468248
MD,Maryland,24,12,FL,Florida,5941,9616,471354
WA,Washington,53,12,FL,Florida,5333,8416,433515
KY,Kentucky,21,12,FL,Florida,4792,8292,278798
AZ,Arizona,04,12,FL,Florida,4682,7446,384377
CT,Connecticut,09,12,FL,Florida,4519,7177,400305
MO,Missouri,29,12,FL,Florida,4238,7174,317559
WI,Wisconsin,55,12,FL,Florida,3779,6107,294242
MN,Minnesota,27,12,FL,Florida,3054,4925,266129
NV,Nevada,32,12,FL,Florida,3001,4674,216534
LA,Louisiana,22,12,FL,Florida,2765,4590,180898
MS,Mississippi,28,12,FL,Florida,2167,3883,126274
OK,Oklahoma,40,12,FL,Florida,2159,3819,117266
ME,Maine,23,12,FL,Florida,2029,3280,144411
OR,Oregon,41,12,FL,Florida,2012,2976,135521
UT,Utah,49,12,FL,Florida,1995,3465,167590
AR,Arkansas,05,12,FL,Florida,1933,3541,116336
KS,Kansas,20,12,FL,Florida,1848,3278,120746
NH,New Hampshire,33,12,FL,Florida,1842,2893,151029
IA,Iowa,19,12,FL,Florida,1754,2849,125837
WV,West Virginia,54,12,FL,Florida,1581,2761,85117
NM,New Mexico,35,12,FL,Florida,1579,2677,114734
DC,District of Columbia,11,12,FL,Florida,1521,1873,129720
RI,Rhode Island,44,12,FL,Florida,1475,2315,117664
HI,Hawaii,15,12,FL,Florida,1409,2493,93164
NE,Nebraska,31,12,FL,Florida,1211,2030,71884
DE,Delaware,10,12,FL,Florida,1141,1844,84267
AK,Alaska,02,12,FL,Florida,866,1502,48818
ID,Idaho,16,12,FL,Florida,808,1423,51851
VT,Vermont,50,12,FL,Florida,778,1239,67047
MT,Montana,30,12,FL,Florida,708,1151,55299
SD,South Dakota,46,12,FL,Florida,617,1000,34005
ND,North Dakota,38,12,FL,Florida,518,892,26406
WY,Wyoming,56,12,FL,Florida,453,748,32510
US+FO,GA Total Migration-US and Foreign,96,13,GA,Georgia,136552,235211,9881998
US,Total Migration-US,97,13,GA,Georgia,133573,229794,9655795
FO,Total Migration-Foreign,98,13,GA,Georgia,2979,5417,226203
US,GA Total Migration-Same State,97,13,GA,Georgia,242990,441391,15245862
GA,GA Non-migrants,13,13,GA,Georgia,3777248,7730541,345942869
FL,Florida,12,13,GA,Georgia,23475,40689,2144313
TX,Texas,48,13,GA,Georgia,10897,19575,748318
SC,South Carolina,45,13,GA,Georgia,9309,16296,752790
AL,Alabama,01,13,GA,Georgia,9224,17174,563162
NC,North Carolina,37,13,GA,Georgia,9082,15632,651635
TN,Tennessee,47,13,GA,Georgia,8430,14326,618009
CA,California,06,13,GA,Georgia,6626,10315,502361
NY,New York,36,13,GA,Georgia,5842,8717,401779
VA,Virginia,51,13,GA,Georgia,4876,8619,340268
IL,Illinois,17,13,GA,Georgia,3112,4959,200643
CO,Colorado,08,13,GA,Georgia,3057,4919,240248
FR,Foreign,57,13,GA,Georgia,2979,5417,226203
OH,Ohio,39,13,GA,Georgia,2912,4981,168028
PA,Pennsylvania,42,13,GA,Georgia,2668,4461,177935
MD,Maryland,24,13,GA,Georgia,2434,3994,153658
WA,Washington,53,13,GA,Georgia,2374,3924,187906
MI,Michigan,26,13,GA,Georgia,2278,3852,121420
NJ,New Jersey,34,13,GA,Georgia,1893,3131,131607
AZ,Arizona,04,13,GA,Georgia,1802,3177,125144
LA,Louisiana,22,13,GA,Georgia,1747,3156,88646
IN,Indiana,18,13,GA,Georgia,1700,3080,94631
MA,Massachusetts,25,13,GA,Georgia,1607,2382,115640
KY,Kentucky,21,13,GA,Georgia,1574,2945,92140
MS,Mississippi,28,13,GA,Georgia,1551,2865,79929
MO,Missouri,29,13,GA,Georgia,1435,2608,85552
NV,Nevada,32,13,GA,Georgia,1030,1757,57044
WI,Wisconsin,55,13,GA,Georgia,991,1674,60960
MN,Minnesota,27,13,GA,Georgia,871,1504,57019
CT,Connecticut,09,13,GA,Georgia,858,1423,55787
AR,Arkansas,05,13,GA,Georgia,853,1569,50665
OK,Oklahoma,40,13,GA,Georgia,827,1611,45185
KS,Kansas,20,13,GA,Georgia,794,1579,47327
DC,District of Columbia,11,13,GA,Georgia,791,992,61527
UT,Utah,49,13,GA,Georgia,778,1345,69130
HI,Hawaii,15,13,GA,Georgia,677,1367,38547
OR,Oregon,41,13,GA,Georgia,656,1089,49044
IA,Iowa,19,13,GA,Georgia,508,931,27492
NM,New Mexico,35,13,GA,Georgia,437,753,30641
AK,Alaska,02,13,GA,Georgia,415,798,22433
NE,Nebraska,31,13,GA,Georgia,388,734,20079
WV,West Virginia,54,13,GA,Georgia,382,691,19667
DE,Delaware,10,13,GA,Georgia,334,594,19933
MT,Montana,30,13,GA,Georgia,324,559,22446
ID,Idaho,16,13,GA,Georgia,310,550,19610
ME,Maine,23,13,GA,Georgia,302,500,22105
RI,Rhode Island,44,13,GA,Georgia,233,395,14174
NH,New Hampshire,33,13,GA,Georgia,230,369,16557
ND,North Dakota,38,13,GA,Georgia,210,402,8793
SD,South Dakota,46,13,GA,Georgia,170,303,12470
WY,Wyoming,56,13,GA,Georgia,164,311,11039
VT,Vermont,50,13,GA,Georgia,135,217,10355
US+FO,HI Total Migration-US and Foreign,96,15,HI,Hawaii,28968,54517,2054760
US,Total Migration-US,97,15,HI,Hawaii,27623,51856,1957454
FO,Total Migration-Foreign,98,15,HI,Hawaii,1345,2661,97306
US,HI Total Migration-Same State,97,15,HI,Hawaii,2830,4679,189991
HI,HI Non-migrants,15,15,HI,Hawaii,575161,1090798,49886404
CA,California,06,15,HI,Hawaii,5048,8376,407630
WA,Washington,53,15,HI,Hawaii,2451,4424,183104
TX,Texas,48,15,HI,Hawaii,2381,5069,160275
NV,Nevada,32,15,HI,Hawaii,1863,3445,125582
FL,Florida,12,15,HI,Hawaii,1553,2977,120605
FR,Foreign,57,15,HI,Hawaii,1345,2661,97306
VA,Virginia,51,15,HI,Hawaii,1169,2641,98062
CO,Colorado,08,15,HI,Hawaii,1159,2143,79805
OR,Oregon,41,15,HI,Hawaii,999,1613,62579
AZ,Arizona,04,15,HI,Hawaii,921,1564,63771
NC,North Carolina,37,15,HI,Hawaii,809,1763,54107
GA,Georgia,13,15,HI,Hawaii,711,1558,43712
NY,New York,36,15,HI,Hawaii,699,1119,49740
UT,Utah,49,15,HI,Hawaii,655,1351,38368
MD,Maryland,24,15,HI,Hawaii,505,1009,40131
IL,Illinois,17,15,HI,Hawaii,399,665,26906
TN,Tennessee,47,15,HI,Hawaii,392,810,26226
MO,Missouri,29,15,HI,Hawaii,355,748,20748
SC,South Carolina,45,15,HI,Hawaii,355,745,23661
PA,Pennsylvania,42,15,HI,Hawaii,327,516,20004
OH,Ohio,39,15,HI,Hawaii,301,589,18499
AK,Alaska,02,15,HI,Hawaii,267,512,15980
MA,Massachusetts,25,15,HI,Hawaii,266,429,18163
OK,Oklahoma,40,15,HI,Hawaii,253,540,13179
MI,Michigan,26,15,HI,Hawaii,250,412,17503
NJ,New Jersey,34,15,HI,Hawaii,247,415,16570
ID,Idaho,16,15,HI,Hawaii,247,489,15971
AL,Alabama,01,15,HI,Hawaii,245,556,18709
KS,Kansas,20,15,HI,Hawaii,225,509,13687
MN,Minnesota,27,15,HI,Hawaii,215,350,11495
KY,Kentucky,21,15,HI,Hawaii,196,443,11771
WI,Wisconsin,55,15,HI,Hawaii,191,338,14557
IN,Indiana,18,15,HI,Hawaii,190,353,11850
IA,Iowa,19,15,HI,Hawaii,176,374,8533
LA,Louisiana,22,15,HI,Hawaii,174,340,9159
NM,New Mexico,35,15,HI,Hawaii,168,323,12762
AR,Arkansas,05,15,HI,Hawaii,149,329,6115
CT,Connecticut,09,15,HI,Hawaii,145,300,11651
MT,Montana,30,15,HI,Hawaii,137,231,10807
NE,Nebraska,31,15,HI,Hawaii,124,232,6929
DC,District of Columbia,11,15,HI,Hawaii,96,140,8873
MS,Mississippi,28,15,HI,Hawaii,89,169,4678
NH,New Hampshire,33,15,HI,Hawaii,78,133,5595
ME,Maine,23,15,HI,Hawaii,75,125,4842
SD,South Dakota,46,15,HI,Hawaii,66,133,5738
ND,North Dakota,38,15,HI,Hawaii,64,128,2697
RI,Rhode Island,44,15,HI,Hawaii,63,136,4951
WY,Wyoming,56,15,HI,Hawaii,55,83,3021
DE,Delaware,10,15,HI,Hawaii,49,88,2987
WV,West Virginia,54,15,HI,Hawaii,43,81,3069
VT,Vermont,50,15,HI,Hawaii,28,40,2096
US+FO,ID Total Migration-US and Foreign,96,16,ID,Idaho,30438,54147,1951997
US,Total Migration-US,97,16,ID,Idaho,30020,53356,1923115
FO,Total Migration-Foreign,98,16,ID,Idaho,418,791,28882
US,ID Total Migration-Same State,97,16,ID,Idaho,24450,45531,1407846
ID,ID Non-migrants,16,16,ID,Idaho,704408,1512372,64181068
WA,Washington,53,16,ID,Idaho,5146,8508,316568
UT,Utah,49,16,ID,Idaho,3531,6327,186478
CA,California,06,16,ID,Idaho,3092,5172,256283
OR,Oregon,41,16,ID,Idaho,2534,4395,142057
AZ,Arizona,04,16,ID,Idaho,1745,3043,122048
TX,Texas,48,16,ID,Idaho,1732,3358,119902
MT,Montana,30,16,ID,Idaho,1126,1916,77568
CO,Colorado,08,16,ID,Idaho,1011,1663,67861
FL,Florida,12,16,ID,Idaho,991,1892,72723
NV,Nevada,32,16,ID,Idaho,939,1665,55055
WY,Wyoming,56,16,ID,Idaho,511,908,28901
NC,North Carolina,37,16,ID,Idaho,494,909,32911
FR,Foreign,57,16,ID,Idaho,418,791,28882
TN,Tennessee,47,16,ID,Idaho,379,794,24303
MO,Missouri,29,16,ID,Idaho,347,723,20540
VA,Virginia,51,16,ID,Idaho,340,641,21285
GA,Georgia,13,16,ID,Idaho,312,634,21641
AK,Alaska,02,16,ID,Idaho,311,560,18276
MN,Minnesota,27,16,ID,Idaho,300,531,21443
NY,New York,36,16,ID,Idaho,294,427,20851
MI,Michigan,26,16,ID,Idaho,292,574,16627
SC,South Carolina,45,16,ID,Idaho,277,589,19317
OH,Ohio,39,16,ID,Idaho,268,547,17622
NM,New Mexico,35,16,ID,Idaho,267,494,15255
IL,Illinois,17,16,ID,Idaho,260,439,18779
OK,Oklahoma,40,16,ID,Idaho,245,464,12788
WI,Wisconsin,55,16,ID,Idaho,244,436,15462
PA,Pennsylvania,42,16,ID,Idaho,242,428,15505
ND,North Dakota,38,16,ID,Idaho,237,460,12781
HI,Hawaii,15,16,ID,Idaho,231,430,13011
AR,Arkansas,05,16,ID,Idaho,204,464,10183
IN,Indiana,18,16,ID,Idaho,201,413,12976
KS,Kansas,20,16,ID,Idaho,191,385,10001
IA,Iowa,19,16,ID,Idaho,183,344,9723
AL,Alabama,01,16,ID,Idaho,169,363,11154
NE,Nebraska,31,16,ID,Idaho,164,325,8988
KY,Kentucky,21,16,ID,Idaho,164,309,8990
SD,South Dakota,46,16,ID,Idaho,141,279,9843
MD,Maryland,24,16,ID,Idaho,136,248,9773
MA,Massachusetts,25,16,ID,Idaho,124,164,6707
LA,Louisiana,22,16,ID,Idaho,101,179,4066
ME,Maine,23,16,ID,Idaho,89,164,7590
NJ,New Jersey,34,16,ID,Idaho,88,155,6138
MS,Mississippi,28,16,ID,Idaho,76,151,5162
WV,West Virginia,54,16,ID,Idaho,62,122,2624
CT,Connecticut,09,16,ID,Idaho,52,76,4395
DC,District of Columbia,11,16,ID,Idaho,51,60,2718
NH,New Hampshire,33,16,ID,Idaho,48,80,3462
VT,Vermont,50,16,ID,Idaho,42,63,2415
RI,Rhode Island,44,16,ID,Idaho,18,31,894
DE,Delaware,10,16,ID,Idaho,18,54,1475
US+FO,IL Total Migration-US and Foreign,96,17,IL,Illinois,149114,239060,15572309
US,Total Migration-US,97,17,IL,Illinois,145906,233804,15238855
FO,Total Migration-Foreign,98,17,IL,Illinois,3208,5256,333454
US,IL Total Migration-Same State,97,17,IL,Illinois,139483,234561,10734803
IL,IL Non-migrants,17,17,IL,Illinois,5004015,9877712,520310844
FL,Florida,12,17,IL,Illinois,14834,24958,3309769
IN,Indiana,18,17,IL,Illinois,12570,22165,846818
TX,Texas,48,17,IL,Illinois,12078,21406,1247177
WI,Wisconsin,55,17,IL,Illinois,11331,17253,915001
CA,California,06,17,IL,Illinois,10407,14931,1130088
MO,Missouri,29,17,IL,Illinois,8668,13469,551976
AZ,Arizona,04,17,IL,Illinois,5528,8751,624306
NY,New York,36,17,IL,Illinois,5325,6580,628980
MI,Michigan,26,17,IL,Illinois,5300,8375,567143
IA,Iowa,19,17,IL,Illinois,5280,8582,306596
TN,Tennessee,47,17,IL,Illinois,5141,8887,531769
CO,Colorado,08,17,IL,Illinois,4686,6569,478379
GA,Georgia,13,17,IL,Illinois,4120,7240,344470
NC,North Carolina,37,17,IL,Illinois,3731,6404,412479
OH,Ohio,39,17,IL,Illinois,3501,5492,292829
FR,Foreign,57,17,IL,Illinois,3208,5256,333454
WA,Washington,53,17,IL,Illinois,2734,3884,281097
MN,Minnesota,27,17,IL,Illinois,2550,3815,194901
VA,Virginia,51,17,IL,Illinois,2490,4085,232639
SC,South Carolina,45,17,IL,Illinois,2024,3669,251927
KY,Kentucky,21,17,IL,Illinois,2010,3326,128479
PA,Pennsylvania,42,17,IL,Illinois,1920,2883,190047
MA,Massachusetts,25,17,IL,Illinois,1893,2546,211791
NV,Nevada,32,17,IL,Illinois,1665,2675,150750
NJ,New Jersey,34,17,IL,Illinois,1458,2353,187665
AL,Alabama,01,17,IL,Illinois,1301,2370,92320
MD,Maryland,24,17,IL,Illinois,1283,2041,118201
AR,Arkansas,05,17,IL,Illinois,1059,1834,80815
OR,Oregon,41,17,IL,Illinois,1016,1405,79653
KS,Kansas,20,17,IL,Illinois,989,1631,75112
OK,Oklahoma,40,17,IL,Illinois,861,1533,54901
DC,District of Columbia,11,17,IL,Illinois,824,941,73997
UT,Utah,49,17,IL,Illinois,803,1286,106827
MS,Mississippi,28,17,IL,Illinois,776,1387,42266
LA,Louisiana,22,17,IL,Illinois,671,1071,40152
CT,Connecticut,09,17,IL,Illinois,634,972,75861
NE,Nebraska,31,17,IL,Illinois,617,1082,44179
NM,New Mexico,35,17,IL,Illinois,542,778,38698
HI,Hawaii,15,17,IL,Illinois,439,706,33238
MT,Montana,30,17,IL,Illinois,353,537,37650
ID,Idaho,16,17,IL,Illinois,335,534,30921
SD,South Dakota,46,17,IL,Illinois,330,537,30194
AK,Alaska,02,17,IL,Illinois,257,400,16232
NH,New Hampshire,33,17,IL,Illinois,246,404,27747
ME,Maine,23,17,IL,Illinois,235,325,21222
RI,Rhode Island,44,17,IL,Illinois,233,349,19173
ND,North Dakota,38,17,IL,Illinois,218,361,13620
WV,West Virginia,54,17,IL,Illinois,197,307,13500
WY,Wyoming,56,17,IL,Illinois,169,285,32575
DE,Delaware,10,17,IL,Illinois,154,258,12825
VT,Vermont,50,17,IL,Illinois,120,172,9900
US+FO,IN Total Migration-US and Foreign,96,18,IN,Indiana,71661,118103,4854033
US,Total Migration-US,97,18,IN,Indiana,70640,116470,4790403
FO,Total Migration-Foreign,98,18,IN,Indiana,1021,1633,63630
US,IN Total Migration-Same State,97,18,IN,Indiana,109350,187665,6303401
IN,IN Non-migrants,18,18,IN,Indiana,2641324,5365920,220904297
IL,Illinois,17,18,IN,Indiana,10141,16199,568162
FL,Florida,12,18,IN,Indiana,7615,13343,796728
KY,Kentucky,21,18,IN,Indiana,5294,8822,277285
OH,Ohio,39,18,IN,Indiana,5172,8349,307794
MI,Michigan,26,18,IN,Indiana,5153,8943,338565
TX,Texas,48,18,IN,Indiana,4631,7998,313914
CA,California,06,18,IN,Indiana,3064,4567,227200
TN,Tennessee,47,18,IN,Indiana,2684,4382,165131
NC,North Carolina,37,18,IN,Indiana,2156,3520,171206
GA,Georgia,13,18,IN,Indiana,2053,3687,129817
CO,Colorado,08,18,IN,Indiana,1847,2603,120951
AZ,Arizona,04,18,IN,Indiana,1741,2862,134822
NY,New York,36,18,IN,Indiana,1554,2250,98093
VA,Virginia,51,18,IN,Indiana,1279,2083,85657
WI,Wisconsin,55,18,IN,Indiana,1223,2006,79672
MO,Missouri,29,18,IN,Indiana,1219,2018,75967
WA,Washington,53,18,IN,Indiana,1159,1700,86190
SC,South Carolina,45,18,IN,Indiana,1127,2022,99310
PA,Pennsylvania,42,18,IN,Indiana,1053,1661,68459
FR,Foreign,57,18,IN,Indiana,1021,1633,63630
AL,Alabama,01,18,IN,Indiana,911,1765,56559
MN,Minnesota,27,18,IN,Indiana,731,1204,43977
MA,Massachusetts,25,18,IN,Indiana,687,997,51828
MD,Maryland,24,18,IN,Indiana,613,949,37868
OK,Oklahoma,40,18,IN,Indiana,610,961,22646
IA,Iowa,19,18,IN,Indiana,588,1079,36393
NV,Nevada,32,18,IN,Indiana,507,803,26935
NJ,New Jersey,34,18,IN,Indiana,490,747,35160
OR,Oregon,41,18,IN,Indiana,467,676,27769
AR,Arkansas,05,18,IN,Indiana,438,874,23857
KS,Kansas,20,18,IN,Indiana,410,732,24132
UT,Utah,49,18,IN,Indiana,401,663,27410
MS,Mississippi,28,18,IN,Indiana,389,739,21734
LA,Louisiana,22,18,IN,Indiana,348,642,19954
NM,New Mexico,35,18,IN,Indiana,269,406,14285
NE,Nebraska,31,18,IN,Indiana,261,444,14770
CT,Connecticut,09,18,IN,Indiana,252,368,15550
DC,District of Columbia,11,18,IN,Indiana,232,266,15393
WV,West Virginia,54,18,IN,Indiana,217,385,11983
HI,Hawaii,15,18,IN,Indiana,208,346,12478
ID,Idaho,16,18,IN,Indiana,197,379,13655
MT,Montana,30,18,IN,Indiana,177,274,10255
SD,South Dakota,46,18,IN,Indiana,156,294,23902
ME,Maine,23,18,IN,Indiana,148,224,9988
AK,Alaska,02,18,IN,Indiana,148,237,9247
ND,North Dakota,38,18,IN,Indiana,124,219,7327
NH,New Hampshire,33,18,IN,Indiana,121,199,8976
WY,Wyoming,56,18,IN,Indiana,113,196,6266
DE,Delaware,10,18,IN,Indiana,94,142,5417
RI,Rhode Island,44,18,IN,Indiana,91,134,4872
VT,Vermont,50,18,IN,Indiana,77,111,4897
US+FO,IA Total Migration-US and Foreign,96,19,IA,Iowa,36361,59185,2356004
US,Total Migration-US,97,19,IA,Iowa,35958,58478,2333053
FO,Total Migration-Foreign,98,19,IA,Iowa,403,707,22950
US,IA Total Migration-Same State,97,19,IA,Iowa,46397,76076,2674478
IA,IA Non-migrants,19,19,IA,Iowa,1224013,2521469,111425368
IL,Illinois,17,19,IA,Iowa,4586,7326,246084
NE,Nebraska,31,19,IA,Iowa,3156,5090,166471
MN,Minnesota,27,19,IA,Iowa,2819,4357,179660
TX,Texas,48,19,IA,Iowa,2432,4143,170468
FL,Florida,12,19,IA,Iowa,2080,3537,225146
MO,Missouri,29,19,IA,Iowa,2029,3602,122426
WI,Wisconsin,55,19,IA,Iowa,1768,2711,111063
CO,Colorado,08,19,IA,Iowa,1504,2210,100109
CA,California,06,19,IA,Iowa,1351,2063,91449
AZ,Arizona,04,19,IA,Iowa,1308,2029,101401
SD,South Dakota,46,19,IA,Iowa,1280,1994,74056
NC,North Carolina,37,19,IA,Iowa,810,1374,60215
KS,Kansas,20,19,IA,Iowa,775,1297,52290
MI,Michigan,26,19,IA,Iowa,648,1081,40057
TN,Tennessee,47,19,IA,Iowa,618,996,41503
WA,Washington,53,19,IA,Iowa,617,909,40295
OH,Ohio,39,19,IA,Iowa,569,986,32753
GA,Georgia,13,19,IA,Iowa,561,996,37136
IN,Indiana,18,19,IA,Iowa,540,983,32720
NY,New York,36,19,IA,Iowa,535,733,30528
VA,Virginia,51,19,IA,Iowa,495,814,35889
AR,Arkansas,05,19,IA,Iowa,433,809,30642
PA,Pennsylvania,42,19,IA,Iowa,422,682,25781
FR,Foreign,57,19,IA,Iowa,403,707,22950
OR,Oregon,41,19,IA,Iowa,384,583,22999
OK,Oklahoma,40,19,IA,Iowa,374,701,21053
SC,South Carolina,45,19,IA,Iowa,346,612,22646
KY,Kentucky,21,19,IA,Iowa,322,599,16332
UT,Utah,49,19,IA,Iowa,274,452,15131
NV,Nevada,32,19,IA,Iowa,273,427,17000
AL,Alabama,01,19,IA,Iowa,247,475,15181
MA,Massachusetts,25,19,IA,Iowa,242,341,16385
MD,Maryland,24,19,IA,Iowa,230,384,17100
NJ,New Jersey,34,19,IA,Iowa,206,323,14661
NM,New Mexico,35,19,IA,Iowa,174,273,11875
LA,Louisiana,22,19,IA,Iowa,172,304,9983
ND,North Dakota,38,19,IA,Iowa,162,291,8818
ID,Idaho,16,19,IA,Iowa,159,317,11091
MT,Montana,30,19,IA,Iowa,158,266,10734
DC,District of Columbia,11,19,IA,Iowa,130,157,10449
MS,Mississippi,28,19,IA,Iowa,125,239,7195
HI,Hawaii,15,19,IA,Iowa,118,197,5896
CT,Connecticut,09,19,IA,Iowa,97,136,6835
AK,Alaska,02,19,IA,Iowa,94,169,4945
WY,Wyoming,56,19,IA,Iowa,83,135,3960
ME,Maine,23,19,IA,Iowa,58,91,3961
NH,New Hampshire,33,19,IA,Iowa,47,74,2803
WV,West Virginia,54,19,IA,Iowa,44,64,1972
RI,Rhode Island,44,19,IA,Iowa,42,53,2053
DE,Delaware,10,19,IA,Iowa,33,47,2180
VT,Vermont,50,19,IA,Iowa,28,46,1673
US+FO,KS Total Migration-US and Foreign,96,20,KS,Kansas,43741,75935,2980727
US,Total Migration-US,97,20,KS,Kansas,43039,74517,2934720
FO,Total Migration-Foreign,98,20,KS,Kansas,702,1418,46007
US,KS Total Migration-Same State,97,20,KS,Kansas,35989,61598,1917337
KS,KS Non-migrants,20,20,KS,Kansas,1110407,2295643,102061737
MO,Missouri,29,20,KS,Kansas,12138,19555,837336
TX,Texas,48,20,KS,Kansas,4667,8598,321031
OK,Oklahoma,40,20,KS,Kansas,2651,4880,148885
CO,Colorado,08,20,KS,Kansas,2283,3781,149695
FL,Florida,12,20,KS,Kansas,2142,3802,212531
CA,California,06,20,KS,Kansas,1711,2867,114859
NE,Nebraska,31,20,KS,Kansas,1161,1947,63798
IL,Illinois,17,20,KS,Kansas,1022,1652,66958
AZ,Arizona,04,20,KS,Kansas,1020,1721,83315
GA,Georgia,13,20,KS,Kansas,911,1794,63441
WA,Washington,53,20,KS,Kansas,899,1576,65291
NC,North Carolina,37,20,KS,Kansas,897,1674,66652
AR,Arkansas,05,20,KS,Kansas,760,1326,45426
VA,Virginia,51,20,KS,Kansas,709,1380,54052
FR,Foreign,57,20,KS,Kansas,702,1418,46007
NY,New York,36,20,KS,Kansas,685,1170,42817
IA,Iowa,19,20,KS,Kansas,681,1126,44429
TN,Tennessee,47,20,KS,Kansas,617,1103,44393
OH,Ohio,39,20,KS,Kansas,562,1019,34957
MN,Minnesota,27,20,KS,Kansas,486,797,32046
MI,Michigan,26,20,KS,Kansas,447,773,26683
IN,Indiana,18,20,KS,Kansas,430,844,27616
WI,Wisconsin,55,20,KS,Kansas,414,725,28275
SC,South Carolina,45,20,KS,Kansas,395,772,26346
PA,Pennsylvania,42,20,KS,Kansas,385,617,26006
AL,Alabama,01,20,KS,Kansas,381,809,24525
OR,Oregon,41,20,KS,Kansas,377,608,20199
NV,Nevada,32,20,KS,Kansas,328,548,21779
MD,Maryland,24,20,KS,Kansas,319,556,21200
UT,Utah,49,20,KS,Kansas,297,528,18030
NM,New Mexico,35,20,KS,Kansas,296,529,16649
KY,Kentucky,21,20,KS,Kansas,295,604,17050
LA,Louisiana,22,20,KS,Kansas,260,527,14744
SD,South Dakota,46,20,KS,Kansas,248,428,16442
NJ,New Jersey,34,20,KS,Kansas,228,372,16985
MA,Massachusetts,25,20,KS,Kansas,224,324,13715
HI,Hawaii,15,20,KS,Kansas,223,502,14160
MS,Mississippi,28,20,KS,Kansas,178,343,10581
ID,Idaho,16,20,KS,Kansas,174,333,12120
AK,Alaska,02,20,KS,Kansas,172,382,10767
WY,Wyoming,56,20,KS,Kansas,164,291,9525
MT,Montana,30,20,KS,Kansas,155,280,9476
ND,North Dakota,38,20,KS,Kansas,131,227,6794
DC,District of Columbia,11,20,KS,Kansas,94,115,5092
CT,Connecticut,09,20,KS,Kansas,88,125,5600
ME,Maine,23,20,KS,Kansas,76,133,5467
NH,New Hampshire,33,20,KS,Kansas,67,132,5426
WV,West Virginia,54,20,KS,Kansas,66,131,4140
DE,Delaware,10,20,KS,Kansas,47,74,3030
RI,Rhode Island,44,20,KS,Kansas,45,62,2216
VT,Vermont,50,20,KS,Kansas,33,55,2170
US+FO,KY Total Migration-US and Foreign,96,21,KY,Kentucky,47293,81799,3106141
US,Total Migration-US,97,21,KY,Kentucky,46701,80661,3067028
FO,Total Migration-Foreign,98,21,KY,Kentucky,592,1138,39113
US,KY Total Migration-Same State,97,21,KY,Kentucky,65692,118852,3384094
