y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
TN,Tennessee,47,21,KY,Kentucky,5206,10567,238301
IN,Indiana,18,21,KY,Kentucky,4915,9404,228571
FL,Florida,12,21,KY,Kentucky,4630,8791,386871
TX,Texas,48,21,KY,Kentucky,2556,5533,167369
GA,Georgia,13,21,KY,Kentucky,1652,3472,81681
NC,North Carolina,37,21,KY,Kentucky,1504,3150,90828
CA,California,06,21,KY,Kentucky,1470,2559,79055
IL,Illinois,17,21,KY,Kentucky,1415,2702,77290
VA,Virginia,51,21,KY,Kentucky,1111,2336,64387
MI,Michigan,26,21,KY,Kentucky,1091,2195,64700
SC,South Carolina,45,21,KY,Kentucky,864,1855,51493
AL,Alabama,01,21,KY,Kentucky,791,1815,40821
MO,Missouri,29,21,KY,Kentucky,780,1593,42690
NY,New York,36,21,KY,Kentucky,775,1395,37560
CO,Colorado,08,21,KY,Kentucky,774,1495,36509
FR,Foreign,57,21,KY,Kentucky,650,1445,34040
PA,Pennsylvania,42,21,KY,Kentucky,638,1198,34735
WV,West Virginia,54,21,KY,Kentucky,636,1264,27847
WA,Washington,53,21,KY,Kentucky,598,1301,37587
AZ,Arizona,04,21,KY,Kentucky,537,1082,29894
MD,Maryland,24,21,KY,Kentucky,373,732,22878
WI,Wisconsin,55,21,KY,Kentucky,367,695,19379
LA,Louisiana,22,21,KY,Kentucky,360,719,18052
KS,Kansas,20,21,KY,Kentucky,316,743,16737
MS,Mississippi,28,21,KY,Kentucky,312,662,15860
MN,Minnesota,27,21,KY,Kentucky,296,630,14231
AR,Arkansas,05,21,KY,Kentucky,265,562,13128
OR,Oregon,41,21,KY,Kentucky,261,476,13223
OK,Oklahoma,40,21,KY,Kentucky,258,572,15310
NV,Nevada,32,21,KY,Kentucky,244,471,10744
NJ,New Jersey,34,21,KY,Kentucky,236,473,15149
MA,Massachusetts,25,21,KY,Kentucky,226,364,10260
HI,Hawaii,15,21,KY,Kentucky,209,467,8479
IA,Iowa,19,21,KY,Kentucky,204,418,12142
UT,Utah,49,21,KY,Kentucky,169,424,12977
NE,Nebraska,31,21,KY,Kentucky,141,255,6768
NM,New Mexico,35,21,KY,Kentucky,130,251,6812
AK,Alaska,02,21,KY,Kentucky,125,282,5464
ID,Idaho,16,21,KY,Kentucky,112,240,5884
CT,Connecticut,09,21,KY,Kentucky,112,191,6160
DC,District of Columbia,11,21,KY,Kentucky,95,115,5813
ME,Maine,23,21,KY,Kentucky,90,204,3888
NH,New Hampshire,33,21,KY,Kentucky,76,167,5213
MT,Montana,30,21,KY,Kentucky,76,146,4836
SD,South Dakota,46,21,KY,Kentucky,59,115,3063
DE,Delaware,10,21,KY,Kentucky,52,102,2659
WY,Wyoming,56,21,KY,Kentucky,50,96,2859
ND,North Dakota,38,21,KY,Kentucky,50,131,3233
RI,Rhode Island,44,21,KY,Kentucky,42,89,2656
VT,Vermont,50,21,KY,Kentucky,20,26,989
US+FO,LA Total Migration-US and Foreign,96,22,LA,Louisiana,43508,86086,2294130
US,Total Migration-US,97,22,LA,Louisiana,42708,84428,2239670
FO,Total Migration-Foreign,98,22,LA,Louisiana,800,1658,54460
US,LA Total Migration-Same State,97,22,LA,Louisiana,63693,129216,2886459
LA,LA Non-migrants,22,22,LA,Louisiana,1526709,3327016,97703340
TX,Texas,48,22,LA,Louisiana,12976,26469,692068
MS,Mississippi,28,22,LA,Louisiana,3325,6936,155518
FL,Florida,12,22,LA,Louisiana,3133,6072,198022
CA,California,06,22,LA,Louisiana,2278,3869,117920
GA,Georgia,13,22,LA,Louisiana,2152,4482,90415
AR,Arkansas,05,22,LA,Louisiana,1273,2678,61826
AL,Alabama,01,22,LA,Louisiana,1263,2540,67463
TN,Tennessee,47,22,LA,Louisiana,1249,2532,66853
NC,North Carolina,37,22,LA,Louisiana,1146,2319,63411
CO,Colorado,08,22,LA,Louisiana,1035,1875,55149
VA,Virginia,51,22,LA,Louisiana,951,1883,52101
NY,New York,36,22,LA,Louisiana,891,1408,39004
FR,Foreign,57,22,LA,Louisiana,800,1658,54460
IL,Illinois,17,22,LA,Louisiana,726,1327,36086
MO,Missouri,29,22,LA,Louisiana,705,1461,37757
WA,Washington,53,22,LA,Louisiana,678,1351,33952
OK,Oklahoma,40,22,LA,Louisiana,658,1439,37934
OH,Ohio,39,22,LA,Louisiana,610,1177,34557
SC,South Carolina,45,22,LA,Louisiana,573,1150,33275
AZ,Arizona,04,22,LA,Louisiana,539,1023,25814
PA,Pennsylvania,42,22,LA,Louisiana,519,915,38811
MI,Michigan,26,22,LA,Louisiana,463,842,19809
MD,Maryland,24,22,LA,Louisiana,424,733,21044
IN,Indiana,18,22,LA,Louisiana,375,777,18879
NV,Nevada,32,22,LA,Louisiana,362,711,16302
KY,Kentucky,21,22,LA,Louisiana,360,736,17229
MA,Massachusetts,25,22,LA,Louisiana,348,532,17027
OR,Oregon,41,22,LA,Louisiana,347,570,15028
KS,Kansas,20,22,LA,Louisiana,338,755,20137
WI,Wisconsin,55,22,LA,Louisiana,282,522,13269
NJ,New Jersey,34,22,LA,Louisiana,259,448,13943
NM,New Mexico,35,22,LA,Louisiana,237,470,13456
MN,Minnesota,27,22,LA,Louisiana,209,363,9466
HI,Hawaii,15,22,LA,Louisiana,208,445,9330
IA,Iowa,19,22,LA,Louisiana,207,417,9758
UT,Utah,49,22,LA,Louisiana,184,414,9229
AK,Alaska,02,22,LA,Louisiana,176,393,9955
DC,District of Columbia,11,22,LA,Louisiana,160,215,9803
NE,Nebraska,31,22,LA,Louisiana,140,315,7288
ND,North Dakota,38,22,LA,Louisiana,138,274,8584
CT,Connecticut,09,22,LA,Louisiana,123,231,7546
ID,Idaho,16,22,LA,Louisiana,100,194,4801
WV,West Virginia,54,22,LA,Louisiana,98,203,5712
MT,Montana,30,22,LA,Louisiana,88,185,4239
WY,Wyoming,56,22,LA,Louisiana,82,186,4538
ME,Maine,23,22,LA,Louisiana,69,127,2561
SD,South Dakota,46,22,LA,Louisiana,64,123,2708
RI,Rhode Island,44,22,LA,Louisiana,54,102,3131
DE,Delaware,10,22,LA,Louisiana,52,93,3056
NH,New Hampshire,33,22,LA,Louisiana,49,92,2427
VT,Vermont,50,22,LA,Louisiana,32,54,1480
US+FO,ME Total Migration-US and Foreign,96,23,ME,Maine,14349,23688,833634
US,Total Migration-US,97,23,ME,Maine,14030,23146,815241
FO,Total Migration-Foreign,98,23,ME,Maine,319,542,18393
US,ME Total Migration-Same State,97,23,ME,Maine,16465,27392,711032
ME,ME Non-migrants,23,23,ME,Maine,506681,1001930,31643504
FL,Florida,12,23,ME,Maine,2315,3903,175252
NH,New Hampshire,33,23,ME,Maine,1853,2908,127743
MA,Massachusetts,25,23,ME,Maine,1572,2237,76303
CA,California,06,23,ME,Maine,712,1138,42956
NY,New York,36,23,ME,Maine,704,1074,34087
NC,North Carolina,37,23,ME,Maine,583,1094,37597
TX,Texas,48,23,ME,Maine,488,927,25548
VA,Virginia,51,23,ME,Maine,403,758,21212
CT,Connecticut,09,23,ME,Maine,368,587,18486
PA,Pennsylvania,42,23,ME,Maine,347,557,18483
FR,Foreign,57,23,ME,Maine,319,542,18393
SC,South Carolina,45,23,ME,Maine,313,573,21330
AZ,Arizona,04,23,ME,Maine,308,525,15551
CO,Colorado,08,23,ME,Maine,307,433,12998
WA,Washington,53,23,ME,Maine,299,495,17035
GA,Georgia,13,23,ME,Maine,288,537,15513
VT,Vermont,50,23,ME,Maine,243,363,9900
TN,Tennessee,47,23,ME,Maine,202,346,13838
NJ,New Jersey,34,23,ME,Maine,191,295,9418
OH,Ohio,39,23,ME,Maine,185,332,8618
MD,Maryland,24,23,ME,Maine,184,319,11026
OR,Oregon,41,23,ME,Maine,172,249,6357
RI,Rhode Island,44,23,ME,Maine,166,235,6362
MN,Minnesota,27,23,ME,Maine,148,338,6430
MI,Michigan,26,23,ME,Maine,134,240,8566
IL,Illinois,17,23,ME,Maine,115,179,4959
WI,Wisconsin,55,23,ME,Maine,98,181,5777
UT,Utah,49,23,ME,Maine,95,155,5496
AL,Alabama,01,23,ME,Maine,94,177,4418
IN,Indiana,18,23,ME,Maine,89,148,3873
DC,District of Columbia,11,23,ME,Maine,84,103,5066
MO,Missouri,29,23,ME,Maine,84,167,4999
KY,Kentucky,21,23,ME,Maine,77,149,2805
NM,New Mexico,35,23,ME,Maine,76,121,3495
NV,Nevada,32,23,ME,Maine,74,113,2685
HI,Hawaii,15,23,ME,Maine,71,124,3999
AK,Alaska,02,23,ME,Maine,58,121,2498
LA,Louisiana,22,23,ME,Maine,56,90,2351
IA,Iowa,19,23,ME,Maine,55,90,2750
MT,Montana,30,23,ME,Maine,54,101,2783
ND,North Dakota,38,23,ME,Maine,49,99,2178
KS,Kansas,20,23,ME,Maine,41,65,1450
OK,Oklahoma,40,23,ME,Maine,41,77,1395
MS,Mississippi,28,23,ME,Maine,38,65,1606
NE,Nebraska,31,23,ME,Maine,37,68,2715
AR,Arkansas,05,23,ME,Maine,36,62,2131
WY,Wyoming,56,23,ME,Maine,30,46,1216
WV,West Virginia,54,23,ME,Maine,26,49,1261
ID,Idaho,16,23,ME,Maine,24,47,1053
DE,Delaware,10,23,ME,Maine,24,38,762
SD,South Dakota,46,23,ME,Maine,19,48,914
US+FO,MD Total Migration-US and Foreign,96,24,MD,Maryland,91409,166151,6628779
US,Total Migration-US,97,24,MD,Maryland,89109,161118,6460692
FO,Total Migration-Foreign,98,24,MD,Maryland,2300,5033,168087
US,MD Total Migration-Same State,97,24,MD,Maryland,85579,156550,5010669
MD,MD Non-migrants,24,24,MD,Maryland,2229964,4646940,194629588
VA,Virginia,51,24,MD,Maryland,15013,27088,991176
FL,Florida,12,24,MD,Maryland,8292,15256,880870
DC,District of Columbia,11,24,MD,Maryland,8269,12683,524336
PA,Pennsylvania,42,24,MD,Maryland,7557,13563,470965
CA,California,06,24,MD,Maryland,4981,8394,396231
NC,North Carolina,37,24,MD,Maryland,4790,9268,325045
NY,New York,36,24,MD,Maryland,4432,7159,276533
TX,Texas,48,24,MD,Maryland,4253,8843,314235
DE,Delaware,10,24,MD,Maryland,3263,5856,225507
GA,Georgia,13,24,MD,Maryland,2824,5690,174136
NJ,New Jersey,34,24,MD,Maryland,2792,5386,208375
FR,Foreign,57,24,MD,Maryland,2300,5033,168087
SC,South Carolina,45,24,MD,Maryland,2213,4187,185665
WV,West Virginia,54,24,MD,Maryland,2012,3820,101207
CO,Colorado,08,24,MD,Maryland,1528,2602,110755
OH,Ohio,39,24,MD,Maryland,1473,2740,106663
MA,Massachusetts,25,24,MD,Maryland,1386,2190,127182
WA,Washington,53,24,MD,Maryland,1217,2303,106543
IL,Illinois,17,24,MD,Maryland,1150,1989,89384
TN,Tennessee,47,24,MD,Maryland,1127,2149,88337
AZ,Arizona,04,24,MD,Maryland,966,1763,69012
MI,Michigan,26,24,MD,Maryland,785,1471,56600
CT,Connecticut,09,24,MD,Maryland,636,1117,54750
IN,Indiana,18,24,MD,Maryland,591,1149,35461
HI,Hawaii,15,24,MD,Maryland,519,1122,38632
MO,Missouri,29,24,MD,Maryland,497,967,36067
NV,Nevada,32,24,MD,Maryland,486,876,34237
OR,Oregon,41,24,MD,Maryland,480,775,34788
LA,Louisiana,22,24,MD,Maryland,461,842,29934
AL,Alabama,01,24,MD,Maryland,453,931,37659
KY,Kentucky,21,24,MD,Maryland,423,864,26128
MN,Minnesota,27,24,MD,Maryland,382,671,30637
UT,Utah,49,24,MD,Maryland,334,653,21261
WI,Wisconsin,55,24,MD,Maryland,329,599,25540
NM,New Mexico,35,24,MD,Maryland,296,552,23930
OK,Oklahoma,40,24,MD,Maryland,294,606,15855
ME,Maine,23,24,MD,Maryland,273,496,23436
KS,Kansas,20,24,MD,Maryland,267,574,19315
IA,Iowa,19,24,MD,Maryland,254,477,14053
NH,New Hampshire,33,24,MD,Maryland,243,453,28048
RI,Rhode Island,44,24,MD,Maryland,236,409,15663
MS,Mississippi,28,24,MD,Maryland,205,390,10385
NE,Nebraska,31,24,MD,Maryland,175,348,11819
AR,Arkansas,05,24,MD,Maryland,173,350,9618
AK,Alaska,02,24,MD,Maryland,167,341,9420
VT,Vermont,50,24,MD,Maryland,128,209,10580
ID,Idaho,16,24,MD,Maryland,114,251,6666
ND,North Dakota,38,24,MD,Maryland,108,199,4679
MT,Montana,30,24,MD,Maryland,104,200,8900
WY,Wyoming,56,24,MD,Maryland,85,148,9789
SD,South Dakota,46,24,MD,Maryland,73,149,4687
US+FO,MA Total Migration-US and Foreign,96,25,MA,Massachusetts,81828,133884,6844341
US,Total Migration-US,97,25,MA,Massachusetts,79635,129950,6642962
FO,Total Migration-Foreign,98,25,MA,Massachusetts,2193,3934,201379
US,MA Total Migration-Same State,97,25,MA,Massachusetts,93869,147683,7952300
MA,MA Non-migrants,25,25,MA,Massachusetts,2608779,5236875,265632219
FL,Florida,12,25,MA,Massachusetts,10168,17664,956045
NH,New Hampshire,33,25,MA,Massachusetts,9034,15087,680790
CA,California,06,25,MA,Massachusetts,8065,11880,794866
NY,New York,36,25,MA,Massachusetts,7701,10566,669592
RI,Rhode Island,44,25,MA,Massachusetts,4621,7335,288867
CT,Connecticut,09,25,MA,Massachusetts,4274,6961,312133
TX,Texas,48,25,MA,Massachusetts,3144,5936,251923
NC,North Carolina,37,25,MA,Massachusetts,2851,5189,258981
ME,Maine,23,25,MA,Massachusetts,2559,4129,196537
PA,Pennsylvania,42,25,MA,Massachusetts,2212,3630,177489
FR,Foreign,57,25,MA,Massachusetts,2193,3934,201379
VA,Virginia,51,25,MA,Massachusetts,2098,3685,162700
NJ,New Jersey,34,25,MA,Massachusetts,1978,3320,174149
CO,Colorado,08,25,MA,Massachusetts,1655,2379,124852
GA,Georgia,13,25,MA,Massachusetts,1614,2938,110786
IL,Illinois,17,25,MA,Massachusetts,1601,2392,220408
WA,Washington,53,25,MA,Massachusetts,1410,2259,125231
SC,South Carolina,45,25,MA,Massachusetts,1346,2454,115966
MD,Maryland,24,25,MA,Massachusetts,1326,2232,124332
VT,Vermont,50,25,MA,Massachusetts,1277,1881,85651
AZ,Arizona,04,25,MA,Massachusetts,1133,1893,97290
OH,Ohio,39,25,MA,Massachusetts,992,1854,81902
DC,District of Columbia,11,25,MA,Massachusetts,872,1053,62875
OR,Oregon,41,25,MA,Massachusetts,784,1187,64580
TN,Tennessee,47,25,MA,Massachusetts,783,1415,58245
MI,Michigan,26,25,MA,Massachusetts,728,1307,62894
MN,Minnesota,27,25,MA,Massachusetts,481,869,43554
NV,Nevada,32,25,MA,Massachusetts,440,678,41770
WI,Wisconsin,55,25,MA,Massachusetts,430,716,41041
IN,Indiana,18,25,MA,Massachusetts,402,721,29077
MO,Missouri,29,25,MA,Massachusetts,369,622,27458
LA,Louisiana,22,25,MA,Massachusetts,355,526,18938
UT,Utah,49,25,MA,Massachusetts,320,606,22468
HI,Hawaii,15,25,MA,Massachusetts,289,452,16381
KY,Kentucky,21,25,MA,Massachusetts,259,489,16917
AL,Alabama,01,25,MA,Massachusetts,250,470,13621
NM,New Mexico,35,25,MA,Massachusetts,207,322,13128
IA,Iowa,19,25,MA,Massachusetts,179,309,9933
DE,Delaware,10,25,MA,Massachusetts,175,292,13787
OK,Oklahoma,40,25,MA,Massachusetts,169,300,9123
KS,Kansas,20,25,MA,Massachusetts,136,268,8938
AK,Alaska,02,25,MA,Massachusetts,130,235,6609
AR,Arkansas,05,25,MA,Massachusetts,126,241,8497
MS,Mississippi,28,25,MA,Massachusetts,108,201,4886
NE,Nebraska,31,25,MA,Massachusetts,105,213,7493
MT,Montana,30,25,MA,Massachusetts,102,143,5026
ID,Idaho,16,25,MA,Massachusetts,99,172,5811
WV,West Virginia,54,25,MA,Massachusetts,86,167,6100
WY,Wyoming,56,25,MA,Massachusetts,70,97,7288
ND,North Dakota,38,25,MA,Massachusetts,63,123,2949
SD,South Dakota,46,25,MA,Massachusetts,59,92,3083
US+FO,MI Total Migration-US and Foreign,96,26,MI,Michigan,73324,131173,4646237
US,Total Migration-US,97,26,MI,Michigan,71575,127925,4511881
FO,Total Migration-Foreign,98,26,MI,Michigan,1749,3248,134356
US,MI Total Migration-Same State,97,26,MI,Michigan,146599,263031,7150115
MI,MI Non-migrants,26,26,MI,Michigan,3641830,7647857,246530503
FL,Florida,12,26,MI,Michigan,9999,17791,827885
TX,Texas,48,26,MI,Michigan,5211,10381,327521
OH,Ohio,39,26,MI,Michigan,5035,9104,276914
CA,California,06,26,MI,Michigan,5018,8303,337878
IL,Illinois,17,26,MI,Michigan,4603,7129,311397
IN,Indiana,18,26,MI,Michigan,4085,7747,205281
AZ,Arizona,04,26,MI,Michigan,2842,5114,149476
NC,North Carolina,37,26,MI,Michigan,2652,5026,163478
TN,Tennessee,47,26,MI,Michigan,2592,4960,142506
GA,Georgia,13,26,MI,Michigan,2559,5097,141165
WI,Wisconsin,55,26,MI,Michigan,2394,4194,132572
CO,Colorado,08,26,MI,Michigan,2112,3267,117327
NY,New York,36,26,MI,Michigan,1979,3035,124400
FR,Foreign,57,26,MI,Michigan,1749,3248,134356
VA,Virginia,51,26,MI,Michigan,1645,2979,98711
WA,Washington,53,26,MI,Michigan,1519,2542,89976
SC,South Carolina,45,26,MI,Michigan,1375,2685,117185
PA,Pennsylvania,42,26,MI,Michigan,1238,2220,88242
KY,Kentucky,21,26,MI,Michigan,1179,2300,61153
MN,Minnesota,27,26,MI,Michigan,1092,1914,63947
MO,Missouri,29,26,MI,Michigan,945,1708,49990
NV,Nevada,32,26,MI,Michigan,934,1624,46398
MD,Maryland,24,26,MI,Michigan,863,1378,49957
MA,Massachusetts,25,26,MI,Michigan,851,1368,66644
OR,Oregon,41,26,MI,Michigan,803,1248,53696
AL,Alabama,01,26,MI,Michigan,797,1560,36457
NJ,New Jersey,34,26,MI,Michigan,599,1078,47695
LA,Louisiana,22,26,MI,Michigan,486,895,23593
IA,Iowa,19,26,MI,Michigan,467,958,27764
UT,Utah,49,26,MI,Michigan,420,809,34996
OK,Oklahoma,40,26,MI,Michigan,397,795,16671
AR,Arkansas,05,26,MI,Michigan,394,790,19571
MS,Mississippi,28,26,MI,Michigan,383,767,14574
KS,Kansas,20,26,MI,Michigan,381,713,20043
ND,North Dakota,38,26,MI,Michigan,356,629,19734
DC,District of Columbia,11,26,MI,Michigan,345,447,23060
CT,Connecticut,09,26,MI,Michigan,325,556,25547
NM,New Mexico,35,26,MI,Michigan,296,516,15728
HI,Hawaii,15,26,MI,Michigan,296,521,19709
MT,Montana,30,26,MI,Michigan,273,453,12830
AK,Alaska,02,26,MI,Michigan,256,417,11422
NE,Nebraska,31,26,MI,Michigan,238,474,12447
WV,West Virginia,54,26,MI,Michigan,206,361,9560
ID,Idaho,16,26,MI,Michigan,202,417,12578
SD,South Dakota,46,26,MI,Michigan,200,364,10406
WY,Wyoming,56,26,MI,Michigan,166,289,8484
NH,New Hampshire,33,26,MI,Michigan,140,261,15020
ME,Maine,23,26,MI,Michigan,134,246,7460
RI,Rhode Island,44,26,MI,Michigan,103,169,11514
DE,Delaware,10,26,MI,Michigan,97,182,6974
VT,Vermont,50,26,MI,Michigan,93,144,4345
US+FO,MN Total Migration-US and Foreign,96,27,MN,Minnesota,49772,88148,3572305
US,Total Migration-US,97,27,MN,Minnesota,48817,86437,3516139
FO,Total Migration-Foreign,98,27,MN,Minnesota,955,1711,56166
US,MN Total Migration-Same State,97,27,MN,Minnesota,111634,196180,6018075
MN,MN Non-migrants,27,27,MN,Minnesota,2088237,4445585,173106564
WI,Wisconsin,55,27,MN,Minnesota,6318,10899,386120
ND,North Dakota,38,27,MN,Minnesota,3746,5952,171604
CA,California,06,27,MN,Minnesota,3702,6142,305454
FL,Florida,12,27,MN,Minnesota,3356,6145,356625
TX,Texas,48,27,MN,Minnesota,3178,6424,260542
AZ,Arizona,04,27,MN,Minnesota,2555,4509,226593
CO,Colorado,08,27,MN,Minnesota,2303,3675,149341
IL,Illinois,17,27,MN,Minnesota,2205,3761,140514
IA,Iowa,19,27,MN,Minnesota,2115,3869,113357
SD,South Dakota,46,27,MN,Minnesota,1727,3116,90014
WA,Washington,53,27,MN,Minnesota,1569,2793,120522
NY,New York,36,27,MN,Minnesota,1112,1663,80751
NC,North Carolina,37,27,MN,Minnesota,1033,2083,88088
FR,Foreign,57,27,MN,Minnesota,955,1711,56166
MI,Michigan,26,27,MN,Minnesota,926,1676,64547
GA,Georgia,13,27,MN,Minnesota,910,1836,74562
OR,Oregon,41,27,MN,Minnesota,848,1422,57527
MO,Missouri,29,27,MN,Minnesota,759,1457,53256
OH,Ohio,39,27,MN,Minnesota,731,1332,61771
VA,Virginia,51,27,MN,Minnesota,664,1153,49476
TN,Tennessee,47,27,MN,Minnesota,622,1214,52043
NE,Nebraska,31,27,MN,Minnesota,618,1171,34584
IN,Indiana,18,27,MN,Minnesota,603,1218,38235
NV,Nevada,32,27,MN,Minnesota,589,1028,47757
PA,Pennsylvania,42,27,MN,Minnesota,569,1044,49584
MA,Massachusetts,25,27,MN,Minnesota,547,917,56202
MT,Montana,30,27,MN,Minnesota,490,784,28549
KS,Kansas,20,27,MN,Minnesota,394,801,23943
NJ,New Jersey,34,27,MN,Minnesota,375,714,37564
SC,South Carolina,45,27,MN,Minnesota,365,710,37545
MD,Maryland,24,27,MN,Minnesota,354,628,26897
UT,Utah,49,27,MN,Minnesota,319,634,25282
AR,Arkansas,05,27,MN,Minnesota,286,586,20899
ID,Idaho,16,27,MN,Minnesota,250,480,15389
KY,Kentucky,21,27,MN,Minnesota,246,476,15510
AK,Alaska,02,27,MN,Minnesota,245,369,10730
NM,New Mexico,35,27,MN,Minnesota,234,406,13787
OK,Oklahoma,40,27,MN,Minnesota,232,453,12345
LA,Louisiana,22,27,MN,Minnesota,225,378,10886
HI,Hawaii,15,27,MN,Minnesota,222,336,14044
DC,District of Columbia,11,27,MN,Minnesota,215,264,15661
CT,Connecticut,09,27,MN,Minnesota,214,395,19050
AL,Alabama,01,27,MN,Minnesota,183,376,14551
WY,Wyoming,56,27,MN,Minnesota,147,268,7845
MS,Mississippi,28,27,MN,Minnesota,121,230,5697
NH,New Hampshire,33,27,MN,Minnesota,95,160,6639
ME,Maine,23,27,MN,Minnesota,77,105,3913
RI,Rhode Island,44,27,MN,Minnesota,65,120,6828
WV,West Virginia,54,27,MN,Minnesota,60,114,3243
VT,Vermont,50,27,MN,Minnesota,56,96,6622
DE,Delaware,10,27,MN,Minnesota,42,55,3652
US+FO,MS Total Migration-US and Foreign,96,28,MS,Mississippi,30829,62024,1442534
US,Total Migration-US,97,28,MS,Mississippi,30310,61013,1419839
FO,Total Migration-Foreign,98,28,MS,Mississippi,519,1011,22695
US,MS Total Migration-Same State,97,28,MS,Mississippi,39983,84372,1582883
MS,MS Non-migrants,28,28,MS,Mississippi,959384,2150262,51596431
TN,Tennessee,47,28,MS,Mississippi,4834,9612,201770
TX,Texas,48,28,MS,Mississippi,4127,8481,180872
LA,Louisiana,22,28,MS,Mississippi,3345,6769,148532
AL,Alabama,01,28,MS,Mississippi,2779,5727,131920
FL,Florida,12,28,MS,Mississippi,2326,4683,180338
GA,Georgia,13,28,MS,Mississippi,1825,3737,75541
CA,California,06,28,MS,Mississippi,1033,1996,46338
AR,Arkansas,05,28,MS,Mississippi,959,2011,43009
NC,North Carolina,37,28,MS,Mississippi,743,1462,40017
VA,Virginia,51,28,MS,Mississippi,685,1389,33781
IL,Illinois,17,28,MS,Mississippi,625,1254,25028
FR,Foreign,57,28,MS,Mississippi,519,1011,22695
MO,Missouri,29,28,MS,Mississippi,457,908,18418
CO,Colorado,08,28,MS,Mississippi,455,854,19463
OH,Ohio,39,28,MS,Mississippi,408,817,18712
SC,South Carolina,45,28,MS,Mississippi,400,821,19381
IN,Indiana,18,28,MS,Mississippi,369,739,12993
OK,Oklahoma,40,28,MS,Mississippi,355,749,16721
KY,Kentucky,21,28,MS,Mississippi,348,758,15533
NY,New York,36,28,MS,Mississippi,347,616,14034
WA,Washington,53,28,MS,Mississippi,333,656,15131
AZ,Arizona,04,28,MS,Mississippi,318,583,23224
MI,Michigan,26,28,MS,Mississippi,311,637,10447
PA,Pennsylvania,42,28,MS,Mississippi,256,490,10833
MD,Maryland,24,28,MS,Mississippi,232,464,10264
WI,Wisconsin,55,28,MS,Mississippi,229,479,7592
NV,Nevada,32,28,MS,Mississippi,224,413,8800
KS,Kansas,20,28,MS,Mississippi,174,363,6255
MN,Minnesota,27,28,MS,Mississippi,170,326,6896
IA,Iowa,19,28,MS,Mississippi,139,313,5804
OR,Oregon,41,28,MS,Mississippi,126,218,6053
NM,New Mexico,35,28,MS,Mississippi,126,264,6113
NJ,New Jersey,34,28,MS,Mississippi,120,231,8133
HI,Hawaii,15,28,MS,Mississippi,110,204,4033
MA,Massachusetts,25,28,MS,Mississippi,109,199,6498
UT,Utah,49,28,MS,Mississippi,104,243,4130
AK,Alaska,02,28,MS,Mississippi,102,199,4513
NE,Nebraska,31,28,MS,Mississippi,100,195,4765
ND,North Dakota,38,28,MS,Mississippi,79,155,3641
MT,Montana,30,28,MS,Mississippi,69,155,2834
ID,Idaho,16,28,MS,Mississippi,66,139,2604
DC,District of Columbia,11,28,MS,Mississippi,61,73,3365
CT,Connecticut,09,28,MS,Mississippi,58,92,2528
SD,South Dakota,46,28,MS,Mississippi,52,117,2563
WV,West Virginia,54,28,MS,Mississippi,51,99,2739
WY,Wyoming,56,28,MS,Mississippi,45,99,1419
DE,Delaware,10,28,MS,Mississippi,37,56,1415
ME,Maine,23,28,MS,Mississippi,28,44,1413
RI,Rhode Island,44,28,MS,Mississippi,23,35,940
VT,Vermont,50,28,MS,Mississippi,20,46,1203
NH,New Hampshire,33,28,MS,Mississippi,18,43,1291
US+FO,MO Total Migration-US and Foreign,96,29,MO,Missouri,64839,122792,4020454
US,Total Migration-US,97,29,MO,Missouri,63659,120386,3942685
FO,Total Migration-Foreign,98,29,MO,Missouri,1180,2406,77769
US,MO Total Migration-Same State,97,29,MO,Missouri,99195,186068,4340490
MO,MO Non-migrants,29,29,MO,Missouri,2125638,4517803,143577437
KS,Kansas,20,29,MO,Missouri,9342,16765,541301
IL,Illinois,17,29,MO,Missouri,6521,11426,367282
TX,Texas,48,29,MO,Missouri,5815,11676,351323
FL,Florida,12,29,MO,Missouri,4656,8721,424592
CA,California,06,29,MO,Missouri,3585,6122,208966
AR,Arkansas,05,29,MO,Missouri,2656,5552,113979
CO,Colorado,08,29,MO,Missouri,2514,4458,145207
OK,Oklahoma,40,29,MO,Missouri,1805,3622,84692
AZ,Arizona,04,29,MO,Missouri,1794,3428,116374
TN,Tennessee,47,29,MO,Missouri,1619,3065,84764
GA,Georgia,13,29,MO,Missouri,1609,3321,103306
IA,Iowa,19,29,MO,Missouri,1527,3090,74918
NC,North Carolina,37,29,MO,Missouri,1309,2694,79409
WA,Washington,53,29,MO,Missouri,1299,2484,80022
FR,Foreign,57,29,MO,Missouri,1180,2406,77769
NY,New York,36,29,MO,Missouri,1156,1848,177003
IN,Indiana,18,29,MO,Missouri,1133,2213,58425
OH,Ohio,39,29,MO,Missouri,1092,2131,71750
VA,Virginia,51,29,MO,Missouri,1064,2100,69902
NE,Nebraska,31,29,MO,Missouri,950,1881,47396
MI,Michigan,26,29,MO,Missouri,945,1865,57519
MN,Minnesota,27,29,MO,Missouri,911,1754,55312
WI,Wisconsin,55,29,MO,Missouri,829,1639,44946
KY,Kentucky,21,29,MO,Missouri,783,1619,44889
PA,Pennsylvania,42,29,MO,Missouri,732,1318,60639
OR,Oregon,41,29,MO,Missouri,659,1165,32908
SC,South Carolina,45,29,MO,Missouri,650,1343,44048
AL,Alabama,01,29,MO,Missouri,623,1271,32434
