y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
AL,Alabama,01,29,MO,Missouri,601,1266,31091
OR,Oregon,41,29,MO,Missouri,582,1104,26301
NV,Nevada,32,29,MO,Missouri,567,1014,25189
MS,Mississippi,28,29,MO,Missouri,518,1075,21257
MD,Maryland,24,29,MO,Missouri,479,918,29697
MA,Massachusetts,25,29,MO,Missouri,416,699,26732
UT,Utah,49,29,MO,Missouri,383,947,18486
NM,New Mexico,35,29,MO,Missouri,357,691,15990
NJ,New Jersey,34,29,MO,Missouri,349,603,18717
HI,Hawaii,15,29,MO,Missouri,328,715,16656
SD,South Dakota,46,29,MO,Missouri,289,608,13573
ND,North Dakota,38,29,MO,Missouri,266,534,11929
AK,Alaska,02,29,MO,Missouri,244,491,10023
MT,Montana,30,29,MO,Missouri,230,489,9843
ID,Idaho,16,29,MO,Missouri,227,536,11000
WY,Wyoming,56,29,MO,Missouri,182,347,7618
CT,Connecticut,09,29,MO,Missouri,178,313,19204
DC,District of Columbia,11,29,MO,Missouri,165,204,10959
WV,West Virginia,54,29,MO,Missouri,113,244,4705
ME,Maine,23,29,MO,Missouri,97,169,3854
DE,Delaware,10,29,MO,Missouri,90,167,5116
NH,New Hampshire,33,29,MO,Missouri,86,153,4218
RI,Rhode Island,44,29,MO,Missouri,55,87,3810
VT,Vermont,50,29,MO,Missouri,53,95,3026
US+FO,MT Total Migration-US and Foreign,96,30,MT,Montana,15430,27893,687081
US,Total Migration-US,97,30,MT,Montana,15180,27411,674656
FO,Total Migration-Foreign,98,30,MT,Montana,250,482,12425
US,MT Total Migration-Same State,97,30,MT,Montana,12154,22035,482107
MT,MT Non-migrants,30,30,MT,Montana,376543,775865,22037437
WA,Washington,53,30,MT,Montana,1817,3216,81614
CA,California,06,30,MT,Montana,1189,1986,49707
ID,Idaho,16,30,MT,Montana,966,1811,41125
ND,North Dakota,38,30,MT,Montana,939,1704,51090
CO,Colorado,08,30,MT,Montana,906,1546,43956
OR,Oregon,41,30,MT,Montana,857,1427,32196
AZ,Arizona,04,30,MT,Montana,825,1492,37874
TX,Texas,48,30,MT,Montana,824,1544,40668
WY,Wyoming,56,30,MT,Montana,721,1298,35278
FL,Florida,12,30,MT,Montana,554,1026,28362
UT,Utah,49,30,MT,Montana,449,940,18967
NV,Nevada,32,30,MT,Montana,411,791,3045
MN,Minnesota,27,30,MT,Montana,341,568,13546
AK,Alaska,02,30,MT,Montana,285,511,13032
FR,Foreign,57,30,MT,Montana,250,482,12425
SD,South Dakota,46,30,MT,Montana,248,478,10293
MI,Michigan,26,30,MT,Montana,221,418,9401
IL,Illinois,17,30,MT,Montana,206,344,13851
NY,New York,36,30,MT,Montana,205,314,6804
MO,Missouri,29,30,MT,Montana,204,419,8425
VA,Virginia,51,30,MT,Montana,203,392,9033
NC,North Carolina,37,30,MT,Montana,182,329,7745
GA,Georgia,13,30,MT,Montana,181,383,8420
TN,Tennessee,47,30,MT,Montana,168,297,7736
OH,Ohio,39,30,MT,Montana,168,310,6431
WI,Wisconsin,55,30,MT,Montana,167,299,7104
NM,New Mexico,35,30,MT,Montana,167,317,7955
OK,Oklahoma,40,30,MT,Montana,163,326,6937
PA,Pennsylvania,42,30,MT,Montana,146,246,7315
NE,Nebraska,31,30,MT,Montana,127,242,4640
HI,Hawaii,15,30,MT,Montana,123,214,10042
IA,Iowa,19,30,MT,Montana,116,217,5252
KS,Kansas,20,30,MT,Montana,113,225,4568
IN,Indiana,18,30,MT,Montana,113,209,4645
SC,South Carolina,45,30,MT,Montana,97,194,4719
AR,Arkansas,05,30,MT,Montana,92,200,3269
MA,Massachusetts,25,30,MT,Montana,89,122,2827
AL,Alabama,01,30,MT,Montana,85,173,4277
MD,Maryland,24,30,MT,Montana,83,138,3752
LA,Louisiana,22,30,MT,Montana,78,146,3236
KY,Kentucky,21,30,MT,Montana,64,121,3105
MS,Mississippi,28,30,MT,Montana,48,103,2336
VT,Vermont,50,30,MT,Montana,41,59,1350
NJ,New Jersey,34,30,MT,Montana,40,60,1666
WV,West Virginia,54,30,MT,Montana,35,81,1860
NH,New Hampshire,33,30,MT,Montana,33,51,1477
DC,District of Columbia,11,30,MT,Montana,31,35,1178
ME,Maine,23,30,MT,Montana,30,52,1652
CT,Connecticut,09,30,MT,Montana,29,37,894
DE,Delaware,10,30,MT,Montana,-1,-1,-1
RI,Rhode Island,44,30,MT,Montana,-1,-1,-1
US+FO,NE Total Migration-US and Foreign,96,31,NE,Nebraska,21458,42079,1155428
US,Total Migration-US,97,31,NE,Nebraska,21085,41294,1135971
FO,Total Migration-Foreign,98,31,NE,Nebraska,373,785,19457
US,NE Total Migration-Same State,97,31,NE,Nebraska,25706,48170,1080884
NE,NE Non-migrants,31,31,NE,Nebraska,680685,1520210,45865485
IA,Iowa,19,31,NE,Nebraska,2790,5441,117982
TX,Texas,48,31,NE,Nebraska,2009,4307,104168
CO,Colorado,08,31,NE,Nebraska,1916,3498,120744
CA,California,06,31,NE,Nebraska,1224,2342,59735
KS,Kansas,20,31,NE,Nebraska,1131,2189,53886
FL,Florida,12,31,NE,Nebraska,1046,1928,72180
MO,Missouri,29,31,NE,Nebraska,991,1896,49631
SD,South Dakota,46,31,NE,Nebraska,908,1714,42797
AZ,Arizona,04,31,NE,Nebraska,858,1596,52254
MN,Minnesota,27,31,NE,Nebraska,679,1304,36329
IL,Illinois,17,31,NE,Nebraska,596,1069,39750
WA,Washington,53,31,NE,Nebraska,467,902,22880
WY,Wyoming,56,31,NE,Nebraska,420,846,19040
FR,Foreign,57,31,NE,Nebraska,373,785,19457
OK,Oklahoma,40,31,NE,Nebraska,352,754,16039
NC,North Carolina,37,31,NE,Nebraska,341,669,20044
VA,Virginia,51,31,NE,Nebraska,330,719,19302
GA,Georgia,13,31,NE,Nebraska,300,667,15425
WI,Wisconsin,55,31,NE,Nebraska,289,554,15597
NY,New York,36,31,NE,Nebraska,287,473,13688
NV,Nevada,32,31,NE,Nebraska,282,516,19047
OR,Oregon,41,31,NE,Nebraska,271,484,17555
OH,Ohio,39,31,NE,Nebraska,266,542,13932
MI,Michigan,26,31,NE,Nebraska,230,452,15900
TN,Tennessee,47,31,NE,Nebraska,226,425,9710
PA,Pennsylvania,42,31,NE,Nebraska,218,433,12807
ND,North Dakota,38,31,NE,Nebraska,213,443,9597
AR,Arkansas,05,31,NE,Nebraska,211,446,11734
IN,Indiana,18,31,NE,Nebraska,201,450,13627
UT,Utah,49,31,NE,Nebraska,176,445,8578
SC,South Carolina,45,31,NE,Nebraska,175,370,9315
NM,New Mexico,35,31,NE,Nebraska,162,312,8170
MT,Montana,30,31,NE,Nebraska,155,316,6841
LA,Louisiana,22,31,NE,Nebraska,153,312,6360
MD,Maryland,24,31,NE,Nebraska,148,324,30186
ID,Idaho,16,31,NE,Nebraska,141,315,6259
AL,Alabama,01,31,NE,Nebraska,137,336,7036
KY,Kentucky,21,31,NE,Nebraska,134,285,5469
NJ,New Jersey,34,31,NE,Nebraska,113,220,7569
MS,Mississippi,28,31,NE,Nebraska,97,201,4307
HI,Hawaii,15,31,NE,Nebraska,92,174,3402
MA,Massachusetts,25,31,NE,Nebraska,83,144,4431
AK,Alaska,02,31,NE,Nebraska,74,149,3251
CT,Connecticut,09,31,NE,Nebraska,35,60,1851
DC,District of Columbia,11,31,NE,Nebraska,32,37,1258
ME,Maine,23,31,NE,Nebraska,26,43,1006
WV,West Virginia,54,31,NE,Nebraska,24,38,872
RI,Rhode Island,44,31,NE,Nebraska,23,51,1112
VT,Vermont,50,31,NE,Nebraska,18,40,1114
DE,Delaware,10,31,NE,Nebraska,18,36,1241
NH,New Hampshire,33,31,NE,Nebraska,17,27,965
US+FO,NV Total Migration-US and Foreign,96,32,NV,Nevada,48667,93798,2023228
US,Total Migration-US,97,32,NV,Nevada,47663,91874,1949375
FO,Total Migration-Foreign,98,32,NV,Nevada,1004,1924,73853
US,NV Total Migration-Same State,97,32,NV,Nevada,8534,16312,405915
NV,NV Non-migrants,32,32,NV,Nevada,998824,2162286,62368365
CA,California,06,32,NV,Nevada,13640,25733,627244
TX,Texas,48,32,NV,Nevada,4149,8505,229428
AZ,Arizona,04,32,NV,Nevada,3252,6507,104308
FL,Florida,12,32,NV,Nevada,2628,4662,130939
WA,Washington,53,32,NV,Nevada,2281,4391,-184768
UT,Utah,49,32,NV,Nevada,2056,4767,125462
CO,Colorado,08,32,NV,Nevada,1807,3516,45251
OR,Oregon,41,32,NV,Nevada,1587,2930,74325
ID,Idaho,16,32,NV,Nevada,1016,2165,49699
FR,Foreign,57,32,NV,Nevada,1004,1924,73853
NY,New York,36,32,NV,Nevada,994,1655,56537
IL,Illinois,17,32,NV,Nevada,927,1700,56738
MI,Michigan,26,32,NV,Nevada,740,1339,35795
GA,Georgia,13,32,NV,Nevada,735,1424,32617
HI,Hawaii,15,32,NV,Nevada,731,1385,32223
OH,Ohio,39,32,NV,Nevada,706,1321,30781
VA,Virginia,51,32,NV,Nevada,686,1395,46242
NC,North Carolina,37,32,NV,Nevada,652,1262,28986
NM,New Mexico,35,32,NV,Nevada,582,1210,30039
PA,Pennsylvania,42,32,NV,Nevada,565,1033,30726
MO,Missouri,29,32,NV,Nevada,522,1002,24256
OK,Oklahoma,40,32,NV,Nevada,471,977,18898
TN,Tennessee,47,32,NV,Nevada,465,865,24923
MT,Montana,30,32,NV,Nevada,443,816,22294
MN,Minnesota,27,32,NV,Nevada,423,785,19002
IN,Indiana,18,32,NV,Nevada,423,820,17550
NJ,New Jersey,34,32,NV,Nevada,387,668,21388
MD,Maryland,24,32,NV,Nevada,361,633,20007
WI,Wisconsin,55,32,NV,Nevada,354,636,13219
KS,Kansas,20,32,NV,Nevada,312,620,7499
AK,Alaska,02,32,NV,Nevada,311,564,13844
MA,Massachusetts,25,32,NV,Nevada,296,466,15652
LA,Louisiana,22,32,NV,Nevada,296,525,13307
SC,South Carolina,45,32,NV,Nevada,281,566,14423
ND,North Dakota,38,32,NV,Nevada,279,583,10887
WY,Wyoming,56,32,NV,Nevada,274,543,13022
AL,Alabama,01,32,NV,Nevada,232,517,11125
IA,Iowa,19,32,NV,Nevada,230,433,10427
NE,Nebraska,31,32,NV,Nevada,225,451,11274
AR,Arkansas,05,32,NV,Nevada,217,428,7893
KY,Kentucky,21,32,NV,Nevada,215,412,9705
SD,South Dakota,46,32,NV,Nevada,183,369,9850
MS,Mississippi,28,32,NV,Nevada,180,388,7545
CT,Connecticut,09,32,NV,Nevada,124,196,7565
NH,New Hampshire,33,32,NV,Nevada,92,167,4154
WV,West Virginia,54,32,NV,Nevada,71,128,3222
DC,District of Columbia,11,32,NV,Nevada,70,102,3759
RI,Rhode Island,44,32,NV,Nevada,64,103,3364
ME,Maine,23,32,NV,Nevada,54,85,2334
DE,Delaware,10,32,NV,Nevada,46,86,3055
VT,Vermont,50,32,NV,Nevada,28,40,1357
US+FO,NH Total Migration-US and Foreign,96,33,NH,New Hampshire,21289,35446,1324093
US,Total Migration-US,97,33,NH,New Hampshire,20951,34827,1298021
FO,Total Migration-Foreign,98,33,NH,New Hampshire,338,619,26072
US,NH Total Migration-Same State,97,33,NH,New Hampshire,14548,24102,718054
NH,NH Non-migrants,33,33,NH,New Hampshire,525205,1071564,39968705
MA,Massachusetts,25,33,NH,New Hampshire,6036,9236,352103
FL,Florida,12,33,NH,New Hampshire,2412,4220,169151
ME,Maine,23,33,NH,New Hampshire,1875,3092,94646
VT,Vermont,50,33,NH,New Hampshire,1225,1968,51521
NY,New York,36,33,NH,New Hampshire,951,1468,51079
CA,California,06,33,NH,New Hampshire,877,1336,87410
TX,Texas,48,33,NH,New Hampshire,750,1402,46067
NC,North Carolina,37,33,NH,New Hampshire,658,1254,39956
CT,Connecticut,09,33,NH,New Hampshire,495,797,31958
VA,Virginia,51,33,NH,New Hampshire,422,769,25424
PA,Pennsylvania,42,33,NH,New Hampshire,395,709,23887
SC,South Carolina,45,33,NH,New Hampshire,386,755,22851
CO,Colorado,08,33,NH,New Hampshire,382,588,44530
FR,Foreign,57,33,NH,New Hampshire,338,619,26072
AZ,Arizona,04,33,NH,New Hampshire,316,584,43094
GA,Georgia,13,33,NH,New Hampshire,297,586,17084
RI,Rhode Island,44,33,NH,New Hampshire,260,425,13824
NJ,New Jersey,34,33,NH,New Hampshire,259,434,18375
WA,Washington,53,33,NH,New Hampshire,239,402,13310
OH,Ohio,39,33,NH,New Hampshire,237,451,13793
MD,Maryland,24,33,NH,New Hampshire,226,390,16619
IL,Illinois,17,33,NH,New Hampshire,193,340,12141
TN,Tennessee,47,33,NH,New Hampshire,180,313,11958
MI,Michigan,26,33,NH,New Hampshire,163,312,12380
OR,Oregon,41,33,NH,New Hampshire,137,211,4131
UT,Utah,49,33,NH,New Hampshire,104,187,4902
NV,Nevada,32,33,NH,New Hampshire,99,166,4666
WI,Wisconsin,55,33,NH,New Hampshire,96,191,5846
IN,Indiana,18,33,NH,New Hampshire,93,177,5220
MO,Missouri,29,33,NH,New Hampshire,89,183,5063
HI,Hawaii,15,33,NH,New Hampshire,86,132,4384
MN,Minnesota,27,33,NH,New Hampshire,83,143,6665
LA,Louisiana,22,33,NH,New Hampshire,80,125,3945
KY,Kentucky,21,33,NH,New Hampshire,80,134,3066
AL,Alabama,01,33,NH,New Hampshire,76,138,3196
DC,District of Columbia,11,33,NH,New Hampshire,69,84,3455
NM,New Mexico,35,33,NH,New Hampshire,65,121,3205
MT,Montana,30,33,NH,New Hampshire,61,84,2251
AK,Alaska,02,33,NH,New Hampshire,55,87,2558
OK,Oklahoma,40,33,NH,New Hampshire,53,107,2360
KS,Kansas,20,33,NH,New Hampshire,44,86,2762
AR,Arkansas,05,33,NH,New Hampshire,44,83,2588
DE,Delaware,10,33,NH,New Hampshire,43,72,2821
IA,Iowa,19,33,NH,New Hampshire,41,78,1781
NE,Nebraska,31,33,NH,New Hampshire,39,77,1574
MS,Mississippi,28,33,NH,New Hampshire,34,62,1350
WV,West Virginia,54,33,NH,New Hampshire,33,69,1552
WY,Wyoming,56,33,NH,New Hampshire,32,48,1523
ID,Idaho,16,33,NH,New Hampshire,30,55,1330
ND,North Dakota,38,33,NH,New Hampshire,29,49,866
SD,South Dakota,46,33,NH,New Hampshire,22,47,1801
US+FO,NJ Total Migration-US and Foreign,96,34,NJ,New Jersey,106155,193002,9110867
US,Total Migration-US,97,34,NJ,New Jersey,103380,187101,8806488
FO,Total Migration-Foreign,98,34,NJ,New Jersey,2775,5901,304379
US,NJ Total Migration-Same State,97,34,NJ,New Jersey,105767,190549,7519137
NJ,NJ Non-migrants,34,34,NJ,New Jersey,3319345,7210580,300934882
NY,New York,36,34,NJ,New Jersey,22299,35681,2284556
FL,Florida,12,34,NJ,New Jersey,14863,27797,1508519
PA,Pennsylvania,42,34,NJ,New Jersey,14842,25831,1050042
CA,California,06,34,NJ,New Jersey,6205,10893,598241
TX,Texas,48,34,NJ,New Jersey,5490,12123,409799
NC,North Carolina,37,34,NJ,New Jersey,4686,9647,329450
MD,Maryland,24,34,NJ,New Jersey,4008,7500,216233
VA,Virginia,51,34,NJ,New Jersey,3554,6519,244192
GA,Georgia,13,34,NJ,New Jersey,3066,6280,196955
FR,Foreign,57,34,NJ,New Jersey,2775,5901,304379
MA,Massachusetts,25,34,NJ,New Jersey,2573,4297,232062
SC,South Carolina,45,34,NJ,New Jersey,2249,4317,174100
CT,Connecticut,09,34,NJ,New Jersey,1880,3401,195737
DE,Delaware,10,34,NJ,New Jersey,1686,3063,127116
IL,Illinois,17,34,NJ,New Jersey,1518,2911,146404
CO,Colorado,08,34,NJ,New Jersey,1205,2014,88335
AZ,Arizona,04,34,NJ,New Jersey,1203,2208,111576
OH,Ohio,39,34,NJ,New Jersey,1189,2437,93158
TN,Tennessee,47,34,NJ,New Jersey,915,1872,70812
WA,Washington,53,34,NJ,New Jersey,897,1587,68868
MI,Michigan,26,34,NJ,New Jersey,715,1494,61976
NV,Nevada,32,34,NJ,New Jersey,705,1229,40577
DC,District of Columbia,11,34,NJ,New Jersey,499,598,28848
IN,Indiana,18,34,NJ,New Jersey,495,1030,35918
MO,Missouri,29,34,NJ,New Jersey,415,781,58355
MN,Minnesota,27,34,NJ,New Jersey,404,751,39220
LA,Louisiana,22,34,NJ,New Jersey,398,721,21692
NH,New Hampshire,33,34,NJ,New Jersey,391,746,38209
OR,Oregon,41,34,NJ,New Jersey,379,659,25268
ME,Maine,23,34,NJ,New Jersey,373,649,25709
WI,Wisconsin,55,34,NJ,New Jersey,359,717,34155
KY,Kentucky,21,34,NJ,New Jersey,343,721,18071
HI,Hawaii,15,34,NJ,New Jersey,343,594,18563
RI,Rhode Island,44,34,NJ,New Jersey,342,554,28582
AL,Alabama,01,34,NJ,New Jersey,328,649,15901
OK,Oklahoma,40,34,NJ,New Jersey,258,490,13546
VT,Vermont,50,34,NJ,New Jersey,255,433,24606
KS,Kansas,20,34,NJ,New Jersey,241,482,19300
UT,Utah,49,34,NJ,New Jersey,231,484,20871
WV,West Virginia,54,34,NJ,New Jersey,229,413,12675
NM,New Mexico,35,34,NJ,New Jersey,198,351,11169
AR,Arkansas,05,34,NJ,New Jersey,198,414,13684
IA,Iowa,19,34,NJ,New Jersey,181,358,9702
MS,Mississippi,28,34,NJ,New Jersey,162,323,6862
NE,Nebraska,31,34,NJ,New Jersey,123,217,8126
AK,Alaska,02,34,NJ,New Jersey,120,212,5144
MT,Montana,30,34,NJ,New Jersey,92,154,6040
ID,Idaho,16,34,NJ,New Jersey,85,163,6824
ND,North Dakota,38,34,NJ,New Jersey,84,165,3951
WY,Wyoming,56,34,NJ,New Jersey,59,94,3826
SD,South Dakota,46,34,NJ,New Jersey,47,77,2964
US+FO,NM Total Migration-US and Foreign,96,35,NM,New Mexico,31759,64573,1608273
US,Total Migration-US,97,35,NM,New Mexico,30986,63034,1568902
FO,Total Migration-Foreign,98,35,NM,New Mexico,773,1539,39371
US,NM Total Migration-Same State,97,35,NM,New Mexico,20194,41150,770291
NM,NM Non-migrants,35,35,NM,New Mexico,701533,1522126,38506679
TX,Texas,48,35,NM,New Mexico,7448,16129,388494
AZ,Arizona,04,35,NM,New Mexico,3994,8923,170298
CO,Colorado,08,35,NM,New Mexico,3080,5991,148985
CA,California,06,35,NM,New Mexico,2707,4807,131311
FL,Florida,12,35,NM,New Mexico,1504,3000,80010
WA,Washington,53,35,NM,New Mexico,912,1697,49791
FR,Foreign,57,35,NM,New Mexico,773,1539,39371
NV,Nevada,32,35,NM,New Mexico,728,1425,36744
OR,Oregon,41,35,NM,New Mexico,721,1369,44144
OK,Oklahoma,40,35,NM,New Mexico,669,1441,26693
UT,Utah,49,35,NM,New Mexico,504,1154,23342
VA,Virginia,51,35,NM,New Mexico,503,1083,32100
NY,New York,36,35,NM,New Mexico,478,740,23288
NC,North Carolina,37,35,NM,New Mexico,447,849,21403
GA,Georgia,13,35,NM,New Mexico,439,905,21640
IL,Illinois,17,35,NM,New Mexico,403,691,21368
OH,Ohio,39,35,NM,New Mexico,395,839,20947
MO,Missouri,29,35,NM,New Mexico,375,755,16942
PA,Pennsylvania,42,35,NM,New Mexico,338,600,16105
MI,Michigan,26,35,NM,New Mexico,319,554,14549
TN,Tennessee,47,35,NM,New Mexico,316,627,18313
KS,Kansas,20,35,NM,New Mexico,314,694,13455
ID,Idaho,16,35,NM,New Mexico,277,614,16350
MD,Maryland,24,35,NM,New Mexico,276,545,16025
MA,Massachusetts,25,35,NM,New Mexico,243,469,15608
MN,Minnesota,27,35,NM,New Mexico,227,397,11061
LA,Louisiana,22,35,NM,New Mexico,218,413,10037
IN,Indiana,18,35,NM,New Mexico,215,425,9640
SC,South Carolina,45,35,NM,New Mexico,211,419,11100
WI,Wisconsin,55,35,NM,New Mexico,210,367,9512
WY,Wyoming,56,35,NM,New Mexico,208,401,10698
HI,Hawaii,15,35,NM,New Mexico,192,394,10279
MT,Montana,30,35,NM,New Mexico,191,400,10123
AR,Arkansas,05,35,NM,New Mexico,186,384,7689
AK,Alaska,02,35,NM,New Mexico,181,385,8963
AL,Alabama,01,35,NM,New Mexico,174,356,9172
NJ,New Jersey,34,35,NM,New Mexico,165,304,7204
KY,Kentucky,21,35,NM,New Mexico,155,334,7016
NE,Nebraska,31,35,NM,New Mexico,154,365,7092
IA,Iowa,19,35,NM,New Mexico,153,301,7152
ND,North Dakota,38,35,NM,New Mexico,129,284,11859
SD,South Dakota,46,35,NM,New Mexico,116,236,6901
MS,Mississippi,28,35,NM,New Mexico,115,269,6024
CT,Connecticut,09,35,NM,New Mexico,78,130,6823
DC,District of Columbia,11,35,NM,New Mexico,65,92,4484
ME,Maine,23,35,NM,New Mexico,52,91,2870
NH,New Hampshire,33,35,NM,New Mexico,51,100,3419
WV,West Virginia,54,35,NM,New Mexico,48,105,2541
VT,Vermont,50,35,NM,New Mexico,46,74,1927
DE,Delaware,10,35,NM,New Mexico,35,70,15540
RI,Rhode Island,44,35,NM,New Mexico,21,37,1872
US+FO,NY Total Migration-US and Foreign,96,36,NY,New York,210810,371676,16110423
US,Total Migration-US,97,36,NY,New York,203781,358849,15236541
FO,Total Migration-Foreign,98,36,NY,New York,7029,12827,873883
US,NY Total Migration-Same State,97,36,NY,New York,234163,405851,14751947
NY,NY Non-migrants,36,36,NY,New York,7371599,15054262,624777990
FL,Florida,12,36,NY,New York,31639,56843,2569383
NJ,New Jersey,34,36,NY,New York,28403,51383,2458346
CA,California,06,36,NY,New York,18239,26687,1706090
PA,Pennsylvania,42,36,NY,New York,13898,26009,754474
TX,Texas,48,36,NY,New York,12046,23060,796258
CT,Connecticut,09,36,NY,New York,10495,19062,1319249
NC,North Carolina,37,36,NY,New York,10281,19706,576678
MA,Massachusetts,25,36,NY,New York,8141,12264,648742
VA,Virginia,51,36,NY,New York,7476,13440,505131
GA,Georgia,13,36,NY,New York,7145,13801,357926
FR,Foreign,57,36,NY,New York,7029,12827,873883
MD,Maryland,24,36,NY,New York,5909,10420,317700
SC,South Carolina,45,36,NY,New York,4441,8431,310108
IL,Illinois,17,36,NY,New York,3876,6074,326019
OH,Ohio,39,36,NY,New York,3533,6327,194798
CO,Colorado,08,36,NY,New York,3124,4936,236424
AZ,Arizona,04,36,NY,New York,2773,4862,180868
WA,Washington,53,36,NY,New York,2752,4480,199797
TN,Tennessee,47,36,NY,New York,2340,4367,130420
MI,Michigan,26,36,NY,New York,2255,4099,139831
DC,District of Columbia,11,36,NY,New York,1806,2266,147043
NV,Nevada,32,36,NY,New York,1474,2422,88591
VT,Vermont,50,36,NY,New York,1424,2223,82129
OR,Oregon,41,36,NY,New York,1341,2007,87004
IN,Indiana,18,36,NY,New York,1271,2315,66675
NH,New Hampshire,33,36,NY,New York,1212,1969,118396
LA,Louisiana,22,36,NY,New York,1193,1993,85436
RI,Rhode Island,44,36,NY,New York,1179,2032,65886
MN,Minnesota,27,36,NY,New York,1142,1891,78027
MO,Missouri,29,36,NY,New York,1141,2105,65534
KY,Kentucky,21,36,NY,New York,1015,1970,42723
ME,Maine,23,36,NY,New York,1008,1680,70318
DE,Delaware,10,36,NY,New York,1000,1807,69754
AL,Alabama,01,36,NY,New York,991,1959,42807
WI,Wisconsin,55,36,NY,New York,956,1618,55634
HI,Hawaii,15,36,NY,New York,804,1377,36100
OK,Oklahoma,40,36,NY,New York,698,1293,30228
KS,Kansas,20,36,NY,New York,672,1294,36978
UT,Utah,49,36,NY,New York,647,1209,34330
NM,New Mexico,35,36,NY,New York,539,890,33953
IA,Iowa,19,36,NY,New York,486,910,21548
MS,Mississippi,28,36,NY,New York,445,859,15639
WV,West Virginia,54,36,NY,New York,432,765,16976
AR,Arkansas,05,36,NY,New York,381,697,17694
AK,Alaska,02,36,NY,New York,353,628,14409
NE,Nebraska,31,36,NY,New York,313,544,17869
ID,Idaho,16,36,NY,New York,258,485,13259
MT,Montana,30,36,NY,New York,256,425,11026
ND,North Dakota,38,36,NY,New York,222,379,10060
WY,Wyoming,56,36,NY,New York,192,312,24781
SD,South Dakota,46,36,NY,New York,164,274,7492
US+FO,NC Total Migration-US and Foreign,96,37,NC,North Carolina,116638,237070,6109681
US,Total Migration-US,97,37,NC,North Carolina,113582,230216,5931283
FO,Total Migration-Foreign,98,37,NC,North Carolina,3056,6854,178397
US,NC Total Migration-Same State,97,37,NC,North Carolina,138963,277676,5981715
NC,NC Non-migrants,37,37,NC,North Carolina,3291946,7334218,202567938
SC,South Carolina,45,37,NC,North Carolina,13353,26929,725183
FL,Florida,12,37,NC,North Carolina,12701,25039,884039
VA,Virginia,51,37,NC,North Carolina,10563,21632,501861
TX,Texas,48,37,NC,North Carolina,9364,21420,448037
GA,Georgia,13,37,NC,North Carolina,7941,16311,363837
CA,California,06,37,NC,North Carolina,5995,11980,342745
NY,New York,36,37,NC,North Carolina,5588,10008,232710
TN,Tennessee,47,37,NC,North Carolina,3929,7965,224248
PA,Pennsylvania,42,37,NC,North Carolina,3536,6855,187159
MD,Maryland,24,37,NC,North Carolina,3261,6411,148458
OH,Ohio,39,37,NC,North Carolina,3191,6411,150828
FR,Foreign,57,37,NC,North Carolina,3056,6854,178397
NJ,New Jersey,34,37,NC,North Carolina,2254,4263,107546
CO,Colorado,08,37,NC,North Carolina,2208,4233,114296
IL,Illinois,17,37,NC,North Carolina,2081,4011,116235
MI,Michigan,26,37,NC,North Carolina,2034,4018,96966
WA,Washington,53,37,NC,North Carolina,1937,3894,130256
AL,Alabama,01,37,NC,North Carolina,1589,3513,80133
MA,Massachusetts,25,37,NC,North Carolina,1545,2748,91464
AZ,Arizona,04,37,NC,North Carolina,1539,3245,78040
IN,Indiana,18,37,NC,North Carolina,1414,3054,72366
KY,Kentucky,21,37,NC,North Carolina,1344,2962,63785
MO,Missouri,29,37,NC,North Carolina,1187,2489,57231
LA,Louisiana,22,37,NC,North Carolina,1158,2438,58375
WV,West Virginia,54,37,NC,North Carolina,935,1901,36235
CT,Connecticut,09,37,NC,North Carolina,883,1675,45887
WI,Wisconsin,55,37,NC,North Carolina,798,1609,43234
OK,Oklahoma,40,37,NC,North Carolina,780,1729,35021
KS,Kansas,20,37,NC,North Carolina,738,1659,41181
MN,Minnesota,27,37,NC,North Carolina,728,1483,36876
HI,Hawaii,15,37,NC,North Carolina,724,1748,33576
OR,Oregon,41,37,NC,North Carolina,714,1392,38646
NV,Nevada,32,37,NC,North Carolina,712,1390,27916
DC,District of Columbia,11,37,NC,North Carolina,685,942,32835
MS,Mississippi,28,37,NC,North Carolina,661,1455,23807
AK,Alaska,02,37,NC,North Carolina,547,1294,21656
AR,Arkansas,05,37,NC,North Carolina,543,1212,27142
IA,Iowa,19,37,NC,North Carolina,475,1056,22241
UT,Utah,49,37,NC,North Carolina,467,1082,27634
NM,New Mexico,35,37,NC,North Carolina,430,849,21398
DE,Delaware,10,37,NC,North Carolina,419,819,18879
ME,Maine,23,37,NC,North Carolina,392,746,16847
NH,New Hampshire,33,37,NC,North Carolina,381,691,18053
NE,Nebraska,31,37,NC,North Carolina,294,605,14979
RI,Rhode Island,44,37,NC,North Carolina,287,571,15394
ID,Idaho,16,37,NC,North Carolina,263,555,14193
MT,Montana,30,37,NC,North Carolina,235,422,9821
ND,North Dakota,38,37,NC,North Carolina,218,454,8446
VT,Vermont,50,37,NC,North Carolina,217,367,8880
WY,Wyoming,56,37,NC,North Carolina,177,340,7546
SD,South Dakota,46,37,NC,North Carolina,167,341,7158
US+FO,ND Total Migration-US and Foreign,96,38,ND,North Dakota,14946,27940,843060
US,Total Migration-US,97,38,ND,North Dakota,14617,27324,829664
FO,Total Migration-Foreign,98,38,ND,North Dakota,329,616,13396
US,ND Total Migration-Same State,97,38,ND,North Dakota,9599,17054,507651
