y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
KY,KY Non-migrants,21,21,KY,Kentucky,1564441,3232790,118462213
OH,Ohio,39,21,KY,Kentucky,6206,10244,358608
IN,Indiana,18,21,KY,Kentucky,5691,9732,328043
TN,Tennessee,47,21,KY,Kentucky,5522,9782,329043
FL,Florida,12,21,KY,Kentucky,5084,9087,592305
TX,Texas,48,21,KY,Kentucky,2535,4881,174398
GA,Georgia,13,21,KY,Kentucky,1708,3218,107517
IL,Illinois,17,21,KY,Kentucky,1617,2737,89368
NC,North Carolina,37,21,KY,Kentucky,1559,2763,118852
CA,California,06,21,KY,Kentucky,1354,2174,102794
VA,Virginia,51,21,KY,Kentucky,1182,2185,76329
MI,Michigan,26,21,KY,Kentucky,1079,1957,63715
SC,South Carolina,45,21,KY,Kentucky,985,1883,93074
CO,Colorado,08,21,KY,Kentucky,941,1541,61713
AL,Alabama,01,21,KY,Kentucky,883,1754,53700
MO,Missouri,29,21,KY,Kentucky,877,1612,50114
NY,New York,36,21,KY,Kentucky,828,1332,62295
PA,Pennsylvania,42,21,KY,Kentucky,677,1168,45831
WV,West Virginia,54,21,KY,Kentucky,655,1210,22174
AZ,Arizona,04,21,KY,Kentucky,643,1130,51644
WA,Washington,53,21,KY,Kentucky,558,988,36023
MD,Maryland,24,21,KY,Kentucky,400,661,22985
WI,Wisconsin,55,21,KY,Kentucky,381,701,24313
AR,Arkansas,05,21,KY,Kentucky,311,558,17819
OK,Oklahoma,40,21,KY,Kentucky,309,674,18800
MS,Mississippi,28,21,KY,Kentucky,299,627,18423
FR,Foreign,57,21,KY,Kentucky,289,632,15835
LA,Louisiana,22,21,KY,Kentucky,289,553,17271
MN,Minnesota,27,21,KY,Kentucky,270,494,18252
NJ,New Jersey,34,21,KY,Kentucky,269,446,18167
MA,Massachusetts,25,21,KY,Kentucky,263,391,17203
KS,Kansas,20,21,KY,Kentucky,260,544,16867
NV,Nevada,32,21,KY,Kentucky,252,408,19809
IA,Iowa,19,21,KY,Kentucky,239,417,10947
UT,Utah,49,21,KY,Kentucky,228,385,13996
OR,Oregon,41,21,KY,Kentucky,223,376,19317
AK,Alaska,02,21,KY,Kentucky,157,351,8958
HI,Hawaii,15,21,KY,Kentucky,155,332,9324
CT,Connecticut,09,21,KY,Kentucky,135,252,9583
NM,New Mexico,35,21,KY,Kentucky,130,234,9022
NE,Nebraska,31,21,KY,Kentucky,127,224,6892
ID,Idaho,16,21,KY,Kentucky,118,219,6677
DC,District of Columbia,11,21,KY,Kentucky,117,134,8217
ME,Maine,23,21,KY,Kentucky,115,221,6575
MT,Montana,30,21,KY,Kentucky,103,197,14860
SD,South Dakota,46,21,KY,Kentucky,89,185,6539
NH,New Hampshire,33,21,KY,Kentucky,69,109,3982
DE,Delaware,10,21,KY,Kentucky,65,92,3822
WY,Wyoming,56,21,KY,Kentucky,58,111,4419
ND,North Dakota,38,21,KY,Kentucky,54,106,1862
RI,Rhode Island,44,21,KY,Kentucky,48,85,3749
VT,Vermont,50,21,KY,Kentucky,34,59,1802
US+FO,LA Total Migration-US and Foreign,96,22,LA,Louisiana,50564,92166,3249365
US,Total Migration-US,97,22,LA,Louisiana,50196,91408,3230085
FO,Total Migration-Foreign,98,22,LA,Louisiana,368,758,19279
US,LA Total Migration-Same State,97,22,LA,Louisiana,68329,128540,3401347
LA,LA Non-migrants,22,22,LA,Louisiana,1539691,3157008,115225718
TX,Texas,48,22,LA,Louisiana,16310,30399,865060
MS,Mississippi,28,22,LA,Louisiana,3979,7710,243798
FL,Florida,12,22,LA,Louisiana,3772,6800,384039
GA,Georgia,13,22,LA,Louisiana,2324,4322,128869
CA,California,06,22,LA,Louisiana,1988,3177,136350
TN,Tennessee,47,22,LA,Louisiana,1632,2972,113382
AL,Alabama,01,22,LA,Louisiana,1522,2930,121355
AR,Arkansas,05,22,LA,Louisiana,1490,2872,88828
CO,Colorado,08,22,LA,Louisiana,1441,2312,116531
NC,North Carolina,37,22,LA,Louisiana,1394,2591,103616
VA,Virginia,51,22,LA,Louisiana,1114,2077,71845
NY,New York,36,22,LA,Louisiana,973,1472,81270
IL,Illinois,17,22,LA,Louisiana,807,1324,47864
MO,Missouri,29,22,LA,Louisiana,774,1440,49673
WA,Washington,53,22,LA,Louisiana,765,1301,48653
SC,South Carolina,45,22,LA,Louisiana,681,1276,50625
OH,Ohio,39,22,LA,Louisiana,681,1240,46594
OK,Oklahoma,40,22,LA,Louisiana,675,1320,32916
PA,Pennsylvania,42,22,LA,Louisiana,631,1034,38252
AZ,Arizona,04,22,LA,Louisiana,628,1071,38560
MI,Michigan,26,22,LA,Louisiana,495,978,29680
MD,Maryland,24,22,LA,Louisiana,489,865,34705
KY,Kentucky,21,22,LA,Louisiana,421,794,24689
IN,Indiana,18,22,LA,Louisiana,402,745,23085
NV,Nevada,32,22,LA,Louisiana,385,708,34036
FR,Foreign,57,22,LA,Louisiana,368,758,19279
MA,Massachusetts,25,22,LA,Louisiana,368,526,24836
OR,Oregon,41,22,LA,Louisiana,351,529,19326
KS,Kansas,20,22,LA,Louisiana,342,711,20323
NJ,New Jersey,34,22,LA,Louisiana,326,545,22482
UT,Utah,49,22,LA,Louisiana,268,473,19035
NM,New Mexico,35,22,LA,Louisiana,259,437,16373
WI,Wisconsin,55,22,LA,Louisiana,258,473,14536
IA,Iowa,19,22,LA,Louisiana,238,426,11319
MN,Minnesota,27,22,LA,Louisiana,233,384,13074
NE,Nebraska,31,22,LA,Louisiana,179,339,12703
DC,District of Columbia,11,22,LA,Louisiana,176,202,11604
HI,Hawaii,15,22,LA,Louisiana,173,363,9980
CT,Connecticut,09,22,LA,Louisiana,159,249,10205
AK,Alaska,02,22,LA,Louisiana,152,280,8586
ID,Idaho,16,22,LA,Louisiana,137,257,9079
MT,Montana,30,22,LA,Louisiana,127,239,8531
WY,Wyoming,56,22,LA,Louisiana,99,204,7630
WV,West Virginia,54,22,LA,Louisiana,99,194,5926
ND,North Dakota,38,22,LA,Louisiana,93,194,5951
ME,Maine,23,22,LA,Louisiana,91,168,6491
NH,New Hampshire,33,22,LA,Louisiana,72,115,5687
SD,South Dakota,46,22,LA,Louisiana,71,125,3143
RI,Rhode Island,44,22,LA,Louisiana,63,96,3326
DE,Delaware,10,22,LA,Louisiana,48,86,2691
VT,Vermont,50,22,LA,Louisiana,41,63,2976
US+FO,ME Total Migration-US and Foreign,96,23,ME,Maine,16415,25885,1431619
US,Total Migration-US,97,23,ME,Maine,16347,25748,1427692
FO,Total Migration-Foreign,98,23,ME,Maine,68,137,3928
US,ME Total Migration-Same State,97,23,ME,Maine,19062,30106,1083279
ME,ME Non-migrants,23,23,ME,Maine,563495,1052320,47174225
FL,Florida,12,23,ME,Maine,2609,4315,350664
MA,Massachusetts,25,23,ME,Maine,1931,2663,169270
NH,New Hampshire,33,23,ME,Maine,1926,2834,150549
NY,New York,36,23,ME,Maine,964,1372,83878
NC,North Carolina,37,23,ME,Maine,710,1250,56750
CA,California,06,23,ME,Maine,647,925,58349
TX,Texas,48,23,ME,Maine,587,1014,44004
VA,Virginia,51,23,ME,Maine,540,920,40452
CT,Connecticut,09,23,ME,Maine,496,734,33930
PA,Pennsylvania,42,23,ME,Maine,438,705,29119
SC,South Carolina,45,23,ME,Maine,394,692,38518
CO,Colorado,08,23,ME,Maine,328,450,28064
GA,Georgia,13,23,ME,Maine,315,584,25918
VT,Vermont,50,23,ME,Maine,297,414,17415
AZ,Arizona,04,23,ME,Maine,293,468,23023
WA,Washington,53,23,ME,Maine,281,413,19119
TN,Tennessee,47,23,ME,Maine,274,448,23956
OH,Ohio,39,23,ME,Maine,260,454,18068
NJ,New Jersey,34,23,ME,Maine,250,363,19159
RI,Rhode Island,44,23,ME,Maine,206,308,13911
MD,Maryland,24,23,ME,Maine,204,336,17071
OR,Oregon,41,23,ME,Maine,173,233,12053
IL,Illinois,17,23,ME,Maine,168,249,11626
MN,Minnesota,27,23,ME,Maine,157,333,10595
MI,Michigan,26,23,ME,Maine,156,285,12039
UT,Utah,49,23,ME,Maine,123,180,12930
MO,Missouri,29,23,ME,Maine,111,235,12437
KY,Kentucky,21,23,ME,Maine,111,204,5993
AL,Alabama,01,23,ME,Maine,108,200,5771
IN,Indiana,18,23,ME,Maine,107,180,6041
WI,Wisconsin,55,23,ME,Maine,104,152,8028
NV,Nevada,32,23,ME,Maine,98,148,7843
DC,District of Columbia,11,23,ME,Maine,92,105,8567
OK,Oklahoma,40,23,ME,Maine,73,142,4197
NM,New Mexico,35,23,ME,Maine,71,114,4394
HI,Hawaii,15,23,ME,Maine,69,136,5352
FR,Foreign,57,23,ME,Maine,68,137,3928
LA,Louisiana,22,23,ME,Maine,65,119,5358
MT,Montana,30,23,ME,Maine,63,83,2790
KS,Kansas,20,23,ME,Maine,60,106,2875
AK,Alaska,02,23,ME,Maine,60,104,3690
ID,Idaho,16,23,ME,Maine,59,103,2476
IA,Iowa,19,23,ME,Maine,56,121,3419
AR,Arkansas,05,23,ME,Maine,51,111,2360
DE,Delaware,10,23,ME,Maine,50,83,3139
WY,Wyoming,56,23,ME,Maine,49,72,3425
WV,West Virginia,54,23,ME,Maine,47,86,1711
NE,Nebraska,31,23,ME,Maine,35,59,2297
MS,Mississippi,28,23,ME,Maine,33,63,2846
SD,South Dakota,46,23,ME,Maine,31,54,1659
ND,North Dakota,38,23,ME,Maine,17,26,593
US+FO,MD Total Migration-US and Foreign,96,24,MD,Maryland,99324,165821,10109194
US,Total Migration-US,97,24,MD,Maryland,98252,163376,10004103
FO,Total Migration-Foreign,98,24,MD,Maryland,1072,2445,105091
US,MD Total Migration-Same State,97,24,MD,Maryland,89449,154266,6526977
MD,MD Non-migrants,24,24,MD,Maryland,2335850,4568391,258057801
VA,Virginia,51,24,MD,Maryland,15104,24637,1287218
FL,Florida,12,24,MD,Maryland,10472,18330,1827817
PA,Pennsylvania,42,24,MD,Maryland,8973,14734,720114
DC,District of Columbia,11,24,MD,Maryland,7218,10389,660896
NC,North Carolina,37,24,MD,Maryland,5518,9799,487919
TX,Texas,48,24,MD,Maryland,5309,9598,500654
CA,California,06,24,MD,Maryland,4929,7629,484373
NY,New York,36,24,MD,Maryland,4662,6509,419900
DE,Delaware,10,24,MD,Maryland,4013,6803,419494
GA,Georgia,13,24,MD,Maryland,3380,6154,344440
SC,South Carolina,45,24,MD,Maryland,2832,5057,307066
NJ,New Jersey,34,24,MD,Maryland,2596,4137,242999
WV,West Virginia,54,24,MD,Maryland,2517,4545,181183
CO,Colorado,08,24,MD,Maryland,1720,2702,174045
MA,Massachusetts,25,24,MD,Maryland,1653,2436,189091
OH,Ohio,39,24,MD,Maryland,1591,2766,124415
WA,Washington,53,24,MD,Maryland,1469,2326,150965
TN,Tennessee,47,24,MD,Maryland,1374,2385,187623
IL,Illinois,17,24,MD,Maryland,1249,1952,123881
FR,Foreign,57,24,MD,Maryland,1072,2445,105091
AZ,Arizona,04,24,MD,Maryland,1054,1737,97295
MI,Michigan,26,24,MD,Maryland,851,1469,74163
AL,Alabama,01,24,MD,Maryland,697,1334,57408
IN,Indiana,18,24,MD,Maryland,686,1273,71614
CT,Connecticut,09,24,MD,Maryland,658,1068,92008
NV,Nevada,32,24,MD,Maryland,562,917,44907
MO,Missouri,29,24,MD,Maryland,555,977,45860
HI,Hawaii,15,24,MD,Maryland,511,1029,51568
KY,Kentucky,21,24,MD,Maryland,496,898,53250
UT,Utah,49,24,MD,Maryland,449,792,54944
OR,Oregon,41,24,MD,Maryland,428,661,37073
WI,Wisconsin,55,24,MD,Maryland,413,678,34796
MN,Minnesota,27,24,MD,Maryland,403,661,28945
LA,Louisiana,22,24,MD,Maryland,388,657,30710
OK,Oklahoma,40,24,MD,Maryland,326,626,21727
NH,New Hampshire,33,24,MD,Maryland,312,520,79257
ME,Maine,23,24,MD,Maryland,306,528,60014
NM,New Mexico,35,24,MD,Maryland,279,461,23139
KS,Kansas,20,24,MD,Maryland,274,531,18463
MS,Mississippi,28,24,MD,Maryland,248,473,34505
AR,Arkansas,05,24,MD,Maryland,234,454,18435
RI,Rhode Island,44,24,MD,Maryland,222,400,21598
IA,Iowa,19,24,MD,Maryland,222,403,17220
VT,Vermont,50,24,MD,Maryland,187,299,17942
AK,Alaska,02,24,MD,Maryland,168,311,11723
NE,Nebraska,31,24,MD,Maryland,165,273,11139
ID,Idaho,16,24,MD,Maryland,153,313,16934
MT,Montana,30,24,MD,Maryland,144,239,14773
SD,South Dakota,46,24,MD,Maryland,124,236,11597
WY,Wyoming,56,24,MD,Maryland,82,148,12617
ND,North Dakota,38,24,MD,Maryland,76,122,4384
US+FO,MA Total Migration-US and Foreign,96,25,MA,Massachusetts,104472,159200,13202799
US,Total Migration-US,97,25,MA,Massachusetts,103797,158117,13175724
FO,Total Migration-Foreign,98,25,MA,Massachusetts,675,1083,27075
US,MA Total Migration-Same State,97,25,MA,Massachusetts,103887,157621,11821811
MA,MA Non-migrants,25,25,MA,Massachusetts,2779450,5251470,391076656
FL,Florida,12,25,MA,Massachusetts,14018,23596,2855657
NH,New Hampshire,33,25,MA,Massachusetts,11606,18189,1422229
NY,New York,36,25,MA,Massachusetts,10465,13111,1353689
CA,California,06,25,MA,Massachusetts,8334,11233,1074203
RI,Rhode Island,44,25,MA,Massachusetts,6857,10255,605529
CT,Connecticut,09,25,MA,Massachusetts,6184,9477,596592
TX,Texas,48,25,MA,Massachusetts,4594,7839,520125
ME,Maine,23,25,MA,Massachusetts,3761,5748,506173
NC,North Carolina,37,25,MA,Massachusetts,3613,6295,376608
PA,Pennsylvania,42,25,MA,Massachusetts,3022,4631,290336
NJ,New Jersey,34,25,MA,Massachusetts,2742,4026,372003
VA,Virginia,51,25,MA,Massachusetts,2377,3723,250908
GA,Georgia,13,25,MA,Massachusetts,2202,3829,226208
CO,Colorado,08,25,MA,Massachusetts,2134,2810,226317
WA,Washington,53,25,MA,Massachusetts,2059,2801,257583
SC,South Carolina,45,25,MA,Massachusetts,2053,3676,295739
IL,Illinois,17,25,MA,Massachusetts,1826,2407,250299
VT,Vermont,50,25,MA,Massachusetts,1591,2439,202321
MD,Maryland,24,25,MA,Massachusetts,1548,2388,160010
OH,Ohio,39,25,MA,Massachusetts,1233,2008,122707
AZ,Arizona,04,25,MA,Massachusetts,1233,1868,144217
TN,Tennessee,47,25,MA,Massachusetts,1174,1885,130085
DC,District of Columbia,11,25,MA,Massachusetts,1082,1267,112060
MI,Michigan,26,25,MA,Massachusetts,881,1356,88119
OR,Oregon,41,25,MA,Massachusetts,744,1056,72357
FR,Foreign,57,25,MA,Massachusetts,675,1083,27075
MN,Minnesota,27,25,MA,Massachusetts,603,929,67142
IN,Indiana,18,25,MA,Massachusetts,538,900,46169
UT,Utah,49,25,MA,Massachusetts,503,801,80227
NV,Nevada,32,25,MA,Massachusetts,481,714,53024
WI,Wisconsin,55,25,MA,Massachusetts,475,706,50653
MO,Missouri,29,25,MA,Massachusetts,426,703,40874
HI,Hawaii,15,25,MA,Massachusetts,328,447,25184
KY,Kentucky,21,25,MA,Massachusetts,323,555,25802
AL,Alabama,01,25,MA,Massachusetts,322,559,26978
LA,Louisiana,22,25,MA,Massachusetts,293,467,29264
DE,Delaware,10,25,MA,Massachusetts,268,408,35507
NM,New Mexico,35,25,MA,Massachusetts,236,348,27902
OK,Oklahoma,40,25,MA,Massachusetts,219,363,14861
IA,Iowa,19,25,MA,Massachusetts,179,283,13092
KS,Kansas,20,25,MA,Massachusetts,170,291,23362
MT,Montana,30,25,MA,Massachusetts,169,234,17097
AR,Arkansas,05,25,MA,Massachusetts,154,265,10890
ID,Idaho,16,25,MA,Massachusetts,132,200,11211
NE,Nebraska,31,25,MA,Massachusetts,115,185,9108
WV,West Virginia,54,25,MA,Massachusetts,113,181,14052
MS,Mississippi,28,25,MA,Massachusetts,112,186,7060
AK,Alaska,02,25,MA,Massachusetts,103,151,6773
SD,South Dakota,46,25,MA,Massachusetts,88,152,7175
WY,Wyoming,56,25,MA,Massachusetts,70,101,17732
ND,North Dakota,38,25,MA,Massachusetts,44,75,2513
US+FO,MI Total Migration-US and Foreign,96,26,MI,Michigan,82632,135970,7520946
US,Total Migration-US,97,26,MI,Michigan,82272,135274,7499267
FO,Total Migration-Foreign,98,26,MI,Michigan,360,696,21679
US,MI Total Migration-Same State,97,26,MI,Michigan,160321,266523,9867114
MI,MI Non-migrants,26,26,MI,Michigan,3870664,7609894,336253350
FL,Florida,12,26,MI,Michigan,12107,20842,1777002
TX,Texas,48,26,MI,Michigan,6447,11803,479998
OH,Ohio,39,26,MI,Michigan,5894,9633,385997
CA,California,06,26,MI,Michigan,5659,8477,922254
IL,Illinois,17,26,MI,Michigan,5272,7427,431114
IN,Indiana,18,26,MI,Michigan,4590,8019,295847
NC,North Carolina,37,26,MI,Michigan,3122,5460,277913
GA,Georgia,13,26,MI,Michigan,2943,5341,203254
TN,Tennessee,47,26,MI,Michigan,2902,5073,237933
AZ,Arizona,04,26,MI,Michigan,2799,4628,227705
NY,New York,36,26,MI,Michigan,2697,3641,249975
WI,Wisconsin,55,26,MI,Michigan,2546,3984,152098
CO,Colorado,08,26,MI,Michigan,2339,3224,164448
WA,Washington,53,26,MI,Michigan,1762,2558,151013
VA,Virginia,51,26,MI,Michigan,1736,2774,130496
SC,South Carolina,45,26,MI,Michigan,1657,3032,153572
PA,Pennsylvania,42,26,MI,Michigan,1595,2639,117511
KY,Kentucky,21,26,MI,Michigan,1280,2312,83386
MA,Massachusetts,25,26,MI,Michigan,1155,1572,101164
MN,Minnesota,27,26,MI,Michigan,1127,1850,81738
MO,Missouri,29,26,MI,Michigan,1043,1814,68923
AL,Alabama,01,26,MI,Michigan,918,1691,53919
MD,Maryland,24,26,MI,Michigan,880,1424,62931
NV,Nevada,32,26,MI,Michigan,860,1412,66422
OR,Oregon,41,26,MI,Michigan,823,1220,65952
NJ,New Jersey,34,26,MI,Michigan,719,1115,63839
UT,Utah,49,26,MI,Michigan,608,928,46830
AR,Arkansas,05,26,MI,Michigan,518,1005,32885
IA,Iowa,19,26,MI,Michigan,508,860,31529
OK,Oklahoma,40,26,MI,Michigan,460,813,23800
LA,Louisiana,22,26,MI,Michigan,459,796,29074
DC,District of Columbia,11,26,MI,Michigan,447,522,33299
NM,New Mexico,35,26,MI,Michigan,408,670,25683
KS,Kansas,20,26,MI,Michigan,392,725,25444
CT,Connecticut,09,26,MI,Michigan,386,605,35879
FR,Foreign,57,26,MI,Michigan,360,696,21679
MS,Mississippi,28,26,MI,Michigan,357,662,21074
HI,Hawaii,15,26,MI,Michigan,296,473,20962
MT,Montana,30,26,MI,Michigan,293,449,19411
AK,Alaska,02,26,MI,Michigan,244,412,13739
ID,Idaho,16,26,MI,Michigan,242,435,15667
NE,Nebraska,31,26,MI,Michigan,230,391,13031
WV,West Virginia,54,26,MI,Michigan,218,387,11394
SD,South Dakota,46,26,MI,Michigan,216,379,16273
ME,Maine,23,26,MI,Michigan,198,312,16218
ND,North Dakota,38,26,MI,Michigan,196,349,8657
NH,New Hampshire,33,26,MI,Michigan,170,261,14467
WY,Wyoming,56,26,MI,Michigan,166,279,9511
VT,Vermont,50,26,MI,Michigan,143,203,11179
DE,Delaware,10,26,MI,Michigan,127,211,8836
RI,Rhode Island,44,26,MI,Michigan,118,182,8024
US+FO,MN Total Migration-US and Foreign,96,27,MN,Minnesota,59470,97967,6118640
US,Total Migration-US,97,27,MN,Minnesota,59272,97596,6108228
FO,Total Migration-Foreign,98,27,MN,Minnesota,198,371,10411
US,MN Total Migration-Same State,97,27,MN,Minnesota,120342,201636,8143029
MN,MN Non-migrants,27,27,MN,Minnesota,2226340,4500952,233605963
WI,Wisconsin,55,27,MN,Minnesota,8211,13191,673310
FL,Florida,12,27,MN,Minnesota,5423,9802,1173921
TX,Texas,48,27,MN,Minnesota,4412,8221,430000
ND,North Dakota,38,27,MN,Minnesota,3874,5787,215822
CA,California,06,27,MN,Minnesota,3454,5178,357184
AZ,Arizona,04,27,MN,Minnesota,3171,5181,426823
CO,Colorado,08,27,MN,Minnesota,2574,3567,205738
IL,Illinois,17,27,MN,Minnesota,2508,3685,271344
IA,Iowa,19,27,MN,Minnesota,2269,3824,157331
SD,South Dakota,46,27,MN,Minnesota,2166,3665,238422
WA,Washington,53,27,MN,Minnesota,1588,2398,132386
NY,New York,36,27,MN,Minnesota,1440,1856,181176
NC,North Carolina,37,27,MN,Minnesota,1412,2663,159920
GA,Georgia,13,27,MN,Minnesota,1173,2115,99019
MI,Michigan,26,27,MN,Minnesota,1059,1779,99248
TN,Tennessee,47,27,MN,Minnesota,950,1672,99981
MO,Missouri,29,27,MN,Minnesota,938,1764,65506
OR,Oregon,41,27,MN,Minnesota,853,1242,64614
OH,Ohio,39,27,MN,Minnesota,821,1452,65115
VA,Virginia,51,27,MN,Minnesota,818,1370,71381
PA,Pennsylvania,42,27,MN,Minnesota,700,1117,52721
MA,Massachusetts,25,27,MN,Minnesota,691,1028,82488
NV,Nevada,32,27,MN,Minnesota,674,1067,75347
IN,Indiana,18,27,MN,Minnesota,620,1135,49292
NE,Nebraska,31,27,MN,Minnesota,604,1045,58083
SC,South Carolina,45,27,MN,Minnesota,541,1031,60598
MT,Montana,30,27,MN,Minnesota,519,786,53145
UT,Utah,49,27,MN,Minnesota,493,827,42535
OK,Oklahoma,40,27,MN,Minnesota,489,1036,30016
MD,Maryland,24,27,MN,Minnesota,445,757,38940
KS,Kansas,20,27,MN,Minnesota,402,710,27871
NJ,New Jersey,34,27,MN,Minnesota,392,638,40927
AR,Arkansas,05,27,MN,Minnesota,365,697,31524
AL,Alabama,01,27,MN,Minnesota,334,608,29693
KY,Kentucky,21,27,MN,Minnesota,297,565,37753
NM,New Mexico,35,27,MN,Minnesota,294,456,22182
ID,Idaho,16,27,MN,Minnesota,269,446,22175
DC,District of Columbia,11,27,MN,Minnesota,268,300,19047
AK,Alaska,02,27,MN,Minnesota,264,430,15826
CT,Connecticut,09,27,MN,Minnesota,223,360,22194
HI,Hawaii,15,27,MN,Minnesota,217,365,15235
FR,Foreign,57,27,MN,Minnesota,198,371,10411
WY,Wyoming,56,27,MN,Minnesota,194,312,26135
LA,Louisiana,22,27,MN,Minnesota,192,325,8289
MS,Mississippi,28,27,MN,Minnesota,181,328,11582
ME,Maine,23,27,MN,Minnesota,139,220,9741
NH,New Hampshire,33,27,MN,Minnesota,95,180,11866
VT,Vermont,50,27,MN,Minnesota,82,128,5459
RI,Rhode Island,44,27,MN,Minnesota,68,105,12497
DE,Delaware,10,27,MN,Minnesota,56,85,3541
WV,West Virginia,54,27,MN,Minnesota,50,97,3285
US+FO,MS Total Migration-US and Foreign,96,28,MS,Mississippi,32520,59146,1766488
US,Total Migration-US,97,28,MS,Mississippi,32181,58501,1750637
FO,Total Migration-Foreign,98,28,MS,Mississippi,339,645,15851
US,MS Total Migration-Same State,97,28,MS,Mississippi,39792,77104,1838899
MS,MS Non-migrants,28,28,MS,Mississippi,986364,2058629,64181085
TN,Tennessee,47,28,MS,Mississippi,5414,9443,285691
TX,Texas,48,28,MS,Mississippi,4899,9002,240923
AL,Alabama,01,28,MS,Mississippi,3014,5669,170188
LA,Louisiana,22,28,MS,Mississippi,2829,5141,135519
FL,Florida,12,28,MS,Mississippi,2385,4339,168864
GA,Georgia,13,28,MS,Mississippi,1950,3513,96551
AR,Arkansas,05,28,MS,Mississippi,1005,1903,49227
CA,California,06,28,MS,Mississippi,868,1532,54499
NC,North Carolina,37,28,MS,Mississippi,821,1541,50035
VA,Virginia,51,28,MS,Mississippi,735,1416,43697
IL,Illinois,17,28,MS,Mississippi,648,1159,31317
MO,Missouri,29,28,MS,Mississippi,542,1032,26988
CO,Colorado,08,28,MS,Mississippi,532,917,33764
OH,Ohio,39,28,MS,Mississippi,438,783,22309
SC,South Carolina,45,28,MS,Mississippi,428,799,27319
IN,Indiana,18,28,MS,Mississippi,427,840,24900
OK,Oklahoma,40,28,MS,Mississippi,386,739,16299
MI,Michigan,26,28,MS,Mississippi,361,680,15296
NY,New York,36,28,MS,Mississippi,351,551,21247
FR,Foreign,57,28,MS,Mississippi,339,645,15851
WA,Washington,53,28,MS,Mississippi,332,569,16496
KY,Kentucky,21,28,MS,Mississippi,329,668,19296
AZ,Arizona,04,28,MS,Mississippi,306,526,15679
PA,Pennsylvania,42,28,MS,Mississippi,270,507,17641
WI,Wisconsin,55,28,MS,Mississippi,244,444,9671
MD,Maryland,24,28,MS,Mississippi,233,401,14241
NV,Nevada,32,28,MS,Mississippi,209,373,15278
KS,Kansas,20,28,MS,Mississippi,185,360,9659
MN,Minnesota,27,28,MS,Mississippi,179,294,8485
IA,Iowa,19,28,MS,Mississippi,158,294,6293
MA,Massachusetts,25,28,MS,Mississippi,153,257,9382
OR,Oregon,41,28,MS,Mississippi,147,244,7449
NJ,New Jersey,34,28,MS,Mississippi,143,243,8414
UT,Utah,49,28,MS,Mississippi,126,279,8478
NM,New Mexico,35,28,MS,Mississippi,120,223,8657
HI,Hawaii,15,28,MS,Mississippi,111,231,6411
NE,Nebraska,31,28,MS,Mississippi,103,204,5736
AK,Alaska,02,28,MS,Mississippi,90,157,4633
DC,District of Columbia,11,28,MS,Mississippi,82,115,6490
MT,Montana,30,28,MS,Mississippi,77,139,5030
CT,Connecticut,09,28,MS,Mississippi,76,103,3884
ID,Idaho,16,28,MS,Mississippi,71,141,4674
ND,North Dakota,38,28,MS,Mississippi,68,127,3043
WV,West Virginia,54,28,MS,Mississippi,65,106,4350
ME,Maine,23,28,MS,Mississippi,49,95,3014
SD,South Dakota,46,28,MS,Mississippi,48,94,2608
DE,Delaware,10,28,MS,Mississippi,45,80,2367
WY,Wyoming,56,28,MS,Mississippi,40,74,2623
RI,Rhode Island,44,28,MS,Mississippi,38,82,2826
NH,New Hampshire,33,28,MS,Mississippi,34,49,2528
VT,Vermont,50,28,MS,Mississippi,17,23,668
US+FO,MO Total Migration-US and Foreign,96,29,MO,Missouri,71735,123351,5967492
US,Total Migration-US,97,29,MO,Missouri,71257,122342,5939427
FO,Total Migration-Foreign,98,29,MO,Missouri,478,1009,28065
US,MO Total Migration-Same State,97,29,MO,Missouri,106259,188590,6168310
MO,MO Non-migrants,29,29,MO,Missouri,2243049,4539244,195599825
KS,Kansas,20,29,MO,Missouri,10657,17386,723132
IL,Illinois,17,29,MO,Missouri,7648,12354,449603
TX,Texas,48,29,MO,Missouri,6927,12519,564311
FL,Florida,12,29,MO,Missouri,5782,10489,1183468
CA,California,06,29,MO,Missouri,3250,5084,271412
AR,Arkansas,05,29,MO,Missouri,3157,5859,165310
CO,Colorado,08,29,MO,Missouri,2658,4148,215273
OK,Oklahoma,40,29,MO,Missouri,1917,3594,98285
AZ,Arizona,04,29,MO,Missouri,1886,3075,163228
TN,Tennessee,47,29,MO,Missouri,1814,3173,134711
GA,Georgia,13,29,MO,Missouri,1735,3186,123194
IA,Iowa,19,29,MO,Missouri,1672,2948,88828
NC,North Carolina,37,29,MO,Missouri,1581,2871,130520
WA,Washington,53,29,MO,Missouri,1358,2273,115018
NY,New York,36,29,MO,Missouri,1264,1825,154177
OH,Ohio,39,29,MO,Missouri,1216,2164,83011
IN,Indiana,18,29,MO,Missouri,1212,2096,75593
VA,Virginia,51,29,MO,Missouri,1176,2133,84615
MI,Michigan,26,29,MO,Missouri,1020,1784,83236
WI,Wisconsin,55,29,MO,Missouri,928,1568,70494
NE,Nebraska,31,29,MO,Missouri,896,1610,58807
MN,Minnesota,27,29,MO,Missouri,892,1526,58263
KY,Kentucky,21,29,MO,Missouri,864,1633,54093
AL,Alabama,01,29,MO,Missouri,797,1536,52462
SC,South Carolina,45,29,MO,Missouri,788,1468,67360
